"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.915332759242484,96128,0.839864039583399,88137,0.962370012969044,101115
"Abaji",0.295393399319196,9039,0.268895809711059,8230,0.322951783261742,9881
"Abak",0.153399443799162,47,0.0932607856884995,28,0.219524518876507,67
"Abakaliki",0.332257372490375,1276,0.301880947648571,1159,0.363777143562535,1396
"Abeokuta North",0.623074119446244,2260,0.562545471567621,2038,0.680252954347827,2470
"Abeokuta South",0.59918118228867,307,0.539965054567545,277,0.656335106148123,336
"Abi",0.313901338275158,267,0.279042989626446,238,0.349580180594131,296
"Aboh-Mbaise",0.207644650251848,64,0.144983893114415,44,0.270343078307231,83
"Abua/Odual",0.12848605093684,6,0.00249487478001476,0,0.364289798241353,26
"Abuja",0.274734667523239,15575,0.246787196518622,13964,0.304168310817796,17275
"Adavi",0.420909320003478,5022,0.385603636607075,4600,0.456729615267048,5450
"Ado",0.312442701425344,1455,0.287599112585135,1343,0.338150311998491,1571
"Ado Odo/Ota",0.85340708730463,2403,0.791013612560069,2226,0.90270764605646,2544
"Ado-Ekiti",0.408785114033526,116,0.375399828662656,107,0.442766970276534,126
"Afijio",0.236374671617989,1191,0.210562919733268,1058,0.263753401957227,1333
"Afikpo North",0.292716753475611,238,0.264798117341107,215,0.321890556728693,262
"Afikpo South",0.277647649705874,141,0.251849788768587,129,0.304720076470663,154
"Agaie",0.268700137283103,12797,0.244335282011665,11631,0.293752379987183,13996
"Agatu",0.443417810641163,4367,0.396942660616119,3876,0.489818709287206,4854
"Aguata",0.283446357153986,143,0.258044925457514,131,0.310016275903091,157
"Agwara",0.202268114699534,6864,0.156457234038445,5354,0.251519471898254,8544
"Ahiazu-Mbaise",0.267095830363057,49,0.23559332519454,43,0.299740091315206,55
"Ahoada East",0.0815816480556146,3,0.00797390841671888,0,0.256580159496829,10
"Ahoada West",0.0775541573670889,5,0.00554941462266127,0,0.269242723666461,19
"Aiyedade",0.377146709342367,1190,0.347037320757783,1093,0.407969326227696,1291
"Ajaokuta",0.461460494533797,7773,0.417553904029422,7034,0.50452639847938,8497
"Ajingi",0.214548100080751,4360,0.185934153700443,3776,0.245380752974433,4988
"Akamkpa",0.245669539700976,160,0.210290305431785,137,0.283905490718075,185
"Akinyele",0.27823942630259,1025,0.255852086664373,947,0.301536725230424,1106
"Akko",0.312506371076524,34159,0.286148831647602,31237,0.339828201353123,37191
"Akoko North-East",0.418478731512766,368,0.385492971154148,339,0.452008914995327,397
"Akoko North-West",0.403938193178388,197,0.368198481798196,180,0.440415998210781,215
"Akoko South-East",0.37757295274784,64,0.34429864154319,58,0.411728395362221,70
"Akoko South-West",0.395030038781686,144,0.364433304606082,133,0.426284436701074,156
"Akoko-Edo",0.416821087734414,2025,0.38369436860897,1862,0.450537217148068,2192
"Akpabuyo",0.322347855477169,79,0.192647624626498,56,0.435269601306402,100
"Akuku-Toru",0.530184285345118,4,0.000103998203259056,0,0.950727963642327,8
"Akure North",0.443404026409123,148,0.411611535180537,137,0.475470662998537,159
"Akure South",0.428897923624156,102,0.397904741919987,95,0.460295731381078,109
"Akwanga",0.55406390582733,8320,0.524868356177237,7881,0.582982562107541,8754
"Albasu",0.218398927555323,2048,0.194240384787117,1821,0.244087485720777,2289
"Aleiro",0.129500259473404,1202,0.0863851972045043,802,0.184141918081413,1710
"Alimosho",0.801324479893702,168,0.727501517045688,151,0.862356122293982,183
"Alkaleri",0.444173684762117,47040,0.415354342989566,43772,0.473128055083229,50378
"Amuwo Odofin",0.755307992781466,185,0.643637586329037,158,0.841773033323605,206
"Anambra East",0.382446327886722,642,0.341058210515654,574,0.424185867204065,711
"Anambra West",0.370711810358774,1310,0.272079821261141,937,0.490731802545649,1768
"Anaocha",0.30358357035875,134,0.275850409678427,122,0.332501068112043,147
"Andoni",0.376134739394701,5,0.00751464726591927,0,0.737748018886463,12
"Aninri",0.32933882502919,433,0.303061026934515,399,0.356445197106957,469
"Aniocha North",0.414609885146779,329,0.383619758791872,305,0.445910662187038,353
"Aniocha South",0.393228125020473,636,0.355208647806878,576,0.431086449237625,696
"Anka",0.183468419485454,13425,0.144938036382549,10599,0.227426831440166,16652
"Ankpa",0.296142230140009,3850,0.265550925330489,3451,0.328238528349684,4269
"Apa",0.389663194586352,2189,0.357974850877607,2011,0.422089992723057,2371
"Ardo-Kola",0.124824043515428,7153,0.108896911193622,6262,0.142248410391117,8125
"Arewa Dandi",0.129689862102039,24932,0.0750655433460479,14462,0.204647152587295,39287
"Argungu",0.125548888039049,5499,0.0827380181089449,3619,0.18028917055423,7906
"Arochukwu",0.242968816421264,96,0.214030734166332,84,0.273827929285573,108
"Asa",0.26537761980124,6202,0.243006464466363,5676,0.288704892485511,6750
"Asari-Toru",0.555566531309097,0,3.29333014683358e-14,0,1,0
"Askira/Uba",0.654256218974706,41920,0.592950747428272,37860,0.708906946277957,45510
"Atakumosa East",0.355171798632827,371,0.325853246480006,340,0.38531521290268,403
"Atakumosa West",0.292399121622403,391,0.26444748239032,354,0.321553565042827,430
"Atiba",0.207615270556639,2874,0.18128829747406,2529,0.235980075208002,3241
"Atisbo",0.164131988276128,4060,0.13715238176449,3409,0.194090815643609,4779
"Augie",0.11546615236438,6956,0.0799292731991312,4815,0.159818056169166,9630
"Auyo",0.230352226813085,5194,0.176918230614233,4055,0.295651000338006,6562
"Awe",0.329453570463061,15715,0.302735095409763,14409,0.359933320954961,17238
"Awgu",0.307750694542003,551,0.281389340352693,504,0.335016113711216,600
"Awka North",0.306516938376317,601,0.280553102478923,549,0.333440566411992,654
"Awka South",0.245600444089638,295,0.219680932652614,263,0.273005299862306,329
"Ayamelum",0.333164956469661,990,0.294927519552886,875,0.373572202782068,1110
"Ayedire",0.233664914551215,156,0.20887790176048,139,0.259876881611446,173
"Babura",0.176711535613687,7398,0.142782854821243,5932,0.215224818497969,9069
"Badagry",0.836565845506728,608,0.717680911363005,520,0.908623658786606,661
"Bade",0.278788830894954,9198,0.170201462319551,5621,0.410762471472512,13542
"Bagudo",0.14692122696931,19862,0.0959372768948571,12930,0.21186339068706,28727
"Bagwai",0.17434582882903,1647,0.156749492382278,1480,0.193036880116225,1823
"Bakori",0.154232735555014,3581,0.140067902357751,3252,0.169221595571416,3930
"Bakura",0.143734066988758,10728,0.105459034878653,7865,0.189500070376099,14154
"Balanga",0.24457427515629,15068,0.220152999397131,13565,0.270279720859635,16650
"Bali",0.0971276994595104,13918,0.0806747548406829,11608,0.115763892334908,16526
"Bama",0.945197648279438,93963,0.804928234294709,79836,0.992317027209161,98703
"Barkin Ladi",0.273847162541751,18100,0.248924604780833,16455,0.299735727855996,19809
"Baruten",0.143119803848543,16658,0.117222314590261,13658,0.1723066656175,20039
"Bassa",0.350177823952709,34762,0.317604357393145,31978,0.383322295855746,37603
"Batagarawa",0.13219774528385,2901,0.109905531522522,2412,0.157088051662422,3447
"Batsari",0.131905527268524,3766,0.109983752717237,3141,0.156391098548615,4465
"Bauchi",0.33834067530792,48305,0.316001321161019,45082,0.36122138285986,51610
"Baure",0.154270363815804,6523,0.0920676751511625,3839,0.236982188401529,10135
"Bayo",0.409784810757456,8978,0.376198785373806,8240,0.443990409775569,9730
"Bebeji",0.239183782897068,4451,0.214173122389602,4007,0.264010630751316,4896
"Bekwarra",0.260969656094079,160,0.242114231971103,148,0.280542271437562,172
"Bende",0.255961201994595,173,0.228541654224098,155,0.284982594399753,193
"Biase",0.251366694477018,115,0.207150882210044,95,0.304890511823534,139
"Bichi",0.199732318038871,2868,0.172157903312458,2479,0.226619031154654,3251
"Billiri",0.255663373521768,9196,0.232406417730641,8353,0.280000404295076,10079
"Bindawa",0.140284888186735,2013,0.121693555352823,1747,0.160535832495796,2304
"Binji",0.096722671515279,1808,0.06577326880801,1233,0.136741590595807,2553
"Biriniwa",0.209351173052721,18649,0.139409197472589,12356,0.295178287253938,26400
"Birnin Gwari",0.242147815206964,41489,0.217440786465211,37287,0.268186108096509,45925
"Birnin Kebbi",0.138543919366977,6518,0.0882763095921578,4147,0.203691343865181,9598
"Birnin Kudu",0.260651553733654,10970,0.23284263988828,9799,0.28994482605786,12203
"Birnin-Magaji/Kiyaw",0.165491025706423,7772,0.135954688251179,6382,0.198541471980864,9328
"Biu",0.409808849373617,31522,0.372963827654845,28646,0.447431975205349,34463
"Bodinga",0.111106781343216,1642,0.0816725728835189,1207,0.146604296863779,2166
"Bogoro",0.360230405464043,11983,0.335016252325016,11130,0.386007388468624,12855
"Boki",0.194547628980741,200,0.168469535636943,174,0.2227984704029,228
"Bokkos",0.374199057530771,28783,0.347030718814119,26724,0.401917892014404,30891
"Boluwaduro",0.308881953648978,232,0.282645354894356,212,0.336062085785087,253
"Bomadi",0.142588134981362,40,0.00566603045280406,2,0.51211477536551,143
"Bonny",0.533174469346098,0,7.53966853748657e-10,0,0.999957532845255,0
"Borgu",0.173751112424016,24252,0.139714525713287,19305,0.211277439506308,29883
"Boripe",0.305473819723051,302,0.283142867627583,280,0.328500343455737,325
"Borsari",0.310213848908641,48597,0.173647798442591,27046,0.477736881303043,75144
"Bosso",0.231373288627784,11290,0.209791620259682,10234,0.254061797838207,12400
"Brass",0.426516746195645,10,0.000206253776964642,0,0.826228566764729,31
"Buji",0.276729283660095,6055,0.238210777923421,5185,0.317808098937763,6985
"Bukkuyum",0.144862046582162,14133,0.113620727637415,11092,0.180922351050556,17643
"Bukuru",0.227954593780681,3199,0.20258829676019,2845,0.255178794033601,3579
"Bungudu",0.149497046847779,10005,0.121442198757313,8128,0.181209075399455,12126
"Bunkure",0.220749732198662,3319,0.197409734239934,2968,0.245453534318936,3690
"Bunza",0.119956072180593,3353,0.0646769257764798,1813,0.198810001808508,5544
"Burutu",0.336477916027258,219,0.00216055065027237,4,0.781988202785197,764
"Bwari",0.376377337206177,10096,0.345734413362816,9218,0.408001630133982,11006
