"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.865908975496523,90942,0.763008613003833,80093,0.935303707544034,98268
"Abaji",0.340518733296438,10446,0.310181580317972,9508,0.371891103919,11416
"Abak",0.288236350862989,88,0.226380366723836,69,0.355082752392353,108
"Abakaliki",0.425998244773045,1642,0.390339377852254,1504,0.462203595093925,1782
"Abeokuta North",0.796795948637669,2923,0.752611011778708,2759,0.836112322936393,3069
"Abeokuta South",0.702064210948954,360,0.649154281463352,333,0.751289913630441,385
"Abi",0.37596035077642,322,0.337791087588256,289,0.414308506827492,355
"Aboh-Mbaise",0.3438743576975,105,0.289251837055997,89,0.400642215803374,123
"Abua/Odual",0.524919242697233,58,0.219981106622548,25,0.80940417670924,89
"Abuja",0.289525129168897,16817,0.258517753876146,14982,0.322156657648544,18749
"Adavi",0.507658265133921,6041,0.467338432892933,5554,0.547944899594395,6530
"Ado",0.368143418956674,1730,0.341033339364463,1608,0.395977798580403,1855
"Ado Odo/Ota",0.934394571604678,2634,0.902698567475032,2541,0.958147661046044,2703
"Ado-Ekiti",0.360572051152744,101,0.328988943690824,92,0.393081592201666,110
"Afijio",0.290924021725082,1530,0.260570219701863,1366,0.322732074803138,1702
"Afikpo North",0.346399333407147,282,0.314841200440696,256,0.378967427382315,308
"Afikpo South",0.330555197555814,174,0.303627289945414,161,0.358459103979191,187
"Agaie",0.318243801119243,15211,0.290162901885836,13857,0.346961945164533,16597
"Agatu",0.477052586284538,4769,0.436764165967633,4375,0.516883081930902,5155
"Aguata",0.318125412561689,161,0.290577994204396,147,0.346625151021233,175
"Agwara",0.199051340237074,6744,0.159619668931787,5479,0.240402483171994,8114
"Ahiazu-Mbaise",0.325458733698195,59,0.292952888543632,53,0.359216887427985,66
"Ahoada East",0.448845532958508,18,0.210185420059607,8,0.701743580642126,28
"Ahoada West",0.472315528006008,34,0.206688472044171,15,0.742022055352281,53
"Aiyedade",0.395510659361619,1246,0.364802870305268,1146,0.426830354700417,1348
