"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.819792693448979,86026,0.699474352513553,73331,0.907682375314967,95322
"Abaji",0.380296242284981,11670,0.359661041363033,11036,0.401263657051838,12314
"Abak",0.218525552543826,67,0.161087939714387,49,0.285316363466667,87
"Abakaliki",0.319706396107369,1225,0.292317040803073,1121,0.348072482758091,1333
"Abeokuta North",0.733572248180958,2689,0.68076043618911,2496,0.781283970617574,2864
"Abeokuta South",0.536730883663414,275,0.484704733940517,248,0.588187330520725,301
"Abi",0.277572714328857,236,0.245669896871387,211,0.311176139134061,263
"Aboh-Mbaise",0.285074675015792,87,0.2301195481771,70,0.345042941924584,106
"Abua/Odual",0.442163935793661,49,0.126777278979144,14,0.799884060653308,88
"Abuja",0.329040749627615,19002,0.303184705155252,17493,0.355793103743302,20565
"Adavi",0.58482842080098,7015,0.557089279564474,6681,0.612107281969265,7345
"Ado",0.367038716871371,1705,0.343217603363474,1597,0.391395079864307,1815
"Ado Odo/Ota",0.883333929668646,2477,0.831348045232047,2325,0.923615916337693,2597
"Ado-Ekiti",0.411831952422353,107,0.38287303884559,99,0.441251287588376,116
"Afijio",0.285069503728121,1447,0.256640768397896,1300,0.314845562192241,1602
"Afikpo North",0.2644586981529,214,0.238605302592368,193,0.291570418160318,236
"Afikpo South",0.27571867029552,140,0.25022204612926,129,0.302447516731672,153
"Agaie",0.359536507472576,17282,0.336153307455343,16149,0.383212276912871,18431
"Agatu",0.499220135961702,4901,0.464821824972458,4551,0.533063314716975,5242
"Aguata",0.306796576538371,155,0.280943245217305,142,0.333576588836438,169
"Agwara",0.121460409933218,4492,0.091597146964248,3471,0.157124556953753,5696
"Ahiazu-Mbaise",0.268246922838898,49,0.240825133616668,44,0.297022088474088,54
"Ahoada East",0.396139555882987,16,0.142704033341288,6,0.702479637832845,28
"Ahoada West",0.425224166080199,30,0.142319075446897,10,0.75213819151086,53
"Aiyedade",0.442490765868733,1409,0.41224550597116,1310,0.473061803525504,1510
"Ajaokuta",0.604207673435397,10191,0.568293893380047,9585,0.638422139433672,10768
"Ajingi",0.271922716623861,5510,0.244190061617538,4947,0.301053604886179,6102
"Akamkpa",0.150247186166569,101,0.126638922029992,86,0.176362849871613,119
"Akinyele",0.332054298025089,1171,0.306256695692664,1079,0.358673270140965,1265
"Akko",0.331197358213348,36434,0.305339252810568,33563,0.357860544072014,39396
"Akoko North-East",0.519824867938646,468,0.492618368234132,445,0.546947694036065,490
"Akoko North-West",0.486408749816757,239,0.457834941302691,225,0.515031981628441,253
"Akoko South-East",0.47070868624429,81,0.442046818469433,76,0.499511812996863,86
"Akoko South-West",0.483630229064598,176,0.45586189093251,166,0.511492370705237,187
"Akoko-Edo",0.528815212150437,2615,0.500713998101575,2479,0.556792697439283,2750
"Akpabuyo",0.195746106990671,45,0.140650436583108,34,0.260851043784014,58
"Akuku-Toru",0.623846935438414,55,0.204090741820359,18,0.928006033799441,82
"Akure North",0.481123931217375,160,0.449489982295003,149,0.51285949977072,171
"Akure South",0.471988002608653,108,0.441319012697177,101,0.502809588398311,116
"Akwanga",0.456757558382069,6871,0.432468439203956,6506,0.481187802615332,7239
"Albasu",0.280974736816289,2640,0.256692598913511,2411,0.306244545909671,2878
"Aleiro",0.0415066371678916,384,0.0256163194791604,237,0.0633442622425814,587
"Alimosho",0.818645482791293,186,0.748288523716923,174,0.876284572986619,196
"Alkaleri",0.40597852123827,48700,0.380470204723724,45728,0.431932758400466,51729
"Amuwo Odofin",0.834541785278352,205,0.757464414301081,186,0.894909719475885,219
"Anambra East",0.417073084039987,708,0.378723193343993,646,0.455607269645591,771
"Anambra West",0.463131037171838,1667,0.42221434674027,1521,0.503614325171991,1810
"Anaocha",0.331968485330895,147,0.304142658248894,134,0.360681604359857,159
"Andoni",0.416499506519078,17,0.148290729923599,6,0.722591850114057,29
"Aninri",0.336051850262118,444,0.310770892279257,410,0.362042421879262,478
"Aniocha North",0.413345111766591,331,0.385019649677814,309,0.442155036205198,354
"Aniocha South",0.403939010952853,658,0.373220995553143,608,0.435245639873054,708
"Anka",0.0741992408312941,5422,0.05328421159564,3889,0.100230178444478,7332
"Ankpa",0.378508586294455,4920,0.351390048313988,4565,0.406254094591648,5284
"Apa",0.460144546737298,2583,0.435127464009861,2443,0.485348284026992,2724
"Ardo-Kola",0.105862862540556,6182,0.0925251592630965,5411,0.120442185828505,7022
"Arewa Dandi",0.0305475382971751,5803,0.0155527250808371,2959,0.0537993265670695,10211
"Argungu",0.0283204356356981,1248,0.0164590061811581,725,0.0453513189303464,1999
"Arochukwu",0.21254618069784,85,0.185710638309929,74,0.241358612365872,97
"Asa",0.321064557449591,7545,0.298576279414165,7016,0.344204643825337,8089
"Asari-Toru",0.581073008354585,19,0.215437437360184,7,0.884777784986461,29
"Askira/Uba",0.651646651831493,42610,0.599068843667424,39222,0.698078104143578,45563
"Atakumosa East",0.411318484315339,431,0.38112351221059,399,0.442020778222575,463
"Atakumosa West",0.362042851287602,485,0.332068661687017,445,0.392832383932316,527
"Atiba",0.236721773141028,3401,0.209848510740411,3043,0.265332738623646,3779
"Atisbo",0.195946372906626,4903,0.166403019805563,4184,0.228261924728256,5686
"Augie",0.0233266774355686,1415,0.0136484373064515,828,0.0371999752103011,2258
"Auyo",0.174500860493002,3908,0.140740173699367,3153,0.212492757182313,4757
"Awe",0.318768818248253,15320,0.295984126426127,14229,0.342160490669313,16439
"Awgu",0.317602597973386,566,0.291184081520481,519,0.34483449433724,615
"Awka North",0.382510929013037,748,0.356071430580638,696,0.409467126055364,802
"Awka South",0.332276230210692,400,0.304092667036658,365,0.361400059912912,436
"Ayamelum",0.417073537282829,1239,0.38609973704276,1147,0.448544029369982,1333
"Ayedire",0.316481626250939,211,0.288044762501535,192,0.345972444709908,231
"Babura",0.191147111670679,7994,0.155834250265742,6466,0.231204090336341,9736
"Badagry",0.930489650547848,676,0.8902526100612,647,0.959171027053761,696
"Bade",0.0693330047430186,2265,0.0350902123380113,1144,0.121058537834061,3959
"Bagudo",0.0826783187724495,11306,0.0528119878217154,7209,0.122392498190029,16765
"Bagwai",0.217460877381724,2060,0.197985111145212,1876,0.237917089973871,2254
"Bakori",0.182537165455604,4252,0.168037005660807,3915,0.197727033955301,4605
"Bakura",0.0361209988813696,2691,0.0220013760468187,1637,0.0557432650294067,4158
"Balanga",0.221626673467623,13621,0.200382254132987,12317,0.244018452012977,14996
"Bali",0.0650470656085784,9563,0.0534743894410268,7893,0.0782829520875025,11467
"Bama",0.97660983009007,97127,0.91311730641423,90744,0.996700407451953,99142
"Barkin Ladi",0.29884117558108,19836,0.276793463001848,18373,0.321630279331269,21349
"Baruten",0.126142055114082,15011,0.104492373343364,12456,0.150464515748331,17878
"Bassa",0.425952482550347,39530,0.399406944971477,37225,0.452265931955462,41843
"Batagarawa",0.096032730210177,2119,0.0742946958111137,1640,0.121593012076053,2682
"Batsari",0.0737574069237392,2105,0.0555416478193747,1585,0.0956909093424295,2731
"Bauchi",0.355888366287023,51390,0.336137072395813,48538,0.376051846372438,54303
"Baure",0.186475476132712,8086,0.113172876022586,4841,0.282931464511066,12394
"Bayo",0.359373681709521,7874,0.328385511482588,7192,0.391296744400241,8577
"Bebeji",0.273331244329501,5202,0.246487207308119,4725,0.300896167938136,5692
"Bekwarra",0.219417747694834,135,0.202377340829491,125,0.237210977468138,146
"Bende",0.245667574028532,167,0.219271682759012,150,0.273601590010983,186
"Biase",0.20469278720036,93,0.177278470297926,81,0.234310377327621,106
"Bichi",0.226147528053086,3303,0.196065567559159,2875,0.257811681118003,3753
"Billiri",0.289646006121377,10479,0.267239630051422,9668,0.312842988801455,11320
"Bindawa",0.114255475518712,1643,0.0953410665307754,1371,0.135453484699153,1947
"Binji",0.0170417038775383,335,0.00948691355433935,187,0.0282352626032501,553
"Biriniwa",0.0780198007783397,6884,0.0464468535130674,4077,0.121871110417598,10803
"Birnin Gwari",0.218781267243446,38896,0.197012013190805,35103,0.241811392368855,42905
"Birnin Kebbi",0.0353845464202177,1686,0.0204598188314913,975,0.0568365174836568,2709
"Birnin Kudu",0.294577452806434,12360,0.271103838405842,11374,0.318882249935237,13380
"Birnin-Magaji/Kiyaw",0.0834330681816974,3920,0.0625477008286729,2936,0.108582483847586,5104
"Biu",0.321538543158505,24789,0.289179633536197,22256,0.355255568664617,27431
"Bodinga",0.0234907572535776,346,0.0140464883450916,207,0.0368314046993821,543
"Bogoro",0.373670570276443,12432,0.350953683754588,11664,0.396848833945717,13216
"Boki",0.131507197707512,140,0.112440846115035,120,0.152516396256985,161
"Bokkos",0.353912247518033,28517,0.331186029369539,26759,0.377182197526934,30316
"Boluwaduro",0.318955844527257,238,0.294359097294808,220,0.344336363774178,257
"Bomadi",0.522212737605055,146,0.153722175805322,43,0.87061206119691,243
"Bonny",0.527539633851137,47,0.190159413249935,18,0.843593087975794,69
"Borgu",0.110087660282665,15957,0.0886792165970488,12794,0.135030324621643,19652
"Boripe",0.322920609932061,319,0.301535094018245,298,0.344868084669612,341
"Borsari",0.0448609830714595,7017,0.0198766195119129,3098,0.0866926768957937,13597
"Bosso",0.26693750296766,13071,0.245292491493359,12012,0.289447819316553,14172
"Brass",0.608187110326509,148,0.158265538596626,43,0.935702864508175,219
"Buji",0.297550407535087,6547,0.270485077346816,5939,0.325635740991524,7178
"Bukkuyum",0.0526364559367667,5180,0.0372606428027647,3670,0.0720823837219937,7090
"Bukuru",0.235686743632169,3318,0.213835110278468,3012,0.25873558767257,3640
"Bungudu",0.0706849143414042,4744,0.0530980625784215,3564,0.0919354599016741,6170
"Bunkure",0.280277903895362,4223,0.254102465713434,3829,0.307601436099855,4635
"Bunza",0.052023377283015,1454,0.0268742992804831,753,0.0902679493039695,2518
"Burutu",0.644289274618759,1690,0.230801485702418,633,0.934855736350905,2408
"Bwari",0.333692886025203,9096,0.306303209304243,8306,0.362027525866513,9914
"Calabar",0.161283619382136,21,0.131393051244857,17,0.194657581241865,26
"Calabar South",0.335043644962718,12,0.235254318549684,9,0.443922479230791,14
"Chanchaga",0.228072834560481,854,0.209133366995801,783,0.247870451330016,928
"Charanchi",0.125376900754477,1766,0.104712497216506,1475,0.148457931427577,2091
"Chibok",0.434953364847371,17053,0.396557874835809,15542,0.473336231214454,18566
"Chikun",0.279948465618056,40829,0.25904513788991,37848,0.301654365952775,43923
"Damaturu",0.150458924698525,9699,0.113811824902156,7346,0.193905560739926,12486
"Damban",0.305881340147298,13545,0.281051751930405,12442,0.331582523891169,14687
"Dambatta",0.247868246288192,7392,0.214468314420145,6360,0.284074703670747,8515
"Damboa",0.496548623793963,69229,0.429855288072503,60372,0.554490173216169,77126
"Dandi",0.0673222101646802,5321,0.0349575219623368,2758,0.115984904415816,9175
"Dandume",0.167879444794505,2986,0.153989266043527,2739,0.182483837456923,3247
"Dange-Shuni",0.024748991310096,1149,0.0141377282949593,657,0.040166679802511,1865
"Danja",0.202840618722864,3483,0.188679968906273,3240,0.217572418171402,3736
"Danko Wasagu",0.0768149536574022,10457,0.0603254085663747,8213,0.0961474868837579,13088
"Danmusa",0.12684807328564,3024,0.106652652415814,2542,0.149324783410582,3561
"Darazo",0.346046064087789,32712,0.321697611734821,30389,0.371000251941502,35096
"Dass",0.352053882110201,7708,0.332328723643667,7280,0.372222248706727,8146
"Daura",0.159995802046292,2155,0.0703467756620803,940,0.29976690478245,4056
"Dawakin Kudu",0.268944081096084,2327,0.242124914927609,2095,0.297080938459185,2571
"Dawakin Tofa",0.23524565880172,3635,0.212140744001447,3277,0.25957910930804,4012
"Degema",0.569583546486946,80,0.1943249300611,28,0.879606679159581,123
"Dekina",0.422408092312787,8605,0.392522438585469,8004,0.45275329212366,9215
"Demsa",0.160213205016676,10035,0.137538262658665,8599,0.184738321351168,11585
"Dikwa",0.989732843513344,45462,0.96789087467488,44480,0.997945301403582,45831
"Doguwa",0.330648511943992,11937,0.307810439224423,11132,0.354091818892198,12763
"Doma",0.435696735970464,19104,0.408628257989116,17919,0.4630339633877,20301
"Donga",0.100365356192597,6109,0.0849720697070222,5200,0.117514563044354,7116
"Dukku",0.343306573450719,45458,0.319370322830836,42264,0.367850291360718,48736
"Dutse",0.281565665117791,9887,0.256294552792215,8998,0.307906618175095,10814
"Dutsi",0.160842855982578,1979,0.0951865334556931,1176,0.250071936682933,3068
"Dutsinma",0.11279770928769,2373,0.0938924354835204,1976,0.133998487840276,2819
"Eastern Obolo",0.25229789139767,19,0.0999482887501714,7,0.471966668595739,35
"Ebonyi",0.326807503666055,1086,0.300798164681785,999,0.35363174003401,1176
"Edati",0.362004204397592,7108,0.336272959045061,6593,0.38838528599392,7637
"Ede North",0.327213283716708,380,0.304390965589014,354,0.350665618381471,407
"Ede South",0.320876760695771,267,0.29206660591476,243,0.350744523270211,291
"Edu",0.312536193034462,15557,0.289970023772378,14410,0.335766838652947,16739
"Efon",0.36435317262241,54,0.339927926794593,51,0.389308063670916,58
"Egbeda",0.454215517140783,732,0.414681421943456,674,0.492896375559358,789
"Egbedore",0.314339977983367,751,0.291104846586249,697,0.338268276597352,808
"Egor",0.559120062483762,92,0.437699917482502,72,0.675145660424518,111
"Ehime-Mbano",0.27326803454596,72,0.248882987703818,66,0.29869835260551,79
"Ejigbo",0.284897486138356,677,0.258770743233173,617,0.312175148597104,740
"Ekeremor",0.586967379260037,240,0.147252958720029,76,0.932055566724805,352
"Eket",0.212830390712135,26,0.116011797068629,14,0.341476554164474,42
"Ekiti",0.461517493264783,1927,0.434833535838339,1817,0.488276237159826,2038
"Ekiti East",0.418266297170269,155,0.388534096292792,145,0.448470982023652,166
"Ekiti South-West",0.41038565575651,41,0.380675909990641,38,0.440585359681765,44
"Ekiti West",0.37555204717019,153,0.348760653007929,142,0.402922755016925,164
"Eleme",0.326870235263718,22,0.119187702793067,8,0.6053868607102,41
"Emuoha",0.405710990259825,61,0.157840820792046,24,0.692395336662127,103
"Emure/Ise/Orun",0.462057715173337,73,0.433800300026883,68,0.490494424970356,77
"Enugu East",0.348503313486683,575,0.327334654602104,541,0.370178528529113,610
"Enugu North",0.331330642288282,536,0.303617111984517,491,0.360052561501371,583
"Enugu South",0.312646149399682,153,0.286299662378423,140,0.339947107147803,166
"Epe",0.848510061432762,526,0.786850689797212,490,0.896593358811208,555
"Esan Central",0.436004794643163,298,0.409185603091126,280,0.463097231167724,317
"Esan North-East",0.471279686688139,568,0.445393729550915,537,0.497281738728283,600
"Esan South-East",0.450111929592238,1149,0.4234301885701,1082,0.477035348842202,1217
"Esan West",0.440689209005687,275,0.41403924717217,258,0.467604480574639,292
"Ese-Odo",0.627280026511451,315,0.360424572235732,179,0.844071814827123,426
"Esit Eket",0.20894847076669,37,0.12448452111829,22,0.317552042429079,57
"Essien Udim",0.245405448815958,159,0.17910191388084,116,0.321958859243989,209
"Etche",0.336425363061374,28,0.157479438231639,13,0.559785873798294,48
"Ethiope East",0.495172460042385,411,0.258535938052546,220,0.731952401892614,604
"Ethiope West",0.515167114403322,532,0.297725678643174,306,0.727805626736023,753
"Eti-Osa",0.854963723400394,282,0.784645990899683,261,0.909130701946547,297
"Etim Ekpo",0.245114598894638,58,0.149531490171149,36,0.363768196888535,87
"Etinan",0.218711676704068,51,0.122856970709866,29,0.343978554466865,80
"Etsako Central",0.514405403858379,1844,0.487234591241332,1745,0.541529133741718,1943
"Etsako East",0.528769657778538,2144,0.502618454762546,2039,0.554809833686245,2247
"Etsako West",0.526266570533074,1471,0.500590440198758,1399,0.551837616049638,1543
"Etung",0.134275025089356,36,0.114219203096485,31,0.156403359284891,42
"Ewekoro",0.831696813947942,1213,0.780666828618664,1139,0.874928621705177,1276
"Ezeagu",0.381268927288428,1010,0.354447887259165,939,0.408654104861418,1083
"Ezinihitte Mbaise",0.27973288068816,61,0.239208609406124,52,0.322912944974834,70
"Ezza North",0.334764007217338,636,0.301284822763374,574,0.3695396083654,701
"Ezza South",0.308761628087981,478,0.274934467736861,426,0.344194768232835,532
"Fakai",0.0929596128166338,4578,0.0667498886474876,3293,0.125292284820645,6162
"Faskari",0.146389589342356,8317,0.130322704415907,7409,0.163644035678612,9293
"Fika",0.32454497765344,19854,0.297562543499222,18215,0.352398817827254,21545
"Fufore",0.575870535980105,57395,0.500801795028602,49879,0.644225621893055,64272
"Funakaye",0.370772682530325,19829,0.33234424960805,17772,0.409417468385263,21901
"Fune",0.207235012897715,35120,0.175139615885232,29546,0.243111416687774,41377
"Funtua",0.17915766028518,4279,0.165445508460436,3951,0.193511518869899,4623
"Gabasawa",0.265787431693936,4189,0.235272298038564,3703,0.298097903986078,4704
"Gada",0.0114484307341275,759,0.00528841982254084,351,0.0216934066664729,1438
"Gagarawa",0.166420683132768,5546,0.136978355548397,4566,0.199367309780175,6642
"Gamawa",0.21129979644579,29163,0.180961523778516,24936,0.244695374301775,33821
"Ganjuwa",0.338100952226621,54497,0.315350154922368,50803,0.36146490472215,58293
"Ganye",0.114475370751813,6078,0.0902206694249492,4800,0.142006775144429,7541
"Garki",0.222605279113051,11600,0.195729901817894,10197,0.251425220916142,13106
"Garko",0.277849892406347,2611,0.254693304013176,2393,0.301926067226005,2837
"Garum Mallam",0.260584322008534,1166,0.23830388071965,1067,0.283824676306304,1270
"Gashaka",0.0326676929147782,1679,0.0224535480538151,1233,0.0466657452723502,2268
"Gassol",0.136417338028204,21762,0.119599666743217,19081,0.15465708784251,24669
"Gaya",0.27671872249044,4529,0.251000775380828,4109,0.303577436386538,4969
"Gbako",0.315706613886283,15984,0.29147404424254,14758,0.34073890046106,17251
"Gboko",0.287618421849214,4072,0.268880094592382,3805,0.307007098397882,4348
"Gboyin",0.428652864485601,175,0.399355621122093,163,0.458318376765442,188
"Geidam",0.0560455541689191,8642,0.023942082720917,3666,0.109894986508791,17031
"Gezawa",0.294438365561089,3101,0.254614937714365,2694,0.335760795578935,3525
"Giade",0.287711525032348,7480,0.265882030495818,6910,0.31030081468342,8069
"Girie",0.337144926825853,17875,0.30083688498254,15936,0.374326081323533,19864
"Giwa",0.219514454011602,17838,0.204358456977358,16611,0.235243886861665,19112
"Gokana",0.48387320487449,17,0.194794314733429,7,0.774566247482324,26
"Gombi",0.462630737767608,13491,0.400204440986538,11665,0.52459836688344,15300
"Goronyo",0.0205253565955575,1602,0.00995258628482732,774,0.0375610393799177,2938
"Gubio",0.433897713713457,42038,0.306395670833883,29636,0.568582246760207,55141
"Gudu",0.0153507319275633,2292,0.00788020624474325,1171,0.0270025614288939,4046
"Gujba",0.287192403823109,26611,0.255028807153057,23606,0.321169326375477,29788
"Gulani",0.326914560137736,17966,0.293724741971008,16108,0.361265319127414,19885
"Guma",0.396585238806847,10118,0.367761990519646,9391,0.425976411689355,10860
"Gumel",0.144225098182928,1664,0.113389955157129,1306,0.179604119007256,2074
"Gummi",0.0645214046047089,6650,0.0463469550066288,4766,0.0870824035420506,8995
"Gurara",0.302223889045585,7111,0.282946010923388,6657,0.322032077032457,7577
"Guri",0.0922287884549714,3857,0.0554332092448446,2313,0.1426990653715,5978
"Gusau",0.117188380547472,11980,0.0975285449786625,9947,0.139432856723179,14285
"Guyuk",0.212393678656801,5007,0.168828642851966,4070,0.261674982177488,6060
"Guzamala",0.840392475261747,81665,0.754192515395449,73479,0.906602909093326,87926
"Gwadabawa",0.0142796733113527,697,0.00713263176011314,349,0.0256116224646839,1250
