"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.7205482754186,75488,0.54662165005429,57192,0.856989586820993,89902
"Abaji",0.300588495459078,9295,0.274400476858714,8489,0.327809825842009,10132
"Abak",0.258135806222608,79,0.19605000185915,60,0.327329328712178,100
"Abakaliki",0.381345486687309,1481,0.346558954800671,1346,0.4169950648213,1619
"Abeokuta North",0.578687304564214,2116,0.513481757959965,1881,0.640755491407067,2342
"Abeokuta South",0.541572337646899,277,0.48095704983267,246,0.601295761859668,308
"Abi",0.314065333249006,272,0.275934253311913,241,0.353517811902466,306
"Aboh-Mbaise",0.301871007883784,93,0.247145739956805,76,0.360138920301537,110
"Abua/Odual",0.573108855782426,63,0.232078383220694,26,0.861646117488737,95
"Abuja",0.266766587948076,15288,0.239142122486774,13667,0.295950648069711,17003
"Adavi",0.409329671554842,4864,0.36879550975549,4377,0.450810509987231,5364
"Ado",0.305359394050144,1455,0.280189534230735,1341,0.331541416930138,1574
"Ado Odo/Ota",0.76304977161129,2156,0.677004254268266,1914,0.83544780888266,2360
"Ado-Ekiti",0.39605251710836,116,0.361810796895932,106,0.431011217029141,127
"Afijio",0.315669198866644,1656,0.284220612037594,1486,0.348436814003332,1833
"Afikpo North",0.302239627940129,247,0.272051976108594,223,0.333718049087263,273
"Afikpo South",0.274302149840064,145,0.248773740299778,133,0.301091394856754,157
"Agaie",0.292869959066996,14022,0.266306202387538,12736,0.320493950964847,15360
"Agatu",0.377663434406033,3673,0.329960912807144,3169,0.429684706940486,4233
"Aguata",0.273827451293905,139,0.247773924978699,125,0.301060634949691,152
"Agwara",0.197740151692335,7256,0.150962194374713,5683,0.250922222246563,9046
"Ahiazu-Mbaise",0.288963804820363,53,0.257819193631244,47,0.321608857360704,59
"Ahoada East",0.467046989460179,19,0.202603731837513,8,0.743726779747171,29
"Ahoada West",0.507671491886679,36,0.209791113021578,15,0.794193310692113,56
"Aiyedade",0.373691618515188,1194,0.343173653346637,1094,0.404976877352921,1296
"Ajaokuta",0.446408942349492,7539,0.398740682822496,6733,0.49374912607393,8338
"Ajingi",0.279714517476999,5675,0.250070950904195,5072,0.310860384979149,6308
"Akamkpa",0.217520590936479,144,0.183447125266724,121,0.254705492900588,168
"Akinyele",0.315633659166663,1186,0.289360353532876,1087,0.34283498388843,1287
"Akko",0.311032928148848,33968,0.282253443406279,30764,0.340978754978873,37307
"Akoko North-East",0.370974268529859,327,0.332974502534438,293,0.410188601623399,363
"Akoko North-West",0.345766121892999,171,0.3060337465204,152,0.387052521055148,191
"Akoko South-East",0.305666032203843,51,0.264054636816552,44,0.349872303384783,59
"Akoko South-West",0.340860123095705,124,0.305999761901391,111,0.377114034039445,137
"Akoko-Edo",0.374420564179811,1828,0.335504947644633,1639,0.414701092587115,2024
"Akpabuyo",0.33314974777659,81,0.264157993720617,65,0.402567430584415,98
"Akuku-Toru",0.873720804514042,77,0.607939116587493,54,0.981550287855063,86
"Akure North",0.42618459102831,144,0.392026335230733,132,0.460783824345512,155
"Akure South",0.417243770790002,103,0.38449119122372,95,0.450503637817432,110
"Akwanga",0.547940920464429,8228,0.51752674580766,7771,0.578084149075961,8680
"Albasu",0.275750230584362,2586,0.251437922689752,2358,0.301094736335106,2824
"Aleiro",0.12011391289711,1114,0.0792016047166475,735,0.172499912093734,1600
"Alimosho",0.561074185189983,140,0.454190966887348,119,0.664608276866397,160
"Alkaleri",0.421232931127022,46856,0.39102996639361,43390,0.451824887284346,50405
"Amuwo Odofin",0.766067596710764,188,0.671267441636455,165,0.844358966977905,207
"Anambra East",0.37716598826693,645,0.332527714155554,571,0.422957936006553,721
