"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.910690811298692,95614,0.840846154248378,88218,0.957316208251772,100565
"Abaji",0.370435446551422,11391,0.348393904764999,10718,0.392896964299581,12076
"Abak",0.303082000432026,92,0.2359987546919,72,0.375087578783188,115
"Abakaliki",0.403968689647347,1555,0.373548418009756,1438,0.434952015550167,1674
"Abeokuta North",0.675066730705527,2465,0.621822378712245,2270,0.724858239469937,2648
"Abeokuta South",0.632040023956944,324,0.576721372545624,295,0.684902629361463,351
"Abi",0.363596027366343,313,0.329331782797794,285,0.398036651513967,342
"Aboh-Mbaise",0.368205282679872,113,0.30926226955095,95,0.428612717494793,131
"Abua/Odual",0.450439234021845,47,0.155031857914845,17,0.833022754727146,76
"Abuja",0.329732426691537,19121,0.302811664990242,17536,0.357570764193358,20760
"Adavi",0.463084339422878,5546,0.429087500336506,5138,0.497281338891688,5957
"Ado",0.329968875626739,1540,0.305454683753663,1430,0.355223927827336,1654
"Ado Odo/Ota",0.835248859308305,2339,0.771361979947602,2155,0.886969637758146,2489
"Ado-Ekiti",0.448816500194394,124,0.417754076458772,115,0.480165811001764,133
"Afijio",0.392080461973065,2039,0.36033663208033,1871,0.424539407787636,2209
"Afikpo North",0.3331790165839,270,0.304935005237748,247,0.36234944037583,293
"Afikpo South",0.311777703516232,157,0.286230751422078,145,0.338288617570782,169
"Agaie",0.35596623402527,17102,0.332218576607087,15955,0.379887547212082,18258
"Agatu",0.414598745078744,4015,0.374097168721815,3597,0.458704253982913,4483
"Aguata",0.366014366552801,185,0.339122140417862,172,0.393522408277383,199
"Agwara",0.289609391042421,10186,0.23900876391812,8417,0.341295585012709,12059
"Ahiazu-Mbaise",0.37534154336793,69,0.34250954971246,63,0.408994884121651,75
"Ahoada East",0.432102264556893,17,0.184551597202269,7,0.701499289627845,28
"Ahoada West",0.465762166490286,33,0.186741725124932,13,0.750965834383904,53
"Aiyedade",0.489420283951558,1571,0.459396414046303,1471,0.519517830764142,1671
"Ajaokuta",0.526155370148492,8899,0.487163494254783,8245,0.563825140568292,9530
"Ajingi",0.31618940483879,6424,0.286583205920458,5822,0.346935940825843,7050
"Akamkpa",0.279433199520959,184,0.243295882473373,161,0.317827784358619,210
"Akinyele",0.379544851027697,1343,0.35537504078736,1260,0.404184614960363,1427
"Akko",0.341764910748731,37551,0.315771399042914,34668,0.368497910000331,40518
"Akoko North-East",0.441506634844936,381,0.410519393899097,354,0.472829892883779,408
"Akoko North-West",0.409831808053773,199,0.377388043987186,183,0.442854236065329,215
"Akoko South-East",0.405818223190055,68,0.374706247879633,63,0.437491722987945,74
"Akoko South-West",0.43568737766241,158,0.40617913259564,147,0.465572187240021,169
"Akoko-Edo",0.449379623079206,2179,0.41721976651904,2021,0.481888350860264,2339
"Akpabuyo",0.29511898136742,82,0.23252738916142,66,0.460020167576632,110
"Akuku-Toru",0.158374010742674,0,0.0209611307877624,0,0.992192626904043,0
"Akure North",0.49495462631835,164,0.464075417661215,154,0.525810993798512,175
"Akure South",0.494214202574375,115,0.463965862183678,108,0.524490481215706,122
"Akwanga",0.525199863031188,7888,0.497292399017799,7469,0.552980282094882,8306
"Albasu",0.297963929164552,2798,0.273964786297392,2572,0.322813775450001,3032
"Aleiro",0.16064661513046,1493,0.111469413211112,1036,0.220914174231282,2054
"Alimosho",0.757773481335879,164,0.679416127105911,147,0.82508236573504,179
"Alkaleri",0.424670302055012,49495,0.397577140259881,46391,0.452048133170128,52651
"Amuwo Odofin",0.76004107642234,186,0.669807030055065,164,0.835553300736396,205
"Anambra East",0.446324725171534,749,0.404472978523934,679,0.488000940473406,819
"Anambra West",0.312523945536584,1051,0.268909078329933,894,0.378229225341455,1295
"Anaocha",0.415687905716923,184,0.386431891919208,171,0.445375149118727,197
"Andoni",0.361000167406285,9,0.140687810111918,4,0.913699852389272,17
"Aninri",0.37930394476837,498,0.353551237316082,464,0.405553702327444,532
