"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.992023968397084,104267,0.984610608026059,103479,0.996407117532644,104732
"Abaji",0.322643494944541,9955,0.300862268459747,9290,0.345035573174582,10639
"Abak",0.325441769979017,99,0.256393840573605,78,0.400082753398293,122
"Abakaliki",0.369741772894229,1431,0.339657491823902,1315,0.400609301733511,1549
"Abeokuta North",0.70261170523636,2571,0.648930063185407,2374,0.752221790860215,2754
"Abeokuta South",0.473692267069417,243,0.421358792832787,216,0.526489334427077,270
"Abi",0.355234669001948,301,0.320773196167659,272,0.389953854743523,330
"Aboh-Mbaise",0.376232531286851,115,0.317694901326458,97,0.437107311531207,134
"Abua/Odual",0.66704813689046,73,0.334242264757289,36,0.902264948661206,99
"Abuja",0.318495441191379,18486,0.292016573288982,16931,0.3459559366108,20100
"Adavi",0.458619408767953,5488,0.423406300018497,5066,0.494075627043782,5913
"Ado",0.310232936096055,1454,0.285796291102749,1344,0.335553547463552,1568
"Ado Odo/Ota",0.876281220360021,2457,0.822388483738183,2300,0.918379665825157,2581
"Ado-Ekiti",0.362370062487038,95,0.333706808804319,87,0.391760142398175,103
"Afijio",0.29070230478641,1518,0.26114243672857,1360,0.321649561253031,1682
"Afikpo North",0.320137209398021,261,0.29135568957594,238,0.349958617395455,285
"Afikpo South",0.295629437544873,151,0.269830970319258,139,0.322549636832133,163
"Agaie",0.306663207357806,14750,0.283949479255021,13654,0.329693161276999,15863
"Agatu",0.416507953543642,4186,0.370407382107685,3685,0.462555314883883,4681
"Aguata",0.318734926669095,161,0.292001711963406,148,0.346363271448032,175
"Agwara",0.157008054322121,5040,0.117122061556067,3760,0.200917466758995,6510
"Ahiazu-Mbaise",0.328427480296764,60,0.296286748314026,54,0.361766341453354,66
"Ahoada East",0.617782019558404,24,0.342381951749965,14,0.843376458940113,33
"Ahoada West",0.672062842087841,48,0.378079060198557,27,0.885823441840523,63
"Aiyedade",0.425672786198169,1350,0.395528938878987,1251,0.456238997716748,1450
"Ajaokuta",0.511726529365271,8647,0.472543463389953,7990,0.549791178226961,9284
"Ajingi",0.20341607534521,4131,0.179857328218168,3652,0.228577271394776,4642
"Akamkpa",0.206007762254605,139,0.175111769155441,119,0.239666206632143,162
"Akinyele",0.30745183036282,1084,0.282388655326666,995,0.333451593656472,1178
"Akko",0.25982755661378,28551,0.237312990310357,26056,0.283343628965807,31159
"Akoko North-East",0.410834258640137,367,0.37970523365493,340,0.442490504029099,395
"Akoko North-West",0.377528803773672,187,0.345963429337196,172,0.40986833325977,203
"Akoko South-East",0.361386289173917,62,0.330908689434445,57,0.392712392392353,67
"Akoko South-West",0.388082354009865,141,0.358990664535677,130,0.417818911407624,152
"Akoko-Edo",0.413681934427349,2039,0.381547529685651,1881,0.446403609993139,2201
"Akpabuyo",0.295452821212792,79,0.236736874913041,63,0.359254802995023,95
"Akuku-Toru",0.692764838656104,60,0.320640521326112,28,0.930211022029996,81
"Akure North",0.443864329820369,147,0.412519397825941,136,0.475480810145476,157
"Akure South",0.43524103495565,102,0.404616831750665,95,0.466223544186101,110
"Akwanga",0.504687654322486,7591,0.476387159093274,7166,0.532946026887443,8016
"Albasu",0.219091137772442,2062,0.19796703556675,1863,0.241356141700502,2272
