"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.947775962317444,99566,0.902006352058453,94712,0.976356296750363,102601
"Abaji",0.332401245726565,10200,0.310074817691271,9521,0.355302326944571,10897
"Abak",0.248312449071841,76,0.186742632196366,57,0.31418160681095,96
"Abakaliki",0.328854729527222,1263,0.299459698258681,1150,0.359304353075816,1380
"Abeokuta North",0.653352142341795,2381,0.594083862558712,2164,0.70861334276053,2584
"Abeokuta South",0.545792249634313,280,0.486816963559401,249,0.603842875444245,309
"Abi",0.2988120988657,254,0.264362917745412,226,0.334414487542187,283
"Aboh-Mbaise",0.29622669825502,91,0.241396647992926,74,0.352205129793795,108
"Abua/Odual",0.316199723242766,34,0.0795518376821315,9,0.70043744508805,77
"Abuja",0.30296329387255,17471,0.276139498487981,15904,0.330929532711836,19105
"Adavi",0.415820372920881,4981,0.381175888516137,4565,0.451042216660931,5403
"Ado",0.288959177991023,1338,0.264905730623145,1231,0.313961429091662,1450
"Ado Odo/Ota",0.83505395866183,2337,0.768989658150101,2146,0.888262946037949,2492
"Ado-Ekiti",0.387868333944179,105,0.35720347636433,96,0.419215194340096,114
"Afijio",0.322375095269684,1653,0.291642483779872,1491,0.354321564973337,1822
"Afikpo North",0.29682283442478,240,0.268925492505075,218,0.325911909230563,264
"Afikpo South",0.279226690533243,139,0.253945134438983,127,0.305683911767864,151
"Agaie",0.302429239247034,14516,0.279060680916847,13390,0.326270117339624,15665
"Agatu",0.388796145050486,3783,0.343120624088764,3296,0.43805728065684,4316
"Aguata",0.304076997402376,154,0.278105392172726,141,0.331026944506534,167
"Agwara",0.194468736714216,6917,0.14653993190548,5314,0.247937554521392,8735
"Ahiazu-Mbaise",0.303065645070283,55,0.271848691371003,50,0.335585356837388,61
"Ahoada East",0.322506427698221,13,0.11243705715103,4,0.585608211665533,23
"Ahoada West",0.348348354639387,25,0.109588324238135,8,0.640198431509487,46
"Aiyedade",0.45740352535696,1460,0.426764704750795,1359,0.48829597263363,1562
"Ajaokuta",0.460370733480734,7771,0.416901944457854,7040,0.503090532880874,8488
"Ajingi",0.254842666628355,5181,0.226834987214698,4611,0.284427086366492,5783
"Akamkpa",0.249549942813332,165,0.213510007014215,141,0.288381774136605,190
"Akinyele",0.334556633102113,1180,0.308095406487213,1084,0.361856321672864,1279
"Akko",0.272655763817627,29939,0.24931619721905,27352,0.296982974244171,32638
"Akoko North-East",0.401979288846524,349,0.370625218347489,322,0.433932342214517,377
"Akoko North-West",0.377791480874558,183,0.344907430097663,168,0.411515524194262,200
"Akoko South-East",0.374910377643315,64,0.343618151027763,58,0.406985706229097,69
"Akoko South-West",0.399602304841134,145,0.37007590457214,134,0.429710826988131,156
"Akoko-Edo",0.408017243294308,1981,0.375456551068152,1820,0.441213161612428,2144
"Akpabuyo",0.258480398303217,74,0.207471980459071,60,0.413693860582261,100
"Akuku-Toru",0.0686064225627318,0,0.00829840284219674,0,0.896151009708946,11
"Akure North",0.456202956069031,151,0.424431850873396,140,0.488192343423017,162
"Akure South",0.450229575960433,104,0.419079028037254,97,0.481672288825929,111
"Akwanga",0.515767939696446,7753,0.486868804022498,7319,0.544580861265904,8186
"Albasu",0.245550820147771,2306,0.222297910035875,2088,0.269967355346388,2536
"Aleiro",0.0739164505341807,686,0.0453007154995002,421,0.112870528332208,1048
"Alimosho",0.703700400555881,165,0.608341504402447,148,0.787889736299655,180
"Alkaleri",0.367052190641007,41336,0.340862710026252,38439,0.393777718692406,44314
"Amuwo Odofin",0.748062383451205,183,0.650921551301742,160,0.829122851211815,203
"Anambra East",0.371987485100825,626,0.329158658724877,555,0.415837992945021,699
"Anambra West",0.303086129929529,1051,0.232857969111454,791,0.42624490965303,1520
"Anaocha",0.320616675978968,142,0.292715197730412,129,0.349503630535842,154
"Andoni",0.26740533579765,7,0.0990581005946443,3,0.851177505962758,16
"Aninri",0.329425255586857,434,0.304066150935761,400,0.355543269209661,468
"Aniocha North",0.429993532630409,341,0.400404076804149,318,0.459782214529459,365
"Aniocha South",0.428257823768448,683,0.395232790860026,629,0.461441169165953,737
"Anka",0.108474889139036,7943,0.0807172883419743,5906,0.141925416006442,10399
"Ankpa",0.280473969298013,3645,0.250175197962119,3250,0.312387419500259,4061
"Apa",0.344013631405426,1932,0.313655821500407,1761,0.375381256149229,2108
"Ardo-Kola",0.141922065121315,8217,0.12561317048201,7287,0.159530463704088,9219
"Arewa Dandi",0.0647058159269553,12404,0.0329486445925546,6331,0.11300243279741,21633
"Argungu",0.0608204282318844,2672,0.0358140720433224,1571,0.095891554219154,4215
"Arochukwu",0.258314906447137,102,0.228386769144079,90,0.29003655569954,115
"Asa",0.318519702045078,7474,0.295190657588605,6924,0.342570556229706,8041
"Asari-Toru",0.0294713742473166,1,3.18827864692819e-30,0,0.776067436750526,25
"Askira/Uba",0.515387660917181,33045,0.444756234614053,28343,0.583259745183141,37549
"Atakumosa East",0.417818727018753,437,0.387163238696818,405,0.448956024544761,470
"Atakumosa West",0.360830953079693,483,0.331177797499051,443,0.391287497659141,524
"Atiba",0.272719846929232,3947,0.242369193988174,3541,0.304814447217568,4372
"Atisbo",0.238645852797407,5961,0.20440805691525,5134,0.275636543414906,6850
"Augie",0.0485143983713589,2935,0.0294193460193753,1780,0.0749786488691559,4537
"Auyo",0.185109218713063,4248,0.143204847655665,3331,0.242160432129155,5452
