"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.736622243910574,77249,0.575050137920339,60263,0.863004822274449,90582
"Abaji",0.335883405636118,10297,0.313722300285201,9623,0.358599384464873,10988
"Abak",0.157990641065523,48,0.105336256912901,32,0.21800715737955,66
"Abakaliki",0.351776519654052,1352,0.322875442392118,1241,0.381549989359791,1466
"Abeokuta North",0.700224573846781,2562,0.644770689791613,2359,0.751238894823688,2749
"Abeokuta South",0.628555578017242,322,0.572124739173308,293,0.682500976201981,350
"Abi",0.286814479747351,246,0.255255268075447,220,0.319775846948716,273
"Aboh-Mbaise",0.211175631831875,65,0.157654264712593,48,0.267513365778255,82
"Abua/Odual",0.110709111659439,12,0.0105125228055752,1,0.359360627668841,40
"Abuja",0.292523717963087,16914,0.270113041499855,15621,0.315788126724161,18256
"Adavi",0.464304882398574,5540,0.428742332265055,5114,0.500039694970686,5968
"Ado",0.327202570214178,1527,0.301851705145576,1412,0.353366980580195,1644
"Ado Odo/Ota",0.863584719398802,2427,0.805459197965542,2260,0.9093635258766,2560
"Ado-Ekiti",0.353778492834599,98,0.325267279710213,90,0.383087363061734,107
"Afijio",0.307259121199411,1593,0.277785310770433,1438,0.337974723594008,1755
"Afikpo North",0.28467552517426,231,0.257178182431189,208,0.313430508701209,254
"Afikpo South",0.27472309841375,141,0.249616528657837,130,0.30105703693347,154
"Agaie",0.300370059127568,14381,0.277896736249288,13299,0.323482350431774,15495
"Agatu",0.43644547159289,4209,0.392091774940204,3747,0.484180604782519,4718
"Aguata",0.280467041801335,142,0.256946890386057,130,0.304942102686752,154
"Agwara",0.21453802477172,8017,0.170245943387638,6460,0.263946979964268,9754
"Ahiazu-Mbaise",0.259648745133663,47,0.230989499685832,42,0.289558364230226,53
"Ahoada East",0.108069187943779,4,0.0179898498535822,1,0.296525964796992,12
"Ahoada West",0.10539488850051,7,0.0138432181538613,1,0.314884809314131,22
"Aiyedade",0.414490101629137,1318,0.384584576586821,1220,0.444879963753648,1418
"Ajaokuta",0.505436657162969,8537,0.464313769449564,7845,0.546005391876979,9218
"Ajingi",0.242246550801699,4921,0.214824807048544,4364,0.271329550520848,5513
"Akamkpa",0.200422704744035,134,0.169055557624779,114,0.234828642442473,157
"Akinyele",0.330615531904573,1203,0.304513428801375,1107,0.357560136093244,1302
"Akko",0.283692288193712,31135,0.259402038221362,28442,0.30898581558064,33941
"Akoko North-East",0.389797919512469,346,0.359305080164647,319,0.42092555761782,373
"Akoko North-West",0.356297772291158,176,0.324612412846049,160,0.388897864548243,191
"Akoko South-East",0.340693916398146,57,0.311133435042552,52,0.371190687142609,62
