"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.876992231906393,92123,0.779189444255487,81817,0.942330664458444,99018
"Abaji",0.33575972702767,10346,0.309712352646791,9544,0.362594706479925,11173
"Abak",0.249518429820484,76,0.187121493657358,57,0.314054769749021,96
"Abakaliki",0.399427063507037,1545,0.363171906812525,1405,0.436490569763182,1689
"Abeokuta North",0.672429053481346,2460,0.615266775199285,2251,0.725615899593855,2656
"Abeokuta South",0.607104693544309,311,0.548943494474431,281,0.663124330000911,340
"Abi",0.337796763522815,289,0.299595532723123,257,0.376624229236975,323
"Aboh-Mbaise",0.304168844024462,93,0.247569064278785,76,0.359895750893493,110
"Abua/Odual",0.437679547544222,36,0.0876199725520069,9,0.744661776767245,66
"Abuja",0.31108049752269,18085,0.280350129415333,16265,0.343194727440597,19988
"Adavi",0.404276652725252,4819,0.364448340103171,4339,0.445082902093366,5311
"Ado",0.298809462274552,1408,0.273311081071008,1292,0.325357861575394,1528
"Ado Odo/Ota",0.867347948896601,2435,0.810856160938391,2272,0.91187430328504,2565
"Ado-Ekiti",0.338339770607864,94,0.307163411839149,85,0.370591992489545,103
"Afijio",0.314144495516101,1656,0.281933775341015,1481,0.347736426164269,1838
"Afikpo North",0.317713128844598,259,0.285797922817119,233,0.350954178752093,286
"Afikpo South",0.277585070527278,144,0.251839712210273,131,0.304596662939148,156
"Agaie",0.312101019344674,14971,0.285408320920136,13677,0.339317834522149,16292
"Agatu",0.413245085068148,4073,0.363493565591417,3546,0.467090967595484,4655
"Aguata",0.289601153694204,146,0.26274354168013,133,0.317606083556677,161
"Agwara",0.177990881379753,5828,0.133175405701869,4361,0.226782334300902,7499
"Ahiazu-Mbaise",0.308393404512892,56,0.275997550858063,50,0.342094849162575,62
"Ahoada East",0.335798031684842,13,0.117018973419962,5,0.59065415306438,23
"Ahoada West",0.374851021634428,27,0.119277371638249,8,0.658227755964365,47
"Aiyedade",0.421180006510912,1333,0.390188515728718,1232,0.452656675557791,1437
"Ajaokuta",0.470699168294329,7985,0.426943920695155,7249,0.513431789694737,8703
"Ajingi",0.225975103377232,4594,0.1997303438073,4060,0.253926451231719,5163
"Akamkpa",0.229375243340298,156,0.194570987614874,133,0.267203013614692,181
"Akinyele",0.311102626436449,1123,0.284896510815191,1027,0.338291316599139,1222
"Akko",0.312030209502137,34430,0.281722161033416,31072,0.343599027539506,37929
"Akoko North-East",0.338768552600009,296,0.302026996746586,264,0.376982131397268,331
"Akoko North-West",0.300704289079142,149,0.263478674976063,130,0.339891826957445,168
"Akoko South-East",0.299594816226915,50,0.258086923609336,43,0.343784799519661,58
"Akoko South-West",0.326349419143845,117,0.292054688132251,105,0.36213482621245,130
"Akoko-Edo",0.356206969889714,1736,0.31746198022682,1548,0.396489098416368,1932
"Akpabuyo",0.372736943859572,89,0.223104083759446,64,0.461392377239322,107
"Akuku-Toru",0.791055900987947,0,0.013910621654223,0,0.993011489149439,0
"Akure North",0.396832332472119,131,0.363858579774636,120,0.430435731468783,142
"Akure South",0.394876434715333,93,0.36303849794933,86,0.427377520678043,101
"Akwanga",0.560915982742504,8431,0.529636421589377,7961,0.591830873446142,8895
"Albasu",0.227612820678047,2139,0.205448082326075,1930,0.250977043107606,2359
"Aleiro",0.0848906936890962,789,0.0500375328513983,465,0.133147354350142,1238
"Alimosho",0.792680464624425,173,0.712747082468818,158,0.858700586829341,186
"Alkaleri",0.375334076285779,42777,0.343440092037607,39073,0.407987088575606,46602
"Amuwo Odofin",0.818164727697234,201,0.738881779651364,181,0.88090558987352,216
"Anambra East",0.398832739495787,671,0.353480791320375,595,0.444652338808795,748
"Anambra West",0.30793734846703,1048,0.245346211973001,818,0.425650500195988,1495
"Anaocha",0.328146065162538,145,0.296408394591133,131,0.36105952389085,160
"Andoni",0.728306631574906,6,0.149184202146602,3,0.932367144183691,8
"Aninri",0.352319602984994,462,0.322713309844493,424,0.38274860357132,502
"Aniocha North",0.416794103283112,330,0.386678070426333,306,0.447097331461142,354
"Aniocha South",0.422312728644703,679,0.388806372856092,624,0.455776778820309,735
"Anka",0.119288183520033,8750,0.0899941042853899,6596,0.154198847676551,11319
"Ankpa",0.233215343104564,3041,0.20411564085203,2664,0.264382978569098,3444
"Apa",0.346195553573547,1944,0.312944589476544,1757,0.380670414784973,2138
"Ardo-Kola",0.104712785526829,6185,0.0898511423275519,5315,0.121134395293159,7144
"Arewa Dandi",0.0686124075653922,13248,0.0333664014617614,6461,0.123836488239547,23865
"Argungu",0.0735214696851875,3235,0.0422590042228826,1857,0.117714167659605,5185
"Arochukwu",0.236257775574366,93,0.20736811251405,81,0.267100058409568,105
"Asa",0.2814827639725,6641,0.258647371846326,6101,0.305208345159786,7202
"Asari-Toru",0.798163531200164,0,4.53775845527801e-09,0,1,0
"Askira/Uba",0.446113260221266,28283,0.370630406029816,23264,0.522307228435818,33356
"Atakumosa East",0.358168668367639,372,0.327918321431259,341,0.389259697199326,405
"Atakumosa West",0.291055737703457,389,0.262763447563529,351,0.320601118242396,429
"Atiba",0.251936208008999,3974,0.221606921567056,3528,0.284204812549929,4441
"Atisbo",0.213138684752314,5456,0.180666047617282,4651,0.248556678374808,6328
"Augie",0.0644348099176213,3909,0.03928723256931,2383,0.0989261707623744,6001
"Auyo",0.172306132642288,3972,0.134152799829308,3125,0.225191663424507,5100
"Awe",0.331550246295209,15959,0.30441093938807,14655,0.362641888572074,17490
"Awgu",0.2934303022486,526,0.2619393186551,470,0.326379912498174,585
"Awka North",0.345316177842539,683,0.316310299905745,625,0.375171383085757,742
"Awka South",0.255092724088017,312,0.227306440337058,277,0.284452918202006,348
"Ayamelum",0.346903272350692,1029,0.302532656352141,897,0.395556263299742,1175
"Ayedire",0.277526627180585,185,0.250375503176968,167,0.305933111208874,204
"Babura",0.176689979661783,7422,0.144982621429344,6051,0.212126695533487,8960
"Badagry",0.782221216045041,436,0.596272806410238,393,0.917425160961395,470
"Bade",0.172522370571327,5778,0.0972536789308697,3267,0.272778493110216,9111
"Bagudo",0.101490048087739,13921,0.0590400324297741,8073,0.160482616314799,22070
"Bagwai",0.169475503453924,1601,0.151110710968805,1428,0.18910020405342,1787
"Bakori",0.13882224635318,3227,0.126012541634321,2929,0.152404802488815,3543
"Bakura",0.0910778699422298,6794,0.0616291823567013,4592,0.128630763547977,9604
"Balanga",0.247159757972368,15152,0.220008294802839,13491,0.275865780211995,16909
"Bali",0.0576330267990259,8659,0.0466948265522095,7036,0.0702728999931688,10530
"Bama",0.889024877263482,88411,0.722938714934818,71780,0.971236080806065,96612
"Barkin Ladi",0.257704368912516,17155,0.231149584040535,15416,0.285867079719214,18997
"Baruten",0.180044446714877,21224,0.149385257450578,17629,0.214109887629652,25215
"Bassa",0.340855492326085,33477,0.306799409924586,30413,0.376184504435957,36668
"Batagarawa",0.109399770488252,2407,0.0879485807226193,1936,0.133972876830989,2946
"Batsari",0.102034975966854,2912,0.0808535558050177,2308,0.126583338682812,3613
"Bauchi",0.331540332002895,47853,0.306789092206829,44281,0.357014232533856,51531
"Baure",0.176280080639817,7884,0.119567984704595,5259,0.245632413043648,11115
"Bayo",0.41587285129753,9128,0.380959461095603,8360,0.451304526702336,9907
"Bebeji",0.234226070266385,4351,0.208445092657181,3899,0.259923134529274,4808
"Bekwarra",0.226557031963562,140,0.207800338696023,129,0.246203579686369,152
"Bende",0.246295325103967,166,0.218872442780038,148,0.275395814939476,186
"Biase",0.233067225699312,107,0.196411292615297,91,0.284013027205692,130
"Bichi",0.196948451103702,2831,0.167501841701367,2416,0.225858545486134,3242
"Billiri",0.279146233516028,10138,0.252860022650475,9184,0.306587563662688,11133
"Bindawa",0.120078133843849,1725,0.10178214725514,1462,0.140368080229158,2016
"Binji",0.0521968580020596,996,0.0316787540277661,607,0.0811541687337821,1544
"Biriniwa",0.150091324471402,13406,0.0956729290207824,8500,0.219769488746237,19708
"Birnin Gwari",0.186769526423669,33069,0.163965223928596,29118,0.211349017761748,37324
"Birnin Kebbi",0.0862775070537239,4065,0.0478092105595438,2250,0.141525733010742,6675
"Birnin Kudu",0.263157140035227,11091,0.239900129673606,10111,0.287436975266267,12114
"Birnin-Magaji/Kiyaw",0.126196335508039,5945,0.0994954286832357,4685,0.157060869150938,7402
"Biu",0.35695986350306,27611,0.320966142387199,24801,0.394164989248293,30520
"Bodinga",0.0690446154285633,1031,0.0460006394058693,687,0.0988424572528737,1475
"Bogoro",0.395699747335028,13253,0.366121852630134,12253,0.425789186584188,14270
"Boki",0.151817878524096,157,0.12834779372018,134,0.177791520297986,183
"Bokkos",0.282886819866559,22362,0.25475139825458,20192,0.31233670963272,24636
"Boluwaduro",0.27488209934423,207,0.25138803071382,190,0.29936382145881,226
"Bomadi",0.67541519616483,188,0.278192990862891,77,0.915107573437725,255
"Bonny",0.760338476520364,0,1.65677843784792e-06,0,0.999999049131337,0
"Borgu",0.165645245281765,23020,0.130987787178889,17827,0.204720749326899,29125
"Boripe",0.316680271322979,314,0.294599410638203,292,0.339392034091778,336
"Borsari",0.169822807951083,26721,0.0867675022821747,13592,0.286591422224006,45236
"Bosso",0.245346210364858,12004,0.221679458337158,10845,0.270228341634728,13223
"Brass",0.689413808462958,24,0.020994452559138,4,0.91543217926247,37
"Buji",0.268157806038602,5857,0.234920384018245,5095,0.304580781638087,6696
"Bukkuyum",0.0896629964513674,8787,0.0665403702738133,6528,0.117648248081475,11519
"Bukuru",0.205040207825349,2879,0.18064487614228,2539,0.232413061054521,3261
"Bungudu",0.11435044728865,7679,0.0902328928883109,6059,0.142320338697761,9557
"Bunkure",0.228526456720309,3438,0.203977289836181,3068,0.254524116326228,3829
"Bunza",0.0738959192046597,2079,0.0339261839560021,958,0.137808572616147,3866
"Burutu",0.76332956338969,890,0.171635208705258,354,0.975030342586689,1117
"Bwari",0.334212384903422,9274,0.300805198762047,8306,0.368858275608247,10279
"Calabar",0.329567221372944,43,0.220698122047115,30,0.391815201771848,51
"Calabar South",0.804098352662968,0,0.184158291098644,0,0.955062942311094,0
"Chanchaga",0.180975629821806,678,0.16100690055065,603,0.202299606078937,758
"Charanchi",0.123510984172697,1742,0.104769570085875,1477,0.144266006368219,2035
"Chibok",0.396435642329328,15490,0.352883749240518,13792,0.440948143366445,17226
"Chikun",0.25809278039498,37922,0.23409556763641,34480,0.284207807453024,41614
"Damaturu",0.239603788258229,15320,0.187175460840048,11975,0.298014491531389,19046
"Damban",0.245616690842814,10912,0.219641075086321,9757,0.27303725991025,12131
"Dambatta",0.183125528218891,5467,0.155069165049239,4616,0.214007745723267,6405
"Damboa",0.492523519950054,70444,0.426907808408772,61439,0.554715624360613,79089
"Dandi",0.0767182824103032,6049,0.0347055556963479,2731,0.144733035665579,11421
"Dandume",0.131762148433238,2347,0.119781904516073,2133,0.144469780333641,2573
