"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.875889918297476,91993,0.774736566879739,81321,0.94227022712995,99004
"Abaji",0.353494871669524,10922,0.323127087887792,9980,0.384799269796067,11893
"Abak",0.238976377193496,73,0.17703996353502,54,0.3050813532123,93
"Abakaliki",0.34119996399826,1319,0.308193691971648,1191,0.375375362200687,1451
"Abeokuta North",0.588413074353753,2152,0.527576648254933,1929,0.647252988543252,2367
"Abeokuta South",0.605401029088086,310,0.546936857226759,280,0.661728669059968,339
"Abi",0.305100735460288,265,0.276745897463928,241,0.334590980771475,290
"Aboh-Mbaise",0.275869244373033,85,0.221214786519158,68,0.331943428649605,102
"Abua/Odual",0.327547852144564,36,0.0733041126543966,8,0.668370730439741,73
"Abuja",0.278401965002902,15966,0.24860667028439,14222,0.309906854559908,17813
"Adavi",0.434628957553727,5209,0.400815304121114,4797,0.468978950764015,5628
"Ado",0.316116321812547,1499,0.291975375316506,1389,0.341125001278981,1612
"Ado Odo/Ota",0.837096639432566,2361,0.769363745133767,2169,0.891189545212531,2515
"Ado-Ekiti",0.395008794190557,114,0.362105689275814,104,0.428637311293528,123
"Afijio",0.288104279501719,1464,0.257822196016526,1304,0.319897847197483,1633
"Afikpo North",0.308253654254191,251,0.278407670636275,226,0.33933547574725,276
"Afikpo South",0.289983974645058,146,0.264330791096314,134,0.316784867442628,158
"Agaie",0.341096405766617,16400,0.313864076765346,15081,0.369150872927765,17759
"Agatu",0.395550212371984,3873,0.362453963164198,3560,0.429453038528964,4193
"Aguata",0.279155628281922,141,0.253327930994383,128,0.306139386761388,155
"Agwara",0.108376525709446,4104,0.0857943450556818,3249,0.134549521753012,5096
"Ahiazu-Mbaise",0.276815990256721,51,0.246897178756818,45,0.3081624171705,56
"Ahoada East",0.279844319144258,11,0.0858032510242917,3,0.543483280528097,22
"Ahoada West",0.306815955855144,22,0.0838431704819135,6,0.603930387689009,43
"Aiyedade",0.442241981124801,1404,0.410348525793108,1299,0.474496403452212,1510
"Ajaokuta",0.457104807975681,7731,0.422834933665757,7153,0.491692123946295,8315
"Ajingi",0.242291089651243,4909,0.212222989690182,4297,0.274400330545508,5562
"Akamkpa",0.254859428702428,170,0.219587225725711,147,0.292723437339665,195
"Akinyele",0.334269628040056,1256,0.306360458311268,1151,0.363081348318002,1363
"Akko",0.357091261195184,39352,0.32931750399329,36251,0.385620896607024,42540
"Akoko North-East",0.391793321966471,342,0.355430878337861,310,0.429104083466125,375
"Akoko North-West",0.366519554655368,178,0.328049594363283,160,0.406313179763243,198
"Akoko South-East",0.377281611270218,64,0.330930846035788,56,0.425441024075189,73
"Akoko South-West",0.394640006901424,143,0.357888979231941,130,0.432352389708287,157
"Akoko-Edo",0.416110790645371,2018,0.377228349478646,1833,0.455891834870677,2208
"Akpabuyo",0.342119457886568,84,0.275594876777097,69,0.444742370215223,100
"Akuku-Toru",0.511135178133262,45,0.127475272272658,11,0.856192340345808,75
"Akure North",0.451854860318713,151,0.417396256691112,140,0.486598841851713,163
"Akure South",0.447931394032753,104,0.414768091023807,96,0.481430046162088,112
"Akwanga",0.455691152725501,6850,0.427487772593705,6426,0.484118821494033,7277
"Albasu",0.236513037640028,2214,0.21104386230095,1975,0.263490388550361,2467
"Aleiro",0.0790667437046462,731,0.0520478584068684,481,0.1142834814132,1057
"Alimosho",0.709869942710027,165,0.612478907944126,148,0.79517316626981,180
"Alkaleri",0.398832374776775,49232,0.372031507013731,46165,0.426106095138088,52354
"Amuwo Odofin",0.81915298386888,201,0.737156845798777,181,0.88340659550909,217
"Anambra East",0.391905155434694,676,0.364468396886215,629,0.419847252259775,725
"Anambra West",0.438209641598224,1572,0.408003218584911,1464,0.468743466897042,1682
"Anaocha",0.293182221625952,130,0.26363412766668,116,0.324072482411926,143
"Andoni",0.57704155190476,23,0.25277804264839,10,0.836499182434235,32
"Aninri",0.348355878518157,457,0.320353247797187,420,0.377128653267776,495
