"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.538035670939696,56436,0.364115792054031,38207,0.705476785902644,74014
"Abaji",0.341377014889013,10469,0.321733012751064,9865,0.361452805746844,11087
"Abak",0.161313229225498,49,0.116502318506629,35,0.212795437383978,65
"Abakaliki",0.33510793924773,1286,0.307873845237177,1183,0.363204687972385,1393
"Abeokuta North",0.615742561724315,2250,0.555749538991611,2032,0.672396712949332,2457
"Abeokuta South",0.636299176874182,326,0.581035019807803,298,0.689028069201711,353
"Abi",0.278505670215465,243,0.245804850058734,216,0.312653270620812,271
"Aboh-Mbaise",0.23097750505674,71,0.183354390661605,56,0.281979772148181,86
"Abua/Odual",0.213056582069289,24,0.0502635530088487,6,0.488465361071068,54
"Abuja",0.273745184220775,15835,0.24937647547717,14405,0.299244946011068,17331
"Adavi",0.515137639772852,6167,0.487006566475436,5829,0.543129194803061,6504
"Ado",0.333924299003715,1568,0.311285103638636,1466,0.357208215561846,1673
"Ado Odo/Ota",0.786249427539348,2210,0.706141262568089,1982,0.852675631224845,2399
"Ado-Ekiti",0.42990940511412,124,0.399608341209304,115,0.460567625719016,133
"Afijio",0.304216335563441,1573,0.275202699468074,1421,0.334458534460534,1732
"Afikpo North",0.241830028095065,195,0.218152129370269,175,0.266743576411942,215
"Afikpo South",0.251118671330534,130,0.22778232197875,119,0.275679765921354,141
"Agaie",0.331182837662964,15864,0.307857204824898,14734,0.355144363761664,17026
"Agatu",0.405121660792441,3833,0.373372043463054,3510,0.440827273085435,4212
"Aguata",0.295118744653215,149,0.27016964206729,137,0.320991767714405,162
"Agwara",0.21978039396902,7932,0.171881331411606,6333,0.272037039694403,9699
"Ahiazu-Mbaise",0.265045482354472,48,0.238128135302826,43,0.293181504325629,54
"Ahoada East",0.156890479639247,6,0.0420802237752049,2,0.358156904572684,14
"Ahoada West",0.154632721305784,11,0.0349214534852593,2,0.377589276346999,27
"Aiyedade",0.37946937799991,1216,0.350542664355337,1121,0.409053669428303,1313
"Ajaokuta",0.556418310978126,9407,0.520514282355812,8801,0.590633334088058,9983
"Ajingi",0.283773936510558,5753,0.258278971095277,5236,0.310340443507013,6292
"Akamkpa",0.182976471963685,119,0.155227918300779,101,0.213379081550891,139
"Akinyele",0.322316481775716,1181,0.296605359275223,1086,0.348868156005806,1279
"Akko",0.32200450487549,35459,0.296487037441946,32624,0.348342941093978,38387
"Akoko North-East",0.456837808800638,401,0.429665566329961,377,0.484185588052013,425
"Akoko North-West",0.426384758291802,208,0.397740837396577,194,0.455359966995126,222
"Akoko South-East",0.405691769945392,68,0.378141522474825,63,0.433678659909679,73
"Akoko South-West",0.421330038495084,153,0.3946144586203,143,0.448414588572329,163
"Akoko-Edo",0.470824582377308,2303,0.442652022659182,2165,0.499147442961983,2442
"Akpabuyo",0.278771400767366,51,0.220962740020636,41,0.33546515099512,63
"Akuku-Toru",0.605125000310476,54,0.204566678250811,19,0.893697557210815,79
"Akure North",0.431400840996347,145,0.400485162633193,134,0.46270103184216,155
"Akure South",0.42142214083287,99,0.391408767183173,92,0.451865910968338,106
"Akwanga",0.396847250211793,5958,0.376104827985557,5647,0.417865800828806,6274
"Albasu",0.263736797528242,2474,0.242927768058004,2278,0.28535588004125,2677
"Aleiro",0.117483287530463,1091,0.07692027923946,714,0.169682438917917,1576
"Alimosho",0.685987667404483,145,0.586424173481223,124,0.774205237558135,164
"Alkaleri",0.391718096860161,47349,0.366286030809907,44362,0.417639836645785,50395
"Amuwo Odofin",0.691889511170826,170,0.582859256051961,143,0.786585456725987,193
"Anambra East",0.378996045922465,645,0.33532259386217,572,0.424178900785652,720
"Anambra West",0.265136951756641,883,0.228058478939165,755,0.313337679297932,1057
"Anaocha",0.36081337989656,159,0.332466817909326,147,0.389880302642807,172
"Andoni",0.324552434871428,15,0.130235538158291,6,0.538136637756292,23
"Aninri",0.317284659523303,416,0.293689333990866,385,0.34159010772093,448
"Aniocha North",0.38022478259229,305,0.352925232866648,283,0.408114921974833,327
"Aniocha South",0.359727645638249,581,0.329875854449005,532,0.390198057685526,630
"Anka",0.0385773486801717,2826,0.0269364821317888,1970,0.0534575703122843,3920
"Ankpa",0.329811099305867,4311,0.304373417435327,3977,0.356116287378596,4656
"Apa",0.410142528455274,2311,0.38809646619508,2186,0.432522271327141,2437
"Ardo-Kola",0.135676514000108,7901,0.120008333239468,6997,0.152593476650513,8876
"Arewa Dandi",0.132698176661048,25098,0.0764233803130553,14431,0.207810237002306,39388
"Argungu",0.0729208506569047,3244,0.0441306282168224,1963,0.112369909187154,4998
"Arochukwu",0.20849397795493,83,0.182272546251276,72,0.236658029882326,94
"Asa",0.319697437651137,7483,0.296545999198309,6937,0.343569978149763,8045
"Asari-Toru",0.529951236612711,17,0.177874489613938,6,0.846815269229792,28
"Askira/Uba",0.568857852282759,37122,0.503015944521279,32790,0.629668655382063,41083
"Atakumosa East",0.369718008368338,387,0.34069156001353,357,0.399460486235019,419
"Atakumosa West",0.312013794132445,417,0.284546209437644,381,0.340492050793955,456
"Atiba",0.275455229485765,4097,0.245485048907915,3690,0.307130090306984,4521
"Atisbo",0.235367829071841,5890,0.201545545438653,5071,0.271937082657755,6771
"Augie",0.0413006804800424,2530,0.0244440083154903,1497,0.06506230630831,3986
"Auyo",0.143805674037239,3358,0.114717523075898,2687,0.179374522951419,4163
"Awe",0.308448950320601,14793,0.289341911249861,13886,0.328116649126686,15728
"Awgu",0.310983505778644,558,0.285601251548608,513,0.337083991436467,605
"Awka North",0.383237472016546,752,0.356826720690063,699,0.410134190885439,806
"Awka South",0.302576472333038,371,0.274210080890452,335,0.332087644019097,408
"Ayamelum",0.329623601475914,976,0.292746622420232,866,0.371133763922521,1100
"Ayedire",0.290292607787571,193,0.263456585967823,175,0.31824882580939,212
"Babura",0.214284643200888,8916,0.180301222722444,7451,0.251801125819669,10541
"Badagry",0.534251679282625,367,0.436123380206983,296,0.666733801669529,468
"Bade",0.0710100040462597,2385,0.0375446376766455,1264,0.120399448761126,4036
"Bagudo",0.242146983406777,32960,0.172285050739233,23366,0.324121596105197,44270
"Bagwai",0.218398466279862,2066,0.19961042205655,1888,0.238091192461099,2252
"Bakori",0.174555155284738,4060,0.16009617593626,3724,0.189756140107199,4414
"Bakura",0.0198612126138181,1475,0.011728228066841,870,0.0314485193662402,2338
"Balanga",0.225122168710571,13798,0.203692099908526,12485,0.247691669048029,15180
"Bali",0.09615761872621,14215,0.0807526110227623,11982,0.113448492726684,16713
"Bama",0.894123986858206,88972,0.703142514370059,69820,0.977508603747132,97265
"Barkin Ladi",0.296603836089126,19779,0.273110052295839,18233,0.321698081673283,21427
"Baruten",0.169478424190191,20231,0.141873466219477,16966,0.200040274841294,23842
"Bassa",0.386941912957619,37436,0.361322870201954,35191,0.4141642634626,39826
"Batagarawa",0.082750200610174,1834,0.0630627527175353,1399,0.106179188401659,2351
"Batsari",0.065965089577731,1879,0.0488160712508127,1390,0.0868526696291926,2473
"Bauchi",0.321658241549857,46509,0.303837343870223,43930,0.339904963000205,49150
"Baure",0.202455460160049,8803,0.133878432958645,5751,0.287937605481322,12634
"Bayo",0.340927431444006,7458,0.31044329242249,6789,0.372378081188411,8149
"Bebeji",0.251486351436723,4787,0.226428674710821,4348,0.277315353353055,5241
"Bekwarra",0.223152756448154,139,0.20636202100324,129,0.240664211686032,149
"Bende",0.224309595499851,152,0.199427056707828,136,0.250758786711056,170
"Biase",0.194848872528113,89,0.168755784579729,77,0.224879734106793,102
"Bichi",0.23715045274731,3445,0.206343593251224,3010,0.268228051251824,3886
"Billiri",0.288029713801602,10404,0.265737955086716,9599,0.311100616858012,11238
"Bindawa",0.117918604163954,1693,0.0975005773991737,1400,0.140887765430828,2022
"Binji",0.019628741010822,391,0.0106810311773415,214,0.0331139527671646,658
"Biriniwa",0.0987718759675232,8735,0.0619380038574479,5449,0.147939405648438,13140
"Birnin Gwari",0.187094233318372,33348,0.16750894367779,29930,0.207968859446533,36987
"Birnin Kebbi",0.109866197835919,5236,0.0679354225589231,3238,0.165645279138717,7895
"Birnin Kudu",0.292276528365482,12292,0.270433480387776,11374,0.314881368765656,13241
"Birnin-Magaji/Kiyaw",0.0562159844389657,2642,0.0412117104353648,1936,0.0746603412703658,3511
"Biu",0.328462794467241,25379,0.295011489424518,22766,0.363225473494049,28098
"Bodinga",0.024068427748038,357,0.014034316773602,208,0.0384366139074682,569
"Bogoro",0.341291802451003,11349,0.320952363897618,10661,0.362091993595498,12052
"Boki",0.148541504551033,154,0.127372051184247,133,0.171761371958147,177
"Bokkos",0.34258050180944,28118,0.320963796257887,26467,0.364770737693954,29808
"Boluwaduro",0.309633186746458,233,0.285618911638877,215,0.33444413129879,252
"Bomadi",0.23814404527154,66,0.0408234018981568,11,0.586844301393968,164
"Bonny",0.530300497041122,48,0.193643803449541,20,0.833442463814654,69
"Borgu",0.169756031368738,27025,0.137753583319299,21948,0.205708627012891,32777
"Boripe",0.318239060640197,314,0.296871499776031,293,0.340186726460427,336
"Borsari",0.0656311087264428,10255,0.0316706689537937,4933,0.119067925540777,18655
"Bosso",0.231832628065208,11360,0.211160745428425,10347,0.253522080712718,12423
"Brass",0.540183181745447,99,0.122280716281575,28,0.878090942140805,157
"Buji",0.295535091202999,6369,0.265994852909613,5704,0.328754045731017,7126
"Bukkuyum",0.0384849907520868,3782,0.0269105989059683,2645,0.0532987828281174,5236
"Bukuru",0.234761922579003,3300,0.211844166458454,2979,0.2602233231527,3655
"Bungudu",0.0480819970044457,3240,0.0352382899212864,2375,0.0639219112767759,4307
"Bunkure",0.257591257409555,3874,0.235957167831753,3548,0.280151569646738,4214
"Bunza",0.228875678026313,6331,0.139156937956956,3854,0.341586027499959,9443
"Burutu",0.432604392652598,1201,0.13646190788304,406,0.745099949118206,1965
"Bwari",0.312562268863121,8594,0.285645593960502,7812,0.340554197381486,9410
"Calabar",0.197589132012126,26,0.165435228529026,21,0.231155217391954,30
"Calabar South",0.509122916187515,15,0.40248202628687,13,0.605926850155922,18
"Chanchaga",0.171187428556169,641,0.154614425392551,579,0.188763483218626,707
"Charanchi",0.115216590678836,1625,0.0948250545746705,1337,0.138240533873505,1950
"Chibok",0.415632119993239,16348,0.3742502340772,14728,0.457504308149212,17988
"Chikun",0.236626401218703,34721,0.217443305239231,31951,0.256763732051887,37625
"Damaturu",0.17646873471981,11399,0.137357358297145,8884,0.221694976814661,14304
"Damban",0.316545067050589,14080,0.290217157351046,12906,0.343762620007542,15295
"Dambatta",0.276949346323171,8249,0.244829726188798,7259,0.311124154316379,9305
"Damboa",0.441036027770563,62026,0.372616202054537,52911,0.504955565275468,70662
"Dandi",0.301537510762242,23614,0.191516587581079,14994,0.431124219283473,33758
"Dandume",0.168660940923007,2998,0.154812829434012,2752,0.183214251710081,3257
"Dange-Shuni",0.0180391435150534,843,0.00996878430047395,466,0.0300282389297093,1404
"Danja",0.188003025493905,3239,0.173706499945753,2994,0.202959336689162,3496
"Danko Wasagu",0.0762757922388612,10315,0.0596222501483994,8064,0.0958300456280687,12959
"Danmusa",0.104471540013476,2486,0.0871027991026801,2072,0.123980511942532,2952
"Darazo",0.325362737867087,30992,0.301951175800826,28742,0.349428542211949,33307
"Dass",0.321635459587733,7065,0.304060914538561,6683,0.339662277657271,7457
"Daura",0.156423351009674,2110,0.0772906616927053,1035,0.272695583137963,3693
"Dawakin Kudu",0.251362428291582,2162,0.22892608576016,1968,0.27483200706782,2364
"Dawakin Tofa",0.223334399793754,3441,0.202159623415589,3115,0.245621210243609,3786
"Degema",0.611846672426982,89,0.219023099604923,33,0.90345389451236,128
"Dekina",0.359101239492358,7304,0.33068501976315,6734,0.3883104586389,7890
"Demsa",0.164890560960633,10378,0.143785569511658,9024,0.187519100623758,11826
"Dikwa",0.917823555416787,42283,0.800712692819612,37006,0.977287370043836,44922
"Doguwa",0.31810379046942,11597,0.296832572685682,10837,0.339955760360487,12378
"Doma",0.384119224775465,16810,0.361809619219579,15835,0.407291667135335,17822
"Donga",0.121531832755933,7249,0.103871916599813,6222,0.141263248778882,8398
"Dukku",0.326346355471597,43317,0.302189436985112,40085,0.351861606557176,46737
"Dutse",0.281719726421617,9850,0.259066043458794,9055,0.305219824492557,10674
"Dutsi",0.139569955206338,1722,0.0877608961601921,1087,0.207910655179705,2558
"Dutsinma",0.113882423636423,2391,0.0937113112720685,1969,0.136635971570681,2867
"Eastern Obolo",0.159663116228878,12,0.0574003208777996,4,0.318456634783412,24
"Ebonyi",0.337129268279467,1119,0.310566455082661,1030,0.364348075625487,1210
"Edati",0.311536272592072,6183,0.28688491109042,5687,0.337000545801704,6696
"Ede North",0.300196453679894,348,0.278216203584932,323,0.322882636935654,374
"Ede South",0.279954225346676,234,0.253620690802002,212,0.307479734680025,257
"Edu",0.3035257375543,15115,0.280326494059751,13933,0.327412679905747,16333
"Efon",0.334606827831314,50,0.311839214570632,47,0.35795708655414,53
"Egbeda",0.466662670551373,753,0.42666746621917,694,0.505297717012008,810
