"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.99029240356449,104082,0.980161300882902,103008,0.996002262735586,104688
"Abaji",0.365067677717668,11147,0.335279441050601,10221,0.39568994319655,12101
"Abak",0.275214955345414,84,0.221155287338657,67,0.337836365611352,103
"Abakaliki",0.304118712019534,1157,0.275444176700399,1047,0.333958367120728,1273
"Abeokuta North",0.569339204880838,2068,0.505452287086305,1837,0.630592141670279,2291
"Abeokuta South",0.511792717783451,262,0.45032975904773,231,0.572986075549783,294
"Abi",0.310809406491308,266,0.27596382593961,237,0.347193587338664,297
"Aboh-Mbaise",0.269524444103203,83,0.225911473773399,69,0.318855158135021,98
"Abua/Odual",0.602528002863847,66,0.315752840202535,35,0.855499425704375,94
"Abuja",0.277960762084097,15475,0.248777578613538,13780,0.308782011865485,17274
"Adavi",0.410050436061672,4907,0.382047312442909,4564,0.438604498072354,5256
"Ado",0.35966618216407,1659,0.339282471158888,1565,0.380447717421991,1755
"Ado Odo/Ota",0.743316602136633,2067,0.655255880106578,1816,0.818446839577291,2284
"Ado-Ekiti",0.362665608873323,100,0.332052866116815,91,0.394154563810176,109
"Afijio",0.367290983181331,1789,0.33569780535629,1623,0.399809653220003,1961
"Afikpo North",0.30170789852403,244,0.27216615744761,220,0.332517794513938,269
"Afikpo South",0.282381771766494,133,0.258977049915617,123,0.306687666455534,145
"Agaie",0.300855187143174,14265,0.273897870278378,12965,0.328766868105701,15612
"Agatu",0.508864390190512,4922,0.474147524764475,4561,0.542937285763395,5275
"Aguata",0.266892344014041,135,0.244522826817701,124,0.290203948930336,147
"Agwara",0.183276738540968,6007,0.146391342214472,4836,0.221998986690128,7291
"Ahiazu-Mbaise",0.231934584298382,42,0.208640802000023,38,0.256564766415846,47
"Ahoada East",0.470733192587254,19,0.249198937828753,10,0.718371538978921,28
"Ahoada West",0.521407844233715,37,0.273552787709768,19,0.77571141273275,55
"Aiyedade",0.499371218865215,1613,0.470442488145397,1518,0.528294110137132,1709
"Ajaokuta",0.492796602165678,8295,0.455567505436429,7661,0.529124004918826,8913
"Ajingi",0.175490430913421,3549,0.150779283545746,3048,0.20243124292888,4096
"Akamkpa",0.281607454205286,179,0.251033239122829,160,0.313750789134997,200
"Akinyele",0.395471348679421,1347,0.367944454273976,1246,0.423563496912774,1450
"Akko",0.257916095395333,28325,0.230836353527871,25320,0.286479239961276,31498
"Akoko North-East",0.398837775435417,341,0.365252490429792,311,0.433168845176876,371
"Akoko North-West",0.385377192918955,183,0.350192784992594,166,0.421488513172042,201
"Akoko South-East",0.412105070114651,70,0.369027121471985,62,0.456311366485649,78
"Akoko South-West",0.414962970477337,152,0.381176984704598,140,0.449367028060636,165
"Akoko-Edo",0.431574344610017,2093,0.397529470764387,1932,0.466155460315631,2258
