"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.8853395274482,92897,0.786920346589403,82448,0.949479700009981,99724
"Abaji",0.271693116445211,8454,0.247757504926571,7714,0.296687334338749,9226
"Abak",0.162573444097405,49,0.10984967399303,33,0.223351804301265,68
"Abakaliki",0.377924753542543,1474,0.342511162420038,1336,0.414294308524443,1615
"Abeokuta North",0.696476553628061,2550,0.638887666361844,2340,0.749125431432358,2743
"Abeokuta South",0.507385585882943,260,0.452036798689041,232,0.56261237254732,288
"Abi",0.318036945443544,272,0.280414833364267,241,0.356879564838023,305
"Aboh-Mbaise",0.225889679274418,69,0.170121568879204,52,0.285124418157368,87
"Abua/Odual",0.0852205331411197,9,0.00800422610281679,1,0.285775636529585,31
"Abuja",0.290780786444828,16820,0.26158368970881,15096,0.321382908845398,18628
"Adavi",0.363607964429907,4337,0.324587189455768,3868,0.404031229260462,4823
"Ado",0.281639307408939,1338,0.257807330480215,1230,0.306532138134879,1451
"Ado Odo/Ota",0.87782995221542,2477,0.8239237290702,2324,0.919812832277844,2597
"Ado-Ekiti",0.378575593788122,106,0.345185510952503,97,0.41281547203071,116
"Afijio",0.313785799186765,1671,0.282209011027314,1498,0.346691145037515,1850
"Afikpo North",0.309692961217292,255,0.278220651518914,229,0.342506236061584,282
"Afikpo South",0.255894600253631,134,0.2303990544635,121,0.282818794600003,146
"Agaie",0.280573756524373,13492,0.254902828002896,12246,0.307112774120078,14782
"Agatu",0.352156521850833,3543,0.303734638691554,3016,0.401308353330653,4074
"Aguata",0.283805183781678,144,0.256600665046118,130,0.312242117431642,158
"Agwara",0.130226375610062,4597,0.0910300618625112,3285,0.177813707275166,6201
"Ahiazu-Mbaise",0.269176906462835,49,0.237390168443605,43,0.302574292756413,55
"Ahoada East",0.122946184928216,5,0.0219139323271958,1,0.329198469618487,13
"Ahoada West",0.120901451085292,8,0.0174269276583967,1,0.349363319442163,25
"Aiyedade",0.351492828850781,1118,0.322104875745331,1023,0.381748344336175,1217
"Ajaokuta",0.400003986148844,6764,0.354306876496275,5993,0.445960337782593,7539
"Ajingi",0.225299200528796,4572,0.199639796647713,4050,0.252581155145789,5126
"Akamkpa",0.172470356632918,114,0.143835039976179,95,0.204264350841039,135
"Akinyele",0.315809629351873,1160,0.290146810632826,1066,0.342407196196121,1258
"Akko",0.238569671580979,25987,0.21443767602948,23311,0.264057919703466,28818
"Akoko North-East",0.356860244881854,317,0.320193855465135,284,0.394798871079363,350
"Akoko North-West",0.338850648277545,168,0.301089025391245,150,0.378178762985655,187
"Akoko South-East",0.285448103033083,49,0.245800175193745,42,0.327725932754443,57
"Akoko South-West",0.322133909424593,118,0.288412302066637,106,0.357349300020794,131
"Akoko-Edo",0.338839874155634,1667,0.301934498236069,1488,0.377395037345068,1854
"Akpabuyo",0.194832712912636,57,0.148527680550274,43,0.244920564094611,72
"Akuku-Toru",0.017767749900906,1,0.000358177824180018,0,0.0356977630478674,2
"Akure North",0.401062211863885,135,0.36821923584148,124,0.434495535945186,146
"Akure South",0.376979069740927,95,0.3458393989507,87,0.408839720665743,103
"Akwanga",0.467931156493492,7017,0.437728673631006,6563,0.498279706929644,7473
"Albasu",0.248653298002175,2341,0.225510010676651,2123,0.272911599031314,2570
"Aleiro",0.0292729055834397,272,0.0149356799613013,139,0.0515001564122203,479
"Alimosho",0.667204564473358,173,0.573256785932477,157,0.753448262520414,186
"Alkaleri",0.329528732974574,35037,0.302347197002514,32095,0.357494220966692,38101
"Amuwo Odofin",0.827437143388228,203,0.743215870457538,182,0.89189010805897,219
"Anambra East",0.389627271792842,665,0.346096227786413,593,0.433704086707357,738
"Anambra West",0.437642518534977,1570,0.311159685211428,1089,0.552289370923155,2007
"Anaocha",0.320858884547039,142,0.289436722367764,128,0.353514020123975,156
"Andoni",0.0921073810339147,3,0.0140123071036313,0,0.228340917955391,7
"Aninri",0.351420231141467,462,0.322205625393453,424,0.381414448102054,502
"Aniocha North",0.400358656926003,317,0.37119905520251,294,0.429685538957587,340
"Aniocha South",0.368695581104358,622,0.336636400425366,570,0.40122068704483,675
"Anka",0.0602453021762824,4387,0.0386096114283384,2808,0.089284955750977,6508
"Ankpa",0.22447148151152,2942,0.196063404454027,2573,0.254991528272114,3338
"Apa",0.313350532139095,1761,0.282239825054411,1586,0.345844840100411,1943
"Ardo-Kola",0.107671334155422,6205,0.0932438654004001,5388,0.123540859930688,7102
"Arewa Dandi",0.0192066605486396,3609,0.00755554060793677,1423,0.0403343229986133,7571
"Argungu",0.0187738482698086,820,0.00891927401408122,389,0.0348167265044783,1522
"Arochukwu",0.190484867004926,75,0.164633715893252,65,0.218528440137763,86
"Asa",0.28267576529876,6709,0.260133495589877,6175,0.306060716585435,7263
"Asari-Toru",0.0093610216694586,0,9.14464755752823e-34,0,0.000479495660567561,0
"Askira/Uba",0.618944610653186,39987,0.556479648758118,35840,0.674906777262726,43669
"Atakumosa East",0.298217618202137,314,0.270465712326173,285,0.327088996759612,344
"Atakumosa West",0.258475569368724,346,0.232105547737237,311,0.286222398827324,383
"Atiba",0.25101989869091,3953,0.220884242339637,3511,0.283082219864316,4415
"Atisbo",0.189163269811603,4838,0.159526864274455,4104,0.221759041399931,5642
"Augie",0.0147599230967396,883,0.00708982802580244,424,0.0271970681445874,1627
"Auyo",0.148509403753954,3291,0.10010990532801,2278,0.211091020197476,4580
"Awe",0.259894850720772,12452,0.23289684457472,11106,0.288719528798485,13896
"Awgu",0.309965339068515,554,0.277778932183873,497,0.343458391019259,614
"Awka North",0.348765397661734,699,0.320542614933786,642,0.377740539143622,756
"Awka South",0.290209267109604,371,0.261242199589989,334,0.32041994543642,409
"Ayamelum",0.402154873104004,1196,0.358598648673489,1065,0.446765966903357,1329
"Ayedire",0.248987335040677,166,0.223819956000483,149,0.275478236851285,184
"Babura",0.141315451259376,5829,0.111745260671484,4570,0.175826814675241,7307
"Badagry",0.880307900659211,642,0.802122226521376,585,0.930364020013582,677
"Bade",0.0606069907781358,1991,0.0267735361663361,880,0.115792420770403,3804
"Bagudo",0.0655298810159006,8981,0.0355562919380911,4863,0.109836509571295,15080
"Bagwai",0.206242563102244,1946,0.185396762835926,1750,0.228304952632267,2154
"Bakori",0.180217104623035,4198,0.164058222589813,3824,0.197248096553923,4593
"Bakura",0.0273935840935277,2032,0.0140126156925234,1037,0.0481360048009482,3576
"Balanga",0.195892380530822,12037,0.173480085657185,10661,0.219827970451452,13506
"Bali",0.0810016940409865,12116,0.0660593861110314,9904,0.0981628235819586,14650
"Bama",0.974614036696781,96917,0.903250215218972,89715,0.996653403125734,99136
"Barkin Ladi",0.263443473716117,17390,0.238842607122906,15768,0.289204160621415,19089
"Baruten",0.161896286708803,18932,0.133653335443154,15654,0.19352017752537,22602
"Bassa",0.308406848466493,32559,0.277390272791708,29805,0.339697481350543,35340
"Batagarawa",0.0636816695907393,1398,0.0451302594204573,992,0.0869224357399667,1907
"Batsari",0.053622055672381,1531,0.0364349905663523,1041,0.0758158756378731,2165
"Bauchi",0.296873800913841,42458,0.276322060231075,39496,0.31804786622496,45513
"Baure",0.108285674515939,4343,0.0614989443442712,2440,0.174312257261244,7062
"Bayo",0.312328857841797,6848,0.281774494363338,6175,0.344084685693834,7546
"Bebeji",0.289832852059329,5471,0.259891202467643,4938,0.320186797433069,6014
"Bekwarra",0.225416152411161,142,0.207028165053145,130,0.244674383814734,153
"Bende",0.229590456628832,156,0.203728984595645,138,0.257166122778148,175
"Biase",0.205686707780603,96,0.159360196070397,75,0.259642738741097,121
"Bichi",0.20447263410956,2974,0.173162260622843,2530,0.237528548657183,3444
"Billiri",0.184682247699983,6624,0.16401296965014,5875,0.206792416313551,7425
"Bindawa",0.0840987072664496,1210,0.0663382841030473,955,0.104832140571954,1508
"Binji",0.00855361396303692,157,0.00371668039697906,69,0.0169501586722323,311
"Biriniwa",0.0610876168085657,5363,0.0327194280159789,2857,0.103150774968811,9095
"Birnin Gwari",0.209982693523776,37277,0.186614597886671,33226,0.23490697800805,41591
