"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.947353405804521,99516,0.901698462056738,94673,0.976309646792295,102594
"Abaji",0.296612142156513,9130,0.272051298626927,8379,0.322106705734349,9909
"Abak",0.228953956708046,70,0.170134239869657,52,0.295686831914709,90
"Abakaliki",0.362887933490891,1410,0.332907020836752,1294,0.393693927836392,1528
"Abeokuta North",0.662420367556516,2432,0.604964331705434,2222,0.716266158198444,2629
"Abeokuta South",0.522682931888263,268,0.463535990255158,238,0.581370790149801,298
"Abi",0.317551760119655,270,0.283619473501124,241,0.351993209438958,299
"Aboh-Mbaise",0.315371152446213,97,0.257417551942029,79,0.376703285190038,115
"Abua/Odual",0.445487081961744,44,0.121803586940247,13,0.83219862698996,76
"Abuja",0.278373172317627,16210,0.251384880446616,14622,0.306696080911634,17875
"Adavi",0.503212373215038,6008,0.467104846482832,5575,0.539187724111644,6441
"Ado",0.296409156340857,1399,0.27210188955906,1289,0.321699030587705,1513
"Ado Odo/Ota",0.781492427968248,2200,0.700455465849381,1971,0.84895892193182,2392
"Ado-Ekiti",0.419842064225522,117,0.388367474671702,108,0.451782317998748,126
"Afijio",0.368523865545309,1969,0.335801436226248,1794,0.402185581779912,2148
"Afikpo North",0.289968678167184,237,0.2622652641877,215,0.318872071024808,261
"Afikpo South",0.268025988889027,143,0.24377590729529,132,0.29349215895937,155
"Agaie",0.287570793371414,13795,0.263319735576663,12633,0.312330593956747,14982
"Agatu",0.391966790895109,3843,0.349013590238105,3394,0.440038381581876,4362
"Aguata",0.29599841509127,150,0.269515108886493,136,0.32352144981436,164
"Agwara",0.219447650131241,7631,0.169582413403608,5959,0.272855528133459,9476
"Ahiazu-Mbaise",0.298991078254409,55,0.26700214395977,49,0.332456633760656,61
"Ahoada East",0.440443450289023,17,0.175571926099437,7,0.73083399206563,29
"Ahoada West",0.467671283815025,33,0.172089649221233,12,0.775005298747595,55
"Aiyedade",0.411230681475512,1322,0.37940908182104,1217,0.443644776220528,1429
"Ajaokuta",0.543225502020344,9181,0.50249610443482,8496,0.582506643763627,9842
"Ajingi",0.29436087179694,5985,0.261173629888549,5309,0.32922785063437,6695
"Akamkpa",0.15820008117999,108,0.131395604165416,90,0.18804877127626,127
"Akinyele",0.348561560004233,1273,0.320379667884947,1169,0.377617945343396,1379
"Akko",0.270466001272704,29708,0.246653097816573,27069,0.295338507514496,32466
"Akoko North-East",0.436516873792803,392,0.4049315969698,364,0.468472435955201,420
"Akoko North-West",0.397136297604446,198,0.364640201515363,182,0.43026284668041,214
"Akoko South-East",0.35921008866995,61,0.328353269442854,56,0.390950414352089,67
"Akoko South-West",0.396391490983355,143,0.367115167886281,133,0.426282043942248,154
