"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.789308347513135,82786,0.669242195404812,70127,0.882817315751067,92674
"Abaji",0.335754371971093,10278,0.319846928630256,9787,0.351948680729689,10777
"Abak",0.265454311543879,81,0.199985818870246,61,0.33845856098725,103
"Abakaliki",0.356210945659146,1356,0.333269687729533,1269,0.379641319435655,1445
"Abeokuta North",0.616680491477371,2250,0.559084993069919,2040,0.671387407245038,2450
"Abeokuta South",0.523929111361093,268,0.473582773316428,243,0.573923874438105,294
"Abi",0.347912893107888,298,0.317519169063421,272,0.378703665758679,323
"Aboh-Mbaise",0.30810520839732,94,0.251099149861999,77,0.36872616835314,113
"Abua/Odual",0.295352767380413,32,0.0632813366588548,7,0.657488672713672,72
"Abuja",0.299001146850541,17216,0.278019313534262,15959,0.320699651244869,18519
"Adavi",0.467763998317841,5620,0.442466977580787,5316,0.49315052110535,5925
"Ado",0.368737968441573,1705,0.351035474423706,1623,0.386706098719547,1788
"Ado Odo/Ota",0.727215038851736,2028,0.637577982145373,1774,0.804676513938871,2250
"Ado-Ekiti",0.381166251552385,104,0.358930668830926,98,0.403764537599927,110
"Afijio",0.344574096211318,1749,0.31877032184345,1613,0.371082595538662,1889
"Afikpo North",0.305643596272446,245,0.284162292899052,228,0.327769182642738,263
"Afikpo South",0.319985656346162,156,0.297737353678244,145,0.342866376532863,167
"Agaie",0.309760168354974,14854,0.290612253218165,13927,0.329147018967369,15792
"Agatu",0.439138171058968,4243,0.408715535575283,3900,0.470890463089507,4605
"Aguata",0.341716158407386,173,0.320601021883793,162,0.363311436797432,184
"Agwara",0.29770084425322,10650,0.24952705630642,8992,0.34665531186296,12387
"Ahiazu-Mbaise",0.321178147304245,59,0.295009839529405,54,0.348142314741778,64
"Ahoada East",0.275277284453898,11,0.0837247232274792,3,0.560912479959731,22
"Ahoada West",0.280270048637204,20,0.0743511021555776,5,0.593930083677589,42
"Aiyedade",0.418153196289468,1353,0.395649361090004,1279,0.440890816706956,1427
"Ajaokuta",0.517392616467822,8723,0.486251611200328,8199,0.547263985520945,9225
"Ajingi",0.236516691199973,4796,0.215674998645273,4374,0.258342360510776,5238
"Akamkpa",0.273824602331388,179,0.245772634709003,161,0.303285593352755,199
"Akinyele",0.35712923066698,1245,0.335984691691285,1168,0.378715342966645,1323
"Akko",0.305468234246836,33663,0.284135536661928,31300,0.327436702688885,36097
"Akoko North-East",0.437767156311108,384,0.413521205939122,363,0.462217036263824,406
"Akoko North-West",0.418489420105721,203,0.395263415958247,191,0.441966527260103,214
"Akoko South-East",0.414187019849038,70,0.392250090783373,67,0.436377518366797,74
"Akoko South-West",0.416720992606746,152,0.393869715001546,144,0.439837085516353,161
"Akoko-Edo",0.450354252310849,2201,0.426707444428397,2084,0.474155214911189,2319
"Akpabuyo",0.331633902615348,73,0.2700865121406,59,0.395513860119948,88
"Akuku-Toru",0.314533106511881,28,0.0537818581208629,5,0.724676437883026,63
"Akure North",0.407830586883495,136,0.382603158459328,127,0.433432460815133,145
"Akure South",0.400631366448495,91,0.375467143645992,85,0.426193039381563,97
"Akwanga",0.403746829304111,6066,0.384787093803963,5781,0.422907838075172,6354
"Albasu",0.233675178463467,2194,0.215631395479391,2024,0.25246566499664,2370
"Aleiro",0.187200814884314,1738,0.137441707828385,1276,0.2458722515623,2283
"Alimosho",0.567688615361774,136,0.462401999514489,115,0.668965518676623,156
"Alkaleri",0.372660567671119,44411,0.35268585148786,41967,0.392960943064222,46904
"Amuwo Odofin",0.607509129360184,149,0.49398598650195,121,0.712763090870629,175
"Anambra East",0.409898575238702,689,0.3759231204371,633,0.443853662055975,745
"Anambra West",0.3181902176187,1093,0.265799308736484,900,0.400828923211402,1405
"Anaocha",0.367587846727237,162,0.341670195830761,151,0.39406962693666,174
"Andoni",0.284078917137265,11,0.0829739675577732,3,0.58142206217289,23
"Aninri",0.346587989609599,456,0.327598580518772,431,0.365950114334414,481
"Aniocha North",0.391352124708569,314,0.372904195972188,299,0.410034700327766,329
"Aniocha South",0.378587882577589,609,0.354508383398111,571,0.40304317829288,647
"Anka",0.0947784359298845,6951,0.0756941204406306,5546,0.11686411050544,8578
"Ankpa",0.378046181731534,4925,0.363512461852375,4734,0.39274179876124,5118
"Apa",0.421768713611962,2372,0.405029026302473,2278,0.43863781421436,2467
"Ardo-Kola",0.142307254691,8210,0.127579006211473,7365,0.158055805247345,9112
"Arewa Dandi",0.210091993762734,40197,0.14078467829639,26933,0.293271484872886,56151
"Argungu",0.147503509704247,6531,0.104542203809974,4627,0.199776658562062,8848
"Arochukwu",0.296544910258948,118,0.271653392982254,108,0.32237221010672,128
"Asa",0.349381160638973,8181,0.329345818468385,7710,0.369811454103826,8661
"Asari-Toru",0.308167970624159,10,0.0723133631632032,2,0.661638332370013,22
"Askira/Uba",0.675579988423701,44147,0.628045673620174,41097,0.71727237967524,46783
"Atakumosa East",0.39076499010075,411,0.368990834550978,388,0.412868465194412,434
