"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.801823690098237,84113,0.684548142195114,71732,0.891711146253102,93627
"Abaji",0.313392032940757,9641,0.293295906934278,9026,0.334028859556447,10272
"Abak",0.307895910937621,94,0.239228194125489,73,0.383506688247265,117
"Abakaliki",0.28970220380069,1112,0.26815765498115,1031,0.312019632815365,1196
"Abeokuta North",0.579125730566425,2121,0.518455450854581,1901,0.637325542053814,2333
"Abeokuta South",0.395044496032729,202,0.346221260726554,177,0.445480939931727,228
"Abi",0.295637242421533,252,0.26330932583329,226,0.32917029353597,279
"Aboh-Mbaise",0.322317951942551,99,0.268139914183795,82,0.380454733652227,116
"Abua/Odual",0.713621789668631,78,0.380155097590114,41,0.92677431909733,101
"Abuja",0.271565967256399,15558,0.253745386930274,14549,0.289990229949094,16601
"Adavi",0.508422345361539,6082,0.474353821955336,5673,0.542339849388355,6489
"Ado",0.318732854373524,1494,0.294787042790701,1386,0.343465320590945,1606
"Ado Odo/Ota",0.675765859993273,1894,0.574019728995489,1606,0.766310263695252,2152
"Ado-Ekiti",0.373390530270561,101,0.346703453195255,93,0.400677869589246,108
"Afijio",0.307889740408139,1543,0.280854565796837,1406,0.335959353219454,1685
"Afikpo North",0.246441859915018,198,0.226192327329636,182,0.267559024190792,215
"Afikpo South",0.284529591067679,145,0.259633991997188,134,0.310539848168334,157
"Agaie",0.294283801592655,14146,0.272944411887095,13116,0.315970209052024,15194
"Agatu",0.433737650004331,4346,0.390445653462329,3879,0.475684182780045,4790
"Aguata",0.289179692037959,146,0.267283144168469,135,0.311824846423822,158
"Agwara",0.111351692107337,3693,0.0790071954048142,2675,0.149505775529504,4914
"Ahiazu-Mbaise",0.28883498184465,53,0.261995382194675,48,0.316810316059245,58
"Ahoada East",0.62840560652533,25,0.343947319067877,14,0.856440748623862,34
"Ahoada West",0.703286936479882,50,0.406011003272706,29,0.906351816397931,64
"Aiyedade",0.476894160314052,1534,0.446711321541792,1434,0.507201347009061,1635
"Ajaokuta",0.539001327822771,9076,0.498461154681474,8395,0.578067725156295,9731
"Ajingi",0.242139701495877,4900,0.217493196921184,4402,0.268124392494695,5425
"Akamkpa",0.201879852272717,135,0.171307755133765,115,0.235240169513343,157
"Akinyele",0.355542653644003,1286,0.330036709741621,1195,0.381705095143909,1380
"Akko",0.319478421776725,35150,0.29329697592825,32267,0.34652799925139,38129
"Akoko North-East",0.454992817303485,411,0.425121448569868,384,0.485085902581438,437
"Akoko North-West",0.421365157012221,208,0.390447796537805,193,0.452713225850328,223
"Akoko South-East",0.416262214326025,71,0.38654171156259,66,0.446439601310143,76
"Akoko South-West",0.435828556195743,159,0.407448527983128,148,0.464541040843407,169
"Akoko-Edo",0.472072086507351,2323,0.441147886672098,2171,0.503159063336209,2477
"Akpabuyo",0.26148955962222,68,0.205425201269155,53,0.323043826639496,84
"Akuku-Toru",0.769788104298899,67,0.412692605278419,36,0.958035321204374,84
"Akure North",0.483813095398407,163,0.454357811739247,153,0.513354427010454,173
"Akure South",0.511689115461272,118,0.481278195742217,111,0.542032535388802,126
"Akwanga",0.505309361415273,7611,0.478700915851585,7210,0.531876777928724,8010
"Albasu",0.252460640421118,2366,0.230621108975488,2161,0.27527161456033,2580
"Aleiro",0.0460302228201563,425,0.0265959510469304,246,0.0737404570815768,681
"Alimosho",0.512627532859112,141,0.416451804480402,120,0.608292626889582,160
"Alkaleri",0.38158473043265,47099,0.355065707386085,43810,0.408613639527265,50459
"Amuwo Odofin",0.686831256429016,168,0.57689141171835,141,0.783156534870398,192
"Anambra East",0.399342766613593,666,0.361398054341273,604,0.437108481037087,728
"Anambra West",0.443088162174604,1584,0.329865224473377,1152,0.54313393759735,1966
"Anaocha",0.285948588072628,126,0.267899105724206,118,0.304526914669949,135
"Andoni",0.827939718413563,31,0.595955016349285,23,0.954551745682039,36
"Aninri",0.314146092062019,415,0.293404463523444,388,0.335453133020317,443
"Aniocha North",0.402859400432242,323,0.380554015898685,305,0.425480911631635,341
"Aniocha South",0.438860728004778,699,0.411107883349494,655,0.466846745872957,743
"Anka",0.121500331991161,8922,0.0967800066706153,7097,0.149960803957812,11025
"Ankpa",0.289098383695433,3752,0.260714866113483,3382,0.318817080465337,4138
"Apa",0.365928486560042,2054,0.33676734948392,1890,0.395886110103083,2222
"Ardo-Kola",0.150337620114725,8778,0.131900920846527,7711,0.170311995610987,9932
"Arewa Dandi",0.0312251611750292,6033,0.0151933718639327,2944,0.0571693016730628,11020
"Argungu",0.0403089256246169,1780,0.023316126321998,1028,0.064693338789178,2860
"Arochukwu",0.228340212570588,91,0.20094811612228,80,0.257560950912304,103
"Asa",0.332146339646299,7764,0.310735167724871,7265,0.354077589182225,8275
"Asari-Toru",0.651169863873925,21,0.311502264602529,10,0.900288916960583,29
"Askira/Uba",0.589127237472964,38709,0.529094265112478,34801,0.643766611265285,42221
"Atakumosa East",0.47934703957487,501,0.449170461876251,469,0.509618087510533,533
"Atakumosa West",0.426702331899817,572,0.396547112910241,531,0.457263529752652,613
"Atiba",0.274710840657976,3814,0.2470941476063,3465,0.303763764090159,4177
"Atisbo",0.273062800197699,6957,0.237051813995709,6067,0.311463674710201,7901
"Augie",0.0429093657913867,2617,0.0271411103244261,1656,0.0642769334047426,3921
"Auyo",0.14638312378961,3236,0.100242877005092,2274,0.203813679619831,4422
"Awe",0.33362294742317,16151,0.304523483332969,14675,0.361720562344364,17559
"Awgu",0.284536375564907,508,0.263125916902191,470,0.306709922524204,548
"Awka North",0.291668044767089,573,0.272339608367381,536,0.311578714976977,611
"Awka South",0.269235619251521,320,0.247465725762157,295,0.291871940589784,347
"Ayamelum",0.336009060202069,999,0.303115508984281,900,0.370306403047811,1101
"Ayedire",0.360115038388355,241,0.33068579285792,221,0.390340700148916,261
"Babura",0.141053982419818,5872,0.113596790219534,4693,0.172420682366281,7226
"Badagry",0.785473450999345,574,0.671594280737362,491,0.865078079150098,631
"Bade",0.0395698198170713,1280,0.0176630832070788,571,0.075245145275512,2434
"Bagudo",0.0644950578487936,8745,0.0364659569832905,4937,0.104806248347464,14233
"Bagwai",0.189498831452543,1800,0.171387268748049,1628,0.208650500144645,1982
"Bakori",0.154841017930849,3597,0.142311350246731,3306,0.168016216166413,3902
"Bakura",0.0927934475890817,6953,0.0673119337515215,5039,0.123983578391872,9298
"Balanga",0.234676873535915,14389,0.213187140811059,13079,0.257209626604079,15762
"Bali",0.10174760941407,14933,0.0855998532533232,12605,0.119831901132271,17534
"Bama",0.969657020441838,96418,0.895540529918143,88943,0.99499243847722,98969
"Barkin Ladi",0.27057902471891,17951,0.248981447825108,16543,0.292827970664739,19402
"Baruten",0.189639748037066,22618,0.160139003605804,19130,0.222001082816155,26440
"Bassa",0.38530488230347,37433,0.355192778677278,34779,0.415423055974015,40111
"Batagarawa",0.144765814927715,3192,0.121401627130601,2678,0.170698880205477,3764
"Batsari",0.126004155828982,3595,0.104465068313301,2981,0.150178392689057,4284
"Bauchi",0.316097853065919,45751,0.2956029001091,42793,0.337125186045612,48786
"Baure",0.130791433818721,5655,0.0795830258307105,3394,0.198896540540286,8687
"Bayo",0.321407006358581,7035,0.293968790300083,6433,0.349801100616794,7657
"Bebeji",0.248465344992372,4678,0.224760674657599,4256,0.271869785089423,5101
"Bekwarra",0.229754321497294,141,0.212925223720884,131,0.247273835591241,152
