"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.793118287583146,83227,0.656561139211067,68856,0.894365062605677,93913
"Abaji",0.333643172489125,10255,0.310403274297552,9550,0.357499428383052,10978
"Abak",0.231107504940288,70,0.169072889815588,51,0.297066859893718,91
"Abakaliki",0.370335352889783,1419,0.337416656333985,1293,0.404208402406801,1550
"Abeokuta North",0.573529063533754,2093,0.51167620459252,1868,0.63317934013329,2311
"Abeokuta South",0.526932321799837,270,0.467998149886009,240,0.585311526355127,300
"Abi",0.333088217988388,288,0.296443314760791,257,0.370457634624172,319
"Aboh-Mbaise",0.276334454852439,84,0.220726019408926,67,0.332553896175589,102
"Abua/Odual",0.22728103561735,22,0.0367331229166079,4,0.613381452763234,52
"Abuja",0.309453083181171,17963,0.281698825055139,16337,0.338355172834643,19656
"Adavi",0.42659745243972,5106,0.388256964095148,4644,0.465554309618777,5575
"Ado",0.323258723878767,1507,0.297430959850593,1390,0.349956559660564,1626
"Ado Odo/Ota",0.719521090536521,2013,0.624872617171702,1745,0.801280431069248,2246
"Ado-Ekiti",0.365742541833274,101,0.334862637827908,92,0.397453687418051,110
"Afijio",0.327921334508838,1690,0.296296150461758,1523,0.360778790743049,1863
"Afikpo North",0.284463588155415,229,0.256541461645751,206,0.313713504237234,252
"Afikpo South",0.287723081369047,144,0.261859061096904,132,0.314764879528347,156
"Agaie",0.310479612214697,14917,0.28614114498785,13744,0.335235688677863,16112
"Agatu",0.415623560193944,4030,0.368942717573695,3545,0.467025633175257,4581
"Aguata",0.330229924771893,167,0.301923129467062,153,0.359504868146676,182
"Agwara",0.195063596894548,6603,0.148744411770138,5070,0.245060671693812,8320
"Ahiazu-Mbaise",0.328564556729159,60,0.294733567102304,54,0.363617669510762,66
"Ahoada East",0.213071631341682,8,0.0567794267425841,2,0.449909125608535,18
"Ahoada West",0.233826888215943,17,0.0541264845924423,4,0.507458126448777,36
"Aiyedade",0.436830811568081,1403,0.404732589331266,1297,0.469333305603006,1511
"Ajaokuta",0.49492938102898,8373,0.451857570507506,7649,0.536866644419514,9076
"Ajingi",0.274350112529516,5570,0.243564862806098,4943,0.30682957612361,6231
"Akamkpa",0.251097175256189,167,0.214852877274367,143,0.290157036089611,193
"Akinyele",0.333456075246968,1195,0.306198312813951,1096,0.36159303282562,1296
"Akko",0.376976617192452,41461,0.347890413242693,38230,0.406736443188442,44767
"Akoko North-East",0.383520299459458,333,0.349147874207484,303,0.418763442083052,365
"Akoko North-West",0.34941721815967,170,0.3140707998064,153,0.385992385910659,188
"Akoko South-East",0.356497421905435,60,0.318770060233795,53,0.395638153782805,67
"Akoko South-West",0.37716120845833,137,0.344509943493654,125,0.410686746222611,149
"Akoko-Edo",0.405557700159644,1971,0.369013690755769,1792,0.442934202244632,2154
"Akpabuyo",0.267442377008375,72,0.200210995510135,57,0.423867930514104,99
"Akuku-Toru",0.173099142342212,0,0.00381086715733579,0,0.982162200158131,0
"Akure North",0.424122852579899,142,0.391641187899636,131,0.457081206696736,153
"Akure South",0.443207934349939,103,0.411074359645226,96,0.475696281674329,111
"Akwanga",0.526717592165885,7917,0.497414553218946,7477,0.55589298060134,8355
"Albasu",0.266210576932163,2497,0.241006883392764,2260,0.292597752106804,2745
"Aleiro",0.0953884978360617,886,0.0600451162507163,558,0.142325589106697,1322
"Alimosho",0.619970222428725,135,0.513255136363373,113,0.718700485402253,155
"Alkaleri",0.446977910817423,53390,0.41776007102425,49981,0.47644816754885,56842
"Amuwo Odofin",0.595434229267336,146,0.475818651081559,117,0.705513693064479,173
"Anambra East",0.38833131603133,649,0.344865648021748,577,0.432427241397162,722
"Anambra West",0.272504920677049,914,0.226631486598259,750,0.351501348300387,1210
"Anaocha",0.369580630911487,163,0.337235521973277,149,0.402808414864071,178
"Andoni",0.271569418055539,6,0.0567173791466668,2,0.841151072548505,15
"Aninri",0.330272670033997,434,0.303599294324174,399,0.357803673606406,470
"Aniocha North",0.401386977886855,321,0.371963250445904,298,0.431369079981668,344
"Aniocha South",0.409263067054868,648,0.375844420772821,594,0.442890925024864,702
"Anka",0.123419473500628,9087,0.0954837828234245,7025,0.156230415928411,11511
"Ankpa",0.294616693244933,3846,0.262531415431877,3428,0.328357787357921,4286
"Apa",0.371982570981514,2090,0.339180364056254,1906,0.405718302945525,2280
"Ardo-Kola",0.127601827361829,7475,0.11195331046666,6571,0.144638482077478,8456
"Arewa Dandi",0.0774469475241214,15018,0.0412376759845255,8020,0.131257435143833,25396
"Argungu",0.0800309689162864,3539,0.0493946786322587,2182,0.121532038945881,5377
"Arochukwu",0.260301314221694,103,0.230164432387987,91,0.29224728315024,116
"Asa",0.314194231107617,7349,0.290499343809656,6792,0.338660385129353,7925
"Asari-Toru",0.149309160873219,0,7.25646433895982e-23,0,0.999999893512979,0
"Askira/Uba",0.567028957897816,36477,0.497470586154788,31876,0.632133641733399,40755
"Atakumosa East",0.418577878854006,437,0.38674522963193,404,0.450918899930534,472
"Atakumosa West",0.358666003358167,480,0.327297862768235,438,0.3909524455608,523
"Atiba",0.300062600014666,4376,0.266891606859732,3924,0.334953357142007,4846
"Atisbo",0.281874475875366,7090,0.243352258631009,6155,0.322988253228813,8083
"Augie",0.0739901010508724,4521,0.0485343385719093,2966,0.1073071762502,6556
"Auyo",0.168232531486803,3904,0.131602307590617,3078,0.217498650944608,4974
"Awe",0.321089239314999,15463,0.297563987406247,14346,0.346727632297012,16698
"Awgu",0.327876447961985,588,0.297489954079289,534,0.359283521697765,644
"Awka North",0.347662885894435,679,0.32014611439482,624,0.375950857036813,735
"Awka South",0.290364995402902,349,0.261755921655119,314,0.32030188533679,385
"Ayamelum",0.295066180140475,875,0.257124377581556,762,0.337589798494213,1002
"Ayedire",0.339493387136331,226,0.30956358768986,206,0.37039554883493,247
"Babura",0.188407314202521,7850,0.155014039492135,6418,0.225645220136596,9453
"Badagry",0.565605496070754,397,0.416323931250801,285,0.777982981031825,561
"Bade",0.0867318558850272,2903,0.0451044202194441,1513,0.147765922034629,4935
"Bagudo",0.122113832847134,16506,0.0756929266950977,10195,0.18390935816429,24945
"Bagwai",0.192566131637899,1824,0.173669514419875,1645,0.212569961827823,2013
"Bakori",0.150584835048011,3498,0.137491369929284,3194,0.16441840689306,3820
"Bakura",0.100600133786559,7516,0.0713889671611042,5329,0.136766032389146,10224
"Balanga",0.26922811448582,16464,0.24377049358381,14907,0.295847915728102,18092
"Bali",0.0768515742372095,11313,0.0634561015348116,9383,0.0921140491538477,13504
"Bama",0.936402814753284,93134,0.812310197769547,80697,0.987483290405594,98226
"Barkin Ladi",0.263402341628166,17486,0.238176915085052,15826,0.290087216430197,19240
"Baruten",0.227722573828237,27031,0.192292870226973,22852,0.266313952554516,31579
"Bassa",0.36755367374598,35411,0.335285652665701,32724,0.401437585526948,38238
"Batagarawa",0.141507309065297,3120,0.117825140847293,2599,0.167922140908991,3701
"Batsari",0.13547798304724,3858,0.111731862824113,3182,0.16216883603627,4619
"Bauchi",0.352789797880787,50956,0.331554777027817,47897,0.374484682637349,54083
"Baure",0.180766827390904,7843,0.118700979533395,5080,0.258280286183593,11316
"Bayo",0.436459797874547,9562,0.402344952899433,8813,0.470954632052439,10320
"Bebeji",0.24378549624148,4564,0.218350251906513,4114,0.269124783061619,5017
"Bekwarra",0.236219010579244,145,0.218101468996938,134,0.255102907300931,157
"Bende",0.270319188185307,183,0.241825352788263,164,0.300330820324213,204
"Biase",0.244995993047369,111,0.211887839825001,96,0.287259306983651,130
"Bichi",0.233313131590412,3363,0.204303494691845,2950,0.261289283894038,3763
"Billiri",0.337369005651726,12178,0.312054305880278,11261,0.363383620954188,13120
"Bindawa",0.160573861413664,2304,0.139849635739294,2007,0.183046230293017,2627
"Binji",0.0677099853050688,1343,0.0447026241129249,891,0.0986325283863343,1948
"Biriniwa",0.108341886713837,9584,0.0673136578605565,5923,0.162872527363001,14471
"Birnin Gwari",0.182325878316277,32030,0.162467875020763,28589,0.203534341919167,35705
"Birnin Kebbi",0.0888911829128459,4221,0.0527323747892336,2503,0.138871463659094,6599
"Birnin Kudu",0.309219372360346,13002,0.282303129541596,11869,0.337144704945157,14177
"Birnin-Magaji/Kiyaw",0.139298969941629,6557,0.112406114275956,5288,0.16992332114943,8001
"Biu",0.405527747362086,31360,0.368235162286488,28439,0.443613775136024,34347
"Bodinga",0.0891503710259083,1320,0.0630214271698825,933,0.12159429404837,1800
"Bogoro",0.368390938816483,12250,0.344112954234929,11429,0.393220650231883,13090
"Boki",0.181777632980063,185,0.155823118808614,160,0.210103267114274,213
"Bokkos",0.328114485855347,25665,0.30353518137876,23778,0.353390087135626,27611
"Boluwaduro",0.309859495469713,232,0.285129870490359,214,0.335438864703289,252
"Bomadi",0.472100830537921,132,0.113268041717,31,0.825059928469249,230
"Bonny",0.144279213073695,0,1.71773874169423e-14,0,0.874483897731786,0
"Borgu",0.182257757179078,25804,0.146929483872205,20438,0.221436604736299,31978
"Boripe",0.327104268586967,323,0.305147904620476,301,0.349636342330821,345
"Borsari",0.0804725697355133,12552,0.0378027305803633,5873,0.147603343629146,23099
"Bosso",0.23389339735347,11468,0.212761997946297,10432,0.256073896612945,12556
"Brass",0.163852556022281,14,0.00593211042818504,1,0.86972437061158,50
"Buji",0.331074452529846,7221,0.291253864067189,6311,0.373905872928393,8204
"Bukkuyum",0.105009225156636,10316,0.0806154931379092,7926,0.133892304191058,13144
"Bukuru",0.221920907807424,3117,0.197136009711719,2771,0.249626500684044,3504
"Bungudu",0.128682282807491,8662,0.103105397791125,6942,0.157990976587375,10633
"Bunkure",0.244178176464197,3673,0.219337241152416,3299,0.270359519530335,4067
"Bunza",0.0802877532374844,2246,0.039776580078732,1116,0.142237400573762,3970
"Burutu",0.332502448221891,471,0.0528961611921359,95,0.888254286392782,896
"Bwari",0.347398371434532,9552,0.317899240760738,8694,0.377850670600105,10440
"Calabar",0.248194825769801,34,0.196151960694988,27,0.360780250344506,48
"Calabar South",0.313361736922172,0,0.150293734665893,0,0.937733031617239,0
"Chanchaga",0.179689078986306,673,0.1621931049965,607,0.198230595793788,742
"Charanchi",0.160962836064371,2271,0.140103137481847,1977,0.183583925272481,2591
"Chibok",0.473185570553212,18580,0.429816398381098,16884,0.516512820882052,20277
"Chikun",0.244659668536561,35775,0.224099184873619,32823,0.266641304760749,38902
"Damaturu",0.221819420403088,14297,0.172422216141526,11126,0.277937994854418,17897
"Damban",0.329242789226736,14652,0.300514084148512,13370,0.358930683100224,15977
"Dambatta",0.242401060080929,7229,0.207995391460555,6179,0.279725301753977,8372
"Damboa",0.53768572071789,76617,0.471642656573572,67574,0.597461098346834,84958
"Dandi",0.0952944900367083,7485,0.0471040224236648,3691,0.168624428550581,13261
"Dandume",0.144780597587829,2580,0.131919981431703,2351,0.158386925312439,2822
"Dange-Shuni",0.096805381693,4519,0.0660787873944708,3085,0.135687578880852,6333
"Danja",0.151926814140894,2616,0.139486203933693,2403,0.165028647165522,2841
"Danko Wasagu",0.105202670487102,14348,0.0857257672364163,11697,0.127405956051292,17369
"Danmusa",0.15390946622968,3673,0.133702011677614,3191,0.175929401435526,4198
"Darazo",0.353893229294288,33688,0.327410880962816,31153,0.381036478843539,36288
"Dass",0.338971618104861,7445,0.318229613323516,6994,0.360249203136758,7908
"Daura",0.17732212588898,2390,0.0929308719883361,1245,0.295398207148551,3998
"Dawakin Kudu",0.239295903655967,2058,0.21370069774065,1838,0.266358367611664,2292
"Dawakin Tofa",0.193067061293586,2977,0.17210451456039,2653,0.215393906751287,3323
"Degema",0.1356751699975,4,2.8406445619261e-07,0,0.875949991943714,26
"Dekina",0.332789018776111,6767,0.297292895723511,6056,0.369770993765442,7508
"Demsa",0.16474341570564,10278,0.142893618346153,8888,0.189747971865793,11855
"Dikwa",0.966131471956704,44414,0.90986283260544,41897,0.991530945931959,45545
"Doguwa",0.301038444720894,10942,0.277787637185544,10119,0.325081913846121,11793
"Doma",0.405251789826503,17847,0.375121370790394,16538,0.437761532769943,19254
"Donga",0.10822773451711,6529,0.091246311922829,5526,0.127402235729595,7663
"Dukku",0.354018686357072,47056,0.325403177118036,43238,0.384121676976236,51079
