"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.972207263978678,102165,0.946438744066936,99434,0.987621584545881,103800
"Abaji",0.378824269561349,11641,0.355683515630509,10935,0.402405178001268,12359
"Abak",0.29235001310399,89,0.226163222778603,69,0.365194997292945,112
"Abakaliki",0.429494259376716,1659,0.397693145875138,1537,0.461744095551886,1782
"Abeokuta North",0.764279709428458,2801,0.716758678136798,2625,0.807097098740396,2959
"Abeokuta South",0.637850877557274,327,0.58149734617499,298,0.691545474256183,354
"Abi",0.351568022904496,300,0.316429889230542,271,0.38706489566872,330
"Aboh-Mbaise",0.377624965944592,116,0.317354993491611,97,0.440194439106925,135
"Abua/Odual",0.533341585300112,57,0.225348186234072,24,0.837652273886546,91
"Abuja",0.364475084751052,21261,0.335334859542681,19542,0.394379360485871,23025
"Adavi",0.553625302072022,6611,0.518736336338974,6191,0.588034843403032,7026
"Ado",0.357461692825009,1675,0.331239991016861,1557,0.384414192151293,1797
"Ado Odo/Ota",0.929819006367309,2617,0.896562859878885,2519,0.954888626163805,2692
"Ado-Ekiti",0.435883908548037,120,0.404733217154765,111,0.467399889247629,129
"Afijio",0.274543443577465,1448,0.24607563423103,1294,0.304444168299875,1609
"Afikpo North",0.330255460619073,269,0.301450358195493,245,0.360022825858383,293
"Afikpo South",0.308279480292299,163,0.282495351720178,151,0.335112793101279,175
"Agaie",0.355457987630442,17029,0.331689618187354,15882,0.379397721113927,18186
"Agatu",0.4865767931404,4838,0.448808722889486,4468,0.523770916317843,5199
"Aguata",0.350337357102222,177,0.322444126464855,163,0.378958545952322,192
"Agwara",0.190525264642807,6558,0.151888854685296,5324,0.231794190622942,7906
"Ahiazu-Mbaise",0.35444092200974,65,0.320971700657972,59,0.388954556448493,71
"Ahoada East",0.539673974405323,21,0.262307925736077,10,0.798217755109589,32
"Ahoada West",0.581822917092281,41,0.275615201306856,20,0.841396272161834,60
"Aiyedade",0.409589891431189,1289,0.380257621755461,1193,0.439406545854002,1386
"Ajaokuta",0.596324169664061,10082,0.557672244636515,9433,0.633177166793241,10700
"Ajingi",0.201992796023193,4106,0.177571645112021,3609,0.228159798009259,4638
