"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.689402043353016,72354,0.516456597912857,54188,0.830748290883451,87231
"Abaji",0.353558531746113,10742,0.327204155531593,9941,0.380532601746947,11563
"Abak",0.285276895910239,87,0.216616143863904,66,0.359152064846274,110
"Abakaliki",0.365670508887066,1383,0.335441649817444,1268,0.396720157750915,1501
"Abeokuta North",0.611861203851043,2226,0.548734516639788,1996,0.671361782398879,2443
"Abeokuta South",0.602944109461695,309,0.544863230437677,279,0.658959129712962,338
"Abi",0.319115781471633,275,0.283717140291619,246,0.355886922263738,304
"Aboh-Mbaise",0.321666070493602,98,0.263561073350876,80,0.381936086802828,117
"Abua/Odual",0.377133932070918,42,0.107170688742439,12,0.711982123631088,78
"Abuja",0.303667958248977,17388,0.275040219326856,15730,0.333512682389162,19119
"Adavi",0.471719209814687,5654,0.436104703375312,5227,0.507493189867154,6084
"Ado",0.365884632175482,1673,0.339041950461584,1553,0.393329808649159,1796
"Ado Odo/Ota",0.785450839724249,2186,0.705975831458369,1958,0.851459081936903,2378
"Ado-Ekiti",0.412598020825011,113,0.38147020351288,104,0.444263224965803,122
"Afijio",0.324183383597394,1607,0.292869024731954,1447,0.356736019557012,1774
"Afikpo North",0.309977201544182,247,0.282585065327729,225,0.338417346758003,270
"Afikpo South",0.328445112589878,158,0.301429040989356,146,0.356391043302298,171
"Agaie",0.294529988787771,14024,0.270248962378199,12866,0.319373760742635,15210
"Agatu",0.491589727505776,4803,0.445396733515734,4323,0.536351139632327,5262
"Aguata",0.377319486884178,191,0.348783079540823,176,0.406501891225437,206
"Agwara",0.165644161099892,5893,0.124761964637133,4554,0.212246007249673,7429
"Ahiazu-Mbaise",0.365330160818872,67,0.331018442638497,60,0.400630408384645,73
"Ahoada East",0.273295644602119,11,0.0860578890870372,3,0.540409149377282,21
"Ahoada West",0.299832714271135,21,0.0851010501785322,6,0.597879644652927,43
"Aiyedade",0.49203360233151,1579,0.459660858974395,1471,0.524462061090392,1687
"Ajaokuta",0.527112621223449,8882,0.481014182275435,8105,0.572073017026758,9638
"Ajingi",0.26678167836175,5413,0.23512016257656,4769,0.300320979522929,6096
"Akamkpa",0.335671478934983,219,0.29440275650132,192,0.378896668274456,247
"Akinyele",0.354784113878493,1229,0.32654620108899,1129,0.383798468991542,1332
"Akko",0.328658942151276,36126,0.302039668963096,33173,0.356134588602866,39176
"Akoko North-East",0.456615658469302,391,0.424639243730499,363,0.488859377772341,419
"Akoko North-West",0.428788996191528,206,0.394924494038949,189,0.463157811638523,222
"Akoko South-East",0.448131195608902,75,0.415876728805579,69,0.480702254676719,81
"Akoko South-West",0.457540354451062,167,0.427263791598549,155,0.48806715298438,178
"Akoko-Edo",0.481484020396919,2328,0.447912258056068,2163,0.515197003809264,2495
"Akpabuyo",0.394278274915789,93,0.324227146780504,76,0.46526658506406,110
"Akuku-Toru",0.761331513385519,67,0.377895645257113,34,0.957617262511445,84
"Akure North",0.465899960703227,154,0.434198923536132,144,0.497820853309427,165
"Akure South",0.477168423823524,106,0.445897810795088,99,0.508601312514606,114
"Akwanga",0.510814441475335,7676,0.48207094889171,7244,0.539519290289024,8107
"Albasu",0.243716351770939,2286,0.218307002153712,2048,0.270528639882281,2538
"Aleiro",0.0653224087643319,607,0.0411954697363619,383,0.0977354040156209,909
"Alimosho",0.694753046648148,149,0.594134648931761,129,0.783193684166797,168
"Alkaleri",0.442395093638249,50565,0.414333837136998,47330,0.470687029802988,53850
"Amuwo Odofin",0.646068987640734,158,0.53082971549915,130,0.749289392333075,184
"Anambra East",0.406178291402458,692,0.364376641510219,624,0.44865395348903,762
"Anambra West",0.520999023580048,1911,0.435114247746792,1588,0.588022268217997,2160
"Anaocha",0.412712121995734,182,0.38160845080627,169,0.444337671023191,196
"Andoni",0.657184832719384,26,0.363809842755085,16,0.87435920511644,34
"Aninri",0.339390994592834,446,0.314254189443581,413,0.365254432690714,480
"Aniocha North",0.427442839130413,343,0.396935894300405,319,0.458468380819072,367
"Aniocha South",0.424198038765875,662,0.389453700427637,607,0.459412563274119,718
"Anka",0.0634753393852927,4633,0.0444618674046067,3239,0.0875786759075753,6401
"Ankpa",0.385087629456158,5012,0.350632504891135,4562,0.420490419210684,5474
"Apa",0.432867230800225,2433,0.400065983096358,2248,0.466105215045958,2619
"Ardo-Kola",0.120085648978587,6891,0.104631918698143,6024,0.136989271667115,7837
"Arewa Dandi",0.0578959305795079,11087,0.0306289735399828,5875,0.0985178606388431,18849
"Argungu",0.045675384325246,2020,0.0271875940180944,1202,0.0716011092884029,3167
"Arochukwu",0.328696819788839,131,0.295634694408766,118,0.363082693930674,144
"Asa",0.318857824352123,7397,0.295254165797136,6846,0.343188561268601,7965
"Asari-Toru",0.651372995829049,21,0.278101223599855,9,0.90820274217761,30
"Askira/Uba",0.69502141196179,45088,0.645576606759181,41907,0.738189239623993,47828
"Atakumosa East",0.474094268535136,496,0.442268714965979,463,0.506094879376084,530
"Atakumosa West",0.414805072613738,555,0.382660802201524,512,0.44748483439878,599
"Atiba",0.303592042777479,4038,0.271026526966911,3627,0.33773406062225,4466
