"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.833345890042611,87470,0.715266479822501,75025,0.917368305354153,96350
"Abaji",0.372769036453329,11390,0.348588162109498,10647,0.397442359513216,12150
"Abak",0.191352640850916,58,0.135772416742219,41,0.252954018846819,77
"Abakaliki",0.35425905243123,1350,0.325839916111809,1242,0.383480665850659,1461
"Abeokuta North",0.702216928351755,2557,0.646890343439991,2355,0.752736234169132,2743
"Abeokuta South",0.676997998478152,347,0.623846277180017,320,0.726978079052451,372
"Abi",0.311555590747762,268,0.277306419744569,240,0.347077608887941,297
"Aboh-Mbaise",0.249167023998068,76,0.194939133550942,60,0.305476681105421,94
"Abua/Odual",0.177507835188688,11,0.0137156133518163,1,0.441732955959983,34
"Abuja",0.289467543776751,16577,0.262694888157489,15025,0.317490802358919,18204
"Adavi",0.494198563422288,5919,0.466048065525887,5581,0.522324568867141,6257
"Ado",0.372722519490947,1724,0.348831130007254,1616,0.397103049834225,1833
"Ado Odo/Ota",0.874101280910468,2451,0.820933191114,2297,0.915914085944761,2573
"Ado-Ekiti",0.412854855425472,114,0.382986187413642,106,0.443217098224897,123
"Afijio",0.295833719090045,1499,0.267535620207457,1353,0.325371105636594,1652
"Afikpo North",0.312400594676182,252,0.284786240461908,229,0.341056804477811,275
"Afikpo South",0.312836808952376,155,0.28662996867627,143,0.340042005667009,167
"Agaie",0.34444886731087,16499,0.31938510895454,15292,0.37007371047643,17734
"Agatu",0.452793701085158,4291,0.411442536661436,3848,0.499472910965526,4810
"Aguata",0.316869665397165,160,0.291940038320921,148,0.342622988296469,173
"Agwara",0.181319938048605,6701,0.134142129526386,5072,0.23629902245278,8595
"Ahiazu-Mbaise",0.285525909494262,52,0.257995808106692,47,0.314040697544289,57
"Ahoada East",0.134307828406806,5,0.0298918914668112,1,0.328319798297126,13
"Ahoada West",0.119030830873035,8,0.0213024289270945,2,0.319958704475218,23
"Aiyedade",0.411086949342627,1310,0.380845529098165,1210,0.441832943357197,1411
"Ajaokuta",0.527451861240788,8883,0.48868298363128,8227,0.565084021925018,9519
