"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.814330536837303,85459,0.683102612595585,71617,0.90892403578905,95460
"Abaji",0.261919521366589,8017,0.235544288193947,7206,0.289667823903511,8872
"Abak",0.207152453322284,63,0.142709494070055,43,0.28170301211834,86
"Abakaliki",0.35113538944456,1344,0.316781952611679,1211,0.386728334621264,1481
"Abeokuta North",0.687594642649432,2530,0.627541839324932,2313,0.742664456483769,2730
"Abeokuta South",0.51196193568266,262,0.456411885422159,234,0.567297883983564,291
"Abi",0.269163678167248,226,0.234523756815268,198,0.306013454586051,255
"Aboh-Mbaise",0.2963262900988,90,0.229917523662657,70,0.36675374028071,112
"Abua/Odual",0.123747642099948,13,0.0116745023037099,1,0.430277942875451,47
"Abuja",0.276022024066695,16028,0.246446910542714,14281,0.307212616107089,17872
"Adavi",0.509028938663676,6096,0.4678911344681,5598,0.550008314048839,6594
"Ado",0.32347150381803,1514,0.297539871658724,1397,0.350319468082935,1635
"Ado Odo/Ota",0.833661623751031,2340,0.764457880039701,2141,0.888998839623758,2500
"Ado-Ekiti",0.353230095116768,94,0.321652483024722,85,0.385788970735026,103
"Afijio",0.259257467834036,1339,0.230570067640348,1186,0.289590018804466,1500
"Afikpo North",0.251329926436032,201,0.223766667777908,179,0.280486078822951,225
"Afikpo South",0.287783778060548,149,0.261187784335936,137,0.315644914455067,162
"Agaie",0.257541785971003,12376,0.231415276460856,11116,0.284962864080268,13699
"Agatu",0.408580178725367,4053,0.366044837088845,3624,0.451844973564431,4487
"Aguata",0.30309437847398,153,0.275055499793522,139,0.332250126557447,168
"Agwara",0.109254935705094,4151,0.0814300551281913,3174,0.143288791154414,5320
"Ahiazu-Mbaise",0.321428431158969,59,0.286921544524398,52,0.35730760357053,65
"Ahoada East",0.158704510828564,6,0.0282878230120206,1,0.423293985884982,17
"Ahoada West",0.177493266708311,13,0.0266242416261164,2,0.48924364815094,35
"Aiyedade",0.382056694011662,1209,0.351073585827338,1108,0.413760583413512,1313
"Ajaokuta",0.464794703662501,7859,0.41790030965943,7067,0.51210916481309,8658
"Ajingi",0.264762584080362,5362,0.233577881822957,4729,0.297820355205869,6034
"Akamkpa",0.207535535107975,144,0.174872313267274,121,0.24327935524687,168
"Akinyele",0.286177216781954,1013,0.260912147169426,922,0.312550360996844,1108
"Akko",0.32632028936636,35981,0.29767842046182,32789,0.355980292483865,39288
"Akoko North-East",0.46095308699208,422,0.420297238539477,385,0.50193589185672,459
"Akoko North-West",0.423499676601278,213,0.381885726266401,192,0.465895966995184,233
"Akoko South-East",0.41816306764539,72,0.36874681411938,64,0.46883763255523,81
"Akoko South-West",0.405572150537061,146,0.367328094776339,132,0.444736593203213,161
"Akoko-Edo",0.452930505984885,2218,0.410515349745728,2012,0.495926897266878,2426
"Akpabuyo",0.341613362962173,80,0.266982353091616,61,0.499474404243741,110
"Akuku-Toru",0.0356368860359254,3,0.000637344877472484,0,0.393097267234411,34
"Akure North",0.414099155346591,137,0.380114949376562,125,0.448637892518875,148
"Akure South",0.418415924312653,99,0.385665358167809,91,0.4516798440137,106
"Akwanga",0.514458524855033,7737,0.484844248559698,7291,0.543999058461316,8181
"Albasu",0.285604499162221,2686,0.256781156558639,2415,0.315779106172458,2970
"Aleiro",0.0574173738054479,533,0.036690473631537,340,0.085132019720572,790
"Alimosho",0.680341141957953,163,0.580261451870081,144,0.769881508131918,178
"Alkaleri",0.392648828739072,46560,0.36418659584224,43249,0.421691641832121,49944
"Amuwo Odofin",0.706658391122996,173,0.587956932880846,144,0.806424211251851,198
"Anambra East",0.358500076435189,612,0.319255526233166,548,0.398789363678208,677
"Anambra West",0.411011359709355,1484,0.369010839985402,1335,0.453062651095793,1633
"Anaocha",0.326892893843138,144,0.295156918781849,130,0.359876409159824,159
"Andoni",0.169430006966623,5,0.0324026315408074,1,0.638665812431931,24
"Aninri",0.30899906965559,408,0.281752675014031,372,0.3372382655407,445
"Aniocha North",0.420101662001017,335,0.387536421727345,309,0.453131193679153,361
"Aniocha South",0.448479735024326,731,0.41070150340806,671,0.486476218100811,791
"Anka",0.171214789552454,12547,0.132875569051544,9724,0.215568201504626,15816
"Ankpa",0.262426365839651,3395,0.230687626374324,2986,0.296182065597274,3830
"Apa",0.371778111430776,2092,0.337511823374248,1900,0.407118883291668,2291
