"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.650868080345176,68271,0.463366228509242,48573,0.809959344452805,85024
"Abaji",0.398697002947812,12192,0.368332554142461,11246,0.429740924412703,13161
"Abak",0.184682399953631,56,0.135916947757173,41,0.242491114673378,74
"Abakaliki",0.322290141665455,1239,0.291108413341784,1119,0.354687180916833,1364
"Abeokuta North",0.625315949080604,2299,0.563150210788241,2073,0.68376078548382,2512
"Abeokuta South",0.592476373282333,304,0.534190226688527,274,0.64890747814161,332
"Abi",0.278132690506184,238,0.243481925452184,209,0.314436180236602,269
"Aboh-Mbaise",0.251656053871878,77,0.202187008990057,62,0.306657516758295,94
"Abua/Odual",0.38824179415387,39,0.106068287295367,11,0.802642745388955,73
"Abuja",0.313065195351848,18075,0.280593114352792,16163,0.347060115393802,20078
"Adavi",0.619704469611032,7420,0.586121004790657,7009,0.652483690467994,7822
"Ado",0.364309510708114,1708,0.339487977559127,1595,0.389760328857971,1823
"Ado Odo/Ota",0.799432340777866,2257,0.720721846168722,2035,0.863853025119512,2439
"Ado-Ekiti",0.464926686865847,134,0.431285671294681,125,0.498801316049188,144
"Afijio",0.30054085019349,1536,0.269631654368507,1373,0.332892453095843,1707
"Afikpo North",0.254786538028797,207,0.2277936490138,185,0.283232762175127,230
"Afikpo South",0.257820276488859,136,0.233556813777663,124,0.283349906580973,148
"Agaie",0.361235413894686,17208,0.331724790377366,15781,0.391240569358098,18662
"Agatu",0.535492208608796,5265,0.498293210937105,4893,0.57175687427006,5625
"Aguata",0.263253645825101,133,0.238463428952749,121,0.2891913212723,146
"Agwara",0.152756748218116,5244,0.118423588844693,4167,0.191027656390188,6460
"Ahiazu-Mbaise",0.228218853145991,42,0.203085136806763,37,0.254874033473136,47
"Ahoada East",0.36162907684507,14,0.132920701115905,5,0.656785876785079,26
"Ahoada West",0.393466867633347,28,0.13389271043921,9,0.712118748333783,51
"Aiyedade",0.420695674130977,1346,0.388571440959415,1241,0.45333886636834,1454
"Ajaokuta",0.655570677480024,11079,0.619991687873124,10478,0.688960813638563,11642
"Ajingi",0.219426432722216,4443,0.1910345519369,3866,0.2499432454886,5064
"Akamkpa",0.151251283378326,101,0.126086873236097,84,0.179250540383464,119
"Akinyele",0.352446374812857,1316,0.323781037205909,1209,0.381954479961704,1425
"Akko",0.341687751728109,37621,0.312864428605778,34405,0.371441057945727,40943
"Akoko North-East",0.521991044630077,468,0.483925644851037,434,0.559839870393701,502
"Akoko North-West",0.482149579026749,238,0.441674349756871,218,0.522677119133431,258
"Akoko South-East",0.46186231096522,79,0.414316022722655,70,0.510014285907215,87
"Akoko South-West",0.47737189853579,173,0.440195086512264,160,0.514785538793233,187
"Akoko-Edo",0.541472648452976,2671,0.502595106238802,2484,0.58006500369795,2855
"Akpabuyo",0.198950297272949,40,0.107143846161312,29,0.35159190712711,61
"Akuku-Toru",0.199092400824546,0,0.00778093342600095,0,0.988934920599954,0
"Akure North",0.491886119386985,165,0.457065262299993,153,0.526699657033652,177
"Akure South",0.469877751244173,111,0.436816413304274,103,0.503121396558549,118
"Akwanga",0.473114776942491,7114,0.446501227191873,6714,0.499837121015386,7516
"Albasu",0.218395945700429,2050,0.194008175742556,1821,0.244339999971385,2294
"Aleiro",0.0700241370236955,651,0.0474085149194513,440,0.0990766858093452,920
"Alimosho",0.593253416866184,153,0.489060937918864,133,0.692721094927144,170
"Alkaleri",0.449781617627683,52830,0.421268631893622,49532,0.478570371612337,56176
"Amuwo Odofin",0.814625553983833,200,0.732030616752442,179,0.880482616030339,216
"Anambra East",0.447879668680592,766,0.408565514536235,702,0.486965784981082,830
"Anambra West",0.499970645301735,1791,0.463737188073976,1664,0.535544098844033,1916
"Anaocha",0.305976255614491,135,0.276246460316029,122,0.336904974829984,149
"Andoni",0.244338692356595,5,0.0510138895741696,1,0.809687136714545,14
"Aninri",0.335112301100086,442,0.30739171042224,405,0.363658574847171,479
"Aniocha North",0.407190536237407,325,0.376300329210408,301,0.438598747136014,350
"Aniocha South",0.385563202637481,635,0.350955707465525,578,0.421157474682648,693
"Anka",0.0462995185412112,3375,0.0324987918310551,2366,0.0638497207070292,4660
"Ankpa",0.360444078105504,4705,0.33031982977014,4314,0.391507483747047,5108
"Apa",0.474380935018561,2664,0.44609791286771,2505,0.50286787394235,2825
"Ardo-Kola",0.127711453209066,7408,0.111552386705394,6490,0.145366792444024,8407
"Arewa Dandi",0.0744727504283733,14078,0.0438901466897878,8293,0.116516351817875,22044
"Argungu",0.0473216294386316,2091,0.0299308098809449,1322,0.0708066586780313,3129
"Arochukwu",0.187004113302809,74,0.162248945293462,64,0.213784052939402,85
"Asa",0.316491650632173,7427,0.292211689004053,6855,0.341578259519882,8018
"Asari-Toru",0.173526683352917,0,2.79867520100657e-22,0,0.999999984759079,0
"Askira/Uba",0.672284551935702,43659,0.618457550344688,40184,0.719655591725126,46677
"Atakumosa East",0.411481310341336,430,0.379583823546842,396,0.443924402488283,464
"Atakumosa West",0.347317122317593,465,0.315780916894,423,0.379877275262717,509
"Atiba",0.237944736732367,3526,0.209757509926333,3131,0.268005456624497,3943
"Atisbo",0.192010575026094,4795,0.162317324932387,4074,0.224580638799436,5583
"Augie",0.0323206511217031,1963,0.0201022892945106,1221,0.0491164874899883,2984
"Auyo",0.13211141414052,2946,0.103731217491451,2308,0.164931303198121,3684
"Awe",0.359362696457413,17212,0.335313153009935,16069,0.383906403743275,18378
"Awgu",0.295312749529067,528,0.263553273636673,471,0.328531311930503,587
"Awka North",0.389525663214896,767,0.360855697467665,710,0.418735483909508,825
"Awka South",0.314769041892293,392,0.283722488997801,352,0.347010872243107,432
"Ayamelum",0.45337316081127,1346,0.420734823858169,1249,0.486301089716739,1444
"Ayedire",0.305833888544183,204,0.276217004926897,184,0.336678435943548,225
"Babura",0.156852919683771,6541,0.125475304795486,5191,0.193095871892614,8110
"Badagry",0.821268743035738,598,0.737930021784072,539,0.886896983009208,645
"Bade",0.0725175533774172,2384,0.0343772701861425,1129,0.13185451766292,4338
"Bagudo",0.147275337449788,19955,0.10487536449466,14172,0.19874031496587,26997
"Bagwai",0.188077209922367,1779,0.168815701968007,1597,0.208530755729056,1972
"Bakori",0.143200550786785,3332,0.13027489583667,3031,0.156886818485892,3650
"Bakura",0.0240095577304684,1786,0.0146688962897893,1090,0.0370297579793102,2757
"Balanga",0.24667475595174,15195,0.221157626459695,13627,0.273587229871572,16849
"Bali",0.0834612434782532,12226,0.068958436350056,10136,0.0999817794459467,14600
"Bama",0.950703675646016,94535,0.83938498403327,83351,0.99135343216739,98610
"Barkin Ladi",0.28599918701103,18975,0.262547741322553,17420,0.31030882698293,20588
"Baruten",0.118682965083805,14090,0.0973387401122722,11570,0.142885015904247,16947
"Bassa",0.446607047485877,41193,0.417205697544507,38556,0.475794052735685,43847
"Batagarawa",0.0971511198465565,2149,0.076803115739344,1700,0.120751263741191,2669
"Batsari",0.0665952309994024,1902,0.0510140277786956,1457,0.0851826068747046,2432
