"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.769227246402664,80744,0.615986457325444,64623,0.883513187895941,92794
"Abaji",0.349644710409229,10790,0.318416121017446,9823,0.381879562232148,11789
"Abak",0.258120107858228,79,0.1959577982926,60,0.323697722203842,99
"Abakaliki",0.381099969485234,1471,0.346477207561603,1337,0.416614227481348,1609
"Abeokuta North",0.595497781007386,2185,0.529986225235717,1949,0.657621861504584,2411
"Abeokuta South",0.526117670022742,270,0.466241710197244,239,0.585469756474351,300
"Abi",0.311417057460171,269,0.273474662816375,238,0.351093629331634,302
"Aboh-Mbaise",0.303034584813636,93,0.248460000529153,76,0.358514104596455,110
"Abua/Odual",0.333042392082466,33,0.0825846543242333,9,0.720054752220268,64
"Abuja",0.320161063727802,18634,0.286873829092675,16666,0.354934324004753,20691
"Adavi",0.442224455545699,5281,0.401601385327812,4790,0.483473397289504,5780
"Ado",0.312066698041079,1468,0.286515990743245,1352,0.338576134402091,1588
"Ado Odo/Ota",0.784345088940246,2203,0.703119718914759,1972,0.851671586202526,2395
"Ado-Ekiti",0.378722337613462,106,0.346221251913796,96,0.412055643381708,115
"Afijio",0.310438431062234,1615,0.278728751917245,1446,0.343542832689331,1792
"Afikpo North",0.310673230527926,252,0.280480277187813,227,0.34210854840155,278
"Afikpo South",0.294787960920153,151,0.268739695332102,139,0.32198392622696,164
"Agaie",0.329190321446395,15828,0.299334362930123,14386,0.359882940049956,17311
"Agatu",0.404879492960543,4031,0.356776879821933,3524,0.453056035271875,4534
"Aguata",0.325950493932851,165,0.297814634890144,151,0.355048132346985,180
"Agwara",0.156797461995612,5860,0.118854920695924,4566,0.201574871487611,7367
"Ahiazu-Mbaise",0.330504203654276,60,0.297142272114998,54,0.36507099216959,67
"Ahoada East",0.312813546297267,12,0.110691835513845,4,0.56592389787764,22
"Ahoada West",0.351818908395039,25,0.114546159655318,8,0.635296403091963,45
"Aiyedade",0.426632385579181,1362,0.394463631679193,1257,0.459278431198236,1470
"Ajaokuta",0.48062126479356,8129,0.432625495303348,7318,0.528186484787635,8931
"Ajingi",0.255738408120539,5189,0.224724367886785,4558,0.288723175044997,5861
"Akamkpa",0.233720225693638,156,0.198980076749362,134,0.271360547147577,181
"Akinyele",0.324904044387874,1185,0.297247774011097,1083,0.353536350215974,1290
"Akko",0.390512081122246,42940,0.359562536298375,39494,0.422154432430647,46466
"Akoko North-East",0.384964603398457,339,0.345655934500663,303,0.425409634933649,375
"Akoko North-West",0.348845885331789,172,0.308517463967861,152,0.39076451101637,192
"Akoko South-East",0.3338994849668,56,0.289666446511042,49,0.380520124073354,64
"Akoko South-West",0.368775556173505,134,0.332256811195863,120,0.406500283936011,147
"Akoko-Edo",0.395618246360151,1941,0.354864089408385,1743,0.437583089262135,2145
"Akpabuyo",0.272941317688725,74,0.205549223993237,59,0.425462343501687,100
"Akuku-Toru",0.209353522451833,0,0.0103240390840607,0,0.989206216146635,0
"Akure North",0.436314635421171,146,0.401968961000346,135,0.471075356751284,158
"Akure South",0.447461467667558,106,0.414328954978967,98,0.480929825862042,114
"Akwanga",0.523204136403885,7865,0.493014800279951,7412,0.553267121367294,8317
"Albasu",0.254999160390604,2393,0.228294643647465,2142,0.283158846912099,2657
"Aleiro",0.0815868027663486,758,0.0531120682960377,493,0.118891729209,1104
"Alimosho",0.708080757868673,156,0.610520097493647,137,0.793292195074875,173
"Alkaleri",0.458989249597654,54797,0.428792946560796,51270,0.489380560414313,58362
"Amuwo Odofin",0.738344074481211,181,0.638911356708983,157,0.821706774637222,201
"Anambra East",0.401311574209652,688,0.358753673393712,618,0.444599902082557,759
"Anambra West",0.492715823602093,1791,0.395234433099853,1423,0.57226795946869,2088
"Anaocha",0.366910383774758,162,0.334044970977053,148,0.400674182684653,177
"Andoni",0.412080765763637,10,0.146720458739139,4,0.919610519194393,17
"Aninri",0.357478631001566,470,0.329020268512114,433,0.386677429086181,508
"Aniocha North",0.417166615472162,332,0.385316759179967,307,0.449442943730712,358
"Aniocha South",0.423272397142256,681,0.386761536623341,622,0.46025067651583,741
"Anka",0.0747280052959934,5477,0.053021185755563,3881,0.101953183396099,7481
"Ankpa",0.257213249772818,3359,0.226683750340389,2963,0.289680781428156,3780
"Apa",0.344997084345425,1938,0.312462151618268,1755,0.37872254846791,2128
"Ardo-Kola",0.143083649774443,8366,0.125698684501038,7370,0.161977273623152,9444
"Arewa Dandi",0.0679312654541892,12972,0.0373826851648414,7147,0.112185742811217,21411
"Argungu",0.0581444933406177,2568,0.035706186003948,1576,0.0888721428910281,3926
"Arochukwu",0.245990271771424,97,0.216856415226555,86,0.276981554902068,110
"Asa",0.303091598724343,7122,0.279142751528925,6558,0.327896453388575,7707
"Asari-Toru",0.165385321994329,0,3.81225407979121e-09,0,0.998367230218165,0
"Askira/Uba",0.65041582699517,41656,0.587913411195805,37552,0.706989270770309,45340
"Atakumosa East",0.401586350195902,419,0.369905607322523,386,0.433873665613129,453
"Atakumosa West",0.337402817382308,451,0.306433515237354,410,0.369437860718728,494
"Atiba",0.260382784168157,4000,0.230033311995759,3563,0.292575752713414,4456
"Atisbo",0.220642901710906,5618,0.187661010639732,4804,0.256519968324092,6499
"Augie",0.0438494178656975,2667,0.0270280375546556,1644,0.0669883901208157,4076
"Auyo",0.220108500673847,4847,0.166150379414252,3712,0.27931027227197,6094
"Awe",0.320579416387231,15534,0.292401334074185,14136,0.347412767855712,16843
"Awgu",0.32806945607939,588,0.294488989995581,528,0.362932821113204,650
"Awka North",0.359425476605417,709,0.330992503824993,652,0.38858305546622,767
"Awka South",0.299562965407828,367,0.26913985927899,329,0.33135535753617,407
"Ayamelum",0.386990577433522,1151,0.348208547292915,1035,0.426746289725881,1269
"Ayedire",0.309259184652381,206,0.27953685766786,186,0.340178761006856,227
"Babura",0.177297555588671,7384,0.145926738121628,6040,0.212549071478545,8902
"Badagry",0.827921471019814,605,0.739635179477088,541,0.89246002935364,650
"Bade",0.117732969992311,3879,0.0629627797052191,2074,0.195112760053031,6429
"Bagudo",0.147144034275536,20090,0.0995454122988639,13566,0.206725961712701,28276
"Bagwai",0.195021828746257,1845,0.175365995631428,1659,0.215860103983601,2042
"Bakori",0.151295187278876,3518,0.137718251282887,3202,0.165659132593202,3852
"Bakura",0.0443735001652255,3304,0.027557412155708,2049,0.067394449397035,5023
"Balanga",0.312638535811024,19164,0.282553912061589,17320,0.343925712601693,21081
"Bali",0.0861353448199231,12826,0.0711451367676893,10634,0.103208116607893,15314
"Bama",0.940150477620871,93465,0.831172287646819,82500,0.986473085649193,98119
"Barkin Ladi",0.266771527388848,17686,0.242838292089608,16104,0.291742073588591,19336
"Baruten",0.170659412781876,20231,0.141455474199628,16787,0.203223029810602,24070
"Bassa",0.364007445784806,36308,0.330567163185659,33445,0.397643575878557,39199
"Batagarawa",0.0989702612338196,2182,0.0781126539581082,1724,0.123178131265504,2715
"Batsari",0.0821779016141828,2345,0.0633363659330655,1807,0.104489635289647,2981
"Bauchi",0.377645523674195,54572,0.354315307111771,51200,0.401419931265557,58011
"Baure",0.163073671016999,6990,0.108796833976314,4585,0.231527581670117,10066
"Bayo",0.48057148004899,10532,0.445762987230771,9767,0.515450487766365,11299
"Bebeji",0.237142885455428,4493,0.210513897409013,4024,0.265046936511628,4984
"Bekwarra",0.230335617792331,142,0.211320514074346,131,0.250239290306264,154
"Bende",0.266512249801593,181,0.238264453632777,162,0.296301667218278,201
"Biase",0.278094503417807,127,0.230033545023794,106,0.32764257292281,150
"Bichi",0.200843460363512,2933,0.170203988049212,2498,0.234284990681362,3407
"Billiri",0.352752971895919,12747,0.325667548829093,11764,0.380545611340619,13756
"Bindawa",0.119728261988107,1720,0.100895137387456,1450,0.14068189789864,2021
"Binji",0.0338341374223284,661,0.0191545044523182,375,0.0552783880395676,1077
"Biriniwa",0.110911606944185,9811,0.0688008463734166,6054,0.166646087584675,14807
"Birnin Gwari",0.19159485058844,33956,0.170426174041945,30283,0.214214238148544,37876
"Birnin Kebbi",0.0777963352268044,3701,0.047871519016978,2277,0.118434752036034,5634
"Birnin Kudu",0.293813450996119,12350,0.263891574387647,11092,0.32512393380192,13665
"Birnin-Magaji/Kiyaw",0.0883126864396652,4154,0.0666478185854696,3133,0.114307962230206,5379
"Biu",0.455187868716083,35241,0.416060740170443,32173,0.494702833741645,38342
"Bodinga",0.0380820691989114,564,0.0234121610981007,347,0.0583133182357541,864
"Bogoro",0.384686434052616,12797,0.359300249021852,11939,0.410565642663297,13672
"Boki",0.161328354830852,165,0.137215396906882,142,0.187864448739535,192
"Bokkos",0.323319482392902,25436,0.296619852315412,23394,0.350879703906772,27547
"Boluwaduro",0.305168830314488,229,0.279762614477885,210,0.331500830622884,249
"Bomadi",0.605293704107984,169,0.226925746101465,63,0.883605771850912,247
"Bonny",0.181971846828392,0,9.10776847388647e-07,0,0.856673130181862,0
"Borgu",0.15194049805219,23202,0.121872766481755,18556,0.186703834696296,28571
"Boripe",0.328951323708093,325,0.306583700217202,303,0.351907205114675,348
"Borsari",0.103529993322787,16202,0.0486002487619688,7571,0.188381693264435,29585
"Bosso",0.256108199781773,12542,0.23234203300114,11377,0.281004707274359,13763
"Brass",0.208484208695468,25,0.0150389273373699,3,0.821443516223859,79
