"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.865062641058026,90789,0.767428440215695,80481,0.932939024972901,97977
"Abaji",0.326423884567091,10129,0.301403274291343,9356,0.352227679555201,10927
"Abak",0.199521559448424,61,0.143607920085721,44,0.263800294307106,80
"Abakaliki",0.424709010212345,1653,0.389230088088994,1515,0.460679796033297,1793
"Abeokuta North",0.740721980240039,2719,0.691694655075328,2539,0.785582640555164,2884
"Abeokuta South",0.678936165735658,348,0.625048706646202,320,0.729511333665546,374
"Abi",0.347325326502023,303,0.310960108696947,271,0.383868823183844,335
"Aboh-Mbaise",0.264395101255375,81,0.209200016083067,64,0.323641354003607,99
"Abua/Odual",0.363215208060843,41,0.111010744006168,13,0.709034344947794,78
"Abuja",0.323102203146744,19052,0.29304629399553,17250,0.35424418242717,20916
"Adavi",0.419115477753307,4981,0.379805675876908,4509,0.459202505446059,5464
"Ado",0.292073015041386,1397,0.26804862007817,1287,0.317107373475862,1511
"Ado Odo/Ota",0.910180445192942,2569,0.869152027169332,2452,0.941572994241243,2659
"Ado-Ekiti",0.340444111794603,99,0.310174774787889,90,0.371672444313879,108
"Afijio",0.307412144608303,1677,0.27671211999226,1507,0.33938838251346,1854
"Afikpo North",0.286281312501275,234,0.256961221389982,210,0.31696714754581,259
"Afikpo South",0.252195007817419,137,0.228639299139802,126,0.277011882657728,149
"Agaie",0.326203227572203,15694,0.299819309503275,14412,0.352984864946979,16996
"Agatu",0.372062244899659,3693,0.329868199409138,3254,0.418039929006315,4181
"Aguata",0.289620449719567,146,0.262725065405381,133,0.317621528468472,161
"Agwara",0.266283319495053,9088,0.219196750637167,7458,0.314188425065804,10818
"Ahiazu-Mbaise",0.297320367502621,54,0.265206873386525,48,0.330881584837211,60
"Ahoada East",0.267655220849601,11,0.0761774644157316,3,0.555029410963941,22
"Ahoada West",0.288643951418754,21,0.0713644154001343,5,0.611342665243927,43
"Aiyedade",0.350070026791104,1104,0.321445220644989,1012,0.379513499011869,1200
"Ajaokuta",0.501365666507748,8510,0.462201153231152,7851,0.53947925695994,9150
"Ajingi",0.295846905970512,6007,0.266949478374478,5419,0.326016821908283,6620
"Akamkpa",0.166990830224266,112,0.138969792182173,93,0.198121886664216,132
"Akinyele",0.310653578449106,1180,0.285263149582066,1084,0.336954351247842,1279
"Akko",0.298675627290468,32777,0.272287117049183,29846,0.326128865276363,35830
"Akoko North-East",0.320619908160289,284,0.285729509005791,253,0.357017888312693,317
"Akoko North-West",0.279546169905164,140,0.244866085151303,123,0.31615228477026,159
"Akoko South-East",0.235663552023745,39,0.200874468041395,33,0.273393081137645,46
"Akoko South-West",0.276878968570463,100,0.246172009164066,89,0.309283398364246,112
"Akoko-Edo",0.328199989925247,1628,0.292312048286439,1452,0.365741555419034,1812
"Akpabuyo",0.314110411965818,70,0.262858613900105,57,0.368665211941354,85
"Akuku-Toru",0.879715640895833,78,0.650812187943818,58,0.981767572275999,86
"Akure North",0.353888894463623,119,0.322596993221072,109,0.386064063854632,130
