"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.98795638369145,103830,0.975314166730141,102484,0.995075137595244,104589
"Abaji",0.321450590844244,9851,0.297090123985115,9109,0.346552930865497,10617
"Abak",0.238806177317626,73,0.181095379876415,55,0.300969573021353,92
"Abakaliki",0.344306671154523,1320,0.313027926406588,1200,0.376645471620333,1444
"Abeokuta North",0.594026742947553,2160,0.529777609243129,1926,0.655049365605408,2384
"Abeokuta South",0.505889168437308,259,0.445972984366644,229,0.565696202488327,290
"Abi",0.301092549751776,256,0.265616817424768,227,0.337972096281868,286
"Aboh-Mbaise",0.285526783228862,87,0.23391150836722,72,0.338635736819121,104
"Abua/Odual",0.310116279752038,33,0.0845695748283102,9,0.680263358933528,75
"Abuja",0.311313071435601,17748,0.282673782955031,16085,0.341157002112287,19483
"Adavi",0.409121011265747,4894,0.374159330530593,4475,0.444728690127546,5321
"Ado",0.321309514293444,1488,0.295617291679131,1373,0.347860770551201,1607
"Ado Odo/Ota",0.783415003974786,2190,0.702462943346131,1959,0.8506059574448,2384
"Ado-Ekiti",0.386603951127981,106,0.353631496760845,96,0.420370971269713,116
"Afijio",0.306917934149412,1559,0.276458112140611,1399,0.338714499041655,1725
"Afikpo North",0.300592809643425,244,0.27194153679049,221,0.330463529645676,268
"Afikpo South",0.27689557734515,137,0.250880020854726,125,0.304162204130334,149
"Agaie",0.285324802432338,13632,0.261089343762776,12464,0.310339525925773,14838
"Agatu",0.443750870402359,4288,0.396354997738978,3786,0.493448110573926,4821
"Aguata",0.293454317942724,148,0.267272231446318,135,0.320702048967096,162
"Agwara",0.220361568519314,7956,0.171043827243204,6296,0.274605076186493,9809
"Ahiazu-Mbaise",0.287069893599253,52,0.255810690842163,47,0.319832405963819,58
"Ahoada East",0.316688082268269,13,0.117251972655876,5,0.565610681131518,22
"Ahoada West",0.34085299679471,24,0.11444678148688,8,0.618097341127095,44
"Aiyedade",0.417161875345678,1335,0.386699275775887,1234,0.448108335747228,1437
"Ajaokuta",0.447840774541531,7557,0.402909857140655,6800,0.492415945946055,8307
"Ajingi",0.194736916085175,3958,0.169838076363573,3451,0.221564430889372,4504
"Akamkpa",0.246866086987904,162,0.210699478456586,138,0.285908582276942,187
"Akinyele",0.31457506325353,1100,0.288316885532926,1005,0.341787677663678,1198
"Akko",0.286925888378865,31361,0.261599085717681,28553,0.313304750121645,34288
"Akoko North-East",0.407635880043328,355,0.374528432188419,326,0.441375841426054,385
"Akoko North-West",0.390481818006871,189,0.354594918418745,172,0.427242820244012,207
"Akoko South-East",0.385407809974007,66,0.351651698804661,60,0.420008102131966,72
"Akoko South-West",0.3975717142433,145,0.36676025151566,134,0.429029158745424,157
"Akoko-Edo",0.413037372101682,2003,0.379680167738929,1839,0.447017169112499,2171
"Akpabuyo",0.238793352212105,68,0.190475636526428,55,0.388803095168309,93
