"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.573584976757454,60158,0.416575442332813,43664,0.720961864483521,75666
"Abaji",0.278069556059217,8382,0.258558764153918,7787,0.298227937301149,8998
"Abak",0.288598286869457,88,0.227087891805013,69,0.355277634851043,109
"Abakaliki",0.233437061784271,875,0.211605345846876,792,0.256397993783503,963
"Abeokuta North",0.550152529278177,2015,0.492571097294519,1805,0.606596594009501,2221
"Abeokuta South",0.525814766262426,269,0.474019498123985,243,0.577231433729084,296
"Abi",0.219965954031887,181,0.201398917213559,165,0.239412086128139,198
"Aboh-Mbaise",0.337629747360453,103,0.284231138427974,87,0.393299544018135,120
"Abua/Odual",0.622988681837936,68,0.296613308656171,32,0.874021546255968,96
"Abuja",0.248789126490297,13971,0.227057276028291,12694,0.27169883915971,15322
"Adavi",0.532782319058447,6429,0.497121613047571,5999,0.568128422958506,6856
"Ado",0.333829384568733,1529,0.311425081033917,1427,0.356788355554083,1634
"Ado Odo/Ota",0.755070448794578,2115,0.668610718858619,1870,0.828329546859381,2325
"Ado-Ekiti",0.389265004269258,105,0.362429015049908,98,0.416601531990628,113
"Afijio",0.23728388949803,1121,0.215385195520622,1012,0.260281246652917,1236
"Afikpo North",0.218476240038603,173,0.200664273506893,159,0.237103798807803,188
"Afikpo South",0.269723091765864,129,0.248669639556683,119,0.291575089001907,139
"Agaie",0.227786839005013,10820,0.208252098663079,9878,0.248306860939732,11811
"Agatu",0.461391373749939,4365,0.420668877321021,3940,0.505933425901048,4845
"Aguata",0.245977677905872,124,0.226931112803168,115,0.265809706653084,135
"Agwara",0.128551084250552,4908,0.103100618516257,3931,0.157728025803415,6031
"Ahiazu-Mbaise",0.252532528520399,46,0.227494773731634,42,0.27881308060139,51
"Ahoada East",0.545312096596343,22,0.282461759365209,11,0.784536893401468,31
"Ahoada West",0.615977532602257,44,0.327021360245324,23,0.847001956869985,60
"Aiyedade",0.446552864660826,1422,0.4218671100688,1341,0.471387722493664,1503
"Ajaokuta",0.471575171859059,7946,0.437317968753916,7371,0.505962231669018,8524
"Ajingi",0.20331378649532,4113,0.181545346877811,3673,0.226456468717276,4580
"Akamkpa",0.243567774481688,164,0.215327040852285,145,0.273538178734374,184
"Akinyele",0.315371050332886,1102,0.297005506356156,1042,0.334178932423196,1164
"Akko",0.364735954758618,40374,0.339000482219421,37507,0.39105744251547,43307
"Akoko North-East",0.523982989470189,471,0.489203953108164,440,0.55857662620033,501
"Akoko North-West",0.507258654169151,248,0.471666881438716,231,0.542780144981658,265
"Akoko South-East",0.567427419584693,99,0.526557500475482,92,0.607607021625438,106
"Akoko South-West",0.509564405075175,186,0.475245265031567,173,0.543818243060994,198
"Akoko-Edo",0.541372097046297,2619,0.50544312120101,2444,0.576952886473522,2793
"Akpabuyo",0.3663110239414,78,0.312673921755681,64,0.423693824410699,93
"Akuku-Toru",0.666610465354042,58,0.301656300608167,26,0.9135128645433,80
"Akure North",0.458567264274881,151,0.4297649736178,141,0.487510661894321,160
"Akure South",0.453738276886775,100,0.425591144787228,93,0.48206659549493,106
"Akwanga",0.457522893471352,6885,0.431818566988193,6498,0.483380197798149,7274
"Albasu",0.221997130669237,2081,0.201738659439955,1891,0.243289139005635,2281
"Aleiro",0.0993741777083478,919,0.0659210748268687,610,0.142429134129685,1318
"Alimosho",0.681705088497252,156,0.590292697737343,137,0.76370546678635,173
"Alkaleri",0.429372306744629,50493,0.405398136848763,47620,0.453597305652473,53411
"Amuwo Odofin",0.740973506763426,182,0.648005851260782,159,0.820168042341929,201
"Anambra East",0.280422461598373,482,0.257121377937667,441,0.304854176834218,525
"Anambra West",0.24483904185876,863,0.19515605926016,674,0.33724276194325,1220
"Anaocha",0.229698234308867,101,0.207389793841811,92,0.253263539916778,112
"Andoni",0.663881183492918,25,0.376689726739024,14,0.877000536146055,33
"Aninri",0.246682705003172,326,0.228880630310585,302,0.265151593383408,350
"Aniocha North",0.384716536967376,307,0.364566690602103,290,0.405160621803454,323
"Aniocha South",0.405317618608294,648,0.380412522826477,609,0.430481522460345,687
"Anka",0.096549322704024,7066,0.0778678435302742,5693,0.11802050514292,8645
"Ankpa",0.375298864709437,4841,0.347071623447794,4477,0.404148008701604,5212
"Apa",0.436616115121531,2452,0.405865859620787,2279,0.467733314919737,2626
"Ardo-Kola",0.112767096263115,6487,0.0983748522806622,5668,0.128474857714373,7380
"Arewa Dandi",0.100776334393035,19308,0.0578474160755906,11111,0.160200735924628,30642
"Argungu",0.0955298489046788,4236,0.0626246797192425,2774,0.138279303913415,6135
"Arochukwu",0.257810355978254,102,0.234699964671088,93,0.281969926990212,112
"Asa",0.269871772427555,6304,0.250822019980669,5858,0.289566665313872,6766
"Asari-Toru",0.585722174598482,19,0.270662553918234,9,0.848596384787503,28
"Askira/Uba",0.614646779475389,40183,0.555851252449019,36343,0.667534408626367,43598
"Atakumosa East",0.428444812410118,445,0.402929922896409,418,0.454212582016946,471
"Atakumosa West",0.38810952500399,521,0.363660198822075,488,0.412951094772333,554
"Atiba",0.211471074449789,2409,0.187932689128848,2129,0.236543241366754,2710
"Atisbo",0.203833523438546,4874,0.175493558081753,4189,0.234479337454342,5615
"Augie",0.0742750683248362,4515,0.0508342114797339,3088,0.104175304547923,6335
"Auyo",0.140282649465913,3231,0.105022135495127,2449,0.18811986953064,4258
"Awe",0.313326713834338,15005,0.290267263702621,13895,0.340717018484561,16366
"Awgu",0.203185297153006,363,0.184576554473328,329,0.222809267471252,398
"Awka North",0.260856082038336,504,0.240406922913823,464,0.282148238083177,546
"Awka South",0.224831866031177,265,0.204954485354831,240,0.245821593722727,291
"Ayamelum",0.284608246494448,843,0.254116963136978,752,0.31811377387336,943
"Ayedire",0.300348549227652,201,0.278666233534297,186,0.322708379969456,216
"Babura",0.134060309649989,5758,0.108374665682416,4619,0.16275195319745,7029
"Badagry",0.651403202025386,461,0.50036714965277,346,0.831637055800801,600
"Bade",0.0996404068252891,3260,0.049883761466558,1634,0.173276597954945,5667
"Bagudo",0.157364042327357,21136,0.104925762835422,14035,0.223293873836999,30114
"Bagwai",0.154274119238019,1463,0.139012946023723,1318,0.170512088840372,1617
"Bakori",0.151571972607422,3535,0.139205799412894,3247,0.164582019754842,3838
