"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.872873762618047,91683,0.774338123691579,81288,0.938836469479566,98648
"Abaji",0.312514462913038,9540,0.283536314522426,8648,0.342656489117731,10470
"Abak",0.277393210563268,85,0.220749037955867,67,0.338826139544173,104
"Abakaliki",0.314074114811018,1199,0.28253605080251,1078,0.346965883896802,1326
"Abeokuta North",0.544223816555737,1999,0.478989820890269,1763,0.607467624001341,2229
"Abeokuta South",0.420254613142431,215,0.367863183119089,188,0.474068540928646,243
"Abi",0.275641077207623,229,0.241790201577362,201,0.311062076609817,257
"Aboh-Mbaise",0.366717039931322,112,0.313868866221963,96,0.421358298805909,129
"Abua/Odual",0.603015492762394,67,0.321658797334715,36,0.838596142706279,92
"Abuja",0.326143803395238,18852,0.293386567391998,16927,0.360257247150237,20859
"Adavi",0.535331813028373,6443,0.495207672931575,5955,0.575065267790882,6926
"Ado",0.319513087869848,1480,0.294111098916827,1366,0.345790253560791,1598
"Ado Odo/Ota",0.646987313536135,1804,0.541834417953448,1506,0.742305821317053,2075
"Ado-Ekiti",0.425462543015965,114,0.391907106502528,105,0.459543539581766,124
"Afijio",0.318121328442755,1620,0.286398058716004,1453,0.351171535416422,1794
"Afikpo North",0.248584811726138,200,0.222032933424769,178,0.276630859520129,223
"Afikpo South",0.265440746145148,134,0.240658681671931,122,0.291456160931068,145
"Agaie",0.289213915746065,13847,0.261469916917427,12510,0.317916924639424,15232
"Agatu",0.436140388816517,4228,0.387842689472354,3720,0.488796834000954,4796
"Aguata",0.302914097242501,153,0.275954159970634,140,0.330874058754316,167
"Agwara",0.188635097643959,6559,0.144249815239371,5090,0.237616572271278,8219
"Ahiazu-Mbaise",0.312244007413805,57,0.280179039420556,51,0.345656485742662,63
"Ahoada East",0.50679334242297,20,0.274348955223263,11,0.732441530006296,29
"Ahoada West",0.57248417195432,41,0.313012357089435,22,0.798610096229751,57
"Aiyedade",0.41927754952493,1352,0.387393462553389,1247,0.451674570859856,1459
"Ajaokuta",0.522898969110516,8850,0.477819401529719,8091,0.566785400611519,9588
"Ajingi",0.170992925123684,3468,0.147435704188038,2989,0.196673321132347,3990
"Akamkpa",0.20019249295986,135,0.16968949281317,115,0.233500033223809,157
"Akinyele",0.322036772590865,1098,0.29553453015045,1005,0.349478071777271,1195
"Akko",0.347987687668253,38446,0.319419623650762,35258,0.377396272046128,41730
"Akoko North-East",0.513282489456924,460,0.472556435346026,424,0.553856572595167,496
"Akoko North-West",0.483720584312516,238,0.44077428485251,218,0.526836262792325,259
"Akoko South-East",0.497971716075073,87,0.447765218810501,78,0.548201546608744,95
"Akoko South-West",0.47896650736142,174,0.439741212749834,160,0.518431410495339,189
"Akoko-Edo",0.50683163336973,2473,0.464257089353054,2268,0.54937257977037,2679
"Akpabuyo",0.39231160540639,76,0.338296747061334,63,0.445892385742254,90
"Akuku-Toru",0.9103045201637,80,0.754805692629449,67,0.980965264080843,86
"Akure North",0.472585321247121,156,0.43821300376804,144,0.507088274834301,167
"Akure South",0.465197348724271,107,0.432102433272314,99,0.498511728247499,115
"Akwanga",0.487355292733705,7324,0.458152330732794,6885,0.516617915060474,7764
"Albasu",0.197726636064674,1861,0.174661726999941,1644,0.222432399019055,2093
"Aleiro",0.0824009217684966,766,0.0523962953130324,487,0.122258463569709,1137
"Alimosho",0.557120251769339,128,0.44987089561096,106,0.660801685819035,149
"Alkaleri",0.411977969207672,48076,0.383671860251832,44806,0.440683858133552,51408
"Amuwo Odofin",0.605061808902301,148,0.491254279260686,120,0.71104847834786,174
"Anambra East",0.36650813428418,618,0.32430023098485,548,0.409798886457472,690
"Anambra West",0.278076843577084,948,0.225402830628454,757,0.371183478111533,1298
"Anaocha",0.329470184178443,146,0.29862490663039,132,0.361449570457312,160
"Andoni",0.747648684180354,30,0.555612950453385,24,0.893814616684689,35
"Aninri",0.293369685836106,387,0.267728400944639,353,0.320003508959446,422
"Aniocha North",0.428219368277987,340,0.396600315550506,316,0.460171592739346,366
"Aniocha South",0.433503660532842,707,0.398667045990499,651,0.468835120391585,763
"Anka",0.103079201434596,7534,0.0760623383500035,5553,0.135858944491441,9941
"Ankpa",0.322777923896884,4188,0.28770252840908,3734,0.359463823440283,4662
"Apa",0.400155147464479,2249,0.365736009828093,2055,0.435394932538716,2447
"Ardo-Kola",0.1351673246187,7845,0.118444434451034,6897,0.153362893059601,8874
"Arewa Dandi",0.0670829078036796,12802,0.0355983666682056,6807,0.113622886029378,21659
"Argungu",0.06546887782527,2892,0.0399037376486161,1762,0.100521619357936,4443
"Arochukwu",0.223527594243789,88,0.19631659308381,78,0.252610735366586,100
"Asa",0.350769704530535,8274,0.325238007371845,7671,0.37697027201738,8893
"Asari-Toru",0.86786221553743,28,0.67418117331773,22,0.964672716256747,31
"Askira/Uba",0.576063570792013,37235,0.509142385302604,32817,0.638390162455174,41319
"Atakumosa East",0.410875599057983,428,0.379228815780542,395,0.443061279222888,462
"Atakumosa West",0.369278455251808,496,0.33727663748105,453,0.40212557684266,540
"Atiba",0.280190358701062,3848,0.248042756981733,3424,0.314172330908055,4293
"Atisbo",0.243351628128294,6087,0.208775627550092,5249,0.280605196240378,6986
"Augie",0.0521210402735675,3163,0.0326298460378302,1980,0.0785712892115616,4768
"Auyo",0.175314137441054,4048,0.137812028622839,3208,0.224949354135819,5124
"Awe",0.320861288756373,15303,0.29753563330884,14197,0.346764608594163,16555
"Awgu",0.252435565160438,452,0.224918197488896,403,0.281402377999243,504
"Awka North",0.339690697229877,668,0.312450941642255,614,0.367703464196968,724
"Awka South",0.283578349267708,351,0.255128430179058,315,0.313354485956749,388
"Ayamelum",0.328019621833468,972,0.288095210231504,853,0.371768436202601,1103
"Ayedire",0.331064089986913,221,0.300766418777391,200,0.362408631473535,242
"Babura",0.136139390202407,5837,0.110347423925616,4700,0.165266369779091,7123
"Badagry",0.503103813225747,354,0.34885168509173,239,0.716820236598054,518
"Bade",0.225371747284519,7476,0.132658422254489,4409,0.342741648729685,11350
"Bagudo",0.142887702718487,19287,0.0930954138224967,12524,0.206842709505143,28015
"Bagwai",0.137816727162571,1305,0.122344038159659,1158,0.154459185038655,1462
"Bakori",0.151951988859714,3552,0.138444905071243,3237,0.166219026439905,3885
"Bakura",0.0566811075604529,4220,0.0369371741226181,2747,0.0827620571285637,6169
"Balanga",0.239027206143916,14703,0.214115193264111,13174,0.265327388759554,16318
"Bali",0.0893756015124161,12910,0.0741385354698175,10750,0.106659363067482,15354
"Bama",0.925049710796874,92044,0.817706612321302,81354,0.978648175421131,97360
"Barkin Ladi",0.274177809124167,18198,0.248671349398713,16515,0.301164418589025,19977
"Baruten",0.214471877840252,25272,0.180419698258383,21275,0.251545468093394,29619
"Bassa",0.353572749839337,33951,0.320179372864553,31159,0.388196058207278,36857
"Batagarawa",0.0806367919430763,1782,0.0641703125901222,1418,0.0996985082770795,2202
"Batsari",0.0627943471075352,1792,0.0491677277750979,1403,0.078834355128174,2249
"Bauchi",0.334106343121949,48009,0.312674877540436,44923,0.356071800650494,51174
"Baure",0.145150026108321,7302,0.0997371373287667,4962,0.200829650613628,10138
"Bayo",0.401689013280254,8816,0.36942432112192,8106,0.434518891179673,9539
"Bebeji",0.208792912987669,3893,0.183909012085742,3458,0.234409907743726,4344
"Bekwarra",0.269262431943008,165,0.248477920991849,153,0.290851651804118,178
"Bende",0.232725821028251,156,0.207691813612829,139,0.259286507399356,173
"Biase",0.206521279508411,95,0.175738417624504,81,0.247117024944266,113
"Bichi",0.152498735983898,2202,0.126534204691774,1837,0.18008135194657,2592
"Billiri",0.309969555381149,11227,0.285115662174931,10324,0.335624111078596,12158
"Bindawa",0.0824468084994996,1185,0.0694133399578708,997,0.0970392038392831,1394
"Binji",0.0299500677105885,576,0.0179249576709557,346,0.0472309358694716,905
"Biriniwa",0.157010399043993,14073,0.1013401173192,9034,0.227739230616867,20493
"Birnin Gwari",0.237922398873107,41375,0.213366119019478,37168,0.263850687820704,45819
"Birnin Kebbi",0.0801268663342585,3813,0.0480145211799832,2284,0.124404864917674,5923
"Birnin Kudu",0.226592577547278,9510,0.200946934395002,8434,0.253881426915915,10655
"Birnin-Magaji/Kiyaw",0.0843367292186611,3966,0.0651617272624249,3062,0.107016078673111,5035
"Biu",0.364651564567408,28237,0.329916281082869,25515,0.400448447858696,31047
"Bodinga",0.0412590063299753,615,0.0266256334952051,397,0.0607871034789352,906
"Bogoro",0.350299648826027,11675,0.326298523685372,10863,0.374857628246949,12506
"Boki",0.18228813022492,190,0.155539353650779,163,0.211526432216793,219
"Bokkos",0.331623643941728,26515,0.305449720695793,24475,0.358667552143701,28620
"Boluwaduro",0.312534212171765,235,0.287262299896424,216,0.33867073935917,254
"Bomadi",0.746734581332474,208,0.453055196407127,126,0.926457254087497,259
"Bonny",0.952523956914027,74,0.868064698184142,68,0.989003065479003,76
"Borgu",0.196880873786682,28038,0.159971639377457,22456,0.237897155190111,34400
"Boripe",0.348014080813385,344,0.325404590948139,322,0.371138656987026,367
"Borsari",0.206753031509576,32636,0.107367150729048,16877,0.341786602757735,54095
