"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.650038627483253,68190,0.464986383136519,48781,0.808604273784619,84870
"Abaji",0.265090665438701,8135,0.238074822512777,7302,0.293505887250723,9011
"Abak",0.229499156601083,70,0.160764322050457,49,0.305657373223514,93
"Abakaliki",0.385886600145296,1485,0.349751024660074,1345,0.422958497040349,1628
"Abeokuta North",0.644956127700752,2350,0.582810534624635,2123,0.702699394664028,2561
"Abeokuta South",0.6019151406361,308,0.542593916063187,278,0.65909915146385,338
"Abi",0.32034990128085,272,0.281158457173626,240,0.360698551591217,306
"Aboh-Mbaise",0.308976520168587,95,0.241574193747863,74,0.378176300058417,116
"Abua/Odual",0.128918013860244,14,0.01345502489103,1,0.400105707470866,43
"Abuja",0.248717079452504,14389,0.220086992140622,12704,0.279209136421798,16185
"Adavi",0.393668234102001,4710,0.353341850450768,4223,0.435087413005166,5210
"Ado",0.298349231914439,1395,0.272969408422914,1281,0.324742269636717,1514
"Ado Odo/Ota",0.841265344604931,2360,0.775981424209623,2173,0.893465785987157,2511
"Ado-Ekiti",0.36443565323711,100,0.332044553000672,91,0.397772655365373,109
"Afijio",0.275980466956245,1447,0.246170220332021,1286,0.307364025058947,1617
"Afikpo North",0.333373364539383,271,0.301202254070285,244,0.366731017694113,298
"Afikpo South",0.308967687021219,157,0.28158727885926,144,0.337494518803638,170
"Agaie",0.259877155272223,12488,0.233239049120056,11204,0.287583150864109,13825
"Agatu",0.377175125417015,3759,0.328558017970577,3241,0.426495254222716,4280
"Aguata",0.323593373087677,164,0.294795503881055,149,0.353428890596727,179
"Agwara",0.161947342697859,6067,0.119429136211054,4595,0.212389004597965,7794
"Ahiazu-Mbaise",0.350702503507866,64,0.315137840089558,58,0.387373020487868,71
"Ahoada East",0.172117888948033,7,0.0340299013310899,1,0.42719380188174,17
"Ahoada West",0.165537177783483,12,0.0258314738517571,2,0.447133781230832,32
"Aiyedade",0.371233192943569,1175,0.340768475422807,1076,0.402477994413756,1277
"Ajaokuta",0.404982851559195,6845,0.358101886600144,6053,0.452194394790882,7641
"Ajingi",0.275072013190617,5600,0.241587976166674,4917,0.310502304587457,6322
"Akamkpa",0.270833547287579,184,0.231933336709353,158,0.312557875804367,212
"Akinyele",0.27130244046689,980,0.246350057581271,888,0.297414077951552,1075
"Akko",0.312851057507841,34425,0.284285007088823,31244,0.3425487846026,37734
"Akoko North-East",0.374229515865219,329,0.334688282206544,293,0.415031342896149,366
"Akoko North-West",0.34795688601299,171,0.306792665210615,151,0.390788126184618,192
"Akoko South-East",0.34024941519993,57,0.29443223767325,49,0.388499063945439,66
"Akoko South-West",0.356012844507195,128,0.319457465321801,115,0.393917851127775,142
"Akoko-Edo",0.377877129198323,1827,0.33701422076607,1629,0.420136353041211,2031
"Akpabuyo",0.333222436193087,95,0.268371945287206,78,0.426478187226488,114
"Akuku-Toru",0.0169146526328502,1,0.000893306189324575,0,0.0543030249050298,4
"Akure North",0.416865691417712,137,0.382983431772945,126,0.451256083191531,149
"Akure South",0.408052235637842,97,0.375561763706444,90,0.441134024675274,105
"Akwanga",0.508498777603446,7643,0.477739674343677,7181,0.539191833334697,8104
"Albasu",0.263764788176539,2475,0.23567520035564,2212,0.293346789473024,2753
"Aleiro",0.111423709538062,1034,0.0719640478117489,668,0.162688749425655,1511
"Alimosho",0.797442268632407,164,0.717703741143929,146,0.862779746575441,179
"Alkaleri",0.388251198027666,43270,0.359323109618565,39993,0.417693815429746,46640
"Amuwo Odofin",0.69469993035056,170,0.576627839620684,141,0.794767815071064,195
"Anambra East",0.407644671096637,691,0.363495820019252,619,0.452078056259384,764
"Anambra West",0.451211770088274,1629,0.3365258083583,1194,0.553041752780479,2014
