"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.962158828428212,101086,0.923924572963534,97019,0.984543882375728,103469
"Abaji",0.306853565254023,9399,0.282154775447311,8641,0.33241872883716,10184
"Abak",0.177534588605189,54,0.120733530973981,36,0.242217161153365,74
"Abakaliki",0.333109346862088,1281,0.299713851790448,1152,0.367792839010756,1416
"Abeokuta North",0.617856945709431,2254,0.556707243094503,2031,0.675648833842298,2466
"Abeokuta South",0.582333518867335,298,0.522956164176588,268,0.639988923686312,328
"Abi",0.29666523843139,251,0.260260388635747,221,0.334171928707552,283
"Aboh-Mbaise",0.248878917765449,76,0.189364337143419,58,0.311298982564648,95
"Abua/Odual",0.149683530462251,12,0.01132938672766,1,0.489997130378665,39
"Abuja",0.280678677943053,16156,0.252234463134638,14484,0.310600993488449,17916
"Adavi",0.448170648314594,5360,0.406731450745395,4859,0.490118249903925,5868
"Ado",0.289388062441096,1355,0.264672349292474,1243,0.315134351235482,1471
"Ado Odo/Ota",0.821367482843258,2303,0.74964458083891,2097,0.879341230671156,2470
"Ado-Ekiti",0.386410949264505,108,0.353383805852821,98,0.420234042022307,117
"Afijio",0.278468508509561,1433,0.248610263877914,1274,0.309893076448696,1601
"Afikpo North",0.271982804338821,220,0.243308396737951,197,0.302140380440485,245
"Afikpo South",0.260657136409728,134,0.235781721293243,122,0.286838312414059,146
"Agaie",0.283424990461461,13547,0.258050118365231,12320,0.309475511876145,14808
"Agatu",0.397701617548043,3888,0.349575816429429,3380,0.450245321941002,4455
"Aguata",0.283546282689131,143,0.256830589439696,130,0.311438133750011,157
"Agwara",0.183573777511453,6170,0.137725059356672,4674,0.233650102549784,7865
"Ahiazu-Mbaise",0.281231981855233,51,0.249595676159715,46,0.31431685342341,57
"Ahoada East",0.134699018658515,5,0.0244250851507818,1,0.354761508555001,14
"Ahoada West",0.141728293405939,10,0.0207118377426328,1,0.398221810540973,28
"Aiyedade",0.400134529290261,1269,0.369636623149219,1169,0.431222787373633,1371
"Ajaokuta",0.482363120004008,8160,0.437837644433278,7411,0.525721045947767,8888
"Ajingi",0.24341859255164,4942,0.216126449172423,4387,0.272340222823709,5530
"Akamkpa",0.223312025385327,149,0.188823411684198,126,0.260903064087176,174
"Akinyele",0.291146532085228,1036,0.265976481323761,944,0.317353949856001,1131
"Akko",0.308021982606547,33897,0.280646236773718,30849,0.336471884650012,37066
"Akoko North-East",0.412903059857717,363,0.372796510069076,327,0.453862485571755,400
"Akoko North-West",0.38347536028795,189,0.341553697828621,168,0.426625419682003,210
"Akoko South-East",0.379487436067618,65,0.332314414832372,56,0.428496862399632,73
"Akoko South-West",0.39030965081424,141,0.352916969530251,128,0.428741348787802,155
"Akoko-Edo",0.417820066299309,2033,0.376316097436964,1832,0.460281609432157,2239
"Akpabuyo",0.339009777229042,77,0.196885479310358,56,0.48985164826416,101
"Akuku-Toru",0.304127963811197,0,0.000775604650753678,0,0.968399718941091,0
"Akure North",0.427888016344273,141,0.394067421830232,130,0.462144079759324,153
"Akure South",0.419314534034694,98,0.386965681639873,90,0.452178092649324,105
"Akwanga",0.507092512565297,7620,0.476686894579285,7164,0.537450109632862,8076
"Albasu",0.240548762032714,2259,0.217643266463698,2044,0.264617711160541,2486
"Aleiro",0.0501229463347295,465,0.028222449261718,262,0.0818060838513955,760
"Alimosho",0.77965043606174,161,0.696155683338154,142,0.849016418027668,177
"Alkaleri",0.397829669820579,45526,0.369241363855875,42293,0.426894934257139,48835
"Amuwo Odofin",0.718610389167903,176,0.605552792082671,148,0.812751192357191,199
"Anambra East",0.378616942803384,636,0.334574354928297,563,0.423393130760017,711
"Anambra West",0.292776197455604,996,0.233845715307494,781,0.401720517428824,1409
"Anaocha",0.320103070545249,141,0.288572448489269,128,0.352901507579646,156
"Andoni",0.303489736541023,5,0.0221090018383874,1,0.788003567201208,13
"Aninri",0.313606758148724,412,0.28618031324895,376,0.34200225738502,449
"Aniocha North",0.411769407365004,327,0.381826947301207,303,0.441993841188724,350
"Aniocha South",0.400513120404073,648,0.366108745291241,592,0.435112680631761,705
"Anka",0.038427366745006,2805,0.0242687050076681,1769,0.0577442651293439,4220
"Ankpa",0.262455025749512,3410,0.231212994142211,3006,0.295653883959621,3840
"Apa",0.351335723860069,1976,0.318222821505697,1790,0.385612046229878,2169
"Ardo-Kola",0.122085213897411,7089,0.106779961692622,6215,0.138787887945206,8041
"Arewa Dandi",0.0470742841724357,8865,0.0214838233211014,4044,0.0883927108759817,16658
"Argungu",0.0325227157975429,1438,0.016698429527702,738,0.0569084126678011,2517
"Arochukwu",0.226826896129017,89,0.198636140828762,78,0.257002804185409,101
"Asa",0.288014535215574,6771,0.264900459759138,6226,0.312005340238827,7337
"Asari-Toru",0.288610549627482,0,5.03709452004891e-08,0,0.999899788114737,0
"Askira/Uba",0.630278385862825,40837,0.56951314507155,36846,0.684514237964885,44361
"Atakumosa East",0.36625211759068,381,0.33583637124711,349,0.397466195780374,414
"Atakumosa West",0.304281485941304,407,0.275322045806112,368,0.334436440714465,448
"Atiba",0.233262591851031,3452,0.203984118707226,3041,0.264640900359639,3888
"Atisbo",0.191147751480615,4812,0.160895056815042,4073,0.224424023790445,5622
"Augie",0.0188149225605817,1143,0.00936640692483853,569,0.0337818551493438,2052
"Auyo",0.150784951940615,3477,0.114178310792467,2663,0.201971229963677,4572
"Awe",0.309904509494708,14814,0.286260116550599,13691,0.336679108387651,16115
"Awgu",0.271885233683491,488,0.241839878822393,434,0.303469629951127,544
"Awka North",0.324963935105429,641,0.297428147830939,586,0.353402801127105,697
"Awka South",0.245177912847444,298,0.218383730086745,265,0.2735493631008,333
"Ayamelum",0.325234507247602,964,0.283857463379343,841,0.370813863378276,1101
"Ayedire",0.265039869133339,177,0.238898919045487,159,0.292459753510132,195
"Babura",0.175177048617655,7331,0.139684667208344,5788,0.215935185752292,9112
"Badagry",0.693197195327898,392,0.502552249354201,334,0.867014924025059,440
"Bade",0.104424784871524,3481,0.0531579367622302,1776,0.18009660664929,5993
"Bagudo",0.133913085055903,18116,0.0827856355506867,11156,0.20154820608572,27366
"Bagwai",0.184052779508122,1737,0.164810474710299,1556,0.20451753608855,1931
"Bakori",0.150232612843823,3499,0.136356519021531,3176,0.164930314651139,3840
"Bakura",0.0151450395743208,1124,0.00754213803263071,558,0.0271997626931498,2021
"Balanga",0.230731814823003,14193,0.20631100692564,12693,0.256584118825266,15779
"Bali",0.08571625955888,12533,0.0709800790910421,10412,0.10246647794382,14938
"Bama",0.980895238690412,97565,0.923633500364904,91837,0.997786534889967,99250
"Barkin Ladi",0.287390265133594,19079,0.261185811449459,17353,0.314887027519858,20889
"Baruten",0.158942823502397,18763,0.130971735743897,15478,0.190283526233593,22443
"Bassa",0.352010520298328,35913,0.319793070423318,33139,0.385575379997439,38802
"Batagarawa",0.0536937044080843,1187,0.0373936639431146,828,0.0743839580966336,1643
"Batsari",0.0401051104737609,1146,0.0266958434571487,763,0.0577144953375533,1648
"Bauchi",0.338731590984587,48698,0.317866312417251,45695,0.360079813370697,51774
"Baure",0.169825685186504,7753,0.0977999764060671,4378,0.266568655709622,12297
"Bayo",0.374830796837821,8221,0.342024313350918,7500,0.408450342472147,8960
"Bebeji",0.249749740368613,4653,0.223477010155872,4188,0.275803565223857,5119
"Bekwarra",0.238267399024814,147,0.218966085151266,135,0.258439738150294,159
"Bende",0.233323761042877,157,0.206881183669208,139,0.261462894298221,176
"Biase",0.220055053920727,101,0.185471690771783,85,0.267289248451499,122
"Bichi",0.205370511890684,2957,0.175165479613329,2530,0.235084684614161,3380
"Billiri",0.27555959322783,9955,0.251791046781392,9093,0.300308990391476,10853
"Bindawa",0.0775875929396403,1115,0.0603158294007864,867,0.0979525318127295,1407
"Binji",0.00889635825210834,170,0.00390721891063841,75,0.0175050658122946,334
"Biriniwa",0.0988304258920262,8778,0.058996418805025,5211,0.153555993161345,13700
"Birnin Gwari",0.201930850360991,35717,0.179470366855289,31821,0.225905636547663,39872
"Birnin Kebbi",0.0500995039425251,2370,0.0262616199156751,1243,0.0860537415849551,4071
"Birnin Kudu",0.270528810910629,11391,0.247055202628316,10403,0.294989703070231,12421
"Birnin-Magaji/Kiyaw",0.047240826907771,2222,0.0314735919612463,1479,0.0678896447083046,3195
"Biu",0.353155846739836,27303,0.31752878665761,24520,0.39003349842819,30187
"Bodinga",0.0120217826296712,180,0.00583142783022171,87,0.0219972916672191,328
"Bogoro",0.360703059766505,12027,0.335764962559381,11183,0.386190855914103,12890
"Boki",0.1708731184368,176,0.144903122812748,150,0.199447155472148,204
"Bokkos",0.33410886782391,26675,0.308608341867534,24708,0.360368821759707,28700
"Boluwaduro",0.287557417793223,217,0.263347193726658,198,0.312732142091214,236
"Bomadi",0.267920682027855,75,0.0294759999332262,8,0.689643333651335,192
"Bonny",0.348561520886948,0,2.31830198019436e-05,0,0.999034469392138,0
"Borgu",0.164925063128567,23691,0.130467099351463,18449,0.203683799087623,29796
"Boripe",0.313875280439919,311,0.291895566409156,289,0.33649382472353,333
"Borsari",0.0888093743946372,13918,0.0403224366363641,6293,0.166433671928377,26166
"Bosso",0.23328943813338,11403,0.211370072358142,10331,0.25633566825448,12532
"Brass",0.288040405736719,8,0.0013329648420661,0,0.919148184037633,29
"Buji",0.278340835534963,6081,0.2448774880402,5315,0.314715295194064,6919
"Bukkuyum",0.0284558440096748,2795,0.017728372053633,1743,0.0433118488769851,4252
"Bukuru",0.212011592166181,2977,0.187551498683083,2635,0.239306510663803,3357
"Bungudu",0.0396341359300897,2660,0.026413457208646,1772,0.0570235716540052,3827
"Bunkure",0.245825833298803,3698,0.220199725451695,3313,0.272839644341166,4105
"Bunza",0.0840032186155382,2347,0.0406503192501253,1139,0.150917989853952,4208
"Burutu",0.323309136425824,294,0.0136194921277461,24,0.856829636656707,784
"Bwari",0.335883360402587,9229,0.305451553492578,8343,0.367423057699168,10149
"Calabar",0.267193114099147,36,0.198990012144621,27,0.361669210569405,47
"Calabar South",0.489247287761495,0,0.164842148421714,0,0.924526921023616,0
"Chanchaga",0.166947467617865,625,0.148781817500197,557,0.186364021603187,698
"Charanchi",0.0799749275578942,1127,0.0619524693103177,873,0.101252902117913,1427
"Chibok",0.464676637674704,18208,0.422734342872481,16563,0.506507670391756,19850
"Chikun",0.270840986516847,39513,0.248355839841581,36295,0.295095063834715,42934
"Damaturu",0.187779875755016,12039,0.142346650532653,9135,0.240746779000318,15423
"Damban",0.282027491001893,12515,0.253884717855203,11264,0.311485690030338,13823
"Dambatta",0.207484116644772,6162,0.175515429080581,5179,0.24267276660987,7247
"Damboa",0.541258540729879,75957,0.472302813937063,66660,0.599384484362857,84041
"Dandi",0.118968906522064,9482,0.0588476196429922,4686,0.209047757845374,16652
"Dandume",0.138546692503154,2461,0.125649574957546,2232,0.15223824814864,2705
"Dange-Shuni",0.0124366752282123,584,0.00565551125333263,266,0.0237971094841141,1118
"Danja",0.16616243305688,2863,0.152390053370869,2626,0.180653373252296,3112
"Danko Wasagu",0.0518841525392632,7025,0.0377568750257915,5112,0.0693828602178582,9395
"Danmusa",0.0884603699352434,2102,0.0699492441728965,1661,0.10999342881315,2615
"Darazo",0.312921548810433,29630,0.28672062608963,27132,0.340006316103439,32215
"Dass",0.34336255600133,7522,0.322228452231928,7064,0.364997027454539,7991
"Daura",0.115831838896005,1554,0.0461083433158904,613,0.23245582300695,3137
"Dawakin Kudu",0.238804017603666,2055,0.212569312622877,1829,0.266581822521661,2295
"Dawakin Tofa",0.187867214512884,2898,0.166341691421751,2565,0.210893856797355,3254
"Degema",0.342459008964659,0,0.000439950592622474,0,0.998615616404086,0
"Dekina",0.287751054702634,5861,0.254470363580984,5193,0.322882766477397,6566
"Demsa",0.168296355795628,10506,0.145179023799724,9041,0.1970821860151,12297
"Dikwa",0.994463155278368,45677,0.981472167412534,45098,0.999043049878483,45880
"Doguwa",0.315790612727669,11350,0.291134464581612,10483,0.341165214417059,12242
"Doma",0.3547295582723,15562,0.324937250872761,14270,0.387840507003355,16989
"Donga",0.118322632086048,7121,0.100108315351869,6048,0.13881838414652,8328
"Dukku",0.316653883670996,41899,0.286624009501114,37910,0.3484340016221,46128
"Dutse",0.247088412205291,8661,0.222965510943724,7812,0.272446304103647,9553
"Dutsi",0.118434511476518,1453,0.0647788959280482,799,0.194876015824035,2384
"Dutsinma",0.0795986207534913,1656,0.061684787828582,1283,0.10068745012958,2095
"Eastern Obolo",0.288301320346383,22,0.0917625792545971,7,0.551791465736424,41
"Ebonyi",0.300172368153099,999,0.271796456982918,903,0.329634452803088,1098
"Edati",0.290010398225482,5713,0.263849772329189,5189,0.317251183609429,6259
"Ede North",0.294778685473549,342,0.271578131217667,315,0.318796949592547,370
"Ede South",0.257846776722199,216,0.232081754537723,195,0.2849460369227,238
"Edu",0.275907676838728,13666,0.251978560045604,12463,0.300587522928769,14907
"Efon",0.316454043974525,47,0.29019865296271,43,0.343588419272191,51
"Egbeda",0.480788433942256,757,0.440218913030208,697,0.519540853382744,816
"Egbedore",0.271700001478879,626,0.247784793084224,569,0.296629424982372,685
"Egor",0.48191298522183,79,0.334800071009608,55,0.619034599702005,102
"Ehime-Mbano",0.289873075313995,77,0.262123402848278,70,0.31889687878844,85
"Ejigbo",0.233106047107069,553,0.209985380902522,500,0.257525601887491,610
"Ekeremor",0.242959188410002,67,0.00841184332835428,4,0.789298200295729,207
"Eket",0.284058828513101,35,0.139216671007993,17,0.457656900971646,57
"Ekiti",0.384576887935905,1600,0.355095877480138,1478,0.414627775162394,1724
"Ekiti East",0.303123682046346,111,0.267853919953474,98,0.340217246470032,124
"Ekiti South-West",0.329272052255751,33,0.299654963795699,30,0.359935863915966,36
"Ekiti West",0.304242097692689,122,0.276881624886432,111,0.33269934857201,133
"Eleme",0.200518309611409,14,0.0477115361137456,3,0.449044582708643,31
"Emuoha",0.153505824048933,16,0.0235955260002926,4,0.455180299116419,39
"Emure/Ise/Orun",0.387473455676169,62,0.352035580636248,56,0.423879620838497,68
"Enugu East",0.268114862740267,446,0.24564478513916,410,0.291597568779603,484
"Enugu North",0.221864548852862,354,0.193985774612189,308,0.252121592009249,404
"Enugu South",0.2195359634212,107,0.195191302677338,95,0.24541400808748,120
"Epe",0.729679395022811,454,0.627067545041022,401,0.827836381662781,510
"Esan Central",0.406755960263617,280,0.379812429906834,262,0.434124359267249,299
"Esan North-East",0.386675411096887,468,0.357995993087483,434,0.415896908994544,504
"Esan South-East",0.396928603198224,981,0.364925245281218,892,0.430808712429641,1077
"Esan West",0.420148436007693,258,0.389376807129893,240,0.451367820463126,277
"Ese-Odo",0.388832681269161,192,0.134954635508648,64,0.682544125433005,342
"Esit Eket",0.287375428455855,49,0.163102347205421,28,0.430048933634971,75
"Essien Udim",0.210425730916716,136,0.140668233596124,90,0.28846983378588,186
"Etche",0.164305841076828,14,0.0515756507389143,4,0.339943606501855,29
"Ethiope East",0.34676888544941,292,0.124935687629555,111,0.614380388150269,509
"Ethiope West",0.40442024692392,412,0.176872253596884,177,0.647669861031619,665
"Eti-Osa",0.756498278807094,255,0.648221264876394,222,0.84266754396006,280
"Etim Ekpo",0.174092804282609,42,0.0889196460761545,21,0.282709260886612,68
