"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.8713672467759,91499,0.767144523008363,80492,0.940175708950064,98776
"Abaji",0.415962338628016,12671,0.385254996028107,11715,0.447255454040403,13648
"Abak",0.23160223466759,71,0.181926921723506,55,0.286955210246387,88
"Abakaliki",0.313361794565814,1194,0.282373383179026,1075,0.345648181022515,1318
"Abeokuta North",0.581266119801083,2120,0.515915588153155,1884,0.643734567944988,2348
"Abeokuta South",0.51237349954954,263,0.452974509014712,232,0.571548824060862,293
"Abi",0.301316334953521,257,0.264703046236533,227,0.339739682401045,289
"Aboh-Mbaise",0.271831475719605,83,0.227195170692718,70,0.319930989304351,98
"Abua/Odual",0.393678722599092,43,0.146156247270422,16,0.689785371098351,75
"Abuja",0.280302753957296,15754,0.250540634705594,14038,0.311744764014795,17573
"Adavi",0.587443431786509,7027,0.55288635500697,6605,0.621398812375455,7442
"Ado",0.399548260096172,1851,0.37378371308338,1735,0.42576200217551,1969
"Ado Odo/Ota",0.716729057518743,1989,0.622765714558486,1722,0.79818722240859,2224
"Ado-Ekiti",0.423949898588896,114,0.390924601639693,105,0.457518277665244,124
"Afijio",0.32462524984926,1592,0.292953933063833,1430,0.35756035144681,1763
"Afikpo North",0.303730105507786,245,0.273924336194493,221,0.33481096079266,270
"Afikpo South",0.314065017668906,157,0.28678446769793,144,0.342402199811741,170
"Agaie",0.359482886022447,17111,0.329774622540343,15674,0.389859294125769,18581
"Agatu",0.549804433272597,5314,0.510428377922674,4915,0.588265249510315,5703
"Aguata",0.283327440156748,143,0.258128772296312,131,0.309579072604578,157
"Agwara",0.165119866873995,5949,0.128040922897351,4742,0.20735827489611,7323
"Ahiazu-Mbaise",0.244043560442075,45,0.218883809109992,40,0.270552916281063,49
"Ahoada East",0.343784075178874,14,0.15544652087862,6,0.578745683963574,23
"Ahoada West",0.365447778309632,26,0.154084975915639,11,0.623588771564285,44
"Aiyedade",0.482888270440714,1556,0.449847713418498,1446,0.516041650386126,1666
"Ajaokuta",0.623951689917838,10494,0.584302347047741,9823,0.661534737459729,11130
"Ajingi",0.231148093435618,4682,0.202024578673567,4090,0.26235325966654,5317
"Akamkpa",0.236247758868253,156,0.20269340217301,134,0.272415787740869,179
"Akinyele",0.348052618564246,1194,0.319550449155076,1092,0.377415474597311,1299
"Akko",0.309647834562358,33964,0.282050727637506,30894,0.338323931882257,37157
"Akoko North-East",0.521060728192174,461,0.482561232963927,427,0.559376777992873,495
"Akoko North-West",0.494992331561053,241,0.453717942789913,221,0.536259432883446,261
"Akoko South-East",0.499087973553033,85,0.451098601999716,76,0.547193158332375,93
"Akoko South-West",0.504160500389531,183,0.466733747342216,170,0.54158500620581,197
"Akoko-Edo",0.550228244492481,2699,0.510971467082276,2510,0.589075012678241,2885
"Akpabuyo",0.251828401056261,56,0.16889095748538,45,0.324085562791911,68
"Akuku-Toru",0.341403678128567,30,0.0878762984661207,8,0.695376713566648,61
"Akure North",0.490861720630529,162,0.456167264115292,150,0.525584713644429,173
"Akure South",0.473278370829702,104,0.440753796606682,96,0.505959100948544,111
"Akwanga",0.463945308839869,6980,0.437069599200705,6576,0.490991230778038,7386
"Albasu",0.217366811675661,2036,0.193347903570822,1811,0.242927063621722,2275
"Aleiro",0.0941684543812044,871,0.0653319764529736,604,0.130372832035091,1205
"Alimosho",0.625250101243183,141,0.518331557799078,120,0.724072304493359,160
"Alkaleri",0.430775923756942,49895,0.402207475584474,46628,0.459679126889351,53222
"Amuwo Odofin",0.644888701114139,158,0.534920127611413,131,0.74476118384336,183
"Anambra East",0.422360016808773,720,0.381873375297834,654,0.463319094284428,786
"Anambra West",0.466485174605135,1676,0.423555550408243,1524,0.509502767552464,1829
"Anaocha",0.285798475166555,126,0.257465033870901,114,0.315431428156424,139
"Andoni",0.318978207782204,12,0.124753379953422,5,0.576582596974408,22
"Aninri",0.359005284955458,473,0.330165744352149,435,0.388616502075549,512
"Aniocha North",0.420625700002252,336,0.389377748619262,312,0.452403781073075,361
"Aniocha South",0.402897300475208,645,0.369027795983475,590,0.437595075510862,701
"Anka",0.0962686456795296,7052,0.0716244980234576,5241,0.126076145070644,9243
"Ankpa",0.409242945676209,5293,0.377650881995757,4883,0.441454218612246,5711
"Apa",0.503359235800476,2825,0.474588666183376,2664,0.532149847978023,2987
"Ardo-Kola",0.121529238737047,6961,0.105783017050153,6081,0.138773432981246,7922
"Arewa Dandi",0.108870981953733,20911,0.0660671985796808,12700,0.166309835005822,31934
"Argungu",0.0876495856725942,3864,0.0580233342849302,2557,0.126008947593323,5557
"Arochukwu",0.275297795635118,109,0.244524024356366,97,0.30773753343934,122
"Asa",0.33058166703973,7704,0.306026136128452,7129,0.3558791546041,8298
"Asari-Toru",0.331786945684742,11,0.110054858753595,4,0.630505814484855,21
"Askira/Uba",0.450013450429108,28920,0.37594281462683,23984,0.524250278804459,33855
"Atakumosa East",0.471410710529243,493,0.438631343960571,459,0.50438033782147,528
"Atakumosa West",0.421127693021226,564,0.387425515659339,519,0.455374554457508,610
"Atiba",0.272405430963558,3599,0.241400780216872,3208,0.305214551880574,4012
"Atisbo",0.256510346796139,6214,0.220186241706659,5358,0.295530692069899,7131
"Augie",0.0730438865583458,4432,0.04858268004734,2947,0.104813581564356,6361
"Auyo",0.159419792593308,3590,0.127399772356323,2871,0.195415791018186,4398
"Awe",0.362950092226024,17392,0.337879797069977,16193,0.388595347299387,18619
"Awgu",0.332381431065193,593,0.298283780945954,532,0.367827947360233,655
"Awka North",0.373712362465879,724,0.345657508773042,668,0.402451230251356,781
"Awka South",0.293589256169935,337,0.265453555269701,303,0.323076806549207,373
"Ayamelum",0.436401618300395,1296,0.402962490511089,1196,0.470295217549465,1397
"Ayedire",0.361136125328219,241,0.329540069438547,220,0.393623158379012,263
"Babura",0.197435378090075,8287,0.163369437342441,6816,0.235297144611775,9927
"Badagry",0.778187310632831,564,0.674333542627664,488,0.86032597762513,624
"Bade",0.139208102890431,4574,0.0745373752368597,2447,0.228369872462022,7509
"Bagudo",0.154609368724782,20853,0.10975461591307,14758,0.209117184857356,28289
"Bagwai",0.204009765882516,1931,0.183734833892029,1739,0.225469526080632,2134
"Bakori",0.150495442845933,3492,0.136965349066138,3177,0.164817528868819,3824
"Bakura",0.070931945794413,5303,0.0476575950643585,3560,0.100982847068109,7555
"Balanga",0.221021877192343,13604,0.197176199009852,12138,0.246316671476393,15158
"Bali",0.0855370979762412,12167,0.0702667338046747,10036,0.102985169351483,14595
"Bama",0.912406089204279,90671,0.78569072679111,77915,0.975441492993013,97011
"Barkin Ladi",0.254655739691351,16919,0.232260477736105,15434,0.278124394134814,18475
"Baruten",0.167707354956951,19802,0.139693145266994,16510,0.198864822380645,23462
"Bassa",0.451970215718222,39756,0.421300318324641,37077,0.482322826974564,42455
"Batagarawa",0.15686781003808,3458,0.129013680179416,2846,0.188042967666702,4144
"Batsari",0.128500467364658,3673,0.103591772335417,2961,0.156906795193647,4484
"Bauchi",0.358074806399288,51534,0.335846696465316,48325,0.380795763198596,54816
"Baure",0.198819054035173,8852,0.139341042674551,6100,0.27063822428347,12201
"Bayo",0.348940082261407,7637,0.317666420821869,6950,0.381262633377789,8348
"Bebeji",0.226683932469894,4291,0.20069739183589,3834,0.253510149366545,4765
"Bekwarra",0.243786912340618,148,0.224167770117119,137,0.264250070787827,161
"Bende",0.286457754053667,194,0.257321018557728,175,0.31698530488065,215
"Biase",0.286397177917432,129,0.252073388851845,114,0.322669029934921,145
"Bichi",0.215678016616462,3150,0.184007576407316,2699,0.249716680454595,3633
"Billiri",0.280968024819188,10135,0.25675286532824,9257,0.306146466931541,11048
"Bindawa",0.172179480265643,2472,0.148731879798198,2135,0.197675042312209,2837
"Binji",0.0611976760590146,1191,0.0391604582741744,765,0.0906191705994681,1759
"Biriniwa",0.119764012017013,10661,0.0733339345689768,6489,0.18074227913571,16165
"Birnin Gwari",0.205698796263046,35993,0.183633208370972,32197,0.229171123390696,40030
"Birnin Kebbi",0.0970374875381087,4592,0.0639182340658916,3023,0.139901118588728,6623
"Birnin Kudu",0.241032705365358,10149,0.214786496777407,9045,0.268837854832253,11319
"Birnin-Magaji/Kiyaw",0.123033898493584,5790,0.0970837487205943,4567,0.153067052830739,7206
"Biu",0.32195949479818,24782,0.287711541257382,22112,0.357693550094784,27571
"Bodinga",0.0580014749716367,852,0.038715451114788,569,0.0831154628052569,1221
"Bogoro",0.357570665447513,11887,0.332765795162665,11049,0.382983021183683,12747
"Boki",0.197893568237265,204,0.170022382556977,176,0.228185212067402,234
"Bokkos",0.337497146328538,25826,0.310723303836789,23800,0.36500316596916,27916
"Boluwaduro",0.350586575905086,261,0.32340033562208,241,0.378511787254772,282
"Bomadi",0.511087556452297,143,0.208890895755658,58,0.804106605913983,224
"Bonny",0.328375606930396,21,0.0771601278871356,6,0.622995346248016,43
"Borgu",0.156760990929265,23205,0.127665431995526,18911,0.189743987928331,28100
"Boripe",0.348023000630866,345,0.325469250911014,323,0.371091267095952,368
"Borsari",0.134008225132695,21099,0.0621506734934452,9739,0.241791594694365,38193
"Bosso",0.257345094467055,12565,0.233758000180779,11410,0.282040525462786,13774
"Brass",0.438403701503357,107,0.0805433864063241,23,0.815732785737271,213
"Buji",0.249336933159143,5446,0.217367916375348,4736,0.283562550132358,6207
"Bukkuyum",0.0779924506777334,7646,0.057519149165075,5642,0.103022462047963,10095
"Bukuru",0.215695756299276,3032,0.194803766033104,2739,0.237930168409335,3343
"Bungudu",0.0921886502573011,6198,0.0715371705573607,4811,0.116509961103488,7831
"Bunkure",0.235550949141301,3541,0.210509681087677,3165,0.262052490826886,3940
"Bunza",0.127855225682677,3550,0.0775607160709263,2157,0.195057241746117,5410
"Burutu",0.520854394381056,1323,0.176980778030759,444,0.839878097290823,2147
"Bwari",0.325828605110792,8652,0.295902646235937,7806,0.357130362081954,9542
"Calabar",0.207143504207717,28,0.171914877409396,23,0.246522832690323,33
"Calabar South",0.320921938948092,12,0.226229462709633,10,0.425309846220497,14
"Chanchaga",0.187017186603267,700,0.166024506594851,622,0.209432967497234,784
"Charanchi",0.175533087791525,2476,0.15170257415222,2140,0.201422596911993,2842
"Chibok",0.367595042155869,14392,0.326171577420676,12777,0.410220661390564,16056
"Chikun",0.266880744324477,38366,0.244805512979079,35240,0.28994875288095,41631
"Damaturu",0.206581066201473,13266,0.157696848870057,10138,0.262136434369232,16819
"Damban",0.256298655048341,11340,0.222276523021102,9822,0.29273636705194,12966
"Dambatta",0.220678656101798,6588,0.189086144931269,5631,0.255141956871704,7636
"Damboa",0.459586397498833,65066,0.397522736917835,56532,0.5195494403582,73404
"Dandi",0.154106032287292,12173,0.094187692753327,7433,0.232671855557375,18382
