"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.963795928591674,101264,0.929744759632684,97644,0.984194716771606,103433
"Abaji",0.336313151799285,10289,0.315580950224342,9657,0.357508925679415,10935
"Abak",0.185950458225075,57,0.127871132839932,39,0.251603944336859,77
"Abakaliki",0.291801196990662,1120,0.268314909751535,1030,0.316189053043188,1212
"Abeokuta North",0.5949935508086,2173,0.53206769071561,1945,0.6547690446236,2390
"Abeokuta South",0.39548885961091,203,0.346609555839857,178,0.445976612120997,229
"Abi",0.281310335983126,235,0.248566737321976,209,0.315612481828358,263
"Aboh-Mbaise",0.248404421562453,76,0.190611945817111,58,0.308884136286271,95
"Abua/Odual",0.137036377764423,13,0.0138268069866896,1,0.50827326076178,41
"Abuja",0.304479307666491,17369,0.284857085032756,16259,0.324653145952939,18510
"Adavi",0.524669493123736,6302,0.490273633021525,5889,0.558807925342934,6712
"Ado",0.316914243463731,1464,0.293707523336119,1360,0.340830950050996,1573
"Ado Odo/Ota",0.738622743379099,2056,0.647698834145845,1796,0.816248457712813,2280
"Ado-Ekiti",0.42955878951577,111,0.402133895815733,104,0.457334621480725,119
"Afijio",0.330660541050586,1656,0.301544160855176,1508,0.360784067928198,1810
"Afikpo North",0.284711026208425,231,0.258228661078303,209,0.312361158721001,253
"Afikpo South",0.285355879333728,142,0.260060992834,130,0.311779415565718,154
"Agaie",0.294700354826481,14115,0.273286236439861,13085,0.316559139146295,15167
"Agatu",0.456933892854486,4490,0.419202701914869,4110,0.494421610173445,4866
"Aguata",0.307583059753209,156,0.283526609693072,144,0.332464644781741,168
"Agwara",0.139306440935401,5048,0.106745138465238,3973,0.177176561626638,6288
"Ahiazu-Mbaise",0.272759786530106,50,0.244113630152968,45,0.302576661664189,55
"Ahoada East",0.161355757824482,6,0.0316048862205259,1,0.404279255001701,16
"Ahoada West",0.174538522967706,12,0.0288089992800544,2,0.456777957844162,32
"Aiyedade",0.509128735248679,1638,0.47881884619509,1537,0.539392325171659,1739
"Ajaokuta",0.54229937417957,9135,0.49992957839041,8422,0.58327262769424,9823
"Ajingi",0.215020178128361,4363,0.190845745259422,3873,0.240744594551417,4886
"Akamkpa",0.211080865428674,140,0.17959087243843,120,0.245425020818593,163
"Akinyele",0.351969546112124,1206,0.326091355762113,1115,0.378552252935591,1301
"Akko",0.245937186555235,27015,0.22515063116667,24713,0.267667853435309,29424
"Akoko North-East",0.509220483462269,452,0.479516917685655,426,0.538852960995184,478
"Akoko North-West",0.481940205601657,235,0.451320570641148,220,0.512625192870063,250
"Akoko South-East",0.495575567913266,85,0.466703715386006,80,0.524466975869114,90
"Akoko South-West",0.506198593955287,185,0.478185594471963,174,0.534196953305942,195
"Akoko-Edo",0.520493516455188,2545,0.489806226792232,2393,0.551057477740416,2696
"Akpabuyo",0.231646556636984,64,0.169306731157913,49,0.399146707035437,92
"Akuku-Toru",0.102217001062968,1,0.000572145965198933,0,0.95932639123622,9
"Akure North",0.54285045258459,180,0.512565172190422,169,0.572863705403068,190
"Akure South",0.541101856924129,123,0.511343877923186,116,0.570653446351569,130
"Akwanga",0.522706219980234,7868,0.496433067383856,7473,0.548869794112353,8261
"Albasu",0.226262771550506,2126,0.205003737842263,1926,0.248625581602342,2336
"Aleiro",0.0442449593376047,410,0.0275491567539592,255,0.0670376386268685,621
"Alimosho",0.613368485379249,150,0.511182745583092,130,0.708849595368062,168
"Alkaleri",0.338606333094927,38855,0.314653288674854,36201,0.363175584773016,41589
"Amuwo Odofin",0.609513289540958,149,0.483810899225591,119,0.723466078502906,177
"Anambra East",0.397005809802263,669,0.359558274603173,609,0.434723376966841,730
"Anambra West",0.415893202583529,1489,0.381492237463647,1370,0.450483328618663,1610
"Anaocha",0.301964210469314,133,0.281030667704748,124,0.32354857977122,143
"Andoni",0.165360077411701,4,0.0215359153506906,1,0.768827436599823,13
"Aninri",0.330560998098881,437,0.30625959927881,405,0.355555967059481,470
"Aniocha North",0.46820748316201,372,0.439734573617651,350,0.496708883851241,394
"Aniocha South",0.454391295401264,735,0.421479855555413,683,0.487045214916108,788
"Anka",0.0518778637289368,3785,0.0337541588692132,2460,0.0760373337273275,5554
"Ankpa",0.338992687915986,4391,0.309673394957086,4008,0.36928122022073,4786
"Apa",0.397592773432556,2229,0.367769015352567,2062,0.428003712158403,2400
"Ardo-Kola",0.133927244205088,7729,0.118536714965869,6853,0.15055232152281,8674
"Arewa Dandi",0.040865125423439,7705,0.0214379244302753,4039,0.0701280059231236,13234
"Argungu",0.0326609152474162,1437,0.0185993384330638,818,0.0530387553928103,2333
"Arochukwu",0.247020861836708,98,0.218630432857379,87,0.277183696093659,110
"Asa",0.322461993613459,7569,0.300135684397317,7046,0.345416371985059,8106
"Asari-Toru",0.0946919880365644,0,1.60778611942076e-25,0,0.999991072880648,0
"Askira/Uba",0.538987723847457,35262,0.472307699748578,30832,0.600616917351213,39319
"Atakumosa East",0.500052035775915,522,0.47019485334902,491,0.52990596409904,554
"Atakumosa West",0.448627725939689,601,0.418456467873056,561,0.479079714781447,642
"Atiba",0.258254969221584,3622,0.231365937155855,3287,0.286669520996063,3973
"Atisbo",0.219902710589325,5471,0.187818551496169,4693,0.254735823636339,6312
"Augie",0.0218720946775542,1320,0.0118056404099576,712,0.037047451367604,2235
"Auyo",0.14175242241175,3197,0.112511773864555,2536,0.175224499214105,3955
"Awe",0.343182125107873,16426,0.320607933763717,15356,0.366257519401797,17520
"Awgu",0.306038011823135,546,0.28372915565701,506,0.329069607350344,587
"Awka North",0.330938265863965,646,0.309139382462583,604,0.353285487535379,690
"Awka South",0.28121559743617,330,0.260311134507081,306,0.302832741667905,355
"Ayamelum",0.380277606007543,1130,0.349949440378872,1040,0.411294271098931,1222
"Ayedire",0.37511320058151,251,0.345091171289348,231,0.405874269320231,271
"Babura",0.157262814545023,6595,0.125600489437352,5220,0.193633614297005,8181
"Badagry",0.782225922606068,570,0.683046951674974,499,0.861321923132768,627
"Bade",0.0917626095277154,3011,0.044750188252885,1466,0.163020131067716,5354
"Bagudo",0.111659475805744,15212,0.0751018497208975,10209,0.158249763824273,21603
"Bagwai",0.173598794338558,1642,0.156018917502867,1475,0.19228460742009,1818
"Bakori",0.142899555561327,3327,0.130268245580368,3034,0.156251284438663,3637
"Bakura",0.021368988985974,1591,0.0111210175143526,826,0.0371450817657566,2769
"Balanga",0.203992997052246,12583,0.184561998114269,11382,0.224509183425576,13850
"Bali",0.117172163223554,16804,0.0993356506394204,14292,0.137027569303707,19594
"Bama",0.97703414330701,97169,0.913253372041077,90757,0.996895845293361,99161
"Barkin Ladi",0.307268170691502,20403,0.28452029595993,18892,0.33072895204408,21963
"Baruten",0.149824794840853,17728,0.124679480384697,14776,0.17786950446935,21017
"Bassa",0.408821436327132,39332,0.38095780771891,36954,0.43667769998037,41728
"Batagarawa",0.0567045027443935,1250,0.0403952992849522,891,0.0771053871967196,1698
"Batsari",0.0432505833778334,1238,0.029598101314404,848,0.0608578283873479,1742
"Bauchi",0.316312123633969,45590,0.297512132819879,42882,0.335577600677385,48366
"Baure",0.150234243120455,6619,0.0874335023430568,3796,0.235030198872286,10460
"Bayo",0.274905360320339,6035,0.250121424783162,5489,0.300778030454607,6604
"Bebeji",0.23982542802906,4527,0.214289635275709,4075,0.265941518407208,4991
"Bekwarra",0.246881187840146,150,0.228969755010259,139,0.265491093732052,161
"Bende",0.27342077715202,185,0.24651895298362,167,0.30166551280619,204
"Biase",0.23576671720625,107,0.207195574438147,94,0.266286449667759,120
"Bichi",0.180029201592195,2616,0.152036611687499,2220,0.209900051904077,3039
"Billiri",0.229129102509474,8278,0.210274598218607,7596,0.248839881869473,8990
"Bindawa",0.0763157733113895,1098,0.0602729456558441,868,0.0950591364277006,1367
"Binji",0.0125233601880168,237,0.00596727550642571,113,0.0232087780115923,439
"Biriniwa",0.0876513499115571,7796,0.0499650022593419,4416,0.140866256668819,12593
"Birnin Gwari",0.19066570116174,33944,0.170192569840938,30372,0.212499566398481,37750
"Birnin Kebbi",0.0450255556350865,2136,0.0263657311187358,1251,0.071474943485645,3390
"Birnin Kudu",0.233062757018402,9805,0.212984720391789,8961,0.254060710936911,10688
"Birnin-Magaji/Kiyaw",0.0584834628348647,2751,0.0402577184548443,1893,0.0817710864942818,3848
"Biu",0.241336927950697,18661,0.215130954824245,16612,0.26906239607415,20830
"Bodinga",0.0143440155186443,212,0.00735544070801785,109,0.0252380615992853,372
"Bogoro",0.35420022074449,11818,0.333466822798801,11115,0.375363683638651,12536
"Boki",0.192545787075763,198,0.167651228874043,173,0.219445753776587,224
"Bokkos",0.371315355327608,29384,0.347700340019025,27536,0.395398687893849,31271
"Boluwaduro",0.371046060873845,276,0.346149831939937,258,0.396474736372958,296
"Bomadi",0.275044341220032,77,0.0331208381167607,9,0.689612827666876,192
"Bonny",0.0935167550702878,0,8.37205616485368e-14,0,0.91555627768475,0
"Borgu",0.133049763846699,19555,0.107873064441362,15849,0.161847957217015,23809
"Boripe",0.378738885076513,375,0.356652346011947,353,0.401197644111303,398
