"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.946460793264825,99413,0.893554018855747,93790,0.97808162814925,102779
"Abaji",0.378805952698116,11644,0.347296855884073,10669,0.411132873445974,12645
"Abak",0.320755238209951,98,0.249505763694485,76,0.398843053869197,122
"Abakaliki",0.400312017892601,1546,0.365290978974138,1410,0.436046332976431,1684
"Abeokuta North",0.660975700606588,2420,0.603336779514619,2209,0.714895293531793,2618
"Abeokuta South",0.615878155916068,316,0.55827519126868,286,0.671176689005613,344
"Abi",0.333735284206906,286,0.296704971370304,255,0.371349612707597,318
"Aboh-Mbaise",0.411942158853676,126,0.34820364349301,107,0.477993121683061,146
"Abua/Odual",0.68950434734581,74,0.393232288131517,42,0.914716785208105,100
"Abuja",0.337716145398646,19618,0.304203482088864,17637,0.37254578403778,21676
"Adavi",0.548460043013948,6560,0.507683117548861,6065,0.588762939859052,7051
"Ado",0.332620265544722,1565,0.306588568765864,1447,0.359515190222023,1686
"Ado Odo/Ota",0.83709049415557,2349,0.771303958020507,2160,0.889961188939475,2502
"Ado-Ekiti",0.484333641418714,135,0.449755441485123,125,0.519039882902463,145
"Afijio",0.341820476583472,1789,0.309166907657419,1613,0.375643399047482,1970
"Afikpo North",0.302536843167943,245,0.272875196440518,221,0.333446071182925,271
"Afikpo South",0.288172281425423,151,0.262713323025073,139,0.31477033034302,163
"Agaie",0.373607782727987,17930,0.343494210375652,16474,0.404078402307383,19405
"Agatu",0.45747874953526,4504,0.410254413374421,4010,0.505860865135245,5011
"Aguata",0.343388385615569,174,0.31454076197602,159,0.373063768950253,189
"Agwara",0.258387795076607,9059,0.209167969614318,7393,0.30926994214768,10840
"Ahiazu-Mbaise",0.365563313084641,67,0.330900365759199,60,0.40127103924407,73
"Ahoada East",0.678093909331799,27,0.39430755735804,16,0.887670822396373,35
"Ahoada West",0.732805052007813,52,0.439763664124653,31,0.921196278925326,65
"Aiyedade",0.460270690610011,1468,0.427989096637354,1361,0.492820836043442,1576
"Ajaokuta",0.584229216103342,9892,0.542743670399054,9195,0.623884936385278,10559
"Ajingi",0.274724998517054,5580,0.242420049463686,4922,0.308870358797663,6275
"Akamkpa",0.212104725545367,143,0.17941209431653,121,0.247758074105774,166
"Akinyele",0.336345094935557,1208,0.308865783633114,1108,0.364724241490685,1312
"Akko",0.369212275390389,40585,0.33919695238528,37246,0.400029721425126,44016
"Akoko North-East",0.50080927948132,441,0.459460224431087,404,0.542144424893241,478
"Akoko North-West",0.45934808473674,226,0.41538703288582,205,0.503691919258408,248
"Akoko South-East",0.445922987963675,75,0.396053986285024,67,0.496727646551587,84
"Akoko South-West",0.47363698410573,171,0.434164880669076,157,0.513428117422146,186
"Akoko-Edo",0.503304533832422,2455,0.460549550241179,2247,0.546133326779762,2663
"Akpabuyo",0.273172775325425,73,0.199001556929529,57,0.402200358549452,94
"Akuku-Toru",0.203427768939823,10,0.0554861628634209,4,0.83016973166795,36
"Akure North",0.533611839724522,177,0.498817994214605,166,0.568100423645207,189
"Akure South",0.531028112261898,126,0.497257479101347,118,0.564572437631541,133
"Akwanga",0.568129610701366,8536,0.538782980317574,8095,0.597115363613034,8971
"Albasu",0.270984425692021,2545,0.24343069025277,2287,0.299903111873301,2817
"Aleiro",0.212578090100574,1976,0.15503004863664,1441,0.280010840771039,2603
"Alimosho",0.788849826566732,168,0.70827735834916,151,0.855496450450291,182
"Alkaleri",0.458924042328972,53447,0.4289675044847,49963,0.489041884839526,56974
"Amuwo Odofin",0.81524226678194,200,0.73394425880778,180,0.880179107081492,216
"Anambra East",0.472795011515977,798,0.43134826524621,728,0.513455744095454,866
"Anambra West",0.381322659373266,1309,0.313308592081825,1056,0.486118979011803,1708
"Anaocha",0.405802370744584,179,0.37175129675003,164,0.440461516272592,195
"Andoni",0.565912559182437,14,0.302649691790668,9,0.914828924764679,18
"Aninri",0.372593585319085,489,0.343880416722525,452,0.401931066272917,528
"Aniocha North",0.497930074453558,396,0.465828104123349,370,0.529808481610608,421
"Aniocha South",0.51251211780619,821,0.475414286384668,761,0.549484126111673,882
"Anka",0.169303249585437,12445,0.133645245017078,9817,0.21016567786949,15459
"Ankpa",0.290811015963667,3786,0.25845227887891,3367,0.324916799109842,4228
"Apa",0.404437835486868,2275,0.370400921549161,2084,0.439265829722403,2471
"Ardo-Kola",0.144243241637821,8456,0.127258476916484,7478,0.162654325478702,9511
"Arewa Dandi",0.214566169608355,41442,0.139432997117112,26970,0.306762132521384,59203
"Argungu",0.190249245938988,8408,0.134960313283482,5963,0.256376940894027,11333
"Arochukwu",0.235660899226898,93,0.207226197423146,82,0.265969076977266,105
"Asa",0.363243758148522,8552,0.337332590354782,7940,0.389795340829265,9179
"Asari-Toru",0.142311278357835,5,0.00183232815700268,0,0.718297252003139,23
"Askira/Uba",0.712680974603465,46061,0.66443782920953,42960,0.754659280543151,48721
"Atakumosa East",0.44911548550497,467,0.4163041996743,433,0.482243605268796,502
"Atakumosa West",0.365444174352405,489,0.333195084310184,446,0.398604625536422,534
"Atiba",0.290556072460156,4519,0.258797295448595,4060,0.323950980141657,4993
"Atisbo",0.218157017358489,5592,0.186214015477416,4800,0.25286856419672,6447
"Augie",0.15793044429043,9616,0.114305512100497,6960,0.210233431485875,12800
