"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.839180802492479,88045,0.710127988236243,74418,0.926921170662849,97341
"Abaji",0.271746717652754,8387,0.243321862787025,7508,0.301657543092187,9312
"Abak",0.276872238811946,85,0.212506051421721,65,0.348848553027042,107
"Abakaliki",0.376785950602145,1460,0.341289876252177,1322,0.413236796597042,1601
"Abeokuta North",0.623156837376432,2278,0.559851266645378,2049,0.682605965424321,2495
"Abeokuta South",0.557241815658069,286,0.496368256760447,254,0.61688022534495,316
"Abi",0.307564676396659,264,0.269720072598115,232,0.3467996212801,297
"Aboh-Mbaise",0.329133380076413,101,0.272100339016085,83,0.390098004157552,120
"Abua/Odual",0.571583992986737,60,0.25360343255473,27,0.911197621436817,84
"Abuja",0.261676170816989,15039,0.231899820538301,13295,0.293298311070578,16893
"Adavi",0.38331186145836,4571,0.343184184836092,4088,0.424695759474011,5070
"Ado",0.309195798924668,1461,0.283474496948817,1344,0.335920213070258,1582
"Ado Odo/Ota",0.757913902936572,2134,0.671536229899823,1890,0.830889307030607,2341
"Ado-Ekiti",0.351690937667436,100,0.318613246960741,91,0.385836399727076,110
"Afijio",0.363238268242217,1924,0.329521205310453,1742,0.397986857019086,2110
"Afikpo North",0.310200863361214,254,0.279265554546969,229,0.342403980798319,281
"Afikpo South",0.268141853004197,139,0.242486124972201,127,0.295099860708947,152
"Agaie",0.263990194839104,12660,0.23686888000441,11353,0.292326210665822,14027
"Agatu",0.410806936427996,4074,0.362490470118122,3564,0.459608972062716,4587
"Aguata",0.266491985016763,135,0.240692282859214,122,0.293503365219465,148
"Agwara",0.227642060764449,8542,0.178618811199298,6853,0.282374255278189,10425
"Ahiazu-Mbaise",0.286675692327474,52,0.254990086206471,47,0.319976186288798,58
"Ahoada East",0.575154055344563,23,0.293498694197005,12,0.825003509690558,33
"Ahoada West",0.604012086240307,43,0.295901451681924,21,0.857002571998449,61
"Aiyedade",0.360296700077503,1160,0.329466644918345,1059,0.392018431501282,1264
"Ajaokuta",0.41244572579845,6972,0.365273265186525,6175,0.459872351851073,7774
"Ajingi",0.280971201646502,5711,0.247249040204597,5024,0.316616250901728,6437
"Akamkpa",0.202736826383202,135,0.16997351421694,114,0.238702917025356,159
"Akinyele",0.331645448496298,1208,0.303657835529498,1105,0.360592971523326,1315
"Akko",0.343029744988467,37558,0.312149429369664,34112,0.37497213061067,41126
"Akoko North-East",0.345697172473548,307,0.308064317914384,273,0.384800438155848,342
"Akoko North-West",0.324354067300066,160,0.285192067869113,141,0.365331816255559,180
"Akoko South-East",0.297062169432768,50,0.255356473301715,43,0.341516734851213,58
"Akoko South-West",0.316888043722549,115,0.28277510544122,103,0.352583835961262,128
"Akoko-Edo",0.353801387130343,1727,0.314777620657203,1538,0.394420349926424,1924
"Akpabuyo",0.246278301408828,70,0.18614079974358,54,0.417456798837302,98
"Akuku-Toru",0.158980400877249,5,0.0338424235061983,2,0.997837318544558,11
"Akure North",0.380302626485691,127,0.346985783000184,116,0.414388464514504,139
"Akure South",0.366081113333252,90,0.334365385025975,82,0.398641119060239,98
"Akwanga",0.530051473032532,7962,0.499443765165859,7502,0.560474574819599,8419
"Albasu",0.284049474843507,2665,0.255316716398985,2396,0.314150411796206,2948
"Aleiro",0.150409409198309,1396,0.105700878168626,981,0.205060520428049,1903
"Alimosho",0.641303268098936,144,0.535169738851715,124,0.738251238180269,163
"Alkaleri",0.434098996989349,48017,0.403089257455485,44410,0.465391239465804,51706
"Amuwo Odofin",0.731893317860241,179,0.63027705044395,155,0.818160230999731,201
"Anambra East",0.378037001538821,645,0.335854329163849,575,0.421052073037297,715
"Anambra West",0.408268921673831,1463,0.305520744867964,1074,0.514017227922177,1864
"Anaocha",0.295053711447506,130,0.264877859450758,117,0.326569335085954,144
"Andoni",0.427632610906268,11,0.233662539396972,7,0.961386084834157,18
"Aninri",0.351581922503003,462,0.322680879161179,424,0.381251156541807,501
"Aniocha North",0.402182413873243,318,0.370439974840053,293,0.434258343144296,343
"Aniocha South",0.408369139414822,661,0.370838966860433,601,0.446704129380737,724
"Anka",0.171627198514945,12610,0.133860832278781,9832,0.215106962536827,15810
"Ankpa",0.256874017797891,3350,0.226196601092362,2953,0.289527880175117,3773
"Apa",0.370532493145882,2084,0.337139934432508,1896,0.404966616011235,2277
"Ardo-Kola",0.120588408388869,7040,0.104993831317179,6145,0.137686516685707,8017
"Arewa Dandi",0.156366365160578,30117,0.0970745748219929,18726,0.233605651063337,44951
"Argungu",0.14902203243557,6545,0.102682470285852,4506,0.206280713702365,9066
"Arochukwu",0.220301075481952,87,0.191784394868264,76,0.250930263134194,99
"Asa",0.345282641907818,8151,0.319464718871665,7540,0.371833388305682,8779
"Asari-Toru",0.0984497689404635,0,1.9781415404297e-25,0,0.999995125106572,0
"Askira/Uba",0.72459687442432,46769,0.678400181565658,43783,0.764646885535937,49319
"Atakumosa East",0.318312700910239,334,0.289245125331204,303,0.348446156220685,366
"Atakumosa West",0.274942145538569,368,0.24703494007246,331,0.304217016205049,408
"Atiba",0.331080191852184,4954,0.296491277365267,4478,0.367182411569419,5444
"Atisbo",0.316028499542681,8147,0.275308040822324,7141,0.359043124202406,9201
"Augie",0.133626225189708,8067,0.094631320817578,5711,0.181365777225483,10952
"Auyo",0.208924304959861,4690,0.156354951083791,3567,0.271425576239277,6013
"Awe",0.332938104899119,16006,0.303752413591545,14562,0.363600695240876,17530
"Awgu",0.293392515452583,526,0.261314940091405,469,0.327000021932025,586
"Awka North",0.323608284662873,642,0.295900706092863,587,0.352237448313489,699
"Awka South",0.246801560255791,302,0.218931379997569,268,0.276332727312517,339
"Ayamelum",0.377935112041233,1123,0.338480600915902,1006,0.418746621201982,1245
"Ayedire",0.275958582901116,184,0.248467834232779,166,0.304756236328317,203
"Babura",0.187607031184217,7810,0.152142843909803,6284,0.228017800407248,9560
"Badagry",0.761061960704357,555,0.628965335607054,457,0.852992894227367,622
"Bade",0.104009868609849,3429,0.0535649009532642,1766,0.177836282844371,5862
"Bagudo",0.194941324883095,26604,0.136719203078424,18612,0.265124435465791,36264
"Bagwai",0.198138664860072,1873,0.178282936218289,1686,0.219165515587778,2072
"Bakori",0.163386540536008,3794,0.148434747302618,3446,0.179195646725953,4161
"Bakura",0.14018152637797,10474,0.101400691478954,7571,0.186989329466537,13980
"Balanga",0.252930321426881,15526,0.225118369455587,13819,0.282321886292691,17330
"Bali",0.0767961568911378,11452,0.062829789172051,9399,0.0928432682353748,13806
"Bama",0.981961551106445,97661,0.938647294467,93303,0.996936691098804,99165
"Barkin Ladi",0.289868249111695,19189,0.26410987001044,17484,0.316674667269401,20964
"Baruten",0.301441977439695,35375,0.257936581805732,30293,0.347847180225077,40797
"Bassa",0.325867348334568,33973,0.292511880938962,31024,0.360039274007465,36993
"Batagarawa",0.132559237004904,2906,0.109234399689873,2395,0.158774048507836,3480
"Batsari",0.139157074647195,3971,0.114828153193055,3277,0.166463785820131,4750
"Bauchi",0.349709712503421,50178,0.326192981738021,46774,0.37378600990007,53667
"Baure",0.170776708299158,7197,0.105878945252665,4368,0.256409850794868,11007
"Bayo",0.424236914739795,9303,0.389063551269962,8530,0.459934603601727,10088
"Bebeji",0.258302555165347,4915,0.230064367953546,4413,0.287814860122682,5440
"Bekwarra",0.249347936163956,155,0.229229993875647,143,0.270335412997525,167
"Bende",0.241108541210426,163,0.213802924777704,145,0.270129343434788,183
"Biase",0.232245874972105,107,0.187578911048231,87,0.283337072898561,130
