"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.972303508162278,102154,0.942663088957633,98988,0.989191027329066,103959
"Abaji",0.304711324171499,9432,0.277682808404309,8601,0.332819056289709,10296
"Abak",0.321166478095366,98,0.252870741207447,77,0.396728926718539,121
"Abakaliki",0.364743368244155,1416,0.333855750444373,1297,0.396474930797771,1538
"Abeokuta North",0.529109137107605,1935,0.466219416481752,1705,0.590908908463634,2162
"Abeokuta South",0.449157380303432,230,0.390566610249612,200,0.508817440570341,261
"Abi",0.344702643960998,295,0.30944214033933,265,0.380335189776095,326
"Aboh-Mbaise",0.363301327114318,111,0.305772987525894,94,0.424748027990875,130
"Abua/Odual",0.815526706898915,90,0.556909274598154,62,0.957686654593732,105
"Abuja",0.301531535427465,17279,0.272014074968639,15562,0.332402653883034,19077
"Adavi",0.40116335543081,4790,0.3665625098777,4377,0.436449569238501,5213
"Ado",0.296510296646958,1408,0.272361236130757,1298,0.321627187960438,1522
"Ado Odo/Ota",0.660322542963714,1859,0.556768774960142,1568,0.753273822478555,2121
"Ado-Ekiti",0.404856202681194,116,0.371563389840137,106,0.438751347841153,126
"Afijio",0.372804846052065,1943,0.33973968669269,1769,0.406803920475704,2122
"Afikpo North",0.293075192346707,240,0.265203565153669,217,0.322122788629051,264
"Afikpo South",0.260218132222323,134,0.235665616110337,123,0.286019980238792,146
"Agaie",0.29972496268475,14358,0.273561464474317,13101,0.326497666508382,15645
"Agatu",0.395709734347054,3903,0.351381524600919,3432,0.443991594456437,4426
"Aguata",0.280461283091551,142,0.25464038131281,129,0.307361586706463,155
"Agwara",0.235959756044504,7824,0.190476370646557,6247,0.283258236254883,9541
"Ahiazu-Mbaise",0.301796340162875,55,0.269805657542465,49,0.335272296539902,61
"Ahoada East",0.69649558695234,28,0.43370809961631,17,0.890713122721143,35
"Ahoada West",0.757006788613847,54,0.493439994954716,35,0.926203494248721,66
"Aiyedade",0.410647539812511,1326,0.378630847034874,1221,0.443255066834275,1434
"Ajaokuta",0.458036988835992,7756,0.41675168207495,7060,0.498500133827053,8437
"Ajingi",0.241181413716023,4888,0.21107147223012,4275,0.273344546683767,5542
"Akamkpa",0.217536703719609,143,0.183906463814834,121,0.254161334416306,167
"Akinyele",0.34861286739146,1248,0.320249736872578,1145,0.377846811501503,1354
"Akko",0.296718527027117,32425,0.270889677284597,29566,0.323576940354736,35400
"Akoko North-East",0.38822762494545,341,0.356397129442523,313,0.420774404040478,370
"Akoko North-West",0.365508217387884,180,0.331454614627335,163,0.400540712635804,197
"Akoko South-East",0.347312405327021,60,0.315517508170854,54,0.380157260397845,65
"Akoko South-West",0.369477109990809,135,0.340045103075555,124,0.399690428912012,146
"Akoko-Edo",0.387387520598024,1886,0.355480018812111,1729,0.420052015550213,2047
"Akpabuyo",0.364139906975198,84,0.304707819370635,69,0.430680515085294,100
"Akuku-Toru",0.982310580044149,86,0.936650674597544,83,0.997827532288133,88
"Akure North",0.438660616425736,147,0.406362620581883,136,0.471242364349001,158
"Akure South",0.432272311780658,104,0.400506117714914,97,0.464416495772984,112
"Akwanga",0.535232841655628,8032,0.505963359006697,7593,0.564308858473224,8469
"Albasu",0.258038051141521,2425,0.231594710979131,2176,0.285871540006897,2686
"Aleiro",0.124436598564531,1155,0.0820142219594843,761,0.178686243805089,1659
"Alimosho",0.501479009902266,126,0.394807559548694,104,0.608679513474615,147
"Alkaleri",0.389788791259497,43795,0.36088363067024,40540,0.419201695923614,47138
"Amuwo Odofin",0.715117046000821,175,0.610529975004741,150,0.805233252076215,197
"Anambra East",0.398180241428294,666,0.355825013940568,596,0.440701039858906,738
"Anambra West",0.294158685624766,984,0.244621990968822,805,0.380508616981897,1309
"Anaocha",0.311896119013148,138,0.283054897759493,125,0.341821401381834,151
"Andoni",0.915792673830976,35,0.797048764600559,32,0.978567522069531,37
"Aninri",0.333317762776222,438,0.307470934114664,404,0.359882871890846,473
"Aniocha North",0.407764962985323,323,0.377512635516386,299,0.43824584747184,347
"Aniocha South",0.405541428381057,661,0.370096174034529,604,0.441744390477731,720
"Anka",0.113793865915269,8346,0.0852443757685565,6248,0.148009579602563,10862
"Ankpa",0.248240204958482,3244,0.22066830326594,2883,0.277510471785588,3626
"Apa",0.344181487491918,1934,0.314549880249206,1767,0.37481366884827,2105
"Ardo-Kola",0.152257321102641,8756,0.133948704244353,7725,0.172111404535897,9871
"Arewa Dandi",0.115950718296431,22159,0.0653108744705128,12500,0.186670000192237,35648
"Argungu",0.10843266224835,4773,0.0691379429675372,3041,0.159953576049032,7044
"Arochukwu",0.21022446752321,83,0.183113648428026,72,0.239366498142765,94
"Asa",0.31465606627705,7427,0.290281270830032,6849,0.339840786074326,8024
"Asari-Toru",0.964351691796365,31,0.888696911224885,29,0.993798002589602,32
"Askira/Uba",0.598606342678881,38596,0.533836389921767,34315,0.657861520658427,42484
"Atakumosa East",0.388600090327486,407,0.357863747022638,374,0.419980860545054,440
"Atakumosa West",0.343399743124984,460,0.312983204902057,419,0.374791901235781,502
"Atiba",0.313033794266339,4673,0.279963311539977,4224,0.347657357812269,5137
"Atisbo",0.270122761716794,6823,0.233008088973322,5919,0.309861119839635,7786
"Augie",0.0905201601028645,5455,0.0595569588506197,3588,0.130701466642629,7879
"Auyo",0.143444667578697,3318,0.108755815692443,2537,0.189806615965103,4330
"Awe",0.326951762257291,15669,0.303534963051364,14557,0.352366429956196,16893
"Awgu",0.28531699842374,511,0.259788058686081,466,0.311758841923752,558
"Awka North",0.329737641938274,657,0.302629623803166,603,0.357674731987645,713
"Awka South",0.259861475522427,326,0.232500029394853,292,0.288652189641637,362
"Ayamelum",0.347431691189968,1030,0.305344917959627,904,0.393454077934263,1168
"Ayedire",0.326249226202405,217,0.296185819221857,197,0.357400505468976,238
"Babura",0.164104988606759,6821,0.132993346303253,5491,0.199381967664504,8335
"Badagry",0.525324655190993,371,0.356506673377115,245,0.741278368237345,537
"Bade",0.0942901212113365,3142,0.046519517600048,1553,0.16589998979259,5518
"Bagudo",0.17100769749101,23241,0.113239179161151,15337,0.243581957603006,33212
"Bagwai",0.219952760105246,2080,0.199216955777016,1884,0.241783387278578,2286
"Bakori",0.181421878695774,4218,0.165514117435339,3848,0.198179173568027,4608
"Bakura",0.0898609479028971,6704,0.0614069036364073,4577,0.125991593946584,9407
"Balanga",0.228245083571478,13980,0.204787535453228,12542,0.253027238089452,15500
"Bali",0.109971238417553,16202,0.0919227815541654,13599,0.130295105243511,19122
"Bama",0.982425775743084,97720,0.942478563096403,93731,0.996866982865914,99158
"Barkin Ladi",0.271461259233827,17948,0.245289365303487,16224,0.298979658856668,19759
"Baruten",0.238275683842599,27952,0.201463866184563,23659,0.278247652506317,32612
"Bassa",0.352973724617606,36435,0.321372184535348,33635,0.386363736381213,39380
"Batagarawa",0.144203012118621,3172,0.119143132035734,2622,0.17227135635026,3789
"Batsari",0.131864851525969,3762,0.107811506727709,3076,0.15905215247619,4538
