"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.643196858331604,67370,0.461050553352295,48251,0.799558113137287,83843
"Abaji",0.282292475387456,8660,0.258748367599538,7948,0.306762091304126,9401
"Abak",0.293795525748595,90,0.229290795854033,70,0.364485270622289,111
"Abakaliki",0.306409930047038,1171,0.276249239275311,1056,0.337850495214501,1292
"Abeokuta North",0.58874296356949,2128,0.526601767562475,1901,0.648248115094159,2348
"Abeokuta South",0.565913013621744,290,0.50655693105707,260,0.623918127739846,320
"Abi",0.314291718206769,269,0.278599143790708,240,0.350814659184604,300
"Aboh-Mbaise",0.323800530941821,99,0.269826249073567,83,0.38104887982062,117
"Abua/Odual",0.494124544036847,52,0.199665858929452,21,0.862647926693593,79
"Abuja",0.263674968349062,15036,0.23757128381698,13526,0.29115159876483,16628
"Adavi",0.359896013312914,4323,0.322968200596486,3878,0.398094265054344,4783
"Ado",0.287585239952395,1328,0.263177450865703,1219,0.312970386872075,1441
"Ado Odo/Ota",0.817096134659269,2296,0.743854472139127,2087,0.876405607982872,2466
"Ado-Ekiti",0.424598467516214,120,0.390324848216567,110,0.459404049739636,130
"Afijio",0.271971008070247,1363,0.243081448120249,1213,0.302399510605737,1521
"Afikpo North",0.281137622453062,227,0.253814852502132,205,0.309722910547922,250
"Afikpo South",0.274244559849674,132,0.248504652472442,121,0.301203193908686,144
"Agaie",0.271827154750496,13023,0.248718037805784,11910,0.295497380748888,14164
"Agatu",0.377407823316848,3732,0.337650068133012,3337,0.417478267719621,4126
"Aguata",0.321514600583944,163,0.293584522194193,149,0.35042050433723,177
"Agwara",0.166635142354386,5466,0.127072836992757,4201,0.209582252322066,6891
"Ahiazu-Mbaise",0.322990788283592,59,0.289540275430533,53,0.357823503508446,65
"Ahoada East",0.474055251777522,19,0.220727621594326,9,0.73690912765204,29
"Ahoada West",0.505172316297685,36,0.223842469452752,16,0.779432823690811,55
"Aiyedade",0.408456813559662,1303,0.376717434234893,1199,0.440761813910824,1409
"Ajaokuta",0.41562479610777,7000,0.371621542335177,6260,0.45932753700095,7734
"Ajingi",0.281588545910385,5717,0.25030750350724,5080,0.314521646559783,6387
"Akamkpa",0.274049638243245,176,0.235551218361971,151,0.315204173703956,203
"Akinyele",0.314819618608484,1147,0.288037618605912,1050,0.342570375839816,1248
"Akko",0.302891568542442,33172,0.276094420313593,30194,0.330730705855123,36270
"Akoko North-East",0.405791202241486,347,0.370087189262442,315,0.442260964680953,379
"Akoko North-West",0.399321027245845,191,0.361034896697939,173,0.438538833988395,210
"Akoko South-East",0.388285575158622,66,0.348584636543115,59,0.429169877713955,73
"Akoko South-West",0.40924147811189,150,0.375155677866098,137,0.444011124920169,163
"Akoko-Edo",0.401608350942553,1932,0.365057836168881,1754,0.43903349619684,2115
"Akpabuyo",0.252284734689094,71,0.196930501369784,56,0.422434549193572,98
"Akuku-Toru",0.121410791973476,0,0.024374403431097,0,0.995553380729624,0
"Akure North",0.455343314437444,153,0.421799607194721,142,0.489172909513383,164
"Akure South",0.4502903502807,106,0.417522799603861,98,0.483374420582783,114
"Akwanga",0.434088106784714,6511,0.404728365992977,6070,0.463797976067084,6957
"Albasu",0.272103677103373,2552,0.246797153340329,2314,0.29855872285482,2800
"Aleiro",0.042468926753186,394,0.026039101551702,242,0.0651407770649509,605
"Alimosho",0.7104933114924,162,0.612581957464894,144,0.795997702919889,178
"Alkaleri",0.38626872342438,42456,0.357348720333665,39208,0.415702831934528,45797
"Amuwo Odofin",0.77288321356164,189,0.68180737662755,167,0.848201270248257,208
"Anambra East",0.38609935690839,647,0.347082423817777,584,0.425165097071871,710
"Anambra West",0.391262701165218,1393,0.3550287768348,1266,0.427598694827346,1521
"Anaocha",0.343016913735481,152,0.311373768282543,138,0.375698611894347,166
"Andoni",0.354138277815757,10,0.172056513445407,5,0.930633579904402,17
"Aninri",0.307240287623873,404,0.281442183032142,370,0.333981220525008,439
"Aniocha North",0.401145934681666,320,0.371530568736966,296,0.431239338666256,343
"Aniocha South",0.396836542162059,628,0.363848926706658,575,0.430570436137332,682
"Anka",0.090672899948593,6634,0.0647165075548878,4730,0.122967911343501,9004
"Ankpa",0.304563893723663,3973,0.271800110389872,3546,0.338936208447716,4421
"Apa",0.334301887456758,1879,0.302994043007903,1703,0.366758136776834,2061
"Ardo-Kola",0.153314770675598,8742,0.134673700719476,7705,0.173514923462551,9862
"Arewa Dandi",0.0292773900601465,5589,0.014965207249463,2863,0.0515441858543655,9826
"Argungu",0.0307865397935772,1351,0.0180541748180292,792,0.0489516339893754,2149
"Arochukwu",0.269351170565992,107,0.238029321725158,95,0.302480747829411,120
