"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.819373008237245,85980,0.684722951547702,71774,0.9146085910489,96055
"Abaji",0.301386937375187,9227,0.273197546591188,8356,0.330768076419049,10136
"Abak",0.280970172769901,85,0.210500404807231,64,0.356377861834205,109
"Abakaliki",0.377833900530923,1445,0.344561217549532,1316,0.411973658745568,1578
"Abeokuta North",0.600299594402417,2209,0.539785584942114,1988,0.658566932436321,2422
"Abeokuta South",0.498332561670219,255,0.44508878493806,228,0.551620136856095,283
"Abi",0.299228880130374,254,0.272994431154948,231,0.326508658998089,278
"Aboh-Mbaise",0.334962963509136,102,0.272912372992015,83,0.398434168064565,122
"Abua/Odual",0.274185233547237,30,0.0530100614044198,6,0.625283273381483,68
"Abuja",0.287557727750435,16607,0.258030569687795,14865,0.318581937830577,18441
"Adavi",0.465786819492863,5583,0.425586385415366,5096,0.506300168802925,6073
"Ado",0.347410985958881,1616,0.322536851477378,1503,0.372939928851873,1731
"Ado Odo/Ota",0.756817449708479,2117,0.66992928062776,1870,0.830139778275343,2327
"Ado-Ekiti",0.365923803736305,99,0.337800755012684,92,0.394713319247769,106
"Afijio",0.317121346024215,1622,0.286046454399784,1456,0.349463715972864,1795
"Afikpo North",0.321122302036914,259,0.2921167201061,235,0.351199299495428,283
"Afikpo South",0.330722547443678,165,0.305780826839791,153,0.356417536252073,177
"Agaie",0.268526904688952,12874,0.24343835105321,11663,0.294761317505169,14141
"Agatu",0.402592824130295,3864,0.367443656704885,3529,0.438507978130077,4205
"Aguata",0.343983062546412,174,0.319396115326436,162,0.36919745218955,187
"Agwara",0.116837793319243,4661,0.0917788190523039,3675,0.145993582136771,5805
"Ahiazu-Mbaise",0.351527635676456,64,0.319812328416324,58,0.384108293440194,70
"Ahoada East",0.271934577513672,11,0.079069996680843,3,0.551542107569508,22
"Ahoada West",0.294751113358501,21,0.0759037251034688,5,0.608586135507477,43
"Aiyedade",0.428679501291368,1374,0.398982975595224,1277,0.458735573504264,1474
"Ajaokuta",0.451929469507285,7624,0.414462882225432,6993,0.489737091281551,8261
