"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.93855765996648,98579,0.880995090758724,92466,0.973393142928168,102282
"Abaji",0.281505754011093,8753,0.252752954938491,7859,0.311665893997744,9690
"Abak",0.212125124246971,65,0.155649515234066,47,0.275182842526519,84
"Abakaliki",0.366691797108989,1430,0.332286184180408,1296,0.402101478530818,1568
"Abeokuta North",0.593953504319635,2188,0.526865242532053,1946,0.658267366426963,2420
"Abeokuta South",0.463627557083229,238,0.409786710990403,210,0.518122575767906,265
"Abi",0.292309578087524,252,0.256139929709299,223,0.330622712545363,284
"Aboh-Mbaise",0.259873107087818,80,0.20745468108326,64,0.315428149658832,97
"Abua/Odual",0.302970692871941,33,0.0669710597618488,7,0.646838191068824,71
"Abuja",0.280007757703618,16056,0.249433100541044,14266,0.312299319672557,17949
"Adavi",0.385680578421081,4593,0.345969988913181,4116,0.426586982350681,5085
"Ado",0.296591693134213,1419,0.272130367747621,1307,0.322070703030406,1535
"Ado Odo/Ota",0.745542581140951,2106,0.656270021755997,1855,0.821561577728162,2321
"Ado-Ekiti",0.355752284875744,102,0.322780418356146,92,0.389737270078536,112
"Afijio",0.362030719853104,1910,0.328461333735895,1730,0.396642006380509,2096
"Afikpo North",0.304210971632746,251,0.273710548503799,226,0.336007676227079,277
"Afikpo South",0.26073332515817,137,0.235493715196725,125,0.287329501874167,150
"Agaie",0.273749767063076,13138,0.246302622019745,11813,0.302722466161933,14537
"Agatu",0.365142664402569,3604,0.317191446855174,3090,0.415274012731703,4142
"Aguata",0.254407538276116,129,0.229227851094255,116,0.28087081509308,142
"Agwara",0.134988605749977,5216,0.100943784044203,3998,0.176522723746471,6667
"Ahiazu-Mbaise",0.255097592090106,47,0.225318382600276,41,0.286586456558875,52
"Ahoada East",0.298388173950281,12,0.0957435034188019,4,0.573749175363785,23
"Ahoada West",0.326776065857042,23,0.0949060512067955,7,0.633323240305891,45
"Aiyedade",0.37268212176599,1199,0.341539200772309,1097,0.404653192437936,1304
"Ajaokuta",0.392892191220006,6639,0.345972476335899,5847,0.441623230928384,7462
"Ajingi",0.216064209891197,4378,0.18878519148543,3824,0.245352576574312,4974
