"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.945214182225844,99306,0.898320495225328,94339,0.974648746571527,102426
"Abaji",0.348179893382042,10605,0.327963039969587,9987,0.368806415376057,11236
"Abak",0.174826422979979,53,0.125824606047832,38,0.232100502659659,71
"Abakaliki",0.315720426954201,1208,0.289105332389649,1107,0.343278154575494,1312
"Abeokuta North",0.544973869988474,2010,0.481557627688698,1782,0.607590705548569,2235
"Abeokuta South",0.377657235032045,194,0.333257996661168,171,0.423641870168851,217
"Abi",0.248457721309351,210,0.219290580229735,186,0.279729719368423,235
"Aboh-Mbaise",0.252080902200892,77,0.200290401332602,61,0.308218073074589,94
"Abua/Odual",0.245469672461608,27,0.0479668864666473,5,0.586756599170254,65
"Abuja",0.295016959315527,16986,0.270278052606199,15541,0.32078750193653,18492
"Adavi",0.591894968681992,7106,0.564133757133718,6772,0.619161325588734,7435
"Ado",0.369444057046245,1704,0.345390004476168,1596,0.394014417617362,1814
"Ado Odo/Ota",0.627614267151989,1739,0.52259912939679,1443,0.723909165209833,2012
"Ado-Ekiti",0.405275542474342,105,0.377371338651006,97,0.433607711399006,112
"Afijio",0.346561648254664,1766,0.3149958430265,1602,0.379178933793992,1934
"Afikpo North",0.273947802938716,222,0.247951238195144,201,0.301133103054352,244
"Afikpo South",0.269121148484004,136,0.244168536756672,124,0.295298441402768,148
"Agaie",0.297449215691077,14198,0.275573603850619,13142,0.32012174153528,15293
"Agatu",0.525476548717,5090,0.488561031660316,4713,0.562190229742716,5464
"Aguata",0.300010222069583,152,0.275357367221964,139,0.325549326021286,165
"Agwara",0.1156049040615,4505,0.0902717916141903,3587,0.145931773184726,5578
"Ahiazu-Mbaise",0.250129561663009,46,0.224434297463273,41,0.277105161640407,51
"Ahoada East",0.239808449797249,10,0.0678623551229782,3,0.512319587854732,20
"Ahoada West",0.251390398212868,18,0.0625083428802243,4,0.556112118866646,39
"Aiyedade",0.449716730756906,1460,0.418627549027054,1357,0.481126573516393,1565
"Ajaokuta",0.602187472248179,10164,0.564107001662158,9520,0.639324799493321,10791
"Ajingi",0.256753509682114,5206,0.231698657836832,4697,0.283048016058392,5740
"Akamkpa",0.146651389386419,100,0.124124705135986,84,0.171534361443624,116
"Akinyele",0.340564994635515,1151,0.317911682091039,1079,0.363780021456594,1225
"Akko",0.260632599083933,28761,0.235637549948208,26000,0.286846526571656,31656
"Akoko North-East",0.516994065677654,463,0.489795697372783,440,0.544115624216524,486
"Akoko North-West",0.474334433543854,233,0.445898269104622,219,0.502873995313347,247
"Akoko South-East",0.491613566938928,84,0.463042654747073,79,0.520222331682924,89
"Akoko South-West",0.494513219977218,180,0.466740848934533,170,0.522330082514731,190
"Akoko-Edo",0.545456764869866,2689,0.517217219009669,2552,0.573490141416481,2825
"Akpabuyo",0.19217984953501,43,0.139061441126345,33,0.254404902940519,55
"Akuku-Toru",0.386946803329496,34,0.0697093628007874,6,0.797728567493436,70
"Akure North",0.489723971398604,162,0.458650970407281,151,0.520806899809487,172
"Akure South",0.479400923965147,109,0.449242011597959,102,0.509660364172709,116
"Akwanga",0.452526725638108,6813,0.427467263418394,6436,0.477744598676474,7192
"Albasu",0.267046739279474,2513,0.245015604848297,2305,0.289966307719132,2729
"Aleiro",0.0831239572151065,772,0.0560256886925925,520,0.117860635518441,1094
"Alimosho",0.559554894349794,129,0.458531849402691,106,0.656844690041933,150
"Alkaleri",0.334020349071551,38531,0.306256081596569,35329,0.36266222437961,41850
"Amuwo Odofin",0.519305062183231,127,0.400843223610572,98,0.635805460157044,156
"Anambra East",0.391518679308179,676,0.353438359650897,614,0.430901777097615,740
"Anambra West",0.461985754898628,1684,0.420083062097096,1534,0.504044924222623,1833
"Anaocha",0.323281924144169,143,0.296868548135908,131,0.350551910341954,155
"Andoni",0.244021259762534,10,0.0619875237844046,3,0.526663872275733,21
"Aninri",0.33395535029371,441,0.309005994309884,408,0.35960770810215,475
"Aniocha North",0.430291572826726,344,0.40132887270743,321,0.459593069289461,367
"Aniocha South",0.406182456067569,665,0.375047239459807,615,0.437749913671398,716
"Anka",0.0787471118356198,5739,0.059387420443431,4323,0.102066677011533,7446
"Ankpa",0.395208876893277,5132,0.367732891941307,4773,0.423227351401549,5499
"Apa",0.484794111197131,2718,0.458797821571237,2572,0.510869252912104,2864
"Ardo-Kola",0.112084466931021,6564,0.0968807620974271,5680,0.128781615729805,7532
"Arewa Dandi",0.0855999794732952,16337,0.0496193937986048,9480,0.13551977089086,25853
"Argungu",0.0690290817096152,3038,0.0442888573603558,1948,0.101864539307731,4484
"Arochukwu",0.211612226598594,84,0.185282156985007,74,0.239860826436119,96
"Asa",0.318337130820798,7487,0.296085224336843,6964,0.341238256850306,8025
"Asari-Toru",0.36936583852976,12,0.088280945324247,3,0.738342381097988,24
"Askira/Uba",0.575048717094601,37758,0.513283972687315,33691,0.631043108442694,41404
"Atakumosa East",0.441721328288093,462,0.410990475416333,429,0.472786780119515,495
"Atakumosa West",0.396826959561397,532,0.365698946283599,490,0.428584368070259,575
"Atiba",0.268496273188982,3871,0.239670994323843,3492,0.298943598428398,4267
"Atisbo",0.236317541277101,5882,0.202621445801157,5069,0.272725584540991,6758
"Augie",0.0560174791958848,3388,0.0363114233887046,2196,0.0821694930078275,4969
