"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.934782113034906,98194,0.87577604893348,91946,0.971198413880112,102056
"Abaji",0.326443045559454,10132,0.296401815426471,9198,0.357605959165543,11101
"Abak",0.317612015077102,97,0.249666826815838,76,0.389978795510855,119
"Abakaliki",0.425838844906763,1658,0.390166611050749,1519,0.462003013865806,1798
"Abeokuta North",0.775771262972795,2842,0.728477614524926,2668,0.81819293841219,2999
"Abeokuta South",0.713953621765687,366,0.662028008196815,339,0.76203267241957,390
"Abi",0.349831579488005,302,0.31247529681586,270,0.387573763255721,335
"Aboh-Mbaise",0.370719087340462,113,0.312368659717478,96,0.430696039286099,132
"Abua/Odual",0.704058458521645,77,0.378042841100195,41,0.913801802623533,100
"Abuja",0.334196421521926,19657,0.300491092564072,17648,0.369195382245924,21742
"Adavi",0.377064928550233,4503,0.338817508045785,4043,0.416531984697087,4979
"Ado",0.276965624088793,1317,0.253179478074804,1209,0.301825764261997,1430
"Ado Odo/Ota",0.9500729955024,2683,0.925259790986317,2611,0.968451258592971,2736
"Ado-Ekiti",0.360932838071534,103,0.32957784576875,94,0.393178105266907,112
"Afijio",0.31691792618327,1705,0.284941212273804,1530,0.350202977619357,1888
"Afikpo North",0.324828473567261,266,0.294078228014583,241,0.356705650546865,292
"Afikpo South",0.269245609211436,141,0.244606987792936,129,0.295100312830513,153
"Agaie",0.323179605296042,15581,0.294456812576592,14191,0.352523627674276,17002
"Agatu",0.387906722309173,3945,0.349325873320431,3561,0.426734503871027,4327
"Aguata",0.305574587445711,155,0.278081975997313,141,0.334103653815649,169
"Agwara",0.200683147793606,6897,0.160560431432831,5601,0.24290344758793,8302
"Ahiazu-Mbaise",0.346299977005761,63,0.312303523378888,57,0.381456245219777,70
"Ahoada East",0.618523604705248,25,0.346151037102894,14,0.83848277387504,33
"Ahoada West",0.679697203860178,48,0.388764613806226,28,0.88447956013696,63
"Aiyedade",0.433183180501367,1358,0.401983557123628,1256,0.464784897736864,1461
"Ajaokuta",0.448437083497224,7629,0.406259134891156,6918,0.489880943826986,8328
"Ajingi",0.273469373044764,5560,0.240699839727669,4892,0.308153389262783,6266
"Akamkpa",0.221898765554474,150,0.188020538249459,128,0.258745186222177,175
"Akinyele",0.339558087418638,1293,0.31150684703497,1187,0.368502685112954,1401
"Akko",0.332319118828434,36523,0.30377529851701,33348,0.361832192955824,39808
"Akoko North-East",0.321385652546435,280,0.285679309165282,248,0.35868476596558,313
"Akoko North-West",0.282628213423322,140,0.246839474932041,122,0.320482670811789,159
"Akoko South-East",0.273546828132978,46,0.234292608887266,39,0.315681747846255,53
"Akoko South-West",0.311301246789074,112,0.278036675066171,100,0.346134518343277,125
"Akoko-Edo",0.334840968316098,1627,0.297475717036891,1446,0.373897778265603,1816
"Akpabuyo",0.347989216894615,92,0.287312876132123,76,0.411436729245079,109
"Akuku-Toru",0.828724638652246,72,0.538432594874755,47,0.96532202591365,85
"Akure North",0.417519549895679,139,0.384267847480676,128,0.451243741180641,150
"Akure South",0.417528532700453,103,0.385264530545956,95,0.450284117306142,111
"Akwanga",0.581923137888136,8744,0.552581893311525,8304,0.610813974574849,9178
"Albasu",0.27087994605048,2547,0.24295533730255,2284,0.300219945204736,2822
"Aleiro",0.118130963515079,1100,0.0842438566218961,784,0.159671062977195,1487
"Alimosho",0.859193437380412,197,0.797807378864614,188,0.907930873477859,203
"Alkaleri",0.402353122012892,47190,0.373238829724459,43836,0.431923472312121,50615
"Amuwo Odofin",0.945003837012823,232,0.915077963874556,224,0.966673458214258,237
"Anambra East",0.440427050115228,744,0.401997204095525,681,0.478172084529612,806
"Anambra West",0.433672481648688,1529,0.399045175208586,1408,0.468033943726198,1650
"Anaocha",0.358160432801569,158,0.325535607165703,144,0.391696617313748,173
"Andoni",0.912646023526633,35,0.777333141479023,30,0.976594138274598,37
"Aninri",0.364378165270248,478,0.335718819639996,440,0.393700408470533,516
"Aniocha North",0.439179902570147,347,0.407859098761503,323,0.470528337155238,372
"Aniocha South",0.457922270868951,738,0.42118589167046,678,0.494880330389261,798
"Anka",0.111388694182439,8199,0.0829764185032652,6104,0.145560868702925,10720
"Ankpa",0.206866089408447,2719,0.180851583457618,2381,0.234887291088945,3083
"Apa",0.305973299351462,1720,0.275796324502537,1550,0.337517902340206,1897
"Ardo-Kola",0.136573191321874,8065,0.120198252345656,7113,0.154358832153554,9096
"Arewa Dandi",0.101895749710711,19647,0.0636426843129426,12285,0.152761514616367,29433
"Argungu",0.0984794162269744,4343,0.0671805907719402,2962,0.138052134313788,6089
"Arochukwu",0.222547263203703,87,0.195021781846067,76,0.252007485331868,99
"Asa",0.271706953085727,6443,0.249046487091101,5906,0.29531368283134,7003
"Asari-Toru",0.680605105836218,22,0.357142024944989,12,0.900861810568721,29
"Askira/Uba",0.584367026889999,37509,0.516526463068847,33008,0.64714878584338,41650
"Atakumosa East",0.351816996921635,366,0.321909801313277,335,0.382576289251,398
"Atakumosa West",0.274870794720355,368,0.247083930875436,330,0.304006702656309,407
"Atiba",0.24656573784564,4171,0.217817926599995,3722,0.277053045955194,4639
"Atisbo",0.182151654571227,4744,0.153152073129893,4010,0.214109684245877,5548
"Augie",0.0804967087382661,4890,0.0548948727323858,3333,0.113131974439061,6873
"Auyo",0.220157137954284,4963,0.18268861241503,4115,0.261281197057156,5894
"Awe",0.340864413261225,16468,0.316737146520412,15320,0.365618334697939,17645
"Awgu",0.305347704322816,549,0.273614900996755,492,0.338440438983842,608
"Awka North",0.360759031048299,720,0.332263119944566,663,0.389940462600404,778
"Awka South",0.274292078999846,345,0.245235802637074,308,0.304775182248508,383
"Ayamelum",0.386986256849536,1150,0.354845388370721,1055,0.41984797992365,1248
"Ayedire",0.261337266090167,174,0.234175788934523,156,0.289906140473161,193
"Babura",0.205943926123712,8616,0.16983930894997,7058,0.246347410778983,10368
"Badagry",0.9606771837867,697,0.937106497466015,680,0.977202692466657,709
"Bade",0.14861113364805,4954,0.0840569739726308,2803,0.23608498283114,7867
"Bagudo",0.14898120500941,20596,0.10711368899161,14790,0.199616375148888,27622
"Bagwai",0.194156758166155,1835,0.174449148884254,1649,0.215054104792711,2033
"Bakori",0.149087940887861,3466,0.135734337343266,3155,0.163209212540253,3794
"Bakura",0.0809957779890071,6039,0.0546987064608729,4074,0.114703398194553,8560
"Balanga",0.27404297247361,16772,0.246370937544776,15077,0.30305371602578,18550
"Bali",0.0868897153427194,13224,0.0722921877026444,11039,0.10343192222817,15692
"Bama",0.963208031682407,95783,0.886873487110193,88106,0.992618845442549,98735
"Barkin Ladi",0.289292029070361,19151,0.265504476951748,17576,0.313851679621531,20778
"Baruten",0.149571206113386,17731,0.122661019668194,14557,0.179885824786702,21303
"Bassa",0.340464703183955,35530,0.310692293555172,32847,0.370908976691118,38270
"Batagarawa",0.114457079596348,2517,0.0929114883980642,2044,0.138949206677809,3055
"Batsari",0.106746965059539,3045,0.0855848911748891,2442,0.131064703338548,3738
"Bauchi",0.355054375429883,51279,0.332531170447729,48024,0.378060119147892,54606
"Baure",0.203349530318754,8843,0.134365335848723,5740,0.289484443863622,12764
"Bayo",0.419086219300862,9201,0.385627827757124,8466,0.452972829193813,9946
"Bebeji",0.264315610031089,4915,0.238172884965569,4450,0.290152942713826,5382
"Bekwarra",0.234124375672663,146,0.214908125833807,135,0.254228766985953,158
"Bende",0.242980760546383,164,0.21622755261967,146,0.271361729411628,183
"Biase",0.238499415374861,111,0.208493968420795,98,0.270622301560172,125
"Bichi",0.22677089864644,3267,0.197028718289245,2844,0.255725761932601,3682
"Billiri",0.303550293094486,10943,0.27857899950457,10039,0.32940849133842,11881
"Bindawa",0.132819927593814,1908,0.113672100487883,1633,0.153881767021509,2211
"Binji",0.0626738149842001,1197,0.0406564295694855,779,0.091769267162059,1749
"Biriniwa",0.148041586399167,13163,0.0958068577227178,8472,0.214808490290042,19184
"Birnin Gwari",0.175382030930512,31369,0.155699004720869,27921,0.196481781361161,35060
"Birnin Kebbi",0.123152715177597,5827,0.084131378687338,3979,0.172099165824591,8147
"Birnin Kudu",0.305244926133567,12854,0.274637144099921,11567,0.33716564039923,14197
"Birnin-Magaji/Kiyaw",0.124742375188012,5878,0.0982334196181634,4627,0.155428985884655,7327
"Biu",0.376531917682393,29209,0.33999384319911,26351,0.414106570521868,32150
"Bodinga",0.074189487925914,1108,0.0502564757264194,751,0.10476287812719,1563
"Bogoro",0.395343206803577,13192,0.369844966810943,12329,0.421249058496666,14070
"Boki",0.148462510350736,153,0.125559368627181,130,0.173807160640776,178
"Bokkos",0.315741818369399,25453,0.289450197379461,23412,0.342973221096816,27564
"Boluwaduro",0.278327343137895,211,0.254734906859729,193,0.302884734567021,229
"Bomadi",0.918412546173421,256,0.745942198286867,208,0.985541806164253,275
"Bonny",0.794294511526299,71,0.681361524042854,60,0.843281946756347,75
"Borgu",0.164829146223129,24811,0.134526431868763,20291,0.197762960783912,29848
"Boripe",0.323124307659797,320,0.30087136610026,298,0.345985512384812,343
"Borsari",0.135291486097882,21189,0.0675807562083996,10534,0.23494172481205,36929
"Bosso",0.251365935209826,12322,0.227859452184627,11169,0.276015569401697,13532
"Brass",0.760741611314994,262,0.549811592147137,188,0.84074913366027,290
"Buji",0.331768314033727,7317,0.293670290882545,6468,0.371339558654332,8198
"Bukkuyum",0.0925340190492303,9065,0.0684521987482197,6710,0.121780243638792,11924
"Bukuru",0.2443164405249,3430,0.220613721293343,3099,0.269096839001266,3777
"Bungudu",0.11478496160768,7717,0.0894050686690217,6012,0.14443334103238,9708
"Bunkure",0.261882633160153,3940,0.235023516658713,3536,0.290106183890743,4365
"Bunza",0.116568909392381,3273,0.0723544747865912,2036,0.175176104454403,4909
"Burutu",0.935519137885427,2399,0.834307636017572,2145,0.969682604884852,2485
"Bwari",0.34163411035346,9605,0.30964650819281,8664,0.374588796634446,10574
"Calabar",0.293638714988808,39,0.250272694055429,33,0.339886068305314,45
"Calabar South",0.621801359242377,20,0.554496058795306,17,0.681010153748296,24
"Chanchaga",0.197259815317723,739,0.175563356125174,658,0.220364006460666,825
"Charanchi",0.129881508914868,1832,0.111113803986401,1567,0.150536491546994,2124
"Chibok",0.468488553988617,18350,0.425499731779008,16669,0.51144934730353,20032
"Chikun",0.243705892976262,35927,0.222983683832986,32938,0.265400249996034,39054
"Damaturu",0.235457117143959,15076,0.184692411418405,11834,0.292430769596644,18713
"Damban",0.275117641481396,12250,0.239013026484509,10634,0.313575837287022,13972
"Dambatta",0.234053355195341,6980,0.199813929326248,5936,0.271337023609029,8120
"Damboa",0.537324818533379,76306,0.472284276207657,67373,0.595820103526015,84506
"Dandi",0.133349150303111,10488,0.082801602743703,6500,0.199935415396438,15744
"Dandume",0.137772506899944,2454,0.125254676225272,2231,0.15104298783529,2691
"Dange-Shuni",0.0877745916357276,4127,0.0569062713516341,2677,0.128028265308347,6016
"Danja",0.1544190079772,2660,0.141609691779587,2440,0.167910984621432,2892
"Danko Wasagu",0.0971683857584681,13236,0.0784243544022134,10679,0.118680610445286,16171
"Danmusa",0.144070077413032,3430,0.123452042356982,2939,0.166697850610599,3969
"Darazo",0.311609979489734,29669,0.280664027282716,26688,0.343873067314659,32781
"Dass",0.365851397897739,8029,0.341365170293984,7494,0.390862276995898,8576
"Daura",0.172633751561826,2319,0.0899327419166603,1200,0.289225126596404,3902
