"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.983426231135998,103345,0.965885639527384,101476,0.993287276406502,104397
"Abaji",0.287425521556169,8868,0.258070709967136,7961,0.31819742982821,9819
"Abak",0.249835776825671,76,0.190743265962489,58,0.316580594667492,97
"Abakaliki",0.35886725506766,1390,0.324655373664967,1257,0.394128814956841,1526
"Abeokuta North",0.667870875913217,2441,0.607400498315977,2221,0.723686366261217,2645
"Abeokuta South",0.601010815368794,308,0.541220298104713,277,0.658668183633114,337
"Abi",0.284639855774801,245,0.248284367829866,214,0.322645829956741,277
"Aboh-Mbaise",0.311559028140166,95,0.257015764065336,79,0.370149166010804,113
"Abua/Odual",0.631650695424131,70,0.304593036290234,34,0.88627781079572,97
"Abuja",0.284841893502971,16459,0.253544632998968,14620,0.317817377561982,18397
"Adavi",0.398342109579882,4750,0.357614854695438,4260,0.440181027673897,5255
"Ado",0.289551473341295,1363,0.264594955775428,1250,0.315581126961971,1480
"Ado Odo/Ota",0.853098513871007,2407,0.791538741475347,2233,0.901971371395661,2546
"Ado-Ekiti",0.410476440866657,118,0.375644440926013,108,0.445945397517853,128
"Afijio",0.318004160134389,1676,0.285909171230299,1503,0.351446279736758,1856
"Afikpo North",0.283837373560699,232,0.254590291735191,208,0.314465200917313,258
"Afikpo South",0.2478497979081,129,0.223445476609037,117,0.273604470510304,141
"Agaie",0.285409251713825,13678,0.257291523345925,12324,0.314556175967158,15084
"Agatu",0.395645798986091,3929,0.353132063212399,3501,0.438616930911739,4359
"Aguata",0.280049208294545,142,0.253546907100065,128,0.307705127470839,156
"Agwara",0.1842374915409,6763,0.14311154444375,5386,0.230987534860852,8324
"Ahiazu-Mbaise",0.289956416591886,53,0.258061315351684,47,0.323443503339428,59
"Ahoada East",0.531579321155694,21,0.261538464352634,10,0.78917053262513,31
"Ahoada West",0.566273089458679,40,0.26792733744802,19,0.828895885658589,59
"Aiyedade",0.36841529570379,1174,0.337368970343,1073,0.400292893512916,1279
"Ajaokuta",0.429729509641695,7264,0.38203195880138,6457,0.47747051059976,8070
"Ajingi",0.28047647205297,5696,0.247520214147598,5024,0.315282968008052,6405
"Akamkpa",0.181181383965485,120,0.15098235391032,100,0.214588546089655,141
"Akinyele",0.324665354936243,1207,0.296946426605448,1104,0.353366778917582,1314
"Akko",0.245758374955639,26785,0.220154528086873,23943,0.272812409570853,29793
"Akoko North-East",0.385086966498011,339,0.345745146238803,303,0.425564273438213,375
"Akoko North-West",0.363294404966183,179,0.321909866264743,159,0.406143451539866,200
"Akoko South-East",0.320976316152728,54,0.277508396123204,47,0.366961802275252,62
"Akoko South-West",0.353453975008913,129,0.31756254671071,115,0.390676809063919,142
"Akoko-Edo",0.376436475091859,1836,0.336483991313028,1642,0.417783111598291,2037
"Akpabuyo",0.290988116077547,68,0.230593892625394,53,0.352774876361665,83
"Akuku-Toru",0.925074607570511,81,0.759444447104907,67,0.989306234967761,87
"Akure North",0.426417032948856,144,0.391960251053932,132,0.46132348245438,155
"Akure South",0.410388063062347,102,0.377633523407801,94,0.443685556667452,110
"Akwanga",0.520829056291952,7814,0.490003326553587,7351,0.55152071039903,8276
"Albasu",0.280282946103082,2635,0.25242574210686,2373,0.309460918596382,2909
"Aleiro",0.0861009652807791,801,0.0586665082815831,546,0.121024083856536,1126
"Alimosho",0.717741033726764,168,0.62190770045352,151,0.801437763549873,182
"Alkaleri",0.36393006126666,38168,0.334646027562667,34934,0.393866607480436,41521
"Amuwo Odofin",0.84113836708697,206,0.768901616094749,189,0.897920355148461,220
"Anambra East",0.37813052214449,647,0.337814423447146,582,0.419230383340856,714
"Anambra West",0.437626643415485,1580,0.395579731883053,1431,0.479190253055893,1728
"Anaocha",0.324450868975852,143,0.293095341596595,130,0.356944527821374,158
"Andoni",0.814359308106291,32,0.612394162942496,25,0.940590035654054,36
"Aninri",0.332043144978974,436,0.303951976137145,399,0.36099733069218,475
"Aniocha North",0.407105025888104,323,0.375024102332376,297,0.439501937027709,348
"Aniocha South",0.402310507818109,654,0.364735054471254,593,0.440744714052249,716
"Anka",0.131288090430723,9597,0.0972049201171033,7099,0.172203991359921,12597
"Ankpa",0.253532815292817,3318,0.2232702700596,2926,0.285770180330075,3736
"Apa",0.353035814904319,1984,0.320188015407315,1800,0.387036835753514,2175
"Ardo-Kola",0.106241960899225,6156,0.0917860788291218,5336,0.122193286085718,7057
"Arewa Dandi",0.0704112677797349,13441,0.0410547617907941,7847,0.111640212707044,21296
"Argungu",0.0684184839629925,2996,0.0443549423753992,1941,0.100163473076069,4388
"Arochukwu",0.196689640951827,78,0.170239702230272,67,0.22529543870707,89
"Asa",0.316929802450828,7466,0.291925150068691,6875,0.342785809029417,8077
"Asari-Toru",0.863145327462032,28,0.629359345074571,21,0.971807708788804,32
"Askira/Uba",0.567401004154173,36578,0.498698806598289,32001,0.630823784723098,40779
"Atakumosa East",0.333330551295981,350,0.303612069525569,319,0.364034860558367,382
"Atakumosa West",0.278707772539393,373,0.250530685562702,335,0.308243077563612,413
"Atiba",0.280337713341697,4229,0.248508604976076,3781,0.313963219811611,4695
"Atisbo",0.229172719877057,5834,0.195235735995696,4999,0.266021010682606,6736
"Augie",0.0591643639590199,3562,0.038672086692221,2328,0.0861832631781617,5189
"Auyo",0.281307807986927,6268,0.238447315724529,5311,0.327142934768489,7293
"Awe",0.304791058333474,14603,0.280533336841058,13444,0.329783076753195,15797
"Awgu",0.305132107925772,547,0.272728076520137,489,0.338951090883756,607
"Awka North",0.336769299712894,668,0.30877985110844,612,0.365596762133362,725
"Awka South",0.269499469952733,337,0.240141263622625,300,0.300378796596248,376
"Ayamelum",0.370936658509217,1103,0.338550646153503,1006,0.404177864146008,1202
"Ayedire",0.263575009825964,176,0.236533776934472,157,0.291988904506727,194
"Babura",0.24362295758762,10175,0.20347901724307,8442,0.288133352262742,12107
"Badagry",0.872219337600056,635,0.808300324151222,590,0.920843543828242,669
"Bade",0.244802848889526,8053,0.15274437417592,5021,0.357953038304169,11780
"Bagudo",0.127679500064865,17376,0.0882021369885179,11979,0.176955564090004,24128
"Bagwai",0.227566725297714,2149,0.205888426319792,1944,0.250374676992711,2364
"Bakori",0.188117425199521,4373,0.17149905714829,3987,0.205600643685568,4780
"Bakura",0.0850710552390417,6331,0.0563035686260866,4185,0.122322435678769,9113
"Balanga",0.191605125517834,11769,0.168388909097538,10343,0.216513764027067,13298
"Bali",0.084682630171273,12438,0.0693380827733601,10214,0.102289020335831,14984
"Bama",0.982181191824884,97669,0.943528110628023,93750,0.996528860619327,99121
"Barkin Ladi",0.256397649175197,16936,0.232877050325786,15379,0.280977378160797,18564
"Baruten",0.207958979779485,24316,0.173746370489342,20334,0.245673284752558,28707
"Bassa",0.32685836673941,33415,0.294438929381724,30553,0.360037280608353,36346
"Batagarawa",0.117308001940434,2575,0.0947128213260255,2080,0.143071935901492,3139
"Batsari",0.111517106345414,3180,0.0887130373337838,2530,0.137821282830863,3930
"Bauchi",0.298313877175331,42666,0.27630954146201,39492,0.321032528300693,45947
"Baure",0.209285868347224,8658,0.138310774947946,5625,0.298709642746911,12561
"Bayo",0.321400745384451,7045,0.289658783068102,6347,0.354345787801604,7770
"Bebeji",0.293440253049783,5559,0.263335566773625,5025,0.324140825544111,6107
"Bekwarra",0.235406616390372,146,0.215919202593723,134,0.255791474377464,159
"Bende",0.223683401158507,152,0.197596520846067,134,0.251535027808157,171
"Biase",0.214861704603128,99,0.184768375230485,86,0.247357393848408,114
"Bichi",0.230757855422556,3356,0.197527805309949,2885,0.26502069432426,3842
"Billiri",0.193838305320021,6957,0.171669916250478,6153,0.217537766111533,7817
"Bindawa",0.138885419735533,1995,0.118851428891254,1708,0.160902895243927,2311
"Binji",0.0443321405138744,826,0.0276405846858228,517,0.0670749140591069,1246
"Biriniwa",0.224058568677637,19895,0.155227498984375,13715,0.306283616214772,27307
"Birnin Gwari",0.236116026735704,41222,0.210879205847693,36891,0.262835513338095,45808
"Birnin Kebbi",0.0845480885511681,3982,0.0546476422520512,2573,0.123873108044325,5836
"Birnin Kudu",0.302255725228562,12709,0.272082729092233,11440,0.333718592084488,14032
"Birnin-Magaji/Kiyaw",0.133969752718426,6289,0.104822782171055,4918,0.167754162989745,7879
"Biu",0.304943067614927,23385,0.271030568446895,20754,0.340484283676136,26146
"Bodinga",0.0618876385936419,919,0.0406797739256493,605,0.0896629461052592,1331
"Bogoro",0.329770183049223,10977,0.304097503048559,10109,0.356208249043941,11871
"Boki",0.141900655095323,149,0.119564530981613,126,0.166702125731133,173
"Bokkos",0.330473658302684,25999,0.302102665616185,23842,0.359776270230559,28227
"Boluwaduro",0.332791964099422,251,0.303615682685076,229,0.362926487311141,274
"Bomadi",0.790522543908826,221,0.470523983752635,131,0.957832718000952,267
"Bonny",0.811388107005599,73,0.711378669246608,66,0.860279317331035,76
"Borgu",0.188902912800399,26712,0.154525978196524,21789,0.227397478354062,32287
"Boripe",0.347305229606471,344,0.32246429316129,319,0.372768592972856,369
"Borsari",0.240356659544787,37575,0.133871423285546,20818,0.378834301726293,59461
"Bosso",0.236669548209169,11561,0.213938648450171,10448,0.260579805659374,12732
"Brass",0.784216646218399,272,0.641662017748373,226,0.872835645629651,298
"Buji",0.304767943699341,6656,0.267296134053714,5820,0.344202516247216,7537
"Bukkuyum",0.100484589272194,9810,0.0733164409586255,7163,0.133657463162561,13041
"Bukuru",0.241469891788341,3391,0.21683791113463,3047,0.267447548289433,3755
"Bungudu",0.120793433836524,8085,0.0932204105694291,6240,0.153123548538645,10249
"Bunkure",0.291133749541358,4381,0.263162976337519,3960,0.320293550400574,4820
"Bunza",0.0817827073299243,2290,0.0472749193335147,1327,0.13020667529647,3639
"Burutu",0.884065954905463,2286,0.691449329587141,1834,0.96870013786344,2486
"Bwari",0.34476630672528,9423,0.312105125113202,8481,0.37866663161633,10403
"Calabar",0.228528021592001,30,0.186028399295938,24,0.273523806909325,36
"Calabar South",0.557204041147615,19,0.435428649322778,15,0.665709286566061,23
"Chanchaga",0.182795686987829,685,0.162418555020518,608,0.204560372341351,766
"Charanchi",0.14303838427497,2016,0.122384965128763,1725,0.165711442340153,2336
"Chibok",0.406405801158785,15828,0.36485466563162,14206,0.448427536228704,17472
"Chikun",0.281574733706493,40992,0.257946826209834,37615,0.306152385609083,44506
"Damaturu",0.260379626108669,16568,0.206670225016621,13156,0.319677607027339,20337
"Damban",0.218502629231557,9662,0.183280213996903,8088,0.257109691840654,11390
"Dambatta",0.251746714763292,7478,0.21590026092707,6384,0.290611381535949,8669
"Damboa",0.497197327148404,69211,0.434158990588293,60609,0.553852226012424,77124
"Dandi",0.0991757377322576,7645,0.057422564416566,4416,0.157273660053878,12149
"Dandume",0.17736939412505,3160,0.161113669322465,2870,0.194540898845844,3466
"Dange-Shuni",0.075969954334628,3537,0.0478103281735822,2226,0.113612648152595,5287
"Danja",0.197827592403628,3405,0.181413112172467,3123,0.21504740149754,3700
"Danko Wasagu",0.102478839287685,13877,0.0818764506937758,11084,0.12623882616669,17100
