"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.911182631591467,95661,0.839279044653496,88023,0.957964059057357,100637
"Abaji",0.311196097719842,9549,0.290826968098594,8922,0.33213629452733,10193
"Abak",0.195127082880856,59,0.145394491075477,44,0.251383185018296,77
"Abakaliki",0.356188868588113,1370,0.328911881464454,1266,0.384205117800693,1476
"Abeokuta North",0.65603119713364,2392,0.601748640879126,2192,0.707399373251526,2581
"Abeokuta South",0.507074884508131,260,0.458822199626267,235,0.555264302230319,285
"Abi",0.347504524959882,295,0.317517460498802,270,0.377949082679861,321
"Aboh-Mbaise",0.289317931035243,88,0.236931574741729,72,0.344359773221118,105
"Abua/Odual",0.307886566923408,35,0.103500576115173,12,0.605698187949343,67
"Abuja",0.324268938296699,18503,0.301807370488822,17217,0.347377590925974,19826
"Adavi",0.52869439212048,6341,0.49971463135581,5993,0.557466058279599,6687
"Ado",0.362387349179639,1689,0.339769000202132,1587,0.385519007704446,1794
"Ado Odo/Ota",0.845039245444609,2372,0.781252376938013,2189,0.895921637785771,2518
"Ado-Ekiti",0.484305935697036,132,0.454048188368246,124,0.514653751145492,141
"Afijio",0.281260302472615,1428,0.254028065289062,1288,0.309770618207783,1575
"Afikpo North",0.271730497278537,221,0.246324670316105,200,0.298290043940035,242
"Afikpo South",0.261746943033958,133,0.237587274952018,121,0.287104690328556,144
"Agaie",0.310197098849615,14795,0.288730197540465,13754,0.332066926831247,15856
"Agatu",0.499473376479625,4936,0.46170930694642,4530,0.536581239012033,5331
"Aguata",0.337402065501659,171,0.313359957489616,158,0.362092644346525,183
"Agwara",0.227306495827276,7247,0.190642211049456,5932,0.266087285749825,8689
"Ahiazu-Mbaise",0.299946926616562,55,0.273029511750817,50,0.327793346966374,60
"Ahoada East",0.250341886011117,10,0.0815878988582349,3,0.499484921193945,20
"Ahoada West",0.267900346827572,19,0.0783957019359366,5,0.548263345013486,39
