"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.959857971453262,100863,0.92225651557556,96884,0.982316967355959,103241
"Abaji",0.364922041503017,11100,0.33652593160064,10217,0.394128774058645,12010
"Abak",0.250531007450616,77,0.192784351645868,59,0.316537585155764,97
"Abakaliki",0.266553571557913,1012,0.241329061954884,916,0.292990442217651,1113
"Abeokuta North",0.690026328903727,2528,0.630867284590124,2314,0.744742745174048,2727
"Abeokuta South",0.593901879352611,304,0.540899899338464,277,0.645361546807919,331
"Abi",0.246641186285733,206,0.215568630140734,181,0.280020765405282,233
"Aboh-Mbaise",0.298552038737242,92,0.247162070669582,76,0.354707177132534,109
"Abua/Odual",0.55905531743152,57,0.236149233522593,25,0.892678836164033,82
"Abuja",0.294735723514795,16582,0.270219861128269,15196,0.320189769610112,18024
"Adavi",0.576554257906864,6922,0.543866254610247,6524,0.608703022648931,7314
"Ado",0.36994055955009,1713,0.346289462370694,1606,0.394088676088642,1822
"Ado Odo/Ota",0.875216977068945,2453,0.820506634112208,2293,0.917886968380917,2579
"Ado-Ekiti",0.382856330589696,102,0.353350551323853,94,0.413021486314787,111
"Afijio",0.261296141505488,1268,0.234028591095816,1131,0.290020566401978,1413
"Afikpo North",0.252392605430954,203,0.225371032476791,181,0.28091428666329,227
"Afikpo South",0.272485502185387,136,0.246978810307959,124,0.299209938639207,148
"Agaie",0.309072104506873,14706,0.282614722019514,13429,0.336646549549901,16038
"Agatu",0.512546000402579,4891,0.467557529964429,4401,0.560311119756458,5421
"Aguata",0.233185295491844,118,0.213366190846544,108,0.253915166734845,129
"Agwara",0.133400135360581,4974,0.0992238771495542,3796,0.174678364582254,6377
"Ahiazu-Mbaise",0.213253161776257,39,0.191821394100754,35,0.235938096781633,43
"Ahoada East",0.5247377434353,21,0.259507195103361,10,0.783376681119231,31
"Ahoada West",0.574489900252407,41,0.281190489117961,20,0.834254193416672,59
"Aiyedade",0.4370418161707,1386,0.405641612008202,1283,0.468811338992323,1491
"Ajaokuta",0.551886801915884,9293,0.511593063789801,8613,0.591747464633614,9967
"Ajingi",0.15952479727521,3228,0.137376419105429,2778,0.183709606821524,3719
"Akamkpa",0.199844805992993,133,0.170060764782535,113,0.232302772954286,154
"Akinyele",0.327365358800925,1132,0.300673072236272,1038,0.354965877739521,1230
"Akko",0.326347504948085,35998,0.29880788438074,32924,0.354830761278719,39179
"Akoko North-East",0.518713312362178,469,0.48290188494925,437,0.554352263355585,500
"Akoko North-West",0.501132598733942,246,0.463024582140577,227,0.539183933755026,264
"Akoko South-East",0.514665437979206,89,0.4694256315703,81,0.559710955943175,97
"Akoko South-West",0.482716793239984,176,0.447439770676074,163,0.518140398643588,189
"Akoko-Edo",0.533077315748798,2618,0.496228311343387,2443,0.569650161180281,2793
"Akpabuyo",0.271875689293242,55,0.208662090038488,42,0.407740702626169,77
