"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.726512562040964,76281,0.561567987953451,58949,0.85545165615567,89853
"Abaji",0.338214169827255,10350,0.307997898744354,9418,0.369458993527289,11315
"Abak",0.371502307034882,113,0.306969821664392,94,0.439181737672458,134
"Abakaliki",0.391951632310248,1497,0.356776639999371,1362,0.427951016989542,1636
"Abeokuta North",0.644939194398526,2352,0.585976465996337,2136,0.700411056429885,2556
"Abeokuta South",0.582268031565535,298,0.523308893541583,268,0.639598619318285,328
"Abi",0.349164970911589,298,0.311339626086271,266,0.387501503573334,331
"Aboh-Mbaise",0.408460963137278,125,0.355020894246056,109,0.463525030275483,142
"Abua/Odual",0.633671734004138,68,0.401789021075348,43,0.789464717823611,85
"Abuja",0.332474104810212,19280,0.298614779674638,17285,0.36768302651979,21356
"Adavi",0.442330658653692,5296,0.401721283033331,4805,0.483551064309463,5796
"Ado",0.333783589824509,1544,0.307413185370314,1426,0.360977256834326,1666
"Ado Odo/Ota",0.831134898586381,2325,0.763806566856025,2130,0.885521167530169,2483
"Ado-Ekiti",0.387965271636537,107,0.355288248074378,97,0.42141525552914,116
"Afijio",0.297705022679832,1523,0.266860300915701,1360,0.329994375519471,1695
"Afikpo North",0.315382392217091,253,0.285474597584455,229,0.346469037770005,279
"Afikpo South",0.315039620131875,157,0.288291697744918,144,0.342797753716936,169
"Agaie",0.304678537805198,14584,0.277056185470598,13253,0.332972956871095,15950
"Agatu",0.446102354467276,4417,0.405187461153266,4016,0.486805641344391,4812
"Aguata",0.359252636119091,182,0.330357187408474,167,0.388880792708715,197
"Agwara",0.190222609100259,6327,0.150968873949832,5065,0.231465174167137,7704
"Ahiazu-Mbaise",0.387017569311137,71,0.352151081555824,64,0.422747034094185,77
"Ahoada East",0.610666947719623,24,0.382712960909948,15,0.806824264480282,32
"Ahoada West",0.669331019118305,48,0.428540810320847,31,0.855153866776624,61
"Aiyedade",0.433997395244651,1382,0.402299654573987,1277,0.46609820444823,1488
"Ajaokuta",0.496978326772174,8400,0.453001574018874,7660,0.539849104024901,9119
"Ajingi",0.209634655430886,4260,0.181708439668189,3691,0.239783824766832,4874
"Akamkpa",0.298578504219194,198,0.259026640127535,172,0.340464887546645,225
"Akinyele",0.317413235601242,1119,0.290449447803505,1022,0.345355907980252,1220
"Akko",0.371029951444064,40847,0.341179659649285,37521,0.401640390063676,44261
"Akoko North-East",0.41658930691602,362,0.376162945600601,326,0.457871803276279,399
"Akoko North-West",0.386147253549814,188,0.343731659723631,167,0.429846986255923,209
"Akoko South-East",0.385534992307034,65,0.338130259648493,57,0.434728523555833,74
"Akoko South-West",0.400403426330666,145,0.36255524647504,131,0.439205392981451,160
"Akoko-Edo",0.423574585767964,2057,0.381596594159072,1854,0.466468322512437,2265
"Akpabuyo",0.309092967644874,86,0.25562183056466,73,0.393783054000746,100
"Akuku-Toru",0.0810291179019508,6,0.0558526646608397,4,0.0817044806355922,6
"Akure North",0.432829524249134,143,0.398732633706285,132,0.467371986328544,155
"Akure South",0.437412887595092,101,0.404716989848767,93,0.47051611486222,109
"Akwanga",0.538974791148607,8097,0.509150193253357,7649,0.568592505921448,8542
"Albasu",0.210755021568237,1980,0.186627175715935,1753,0.236514335589229,2222
"Aleiro",0.0807792248732822,752,0.0552702678966756,515,0.113229501728878,1054
"Alimosho",0.747860616147109,165,0.657230355836413,148,0.825033825486469,180
"Alkaleri",0.460676111244066,52886,0.431201542015188,49476,0.490271803030754,56337
"Amuwo Odofin",0.777537473791418,191,0.690940625943215,169,0.849554255146355,208
"Anambra East",0.418631175798554,703,0.380146930690775,641,0.456773173834601,766
"Anambra West",0.415345298491426,1475,0.380783632547305,1354,0.449797344920019,1596
"Anaocha",0.400914805023213,177,0.367109815851218,162,0.435372034997081,192
"Andoni",0.4264608129032,12,0.337086573233025,10,0.473402186881649,14
"Aninri",0.346445225926032,455,0.31851739533179,419,0.375173345189032,493
"Aniocha North",0.430091350230699,343,0.398400677701523,318,0.462144065505394,368
"Aniocha South",0.443933715512428,702,0.408552803497412,645,0.479816931356093,761
"Anka",0.14466939842086,10604,0.11149727102102,8164,0.18348164936897,13461
"Ankpa",0.310925097050778,4052,0.276899062477557,3611,0.346615641643807,4514
"Apa",0.382957068059978,2153,0.348918948335652,1961,0.417924601006566,2350
