"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.956601756900258,100518,0.919763230022607,96618,0.979560250677185,102948
"Abaji",0.302321929361773,9245,0.279310231607629,8538,0.326118085013236,9976
"Abak",0.325425930455149,99,0.263234122134347,80,0.390876786356287,119
"Abakaliki",0.364957382474784,1398,0.331792864674768,1270,0.399119005199057,1530
"Abeokuta North",0.584899475284119,2144,0.525679907455175,1929,0.641735100681878,2351
"Abeokuta South",0.422218987034759,216,0.371434402207897,190,0.474287961932441,243
"Abi",0.342438240940349,286,0.306567531347347,256,0.378938818303218,316
"Aboh-Mbaise",0.403406086062716,123,0.349304815401526,107,0.457910543687476,140
"Abua/Odual",0.505051079763816,54,0.233707661539219,25,0.797984500961044,87
"Abuja",0.310587119176556,17888,0.28203949456584,16205,0.340311757311362,19642
"Adavi",0.508733288276676,6116,0.469826147252838,5645,0.547506034915136,6586
"Ado",0.342009559988654,1591,0.316944260472977,1478,0.367793117586179,1707
"Ado Odo/Ota",0.691717840482076,1922,0.596283072111915,1652,0.776045154734985,2163
"Ado-Ekiti",0.39747374307378,105,0.366123313370681,96,0.429461262736351,114
"Afijio",0.347754231421114,1781,0.316457502489939,1616,0.380083241166497,1951
"Afikpo North",0.306858203343359,248,0.277490801790856,224,0.337449815554922,273
"Afikpo South",0.309196067569046,154,0.283037648320147,142,0.336373671119917,167
"Agaie",0.276929957441918,13248,0.253091266161436,12094,0.301382895370962,14434
"Agatu",0.451496472200808,4450,0.403206302759699,3933,0.501056738657764,4983
"Aguata",0.336066083628879,170,0.30860844224142,156,0.36434298211911,184
"Agwara",0.177925819112527,5883,0.137004923691145,4546,0.222258442836419,7388
"Ahiazu-Mbaise",0.351485695655007,64,0.318873872328549,58,0.385107340493852,70
"Ahoada East",0.510423112243664,20,0.275777504637428,11,0.733467798103692,29
"Ahoada West",0.570807255056721,40,0.309231777816273,22,0.795969676996202,56
"Aiyedade",0.443215188188249,1428,0.412409956300279,1327,0.47436258984254,1531
"Ajaokuta",0.523247968336912,8851,0.481674368424134,8153,0.563503897531857,9527
"Ajingi",0.218107984526174,4421,0.194696060156253,3946,0.242961889203832,4925
"Akamkpa",0.251977393841523,170,0.21827894033455,147,0.288041909314865,194
"Akinyele",0.336646705433582,1131,0.314025133445506,1058,0.359859908205894,1205
"Akko",0.295836295213444,32618,0.270837065883153,29835,0.321786503797749,35508
"Akoko North-East",0.481931850981136,431,0.444024418006694,397,0.519968009855506,465
"Akoko North-West",0.450293616786442,222,0.410981808475173,203,0.49004396423216,241
"Akoko South-East",0.46987847471452,82,0.424183903985322,74,0.515938146592735,90
"Akoko South-West",0.456081882923539,166,0.419433341101556,152,0.493119383239091,180
"Akoko-Edo",0.485511694665651,2370,0.445479650151138,2177,0.525719571623285,2565
"Akpabuyo",0.349947839732859,81,0.292756029772924,66,0.462528270504805,103
"Akuku-Toru",0.154048338613645,10,0.0268657956840869,2,0.793979791147207,46
"Akure North",0.460631534376055,151,0.427990944389547,140,0.493453170474853,162
"Akure South",0.453824825151879,104,0.422644572492735,97,0.485256255674832,111
"Akwanga",0.499495227795969,7509,0.470807038968057,7078,0.528176264115056,7941
"Albasu",0.240638625627902,2266,0.219245020395238,2064,0.263047974963557,2477
"Aleiro",0.0618921291477032,575,0.0377642905063785,351,0.0950225281089393,883
"Alimosho",0.600249045762524,139,0.503600324369974,118,0.691362110474147,158
"Alkaleri",0.368666567673744,43184,0.342480415484312,40209,0.395417906143045,46234
"Amuwo Odofin",0.628528724325354,154,0.52218545631036,128,0.726294885058356,178
"Anambra East",0.422439514085162,708,0.38081234048041,639,0.463932191385871,778
"Anambra West",0.348701459560485,1203,0.273945466798942,924,0.471851841232661,1673
"Anaocha",0.357665041633873,158,0.326804339008585,144,0.389447277676496,172
