"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.859561402194781,90239,0.768975965853411,80672,0.924637074163016,97124
"Abaji",0.381384130988003,11641,0.362017829098073,11048,0.401026437760395,12243
"Abak",0.272756997516079,83,0.210729445501938,64,0.341729380126024,104
"Abakaliki",0.310558833364893,1181,0.28814857210144,1095,0.333650536732693,1269
"Abeokuta North",0.71380351596235,2596,0.664982659502036,2415,0.759002753611603,2764
"Abeokuta South",0.695617049977313,356,0.64474085725659,330,0.743191255503228,381
"Abi",0.334279759061028,286,0.303618706334941,261,0.365204008370266,312
"Aboh-Mbaise",0.30953654093957,95,0.256441095703288,79,0.366296823039554,112
"Abua/Odual",0.489419702016059,50,0.175872897618669,19,0.854505831927404,78
"Abuja",0.293875240129263,16662,0.271835530270754,15350,0.316841051232537,18032
"Adavi",0.531607226607692,6371,0.498479481299489,5975,0.564447851162658,6765
"Ado",0.365337410887941,1689,0.343680563533989,1589,0.387398712412081,1791
"Ado Odo/Ota",0.886460037971541,2491,0.838784883247102,2353,0.923856091674289,2600
"Ado-Ekiti",0.452653886750172,127,0.425940369084888,119,0.47958821116165,135
"Afijio",0.294122380068305,1450,0.270406239771052,1326,0.318721295329589,1578
"Afikpo North",0.28481230621717,229,0.263396934507631,211,0.306976906076754,246
"Afikpo South",0.307406130227228,152,0.28444419751578,141,0.33110978159999,164
"Agaie",0.348689413000944,16663,0.327690849970214,15651,0.369848732420275,17684
"Agatu",0.501895257837922,4934,0.470589503143583,4622,0.532446597215021,5235
"Aguata",0.31007547892911,157,0.287274508620349,145,0.333604247599454,169
"Agwara",0.211392212120849,6899,0.17479637459334,5692,0.24878061845992,8190
"Ahiazu-Mbaise",0.291047850799113,53,0.262728776038768,48,0.320618249977459,59
"Ahoada East",0.443234830300992,18,0.19326767772384,8,0.717400910214125,28
"Ahoada West",0.468239603575055,33,0.191873904348146,14,0.757121337530585,54
"Aiyedade",0.470603273889669,1498,0.448179531062796,1424,0.493075752227347,1572
"Ajaokuta",0.579755897891007,9747,0.544112105797966,9149,0.613915157147106,10321
"Ajingi",0.253696558567818,5146,0.229805304325268,4662,0.278738177472441,5653
"Akamkpa",0.263568868871042,172,0.232693259875704,151,0.296299094853353,193
"Akinyele",0.360229056318895,1304,0.340204544548613,1231,0.380602584235704,1378
"Akko",0.317434316581153,34945,0.295111279799733,32465,0.34040278384268,37498
"Akoko North-East",0.506909852129157,444,0.479368831787672,419,0.534396877702807,469
"Akoko North-West",0.49332201053509,238,0.466960730455215,225,0.519677358093138,252
"Akoko South-East",0.478635804201597,81,0.454421279361436,77,0.502925407207417,85
"Akoko South-West",0.487614514477563,178,0.463040193111875,169,0.512227534099428,187
"Akoko-Edo",0.519117097806482,2530,0.491610739984772,2392,0.546520904408855,2668
"Akpabuyo",0.28029809210883,64,0.19080791716431,49,0.442295629457059,89
"Akuku-Toru",0.251188763650715,0,0.0168525372272327,0,0.99382937486801,0
"Akure North",0.491334049276085,164,0.465514010077757,155,0.51719314192183,173
"Akure South",0.480746771227573,109,0.454706053441265,103,0.506863735257234,115
"Akwanga",0.475627178436301,7149,0.454558408638832,6833,0.496761139006842,7466
"Albasu",0.235430526133884,2204,0.216062534820735,2022,0.255653891674359,2394
"Aleiro",0.0502463100569711,465,0.0330795944909035,306,0.0728474010749144,674
"Alimosho",0.827785903925688,180,0.765495348718898,167,0.879121559062222,191
"Alkaleri",0.418534558064765,48441,0.396321637400649,45799,0.440949150229109,51123
"Amuwo Odofin",0.841374239926087,206,0.774457378015216,190,0.894791942477781,219
"Anambra East",0.450021760320183,750,0.419401090286588,701,0.479772699289276,798
"Anambra West",0.46437356705692,1651,0.436413764828326,1553,0.491826732979011,1748
"Anaocha",0.325021189961027,144,0.29891934622969,132,0.351940807246758,156
"Andoni",0.36551950881744,8,0.112480073506538,3,0.892944497765048,16
"Aninri",0.339991212188325,447,0.320110545500403,421,0.360303612968945,474
