"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.838230021041095,87998,0.717038832031369,75226,0.922485951793354,96899
"Abaji",0.31766265106288,9794,0.292052992626552,9010,0.344149573000325,10605
"Abak",0.224378453900666,68,0.170267432242491,52,0.283583848179395,87
"Abakaliki",0.349655012508357,1353,0.320027096132244,1239,0.380191919837864,1470
"Abeokuta North",0.638679711064209,2336,0.579817090652178,2121,0.694308889994162,2540
"Abeokuta South",0.624576584793412,320,0.567455109604912,291,0.67927054961332,348
"Abi",0.291489771306771,252,0.258228392230665,225,0.32557768593291,280
"Aboh-Mbaise",0.295305969481794,90,0.24377099535327,74,0.348769457749451,107
"Abua/Odual",0.50020862964824,55,0.187272810551867,21,0.793695551068781,87
"Abuja",0.305085316980015,17860,0.276110177684987,16154,0.335284697743352,19637
"Adavi",0.451073921110433,5391,0.415513646562164,4965,0.486925608068511,5821
"Ado",0.2708313160539,1279,0.247420209368901,1172,0.29531033466249,1389
"Ado Odo/Ota",0.847999691079571,2392,0.784327136684702,2211,0.898665659211825,2536
"Ado-Ekiti",0.423293348275159,122,0.391610572680402,113,0.455402521225664,131
"Afijio",0.293674481843886,1549,0.263471954437843,1388,0.325297527413341,1718
"Afikpo North",0.244711490565159,198,0.21984007850352,178,0.270918945458246,220
"Afikpo South",0.236488005604809,124,0.213909393110449,114,0.260342661686814,136
"Agaie",0.312756750174077,15030,0.287505206631712,13818,0.338451393395534,16263
"Agatu",0.375507528820787,3700,0.332359982006505,3246,0.422310054657578,4201
"Aguata",0.300562764317297,152,0.27390843955715,138,0.328224402488899,166
"Agwara",0.214447454979473,7345,0.167767741523661,5804,0.263760216420881,9031
"Ahiazu-Mbaise",0.312756101307998,57,0.280087142715127,51,0.346795854354831,63
"Ahoada East",0.400873315637079,16,0.169962433183382,7,0.65632970602726,26
"Ahoada West",0.45479910445711,32,0.185522899233266,13,0.726748973913497,52
"Aiyedade",0.41522232945927,1316,0.383488589161528,1212,0.447494461231254,1422
"Ajaokuta",0.507631055141754,8606,0.466105525650378,7907,0.54790548561058,9284
"Ajingi",0.206351195228877,4193,0.178072235708391,3617,0.236952330799748,4817
"Akamkpa",0.181697798478199,121,0.152091487257183,101,0.214366890999196,142
"Akinyele",0.317709734273318,1202,0.290538696752051,1100,0.34585636742707,1306
"Akko",0.319950879252325,35191,0.293603963492899,32268,0.347176204772642,38212
"Akoko North-East",0.405264272101095,354,0.374276168334258,327,0.436807081235796,382
"Akoko North-West",0.364795647030876,180,0.332524962091662,164,0.397959954897441,196
"Akoko South-East",0.349496227914965,58,0.31911822900324,53,0.380791414291047,64
"Akoko South-West",0.385177964672063,139,0.35614473294862,129,0.414876836118645,150
"Akoko-Edo",0.413982580290447,2014,0.381461352967051,1853,0.447111487301673,2178
"Akpabuyo",0.275067075846521,67,0.224582313572513,54,0.329244978111254,81
"Akuku-Toru",0.78606680300261,69,0.457228366320973,40,0.952091027362008,84
"Akure North",0.469745712220124,158,0.437345449026544,147,0.502257587664716,169
