"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.602693190228102,63117,0.407353270653612,42690,0.778735612624321,81609
"Abaji",0.316521985207946,9669,0.292058061036562,8924,0.341753417165423,10437
"Abak",0.224851665099029,68,0.161192191489134,49,0.297318207950415,91
"Abakaliki",0.348322204621083,1336,0.321797228363187,1235,0.375584068113684,1440
"Abeokuta North",0.694969958224331,2524,0.641347053778766,2327,0.74450122811271,2707
"Abeokuta South",0.663348285792513,340,0.609052869938224,312,0.71462786637233,366
"Abi",0.332736033303311,285,0.297887048625125,256,0.368027622137857,314
"Aboh-Mbaise",0.282333647879241,86,0.223192766354228,68,0.345409196613927,106
"Abua/Odual",0.244029890936993,24,0.0347020261399677,4,0.672635296970081,59
"Abuja",0.239740777345109,13690,0.220895925777227,12630,0.259422116034765,14796
"Adavi",0.459389717650044,5487,0.424610187762696,5070,0.494372780499232,5906
"Ado",0.326993288202336,1520,0.302938991209735,1411,0.351745197430983,1632
"Ado Odo/Ota",0.898743640788694,2525,0.853599262399953,2393,0.93355536300694,2627
"Ado-Ekiti",0.400962923888199,111,0.372756507701301,102,0.429676567361329,119
"Afijio",0.25455845965944,1296,0.22902939032824,1165,0.281429708107488,1433
"Afikpo North",0.321330237371588,260,0.292886336088039,237,0.350796570141037,284
"Afikpo South",0.307293801499149,155,0.281208521268114,143,0.334408814647564,168
"Agaie",0.292472743564191,13975,0.269941842845995,12899,0.315386047629334,15071
"Agatu",0.444494285737454,4400,0.406796771127629,4026,0.481753603751138,4766
"Aguata",0.310655843787941,157,0.288176531166054,146,0.333843369079793,169
"Agwara",0.138414112421803,4653,0.101891474756988,3500,0.179862399783075,5985
"Ahiazu-Mbaise",0.303876781726075,55,0.27514808466005,50,0.33369007389536,61
"Ahoada East",0.244093708193726,10,0.06241897163089,2,0.535091274878067,21
"Ahoada West",0.240179857564718,17,0.0505325670487821,4,0.560626400551131,40
"Aiyedade",0.42154422615823,1329,0.391210908787615,1229,0.452324672636158,1430
"Ajaokuta",0.515052961380561,8674,0.473538973795056,7977,0.555188543619052,9347
"Ajingi",0.336706569864938,6843,0.301807067572065,6132,0.37292939410445,7581
"Akamkpa",0.261800296198375,173,0.225808891353426,150,0.300358932476031,199
"Akinyele",0.289644166032502,1060,0.267511964288521,983,0.312597494594932,1140
"Akko",0.263809578731072,28919,0.240882516870186,26383,0.287754832510567,31569
"Akoko North-East",0.425419972337504,371,0.394998021915807,344,0.456255903814986,398
"Akoko North-West",0.398916793463737,194,0.36712003096732,179,0.431327073607032,210
"Akoko South-East",0.39025558048354,65,0.360175320737077,60,0.420968554634047,71
"Akoko South-West",0.415417477001834,150,0.386973867030748,140,0.444323113221214,161
"Akoko-Edo",0.444332980489381,2158,0.41264992277809,2001,0.476377530095263,2317
"Akpabuyo",0.275928055819676,75,0.196023161349025,56,0.434159727218007,103
"Akuku-Toru",0.212970525008265,0,0.00258929387513091,0,0.982823637830056,0
"Akure North",0.466730332258963,154,0.436296601758597,144,0.497281311943561,165
"Akure South",0.452390910486298,105,0.421935555064331,97,0.483113692866622,112
"Akwanga",0.494450717842955,7436,0.466614903512489,7018,0.52230253472703,7855
"Albasu",0.296770607125665,2782,0.26919682775463,2523,0.32547055966698,3051
"Aleiro",0.050761839987143,470,0.0310729900878222,288,0.0778578506943558,721
"Alimosho",0.843375489354508,181,0.781547882759813,168,0.893249571693043,192
"Alkaleri",0.374948602223749,41719,0.348769542963198,38772,0.401627915188244,44746
"Amuwo Odofin",0.816181276830884,200,0.732696679797518,180,0.881913176365766,216
"Anambra East",0.451821440284006,758,0.413485658195176,696,0.489331203460364,819
"Anambra West",0.472537818833819,1689,0.437312834996372,1565,0.507129248726344,1811
"Anaocha",0.33184921783807,147,0.311650601739853,138,0.352535035103727,156
"Andoni",0.294496696299152,3,0.0513865427259839,1,0.858075785727431,7
"Aninri",0.370386544218662,487,0.343838586460276,452,0.397518782325374,522
