"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.745203984152933,78174,0.586228686753415,61444,0.867979124993975,91130
"Abaji",0.410291844151151,12562,0.385640125330867,11802,0.435288832949389,13332
"Abak",0.274466958732772,84,0.211737878683741,64,0.344741287043635,105
"Abakaliki",0.349527146004461,1331,0.322901956177801,1230,0.376887156764744,1434
"Abeokuta North",0.669464903175362,2446,0.612498325874622,2237,0.722663933254715,2642
"Abeokuta South",0.60230395034769,309,0.545827934225859,280,0.656844482731791,337
"Abi",0.329013001304798,282,0.297797629513713,256,0.36114700992348,308
"Aboh-Mbaise",0.308884996541858,95,0.255763619925237,78,0.366243908847001,112
"Abua/Odual",0.517464566041652,57,0.201255854859194,23,0.825986882598623,91
"Abuja",0.33848060869092,19541,0.314051289021022,18145,0.363615497007665,20977
"Adavi",0.522335988588113,6261,0.493671405573981,5916,0.550837008893837,6604
"Ado",0.380002556229644,1757,0.356413099582905,1651,0.4040351889744,1866
"Ado Odo/Ota",0.854097958349363,2396,0.79270060234187,2219,0.902715740319845,2538
"Ado-Ekiti",0.403485539049553,111,0.374932454316759,103,0.432542312472695,120
"Afijio",0.278036364534843,1390,0.250480386542143,1250,0.30691801076091,1537
"Afikpo North",0.296987392327887,238,0.270432700408507,217,0.324600419159499,261
"Afikpo South",0.308559206839068,153,0.282629439626663,141,0.33548430785756,165
"Agaie",0.376075595562414,18013,0.352368258126178,16871,0.400038435859257,19169
"Agatu",0.505847732111669,4966,0.473227035010615,4644,0.537986040164046,5281
"Aguata",0.322243784425817,163,0.298031127817707,151,0.347184027382151,176
"Agwara",0.206435116706152,7140,0.170223372116148,5928,0.244956953622748,8459
"Ahiazu-Mbaise",0.297424348648503,54,0.270300328518606,49,0.325655830096605,59
"Ahoada East",0.409234469319934,16,0.168291653090396,7,0.691542155014436,27
"Ahoada West",0.440722477440583,31,0.170642944634405,12,0.740537063822698,53
"Aiyedade",0.431776552822755,1377,0.400467867007011,1273,0.463494465754584,1481
"Ajaokuta",0.576845911686903,9732,0.543700278834251,9174,0.608980975251555,10272
"Ajingi",0.264544057028033,5357,0.234334518714219,4743,0.296506094830995,6007
"Akamkpa",0.242325134042699,160,0.209066254626713,138,0.278039300771193,183
"Akinyele",0.335306541095027,1203,0.308306174959612,1105,0.363166195527112,1305
"Akko",0.312771117502606,34400,0.287352174950951,31578,0.339080844528853,37323
"Akoko North-East",0.464463538229396,409,0.437387243850602,385,0.491691616237972,432
"Akoko North-West",0.437413136567702,213,0.408608624929546,199,0.466508670178929,227
"Akoko South-East",0.428800266325355,73,0.401114252768567,68,0.456816746688723,78
"Akoko South-West",0.441065210122026,161,0.414480356725123,151,0.467919982864916,171
"Akoko-Edo",0.478146725233416,2346,0.450237019891589,2209,0.506164731180907,2483
"Akpabuyo",0.314595983427918,66,0.246781334051503,53,0.38440660440387,80
"Akuku-Toru",0.791800053449909,70,0.457359464819758,41,0.963306799294919,85
"Akure North",0.433116660066167,144,0.40281882406963,134,0.463797171497949,155
"Akure South",0.423599608422941,96,0.393865202646213,89,0.453755498351634,103
"Akwanga",0.447370621801491,6721,0.423031179381033,6355,0.471906257903278,7090
