"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.942482280346971,98991,0.892365748676083,93661,0.973644917934781,102307
"Abaji",0.279853248186453,8564,0.255757878981178,7825,0.304927950822765,9334
"Abak",0.178590873555956,54,0.132512294473902,40,0.232125029265207,71
"Abakaliki",0.288881856430938,1109,0.26238347123305,1008,0.31651672957492,1214
"Abeokuta North",0.65618942406517,2399,0.597032458120259,2183,0.711407984273541,2602
"Abeokuta South",0.529427005981948,271,0.478106169523347,245,0.580320914273931,297
"Abi",0.272263442532678,230,0.240535741498691,204,0.305348228224654,257
"Aboh-Mbaise",0.237772052480302,73,0.192036252421899,59,0.287850033883363,88
"Abua/Odual",0.297399008125036,29,0.0707635906326454,8,0.691542334838719,61
"Abuja",0.269032835579017,15281,0.242573793625056,13751,0.296830873969352,16890
"Adavi",0.488099576394275,5838,0.458166114270461,5479,0.518022181048038,6198
"Ado",0.32535161774229,1518,0.302580610461491,1415,0.348805343402706,1624
"Ado Odo/Ota",0.818225936727279,2307,0.745145724077163,2100,0.877378535716244,2475
"Ado-Ekiti",0.419050556968906,119,0.386483288082606,110,0.452106389069949,129
"Afijio",0.286172822947937,1448,0.257355867894906,1299,0.316371169176184,1604
"Afikpo North",0.234732241797991,191,0.210445025641541,171,0.260379588150976,211
"Afikpo South",0.236292644139563,121,0.212634001547199,110,0.261312421005246,133
"Agaie",0.263742150843689,12542,0.240294030225154,11417,0.287911011711535,13704
"Agatu",0.463147700566983,4580,0.421609174213445,4129,0.503471529184223,5011
"Aguata",0.251522535755903,127,0.227806584813758,115,0.276382457800639,140
"Agwara",0.158738182300112,5221,0.11897339091604,3947,0.203021183272256,6689
"Ahiazu-Mbaise",0.223314540151164,41,0.198415900333484,36,0.249724015788065,46
"Ahoada East",0.294643289001699,12,0.104626549318776,4,0.559993626982013,22
"Ahoada West",0.315203750437253,22,0.101955902059559,7,0.609513953317876,43
"Aiyedade",0.367750549829177,1177,0.337528414127332,1078,0.39876863545185,1279
"Ajaokuta",0.512528125408037,8638,0.473554759340963,7979,0.550251084162963,9275
"Ajingi",0.220675478151577,4464,0.193816541684114,3919,0.249423115712487,5048
"Akamkpa",0.157462791301017,102,0.132480567134912,86,0.185082170070843,119
"Akinyele",0.334416573297098,1213,0.307493486157676,1116,0.362220196708672,1313
"Akko",0.258682448958994,28227,0.236189042105973,25739,0.282184180474326,30828
"Akoko North-East",0.474278796705614,426,0.446021545726903,402,0.502654523102746,450
"Akoko North-West",0.458835327745621,226,0.428332331068651,211,0.489559399080158,241
"Akoko South-East",0.421266477528101,73,0.391897398218,68,0.451053813845324,78
"Akoko South-West",0.424330768835017,156,0.396416832123597,146,0.452631864735919,166
"Akoko-Edo",0.463427868762176,2279,0.434952974493327,2140,0.49209003840706,2418
"Akpabuyo",0.213930507446271,41,0.148109086323626,30,0.350370454171381,61
"Akuku-Toru",0.21481256392794,0,0.00442739564670006,0,0.978206842060763,0
"Akure North",0.427609916601982,144,0.395738601669934,133,0.459872542099106,155
"Akure South",0.402684379121766,97,0.372285316957998,89,0.433623761710541,104
"Akwanga",0.438083308825604,6572,0.413371779464563,6200,0.463018301664837,6948
"Albasu",0.241436612339015,2270,0.216615005681842,2037,0.267634200120145,2517
"Aleiro",0.0505648215805787,470,0.0300320091857719,279,0.0793467263660193,737
"Alimosho",0.62423593462714,161,0.525968313102214,142,0.716449678760045,176
"Alkaleri",0.378081894862095,40662,0.351691772621754,37792,0.404973715575114,43615
"Amuwo Odofin",0.806879989914005,198,0.723688027529576,177,0.873802928073845,214
"Anambra East",0.373380252005241,632,0.333489317044409,566,0.413791213221512,699
"Anambra West",0.417541974870382,1494,0.306346159198909,1071,0.525369903006562,1905
"Anaocha",0.276520050392276,122,0.250346251458131,111,0.303870743115023,134
"Andoni",0.220503416819567,4,0.035925490685629,1,0.750244545850019,12
"Aninri",0.288557843950649,381,0.264415955835551,349,0.313606184798093,414
"Aniocha North",0.357599003778431,285,0.3290493953715,263,0.386854416573187,308
"Aniocha South",0.329069658090556,549,0.299422733049818,501,0.359796761192224,599
"Anka",0.0688276182101717,4999,0.0484783679380124,3516,0.0945000874720653,6871
"Ankpa",0.333622860578178,4351,0.30780292522132,4012,0.360285883604038,4701
"Apa",0.420017993945746,2358,0.395426474330152,2220,0.444957995486166,2498
"Ardo-Kola",0.150457886287622,8522,0.132348941210759,7523,0.170065449092379,9600
"Arewa Dandi",0.042641756128252,8027,0.0206837088049377,3901,0.0773158498517018,14540
"Argungu",0.0352031322373149,1544,0.0198668619604619,871,0.0575506656447442,2526
"Arochukwu",0.176421484580076,70,0.152898955592215,61,0.201931084959437,80
"Asa",0.296379587071257,6958,0.2732831014447,6414,0.320291527619504,7522
"Asari-Toru",0.202534505415449,0,1.25522306165556e-22,0,0.99999999911911,0
"Askira/Uba",0.562180445247871,36323,0.494555608502911,31840,0.625062304661139,40463
"Atakumosa East",0.340746835139537,359,0.311995560957718,328,0.370378781689344,390
"Atakumosa West",0.308991858233555,414,0.280275514604204,376,0.338834215446194,454
"Atiba",0.250735703251002,3371,0.221809309446298,3006,0.281476046162491,3756
"Atisbo",0.217312378469245,5337,0.18494393520553,4563,0.252523211043217,6176
"Augie",0.0283366983387907,1702,0.0164225390802716,986,0.0454722680613277,2731
"Auyo",0.196799311075473,4375,0.144985557081793,3290,0.258600517684048,5658
"Awe",0.321101985065136,15286,0.294117850052921,13949,0.349984139828831,16729
"Awgu",0.273566939323566,488,0.248818494680749,444,0.299276206060091,534
"Awka North",0.32218026319868,635,0.296453888830855,584,0.348706344506875,688
"Awka South",0.280572860665898,352,0.253672098763061,319,0.308649849818806,388
"Ayamelum",0.366212851565582,1087,0.327646611314004,972,0.406196784641668,1207
"Ayedire",0.279772098314723,187,0.251981404108899,168,0.308858015502665,206
"Babura",0.172993076361203,7217,0.142492307726948,5908,0.207392789474631,8700
"Badagry",0.848018974358979,618,0.757281335711664,552,0.908744409861607,661
"Bade",0.161306027697685,5258,0.0892983189203024,2909,0.259066483857288,8451
"Bagudo",0.10284688759513,13875,0.0633960814689682,8532,0.155873211213265,21081
"Bagwai",0.211204534275172,1997,0.191705811963158,1812,0.231732970078346,2191
"Bakori",0.182982604210659,4263,0.167448455170623,3902,0.199305236537376,4643
"Bakura",0.0365286257672938,2715,0.0223432115560524,1658,0.0561898773197742,4181
"Balanga",0.201257821420793,12388,0.180733557800182,11125,0.223000208053952,13727
"Bali",0.133841640743581,19077,0.112966498725975,16163,0.157109127823946,22316
"Bama",0.966219972221717,96063,0.899253050869218,89293,0.992770802717927,98744
"Barkin Ladi",0.264034484900753,17419,0.240009826763058,15834,0.289041812126981,19070
"Baruten",0.165766630008921,19364,0.137775529121075,16117,0.196901422193411,22973
"Bassa",0.368886951183758,35817,0.339352780501219,33207,0.398259406544707,38436
"Batagarawa",0.100716397135525,2220,0.0799040290130369,1762,0.124783876491606,2749
"Batsari",0.0766912021274819,2188,0.0591167030730283,1686,0.0975305642479875,2782
"Bauchi",0.311881939261719,44509,0.290922326380398,41489,0.333438059518785,47618
"Baure",0.135136531943461,5618,0.0881486424566902,3627,0.196439919650184,8241
"Bayo",0.308440857664475,6750,0.279359338139344,6111,0.338704857734701,7415
"Bebeji",0.294307806737409,5508,0.267252938959733,5021,0.321004685562984,5996
"Bekwarra",0.256761192650859,159,0.238184304413883,148,0.276043088222968,171
"Bende",0.202999954939007,138,0.179871561667558,122,0.227738007597346,154
"Biase",0.187558383574388,86,0.149594681522336,69,0.234060202481038,108
"Bichi",0.231751054995451,3358,0.201790799859141,2932,0.26165306438614,3785
"Billiri",0.202726764807017,7285,0.183589067640937,6592,0.222913237602546,8016
"Bindawa",0.118370065360459,1701,0.100268901086863,1441,0.138451820453648,1989
"Binji",0.0162724544608997,307,0.00884753610147847,168,0.0275442993579282,518
"Biriniwa",0.129402985154444,11440,0.0810254026622938,7124,0.192849385627024,17125
"Birnin Gwari",0.220123646455002,38334,0.197073355483374,34401,0.244580601666925,42506
"Birnin Kebbi",0.0454947326780021,2159,0.0252399185164614,1198,0.0752030572284147,3570
"Birnin Kudu",0.250197788341403,10490,0.225107948559478,9438,0.276604041440654,11597
"Birnin-Magaji/Kiyaw",0.0783432840058173,3670,0.0590092636754371,2762,0.101608724237604,4763
"Biu",0.296768151571913,22717,0.265515656717929,20291,0.32951056250947,25263
"Bodinga",0.0240759914716269,355,0.0144855724119403,214,0.0375695589478396,554
"Bogoro",0.307483797688144,10208,0.284734669026018,9440,0.330989585707581,11002
"Boki",0.161963959425909,170,0.138819378621444,147,0.187306681476141,196
"Bokkos",0.354658534281596,27489,0.328785139566412,25512,0.38119892203528,29521
"Boluwaduro",0.321983280544633,242,0.295873049582333,222,0.348941325224573,262
"Bomadi",0.363404653199459,101,0.092137722781438,26,0.724476629534746,202
"Bonny",0.22603025128898,0,7.65130190433268e-09,0,0.999998512288185,0
"Borgu",0.152462960622109,19877,0.121988306869594,15651,0.186550141614621,24783
"Boripe",0.318597124136548,315,0.296380526394918,293,0.34143853944679,337
"Borsari",0.154114872264307,24114,0.0743990293628922,11580,0.271294599054205,42612
"Bosso",0.207644357890663,10135,0.187865978676007,9169,0.228507194230301,11155
"Brass",0.292279597611254,17,0.0643871873419114,8,0.959211598469652,33
"Buji",0.242201904129035,5305,0.210681577483455,4590,0.275861857203698,6069
"Bukkuyum",0.0478896073136733,4681,0.0330872948219453,3236,0.066913752874956,6537
"Bukuru",0.286250973641966,4025,0.258836636609542,3643,0.314940356648517,4425
"Bungudu",0.0622808080554909,4168,0.0459882536928197,3079,0.0822204526272502,5501
"Bunkure",0.270411838040229,4075,0.243813323043672,3674,0.298293765431739,4494
"Bunza",0.06730781428919,1873,0.0327147916175084,913,0.121249327533788,3368
"Burutu",0.330972006745306,386,0.0473611912253913,87,0.896474847029095,752
"Bwari",0.334671989113205,9064,0.305886419898629,8236,0.364513042687713,9924
"Calabar",0.163379662560267,22,0.122247851110382,16,0.258893096399223,33
"Calabar South",0.269505903600291,0,0.0934877678912457,0,0.898938860945795,0
"Chanchaga",0.166160050863107,622,0.149779087280493,561,0.183556489494067,688
"Charanchi",0.125339436206761,1765,0.106006985277201,1493,0.14676381497774,2067
"Chibok",0.388418079876247,15141,0.349249043561813,13613,0.428140175212108,16693
"Chikun",0.274504677237101,39712,0.251954965248514,36563,0.297798693005123,42971
"Damaturu",0.216225590692392,13794,0.165979239005117,10597,0.273470455836974,17435
"Damban",0.195376089632571,8565,0.172039436253805,7530,0.220399753979009,9675
"Dambatta",0.196222305602561,5802,0.167724249067127,4938,0.227551826207329,6755
"Damboa",0.458931253061927,63716,0.397430528875701,55449,0.515509233381765,71461
"Dandi",0.0867321537480467,6685,0.0419207411979435,3224,0.15646910099496,12079
"Dandume",0.163898154499083,2916,0.148620658141469,2644,0.180076801701053,3205
"Dange-Shuni",0.0252261010640517,1166,0.0145425230629698,673,0.0406616570755574,1879
"Danja",0.20320846094168,3488,0.187932636276008,3226,0.219146488210138,3762
"Danko Wasagu",0.0665835857366167,8979,0.050862219252899,6860,0.0853817677287049,11513
"Danmusa",0.130742136310675,3114,0.110002698865182,2619,0.153794717727858,3663
"Darazo",0.264954504715122,24712,0.240918599733558,22432,0.290064296166423,27099
"Dass",0.31109647470488,6767,0.288730972849095,6276,0.334188861358397,7274
"Daura",0.129122708523068,1724,0.0665566604527353,883,0.221342860322439,2970
"Dawakin Kudu",0.255426160439753,2201,0.228529569453884,1969,0.28379268961023,2445
"Dawakin Tofa",0.213723844347915,3299,0.19145264770586,2954,0.237333401311797,3665
"Degema",0.299693460016765,18,0.092653286019544,13,0.999596012108944,30
"Dekina",0.355335251308495,7246,0.326978346156355,6676,0.384523904991837,7832
