"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.825164630934598,86631,0.703527222416888,73800,0.911932246419903,95796
"Abaji",0.297723106510023,9026,0.272299840820585,8247,0.324104561668768,9836
"Abak",0.218078889425647,66,0.15447357049613,47,0.286690086387304,87
"Abakaliki",0.317887612766379,1209,0.29267407288572,1112,0.343932298025223,1310
"Abeokuta North",0.704291073073076,2587,0.646420812699117,2377,0.757299566030428,2779
"Abeokuta South",0.599054876614755,307,0.548108426745477,281,0.648492403830682,332
"Abi",0.276522456739804,229,0.24781693161261,206,0.30676787481536,254
"Aboh-Mbaise",0.293074188230308,90,0.230456195541411,70,0.356256798229358,109
"Abua/Odual",0.177147373039785,19,0.0233711662496802,3,0.487687356745397,53
"Abuja",0.281282835726235,16146,0.254819724110432,14583,0.309014308986543,17787
"Adavi",0.536450296825153,6458,0.500041298675637,6017,0.572516777282033,6895
"Ado",0.34716370813063,1598,0.325159128698434,1497,0.369642009301281,1701
"Ado Odo/Ota",0.888608763469147,2500,0.83884549514096,2357,0.927080070443953,2612
"Ado-Ekiti",0.408645482314989,111,0.381524326191704,103,0.436150980059246,118
"Afijio",0.293259264144179,1462,0.264984564281665,1314,0.322788373603287,1617
"Afikpo North",0.287322774384178,231,0.262038426095192,210,0.313649051015498,253
"Afikpo South",0.300711678078261,148,0.278346835053929,137,0.323816498164008,159
"Agaie",0.247639305202194,11774,0.225223429563269,10706,0.271099739086481,12893
"Agatu",0.477506775178871,4633,0.439046248770054,4241,0.516042807120589,5026
"Aguata",0.303870079705422,154,0.282637678360131,143,0.325748818883141,165
"Agwara",0.114634440452973,4288,0.0876658887636897,3366,0.147026253568696,5373
"Ahiazu-Mbaise",0.288853470099848,53,0.261169795613821,48,0.317465448768454,58
"Ahoada East",0.195337824644995,8,0.0433612998483909,2,0.449900305721249,18
"Ahoada West",0.212835957161065,15,0.0405506281652293,3,0.506512947298389,36
"Aiyedade",0.480337228133104,1525,0.452290795026094,1433,0.508421881794477,1618
"Ajaokuta",0.521298122430176,8806,0.477768079409594,8072,0.564537909611686,9536
"Ajingi",0.263251430727765,5334,0.23292389225719,4718,0.295339333868021,5986
"Akamkpa",0.2382923712199,162,0.209589977962186,142,0.268904649731782,182
"Akinyele",0.363465061393696,1291,0.339028222723228,1204,0.388452144645797,1380
"Akko",0.316124980897695,34891,0.28902769000126,31870,0.344203468516076,38022
"Akoko North-East",0.502953693485234,450,0.466909988993885,417,0.538914506838224,482
"Akoko North-West",0.470196432502174,231,0.433461468227173,213,0.507096740912326,249
"Akoko South-East",0.508022451444003,88,0.46587529426751,81,0.550076598715361,96
"Akoko South-West",0.485554883258138,177,0.451886765825838,164,0.519325878337032,189
"Akoko-Edo",0.519853131152483,2530,0.48328564299646,2352,0.556239460003509,2708
"Akpabuyo",0.362641996992453,79,0.303445557937159,63,0.426297957561878,95
"Akuku-Toru",0.170207030774082,15,0.015219760531215,1,0.522611958656877,46
"Akure North",0.481524237704627,158,0.451161154634448,148,0.511893952984308,168
"Akure South",0.467210139942256,107,0.437966011526681,100,0.496612176496046,113
"Akwanga",0.488254475033742,7346,0.459438229565406,6912,0.517115163423533,7780
"Albasu",0.275470827304409,2591,0.248091747454777,2334,0.30416924059013,2861
"Aleiro",0.0559076802724352,520,0.0362138953290922,337,0.0820291913454498,763
"Alimosho",0.724504762423196,180,0.636467273713187,166,0.802202506088257,191
"Alkaleri",0.406144562569447,46484,0.379587897853129,43360,0.433087581688951,49678
"Amuwo Odofin",0.83401743183048,204,0.756972205150783,186,0.893466555298388,219
"Anambra East",0.374044873891542,644,0.340420818816998,590,0.408733611520812,700
"Anambra West",0.40030961879394,1444,0.367230941009229,1328,0.43410057609002,1562
"Anaocha",0.307783396667452,136,0.282206399025402,125,0.334296952817843,148
"Andoni",0.260550094107673,10,0.055188141235487,2,0.576064026454701,22
"Aninri",0.320830913695823,424,0.29752859626711,393,0.34480143421948,455
"Aniocha North",0.447317948826707,356,0.418008630612053,333,0.476807945913341,379
"Aniocha South",0.438542193620854,718,0.404388428434084,664,0.472766051289412,772
"Anka",0.056393651469786,4106,0.0399251903169249,2904,0.0771609325865295,5624
"Ankpa",0.355356964852035,4607,0.329862761511408,4278,0.381455603231353,4944
"Apa",0.42908829186068,2408,0.398998187424942,2239,0.459551114600087,2579
"Ardo-Kola",0.112890019224338,6531,0.0986034272801451,5722,0.128513176743896,7413
"Arewa Dandi",0.0546367334737043,10357,0.02998989828599,5690,0.09042651506401,17137
"Argungu",0.0440995422225217,1945,0.0269535038983743,1189,0.0677658739638824,2990
"Arochukwu",0.267036230109234,106,0.243534103586731,96,0.291573035872337,115
"Asa",0.28120632391067,6614,0.259305473980419,6096,0.303913798401597,7151
"Asari-Toru",0.165702541715029,5,0.0231263938964744,1,0.45417200923859,15
"Askira/Uba",0.606335869559837,39372,0.543181782474864,35208,0.663278420577279,43089
"Atakumosa East",0.427824214432637,445,0.40127802839951,417,0.454653476528695,473
"Atakumosa West",0.37746884577256,506,0.351240102312315,471,0.404210445522503,542
"Atiba",0.223942056146795,3035,0.198739451357457,2695,0.250729957371251,3396
"Atisbo",0.198090294838386,4850,0.168859017351083,4131,0.22989757558995,5632
"Augie",0.0314280615614525,1901,0.0192078173324191,1162,0.0484084266555968,2929
"Auyo",0.188305977187411,4244,0.154015996011093,3467,0.226624072533892,5112
"Awe",0.322635962510461,15418,0.299884716693299,14341,0.345986755794384,16524
"Awgu",0.276333023912088,494,0.251556875251922,450,0.302109270893397,539
"Awka North",0.35532535033057,694,0.330926225719172,645,0.380281025490278,743
"Awka South",0.300697460709326,367,0.276886159750295,336,0.325372081775824,399
"Ayamelum",0.387668064138186,1151,0.359637915814941,1067,0.416224911841157,1236
"Ayedire",0.32768380974969,219,0.30117063961387,201,0.355028472393835,237
"Babura",0.196860034729501,8333,0.159814768972336,6708,0.238216751092061,10152
"Badagry",0.892894432396745,648,0.832737298967088,605,0.93658322186248,679
"Bade",0.128904801278938,4228,0.0694136352848736,2273,0.212675584861746,6982
"Bagudo",0.116765542560328,15784,0.078633489911407,10601,0.165192630269302,22388
"Bagwai",0.203685421636903,1927,0.184426535310844,1745,0.223998802725354,2119
"Bakori",0.158128128280319,3689,0.144953065929724,3382,0.171978118988925,4011
"Bakura",0.0267691787792039,1994,0.0165848818354023,1234,0.0408279989122294,3044
"Balanga",0.212242119274889,13080,0.190100353344941,11714,0.235719471913339,14527
"Bali",0.0746389281489939,10626,0.0616347898995015,8799,0.0894320475206457,12701
"Bama",0.9496005979724,94443,0.828869993547605,82345,0.991946402455122,98673
"Barkin Ladi",0.267021990047261,17714,0.244766176634359,16236,0.290253045139607,19257
"Baruten",0.138174073656703,16268,0.113618005589291,13383,0.165714456550361,19501
"Bassa",0.391268949406049,37753,0.361766354874084,35150,0.421129598067885,40399
"Batagarawa",0.0922011175787046,2039,0.0737686878413377,1632,0.113433575008617,2507
"Batsari",0.0617988839990333,1766,0.048273977472164,1380,0.0777555687123086,2222
"Bauchi",0.363983166019609,52398,0.341802268297152,49198,0.386603173086129,55662
"Baure",0.204839584256542,9905,0.127773411486197,6136,0.300953985402297,14522
"Bayo",0.372791614087944,8183,0.341469394858441,7493,0.404905373628287,8890
"Bebeji",0.267582134665866,5069,0.240381176041042,4587,0.295891677733837,5570
"Bekwarra",0.269857866724029,164,0.251462761198504,153,0.288866161627419,176
"Bende",0.27140080101242,182,0.249969788670708,167,0.293664509124686,196
"Biase",0.275817382154143,126,0.249639517940962,114,0.303195925933808,138
"Bichi",0.202380816340607,2971,0.174566008599846,2573,0.233211378451044,3410
"Billiri",0.273599907342671,9906,0.250513997038604,9068,0.297606478003552,10778
"Bindawa",0.111992128925271,1610,0.0954938261313396,1373,0.130238452592897,1872
"Binji",0.0170034348951234,321,0.00982763235536837,186,0.0273896881336493,516
"Biriniwa",0.102564877705638,9111,0.0629196530780987,5558,0.155960592145895,13920
"Birnin Gwari",0.190377284732591,33724,0.170420662982571,30258,0.211621277859408,37410
"Birnin Kebbi",0.058726534597102,2797,0.0358859927184276,1709,0.0900960794779554,4292
"Birnin Kudu",0.291209663371503,12237,0.262631410970195,11037,0.321044863963098,13489
"Birnin-Magaji/Kiyaw",0.0732998047389971,3450,0.0557016883035864,2620,0.0943643730466542,4443
"Biu",0.335160050062308,25863,0.302018268361327,23271,0.369574392513052,28559
"Bodinga",0.0184544991639283,274,0.0113715933296373,169,0.0282907759987321,421
"Bogoro",0.362527184942359,12092,0.338722233004128,11287,0.386816836375662,12914
"Boki",0.206913882755497,214,0.185033324568573,192,0.230167138215786,237
"Bokkos",0.324816690934142,25335,0.300712602927866,23413,0.349667314352067,27322
"Boluwaduro",0.287862090950257,215,0.267589539057824,200,0.308750997147738,231
"Bomadi",0.282117007546336,79,0.0382307707243906,11,0.678233640148892,189
"Bonny",0.374781665489511,20,0.173623691069221,4,0.676332762638844,47
"Borgu",0.128337009580224,19188,0.104077076374058,15440,0.156456720669943,23522
"Boripe",0.314628794294139,311,0.294686240953548,292,0.335088728133677,332
"Borsari",0.0888270342051977,13984,0.0408381086838957,6403,0.165095093928594,26069
"Bosso",0.200278290315029,9799,0.182187870437352,8915,0.219313487118683,10729
"Brass",0.290376898905028,86,0.126404835248699,32,0.651329711101341,209
"Buji",0.277826811723021,6084,0.245432459854213,5362,0.31207181515384,6847
"Bukkuyum",0.035904249016009,3523,0.0251326305564344,2467,0.0496816869590533,4873
"Bukuru",0.225922017000342,3177,0.204960541102549,2883,0.248080138961324,3486
"Bungudu",0.0521105001709646,3497,0.0388126332854922,2606,0.0683367813920615,4584
"Bunkure",0.295860015414399,4457,0.267748144842164,4034,0.325137411330494,4897
"Bunza",0.0862913224991279,2419,0.0484213466925877,1361,0.140129744986849,3921
"Burutu",0.336806203788158,870,0.0599524168543596,159,0.76375393225926,1960
"Bwari",0.30104649658645,8286,0.274378414773768,7506,0.328812057758815,9099
"Calabar",0.28941896670897,38,0.24973249960824,33,0.331719401525927,44
"Calabar South",0.332694741281243,13,0.244434253839351,10,0.428142528433008,16
"Chanchaga",0.150302384420984,563,0.134799594673797,505,0.166841854016964,625
"Charanchi",0.11857309299261,1670,0.101054788909812,1423,0.137891835216428,1942
