"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.929724098910118,97663,0.86977810291635,91314,0.967627179863135,101680
"Abaji",0.376365103184369,11553,0.352078930592403,10800,0.401164230806566,12322
"Abak",0.131102123429538,40,0.0946115350921855,29,0.173819664389522,53
"Abakaliki",0.310634258015336,1201,0.2803174121252,1083,0.342220273715098,1322
"Abeokuta North",0.653972649100599,2410,0.593491202019402,2191,0.710275469797521,2614
"Abeokuta South",0.504885625081668,259,0.451299289993284,231,0.55841265021694,286
"Abi",0.23069700992115,195,0.200648255587131,171,0.262846657764014,221
"Aboh-Mbaise",0.225478375881274,69,0.179631567230545,55,0.274858784532969,84
"Abua/Odual",0.191682180765948,21,0.0394319877710206,4,0.472446826777779,52
"Abuja",0.337383593060179,19638,0.307562500211372,17869,0.3682601010234,21468
"Adavi",0.61299022014292,7347,0.58187318817426,6968,0.643433261950936,7719
"Ado",0.327448373975048,1535,0.304260821982674,1430,0.351363988138642,1644
"Ado Odo/Ota",0.807329016896715,2267,0.732114464595838,2052,0.868801736464272,2443
"Ado-Ekiti",0.440821598612581,120,0.408741248462965,111,0.473275877616866,129
"Afijio",0.299196465074663,1570,0.269317276727004,1409,0.330424960487363,1738
"Afikpo North",0.232422389466337,190,0.206756185420387,169,0.259635369139328,212
"Afikpo South",0.22059090549891,118,0.197998937523722,107,0.244602993539122,130
"Agaie",0.364185742280604,17461,0.337422222146399,16156,0.391399060408378,18790
"Agatu",0.48967881402396,4819,0.452777203720011,4446,0.526314811275696,5188
"Aguata",0.251347417454184,127,0.226855826588288,115,0.277053883915304,140
"Agwara",0.122986678835074,4570,0.0929302111439165,3535,0.158946929273451,5791
"Ahiazu-Mbaise",0.213873232782553,39,0.189215688986063,35,0.24005606265995,44
"Ahoada East",0.21231391504327,8,0.0655335000864448,3,0.442628303076035,18
"Ahoada West",0.222574121723285,16,0.0605670406745717,4,0.482871014265516,34
"Aiyedade",0.374515243414603,1199,0.344961853129675,1103,0.40480100975298,1298
"Ajaokuta",0.610630489399387,10337,0.573258354641195,9706,0.646261514023536,10939
"Ajingi",0.216651613452861,4394,0.192813522590589,3909,0.241989251449559,4909
"Akamkpa",0.0990849447834423,68,0.081541312553994,56,0.118956226072732,81
"Akinyele",0.304554458325033,1081,0.27974455012446,992,0.330318163946752,1174
"Akko",0.305394593108232,33621,0.279001363802362,30681,0.332799375833671,36676
"Akoko North-East",0.524648852082137,476,0.490893751534948,447,0.558234891501922,505
"Akoko North-West",0.483391341154618,241,0.44786818739624,224,0.51904744555008,258
"Akoko South-East",0.454613311830463,78,0.410831608095687,71,0.498929046362892,86
"Akoko South-West",0.465958431187815,169,0.431252251870768,156,0.500962661501514,182
"Akoko-Edo",0.5218465782497,2587,0.486360993282945,2417,0.557272631368295,2756
"Akpabuyo",0.171100808195992,30,0.114819014629997,23,0.207350530702826,38
"Akuku-Toru",0.171520199287853,15,0.0253807498795634,2,0.481020233867452,42
"Akure North",0.472158081296789,157,0.438975132226638,145,0.505456264456484,168
"Akure South",0.441531156939884,105,0.409520610689959,98,0.473890570433768,113
"Akwanga",0.461434002017076,6936,0.436117850177789,6555,0.486877313835825,7319
"Albasu",0.233065053997597,2194,0.211722831072285,1993,0.255465939120935,2405
"Aleiro",0.0697481984595769,648,0.0451779870940188,420,0.102173053494671,950
"Alimosho",0.716432299628658,162,0.623629506118695,144,0.797464659682261,177
"Alkaleri",0.393725088828351,45709,0.367164690411122,42669,0.420771247957571,48819
"Amuwo Odofin",0.756191939376235,185,0.659710429976786,162,0.836462633681735,205
"Anambra East",0.404180879043992,694,0.365170459226068,631,0.44373162854328,759
"Anambra West",0.438950528237838,1571,0.402900253851909,1445,0.475156672527886,1697
"Anaocha",0.300671558641885,133,0.271448855235546,120,0.331126091950195,146
"Andoni",0.14004141362541,6,0.0355192800465461,1,0.331697264879723,13
"Aninri",0.310677354542822,410,0.283611371056305,374,0.338691208943004,447
"Aniocha North",0.408517573004514,325,0.379742337882433,302,0.437599725091538,348
"Aniocha South",0.380303025004826,638,0.350399872662366,589,0.410678933332445,688
"Anka",0.151254427562288,11073,0.120152925352829,8791,0.18694231520504,13694
"Ankpa",0.322704210811271,4202,0.294481650998174,3835,0.352008079501288,4582
"Apa",0.445741065170846,2503,0.418806357449829,2352,0.472999325197755,2657
"Ardo-Kola",0.110022659737255,6440,0.0963061124317563,5648,0.124998256570363,7303
"Arewa Dandi",0.0568226212266752,10940,0.0313435095098142,6049,0.0942129100196582,18107
"Argungu",0.0610510431545558,2680,0.0387299994075842,1698,0.0910156859324735,3999
"Arochukwu",0.146609989792232,58,0.125443852579901,50,0.169846708009491,67
"Asa",0.339893940169948,8053,0.316500112473349,7499,0.363896443129537,8620
"Asari-Toru",0.189932203501591,6,0.0409857976414359,1,0.460688075513663,15
"Askira/Uba",0.464054133885717,29870,0.389286450591706,24879,0.537541102451227,34759
"Atakumosa East",0.353539864517256,369,0.323794618135324,338,0.384136290490404,401
"Atakumosa West",0.300256855582548,403,0.271491785785865,364,0.330234765333298,443
"Atiba",0.237291443943326,3657,0.209803855679102,3260,0.266559464129447,4074
"Atisbo",0.174945677936223,4472,0.147925286078083,3802,0.204674327551508,5206
"Augie",0.0621611416432417,3762,0.0414274068576944,2507,0.0891447029322642,5395
"Auyo",0.166945096870718,3770,0.135530828659603,3059,0.202032476982325,4565
"Awe",0.337813251621971,16124,0.314672762377384,15027,0.361500690626302,17247
"Awgu",0.253001976726174,452,0.225442837477986,403,0.281993489868896,504
