"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.836930197579969,87850,0.712893342584289,74769,0.923191137626352,96971
"Abaji",0.312779260396833,9622,0.282881117962171,8698,0.343899090023146,10584
"Abak",0.201825661058223,61,0.144158170552514,44,0.265385667495268,81
"Abakaliki",0.365450917144759,1413,0.330775463879649,1278,0.401156418418876,1551
"Abeokuta North",0.732950302081353,2686,0.67772520848308,2485,0.782425326724611,2866
"Abeokuta South",0.62985385716296,323,0.571297745884855,293,0.685731309588982,351
"Abi",0.273018805679455,233,0.236254736654662,203,0.312021395502285,265
"Aboh-Mbaise",0.282690330658082,87,0.224048696756302,69,0.34282054500303,105
"Abua/Odual",0.199240362096057,21,0.0316991594641471,3,0.500490901278067,54
"Abuja",0.302895538085422,17620,0.270433162006937,15701,0.336935255609006,19633
"Adavi",0.454309336739014,5429,0.41264355922186,4926,0.496444291263421,5939
"Ado",0.291732461325791,1369,0.267118143955446,1257,0.317348543310439,1485
"Ado Odo/Ota",0.917352213531596,2580,0.879208494938942,2468,0.946381482113132,2665
"Ado-Ekiti",0.382700093911432,104,0.350191028264309,95,0.416006951543401,114
"Afijio",0.279810052074583,1474,0.250414051042555,1316,0.310693127218087,1640
"Afikpo North",0.289462454715722,236,0.259417299848735,211,0.320935149321429,262
"Afikpo South",0.26419952776706,138,0.239360035135318,126,0.290310613674466,150
"Agaie",0.292732054825038,14054,0.263925376314539,12665,0.322894495904404,15508
"Agatu",0.36494797919878,3500,0.31909138917117,3025,0.417133208854979,4060
"Aguata",0.303364444096595,153,0.275972184822566,140,0.331832494788669,168
"Agwara",0.153701507355822,5898,0.114088819564627,4491,0.201762052385862,7567
"Ahiazu-Mbaise",0.30256672116151,55,0.270016963582183,49,0.336497733161598,61
"Ahoada East",0.228553459082466,9,0.0593317499163252,2,0.488251050622242,19
"Ahoada West",0.240904920086244,17,0.053026386176261,4,0.536046045748578,38
"Aiyedade",0.399787422504864,1259,0.36895688590698,1159,0.431229187249732,1362
"Ajaokuta",0.467390458265459,7909,0.418219930809102,7077,0.516588230707333,8739
"Ajingi",0.210537716751773,4281,0.182246171948513,3704,0.241057191052043,4903
"Akamkpa",0.190442527120119,128,0.160242932665569,108,0.223662026637722,150
"Akinyele",0.295807589821051,1063,0.27235895769521,982,0.320168472451901,1146
"Akko",0.268950741374787,29555,0.243781008360241,26757,0.295318026072632,32488
"Akoko North-East",0.407186842841965,360,0.367279905418076,324,0.447985383171593,397
"Akoko North-West",0.372937245692545,184,0.332019751361018,164,0.415099414781578,205
"Akoko South-East",0.350417362946392,60,0.305593687647522,52,0.397381570264835,68
"Akoko South-West",0.376593691331674,136,0.340079407011708,123,0.414235264516734,150
"Akoko-Edo",0.40690168061817,1995,0.365855544499677,1795,0.449012022534147,2200
