"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.881276227155601,92568,0.787929002643448,82725,0.943146823696174,99100
"Abaji",0.320642090907614,9776,0.291373778426963,8877,0.351004694151965,10711
"Abak",0.319745298432183,98,0.26072374888787,80,0.383799792289528,117
"Abakaliki",0.316960807275759,1201,0.285132023643681,1079,0.350105976997802,1329
"Abeokuta North",0.607540726976229,2211,0.543430778506233,1980,0.668377279770319,2432
"Abeokuta South",0.630982092247668,323,0.574036851048703,294,0.685408129727917,351
"Abi",0.26680758920016,228,0.232122909726719,199,0.303851685744307,259
"Aboh-Mbaise",0.344499419888273,105,0.295301291199029,90,0.396840493152339,122
"Abua/Odual",0.617186616923824,63,0.347995856647084,37,0.889346170940452,82
"Abuja",0.289358747977705,16568,0.25851799950462,14767,0.321798359790828,18465
"Adavi",0.388147682580365,4672,0.349076547769909,4199,0.428343296662995,5159
"Ado",0.318279767149166,1459,0.292940460850276,1346,0.344431397461193,1576
"Ado Odo/Ota",0.808417604553333,2260,0.736199878202726,2053,0.867778556367461,2431
"Ado-Ekiti",0.361045820214346,100,0.329544874870734,91,0.393464922739573,110
"Afijio",0.317783663077911,1592,0.28722804704349,1434,0.349562765674244,1757
"Afikpo North",0.283483755043701,228,0.255231924838823,204,0.313062275742953,252
"Afikpo South",0.279119843712021,133,0.253863661030364,121,0.305488125305932,144
"Agaie",0.275079961815554,13153,0.248299261497794,11866,0.303134112968523,14503
"Agatu",0.428935716743094,4134,0.384856508854746,3691,0.473639314330834,4584
"Aguata",0.29286855753182,148,0.267004837973923,135,0.319744493154819,162
"Agwara",0.144693076104713,5444,0.108576497255652,4201,0.187920396325239,6907
"Ahiazu-Mbaise",0.30387365568696,55,0.272899848604771,50,0.33622473328228,61
"Ahoada East",0.553854267656462,22,0.332408454322253,13,0.764377523376731,30
"Ahoada West",0.596273802603467,43,0.355550327665126,25,0.807691227581343,57
"Aiyedade",0.436093891352695,1396,0.404579757507807,1292,0.46799011157115,1501
"Ajaokuta",0.407261154825946,6878,0.360748832246168,6093,0.455212680424167,7688
"Ajingi",0.241601968877656,4908,0.211660975715949,4298,0.273577414259582,5559
"Akamkpa",0.298877191793303,196,0.260260683052555,171,0.339721440757792,222
"Akinyele",0.341991279959825,1203,0.316879784691409,1117,0.367772943960076,1290
"Akko",0.341015547255413,37608,0.312493106562058,34427,0.370415506028998,40888
"Akoko North-East",0.383627386907432,329,0.344869994879636,294,0.423541120999367,364
"Akoko North-West",0.368936412498213,176,0.32848704854341,157,0.410826310521395,197
"Akoko South-East",0.397175733579086,67,0.350700342765109,59,0.4451855509996,76
"Akoko South-West",0.389045482010625,142,0.352295887966616,128,0.426786729714908,156
"Akoko-Edo",0.40525234146931,1946,0.364318233697577,1749,0.447216534450695,2148
"Akpabuyo",0.329034861613895,79,0.223663914463379,63,0.500429641979715,103
"Akuku-Toru",0.315813253545219,6,0.0459054085642661,3,0.99703547442189,11
"Akure North",0.393513351886066,130,0.360826394611842,119,0.426887461511438,141
"Akure South",0.386936722277669,87,0.356218581039872,80,0.418336118560726,94
"Akwanga",0.468053129971174,7030,0.438383968330454,6585,0.497889554251809,7478
"Albasu",0.228940058341763,2147,0.204200462436878,1915,0.255190416832426,2393
"Aleiro",0.0383435325010926,356,0.0234500110991954,218,0.0589629820505463,547
"Alimosho",0.70686246192145,157,0.618719643903295,138,0.78492705223935,173
"Alkaleri",0.417647390779073,47878,0.388961279889323,44571,0.446662520757983,51252
"Amuwo Odofin",0.741316744088358,182,0.650562365918169,160,0.819307787977101,201
"Anambra East",0.323052961909851,557,0.286624465276893,497,0.361655501102893,619
"Anambra West",0.378045416834121,1379,0.336853666530017,1232,0.420431271195062,1530
"Anaocha",0.308091980797469,136,0.278390037583,123,0.33899589291361,150
"Andoni",0.513375913655533,12,0.266707335928913,8,0.95032737669531,18
"Aninri",0.294129606167707,386,0.268599474672846,352,0.32067078557368,421
"Aniocha North",0.374914699030044,299,0.344614418676582,275,0.40595917000483,323
"Aniocha South",0.379304509246429,594,0.345801468143097,541,0.413765922618641,649
"Anka",0.0635379215079504,4657,0.0433619186304,3174,0.089546559243057,6570
"Ankpa",0.344119715397152,4478,0.309382092661874,4027,0.380209055629963,4947
"Apa",0.390095848390346,2193,0.3564658937287,2004,0.424535939740964,2386
"Ardo-Kola",0.132514678984854,7650,0.115765660223321,6707,0.150780691774436,8675
"Arewa Dandi",0.028776530516418,5510,0.0145749342047926,2794,0.0509338917138566,9746
"Argungu",0.0282522339537609,1247,0.0161559598297475,713,0.0457893114103349,2021
"Arochukwu",0.289913014160536,115,0.259512034741596,103,0.321769975220443,127
"Asa",0.300828981917053,7027,0.277459659386167,6479,0.325016105143332,7594
"Asari-Toru",0.264829138420782,0,1.06339562982369e-19,0,0.999999999889916,0
"Askira/Uba",0.528327489420701,33800,0.457443225704205,29091,0.596821030191717,38338
"Atakumosa East",0.388997027437216,407,0.358319421225352,375,0.420333166851395,440
"Atakumosa West",0.346932016037715,465,0.315976273159642,423,0.37886042956721,508
"Atiba",0.297628469061408,3933,0.264573674917012,3518,0.332358615666802,4367
"Atisbo",0.290895459565805,7019,0.251372513962082,6089,0.332900562473624,8006
"Augie",0.0214647641883919,1306,0.0122038135076537,742,0.0349886875849325,2130
"Auyo",0.245097459959645,5484,0.205456437376145,4598,0.287930356681056,6442
"Awe",0.325517057894093,15698,0.301199545514897,14534,0.350489098227012,16893
"Awgu",0.302262710732875,541,0.27037756384094,485,0.335619947530421,601
"Awka North",0.317495102489383,612,0.291070073888335,560,0.344841201160941,666
"Awka South",0.254406468607077,297,0.228349346716882,265,0.281899931812604,330
"Ayamelum",0.314789357938482,935,0.285662186245542,848,0.345037523955396,1025
"Ayedire",0.324880094034254,216,0.295167735569211,197,0.35563791686419,237
"Babura",0.207378925432263,8739,0.17370579176401,7281,0.244550479997749,10354
"Badagry",0.860107185552956,624,0.786678840931548,570,0.914837468919901,664
"Bade",0.252289488331288,8347,0.158789965134423,5254,0.365285084886596,12082
"Bagudo",0.0888924524986402,12025,0.0571110026429992,7708,0.130963216524158,17754
"Bagwai",0.174974629039658,1652,0.156930829389043,1482,0.194178231157118,1833
"Bakori",0.151984879320997,3535,0.138218110561524,3215,0.166553664330186,3874
"Bakura",0.0333463027026637,2484,0.0193498440619365,1439,0.0534055312877859,3983
"Balanga",0.250532082310677,15381,0.224589625605495,13788,0.277849752318457,17058
"Bali",0.0960436157169109,13638,0.0790517186716661,11274,0.115384135149546,16320
"Bama",0.916178897847123,91066,0.805140474372537,79906,0.973904621484436,96863
"Barkin Ladi",0.29451508335015,19573,0.270290510251348,17967,0.319654669348067,21240
"Baruten",0.256124858574582,30136,0.216708305476045,25512,0.298716020615436,35133
"Bassa",0.358606136591448,34639,0.325623771004275,31881,0.392357671756233,37466
"Batagarawa",0.0709952090477847,1566,0.0538806483407416,1189,0.0914787974872168,2016
"Batsari",0.063665295964506,1818,0.0469430670951236,1341,0.0841050712402291,2401
"Bauchi",0.336989919098844,48643,0.315106136656182,45487,0.359416567478478,51879
"Baure",0.208488284710126,9526,0.150536846490603,6776,0.277729907481408,12817
"Bayo",0.400996304832073,8792,0.368151379222495,8070,0.43441357930069,9527
"Bebeji",0.211606570656633,4036,0.187342258046328,3608,0.237989233221944,4499
"Bekwarra",0.254206357901003,154,0.234774737329987,143,0.27440141433443,166
"Bende",0.276284383062183,186,0.248441755221509,167,0.305470335116475,206
"Biase",0.320299172809698,144,0.284941123634458,129,0.357202681029435,161
"Bichi",0.166672722751003,2438,0.140450688144001,2065,0.19661473547849,2861
"Billiri",0.308313969096553,11136,0.283570419838055,10238,0.333878833912585,12063
"Bindawa",0.0971413361541282,1395,0.0797838658066086,1146,0.116831781388967,1677
"Binji",0.0168776468065728,326,0.00896334890218839,174,0.0289416118662722,558
"Biriniwa",0.205280804792741,18331,0.140761487420628,12507,0.282660753617187,25340
"Birnin Gwari",0.212846207098805,37346,0.190601084624056,33494,0.236450563806027,41433
"Birnin Kebbi",0.0362745872112582,1716,0.0207911948923746,983,0.0586283065225563,2773
"Birnin Kudu",0.274617979974488,11575,0.246048199081724,10373,0.304640769970645,12839
"Birnin-Magaji/Kiyaw",0.0714542898726267,3364,0.0517216211574396,2434,0.0958448091527347,4514
"Biu",0.394430993668033,30600,0.357801688205044,27731,0.4319094235039,33537
"Bodinga",0.0227804555455271,340,0.0129771490595622,194,0.0370340726287081,552
"Bogoro",0.36868636927321,12296,0.343650727169672,11449,0.394254399969628,13162
"Boki",0.24751413480507,250,0.216354435544512,220,0.280762761583194,283
"Bokkos",0.34727318891322,27308,0.32010319208759,25225,0.375167917352473,29451
"Boluwaduro",0.323512461959529,242,0.297509121014788,223,0.350354956356009,263
"Bomadi",0.830246549907423,232,0.607793549029895,170,0.953699751174742,266
"Bonny",0.280100029917515,0,3.59419416857655e-09,0,0.999996449443982,0
"Borgu",0.197485512850566,27949,0.16184461794262,22666,0.237916825063844,33989
"Boripe",0.323041848014684,319,0.30154373930252,298,0.345102320575389,341
"Borsari",0.254559776447693,40052,0.144452928866183,22632,0.39378737021589,62139
"Bosso",0.238275151287305,11679,0.215924190000692,10583,0.261757278873327,12832
"Brass",0.395737908345734,37,0.0835974920189293,22,0.990708301469345,50
"Buji",0.295935391666767,6462,0.259894313471509,5660,0.334078867926599,7311
"Bukkuyum",0.0496061923145496,4873,0.0333273368539208,3276,0.0709047125212185,6961
"Bukuru",0.218662747891603,3068,0.196483985760371,2757,0.242285681906251,3398
"Bungudu",0.0658565784982998,4423,0.0471824899971648,3169,0.0891309556770215,5985
"Bunkure",0.220347382229104,3311,0.196799691489702,2957,0.245336286244384,3686
"Bunza",0.0393408848713394,1101,0.0202037881465276,567,0.068785802837029,1921
"Burutu",0.610437469771695,1138,0.336278939596887,769,0.985050866298201,1409
"Bwari",0.349589961028692,9532,0.31781699510748,8612,0.382564952546931,10490
"Calabar",0.261361406442888,35,0.20248577618229,27,0.366604820532546,48
"Calabar South",0.295397072238189,0,0.0811622292043103,0,0.901846370821862,0
"Chanchaga",0.174848620148914,655,0.155250482644302,581,0.19581084280059,733
"Charanchi",0.0962149155256336,1357,0.0787124108871644,1110,0.116126462187778,1638
"Chibok",0.449370001088205,17620,0.406400205836178,15942,0.492725121541575,19314
"Chikun",0.271332671759006,39234,0.249283256104169,36102,0.294294666348945,42497
"Damaturu",0.303734075965097,19474,0.246839430670183,15837,0.364765337514842,23376
"Damban",0.307872836026386,13693,0.270210583121343,12008,0.347555247780694,15468
"Dambatta",0.206567985965833,6155,0.176785335631532,5255,0.239128189641081,7142
"Damboa",0.525599198769494,75391,0.466671263032511,67148,0.581750194398768,83333
"Dandi",0.055435986049258,4373,0.0287762286851818,2265,0.0958947290094998,7576
"Dandume",0.149099516542094,2652,0.135646245292937,2412,0.163342509582742,2906
"Dange-Shuni",0.0277654489366886,1301,0.0150322417965012,705,0.046834589635349,2194
"Danja",0.161789283402233,2791,0.148436472318243,2561,0.17584609953963,3033
"Danko Wasagu",0.0676448961865343,9231,0.0516442714338859,7046,0.08680816562306,11848
"Danmusa",0.108562413761484,2581,0.0895898778614118,2129,0.130003516766867,3092
"Darazo",0.322772490551292,30774,0.29179148246906,27787,0.354964486360922,33881
"Dass",0.3367373076392,7388,0.313591758626253,6882,0.360497536490886,7907
"Daura",0.132015470543489,1776,0.0795008285083465,1064,0.203151754894546,2741
"Dawakin Kudu",0.214112701719453,1838,0.189924082075857,1630,0.239868181140776,2059
"Dawakin Tofa",0.16858956816947,2598,0.149615120927876,2305,0.188922472991647,2912
"Degema",0.313289329676565,0,0.00300658793218552,0,0.999506364236832,0
"Dekina",0.373149323389715,7560,0.336283426175188,6821,0.411145238797875,8321
"Demsa",0.160396887066041,9756,0.137145467627064,8315,0.18582363665467,11335
"Dikwa",0.95040319032814,43672,0.891521512457024,40982,0.982527766496212,45133
"Doguwa",0.285075192127205,10297,0.260946109606975,9446,0.310134163959653,11182
"Doma",0.402116800346238,17568,0.371862454505932,16256,0.432895571335139,18903
"Donga",0.125629023586395,7425,0.10681464048575,6354,0.14649380618232,8606
"Dukku",0.337099075754406,44783,0.306569860720006,40716,0.36864805701317,48988
"Dutse",0.246596247273833,8630,0.217460822144035,7606,0.277614936075906,9720
"Dutsi",0.132231315962664,1623,0.0929977108580759,1144,0.18124130976629,2220
"Dutsinma",0.0975632023608454,2046,0.079866630337327,1676,0.117663486770719,2466
"Eastern Obolo",0.645858946094786,48,0.460530108716383,34,0.804323558325949,60
"Ebonyi",0.30134620250018,996,0.273655035725903,903,0.330133980541926,1093
"Edati",0.272696532272844,5360,0.247756857440914,4862,0.298759867663342,5881
"Ede North",0.312496977934064,362,0.289230413536456,335,0.336466559137282,390
"Ede South",0.3204610824933,268,0.290929364164046,244,0.351103450238788,293
"Edu",0.273670185828743,13694,0.250282590511071,12512,0.298135231730472,14931
"Efon",0.344789204982888,51,0.317853184732802,47,0.372468141155558,56
"Egbeda",0.403340892887785,676,0.35987071074557,614,0.447643594776921,739
"Egbedore",0.271022576227012,611,0.24882813003386,560,0.294070111545108,665
"Egor",0.589274072080796,97,0.496502651086902,82,0.678805461790478,112
"Ehime-Mbano",0.295157062609646,79,0.268240084174756,71,0.323160653722741,86
"Ejigbo",0.296747410191169,697,0.270570426007032,637,0.323973193886459,760
"Ekeremor",0.676131387149228,268,0.403444839588393,184,0.980786530145995,319
"Eket",0.477106715509735,59,0.346220462452953,43,0.611434318059766,76
"Ekiti",0.33786866022042,1419,0.310165400511134,1303,0.366462456284609,1537
"Ekiti East",0.339621732585622,122,0.303798823452479,109,0.376853612918234,136
"Ekiti South-West",0.356783338932277,35,0.326842429236965,32,0.387584885431628,38
"Ekiti West",0.334375632931387,135,0.30627073537246,123,0.363387646046867,147
"Eleme",0.56337451535888,38,0.356203773116063,24,0.758202221410142,52
"Emuoha",0.476965197097985,61,0.26143873386088,38,0.779812284149271,84
