"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.971247858955272,102056,0.943419246202422,99096,0.987654316765486,103801
"Abaji",0.304355920114474,9333,0.275775132071642,8451,0.334145805888306,10252
"Abak",0.291194562498763,89,0.221129259305902,67,0.367626364507992,112
"Abakaliki",0.369914673201662,1424,0.335262119774856,1290,0.405597447367953,1562
"Abeokuta North",0.752542253044847,2756,0.701650609781485,2569,0.798337259074075,2925
"Abeokuta South",0.57689105341299,296,0.521912564480685,267,0.630511717181763,323
"Abi",0.3332704901366,279,0.296258804138941,248,0.371148792522484,310
"Aboh-Mbaise",0.384020784925245,118,0.319390749889,98,0.450234179464737,138
"Abua/Odual",0.44697206244135,47,0.139292449742683,15,0.855825570973665,78
"Abuja",0.298475465706274,17277,0.267825943494303,15473,0.330637240537804,19170
"Adavi",0.512273185680989,6163,0.471508609423565,5668,0.552890500672336,6657
"Ado",0.338904515195746,1579,0.31273094976596,1461,0.365891484702297,1700
"Ado Odo/Ota",0.910913961966084,2560,0.869368634090118,2438,0.942509812489093,2654
"Ado-Ekiti",0.409011940730016,107,0.376255558958892,98,0.442388567436997,116
"Afijio",0.316755343365225,1639,0.284765983938561,1469,0.350108638991281,1817
"Afikpo North",0.320693836156794,261,0.289546818188242,235,0.353063036051008,287
"Afikpo South",0.302295318710644,152,0.275277352318591,139,0.330464703499475,164
"Agaie",0.2936433108263,14106,0.266526690138656,12796,0.32154725248539,15455
"Agatu",0.473793148122561,4751,0.433062029221124,4352,0.514128116996664,5142
"Aguata",0.327622051860167,166,0.29932428357202,151,0.356871412982692,181
"Agwara",0.180684823528298,6430,0.143509843917539,5219,0.221488300793319,7772
"Ahiazu-Mbaise",0.336069393141317,61,0.302255587601936,55,0.371129743637591,68
"Ahoada East",0.492744715023032,20,0.206223496977335,8,0.776084056590455,31
"Ahoada West",0.531116841187395,38,0.212333099144387,15,0.822330881225881,58
"Aiyedade",0.465405361537778,1476,0.433389440599695,1370,0.497641387622712,1582
"Ajaokuta",0.526341350406671,8911,0.482296445248091,8171,0.569059796518878,9629
"Ajingi",0.296878778126059,6026,0.264399075234308,5365,0.330935952833287,6719
"Akamkpa",0.212662233413758,146,0.18045376346429,124,0.247751674954164,170
"Akinyele",0.33969043767909,1196,0.31226958906636,1098,0.36801091364672,1298
"Akko",0.292063187087867,32177,0.26560373342545,29231,0.319637476962132,35249
"Akoko North-East",0.481976276843331,430,0.440968051589802,394,0.523141128831042,467
"Akoko North-West",0.44687347074994,220,0.404122800426429,199,0.49019262950527,241
"Akoko South-East",0.470029701321674,81,0.419877422302835,73,0.520637855609068,90
"Akoko South-West",0.466092439646769,169,0.426779748444273,155,0.505766656486315,184
"Akoko-Edo",0.493184809000637,2402,0.450289675424528,2195,0.536202976147798,2610
"Akpabuyo",0.313420486881947,75,0.21270553268289,59,0.499807254444817,105
"Akuku-Toru",0.0905440206417326,0,0.0120249078039993,0,0.990770409243157,0
"Akure North",0.496572899270659,163,0.46230842824429,152,0.530786698854565,175
"Akure South",0.480720310242412,112,0.447338896219407,104,0.514209298523906,120
"Akwanga",0.508281220807248,7645,0.478949198514454,7204,0.5375453170961,8085
"Albasu",0.310293334681924,2920,0.281035948238204,2644,0.340720280188959,3206
"Aleiro",0.120268340431002,1116,0.0872337895779238,810,0.160356348241148,1489
"Alimosho",0.800453683295798,189,0.725032397175082,178,0.863332691142958,197
"Alkaleri",0.357422909297768,41517,0.330038732954901,38390,0.385476328825528,44739
"Amuwo Odofin",0.865496719600229,212,0.798964905037137,196,0.91609976042484,225
"Anambra East",0.463669154210599,781,0.425140159268181,718,0.501429877919898,844
