"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.827990168744352,86944,0.702889194807234,73773,0.91599571348326,96228
"Abaji",0.354870145578437,10884,0.327765866699229,10056,0.382678881483506,11733
"Abak",0.236225349342483,72,0.182978769684197,56,0.294867035133344,90
"Abakaliki",0.322138929504855,1238,0.292684053543498,1125,0.352694906733041,1355
"Abeokuta North",0.641769690223832,2337,0.582065837305275,2118,0.697929957359401,2544
"Abeokuta South",0.550732363631646,282,0.491301013319693,252,0.609156546775692,312
"Abi",0.283831067316137,242,0.249985823898489,215,0.318812256067118,271
"Aboh-Mbaise",0.297359820693867,91,0.248200746173552,76,0.34911584417702,107
"Abua/Odual",0.457494983582698,49,0.188063654610086,20,0.757031316988584,82
"Abuja",0.317863946657882,18355,0.287977789610177,16615,0.348998077008468,20169
"Adavi",0.458213337924818,5484,0.421906976317904,5049,0.494795290016666,5923
"Ado",0.294552088726426,1365,0.269568226190381,1253,0.320522644446482,1481
"Ado Odo/Ota",0.818480787247123,2285,0.747739668222618,2081,0.876099117198499,2453
"Ado-Ekiti",0.403883117214036,109,0.372427222248093,100,0.43594622846397,118
"Afijio",0.318242664750246,1639,0.286908959782173,1475,0.35087066066673,1810
"Afikpo North",0.266668982112674,216,0.240103966046625,194,0.294548091448869,239
"Afikpo South",0.250211052622422,126,0.226136500434976,115,0.275572564862562,138
"Agaie",0.327853298974845,15731,0.302124421717797,14497,0.353951247622641,16983
"Agatu",0.429800930713869,4196,0.381742302238453,3687,0.480497434423355,4741
"Aguata",0.293530853558014,148,0.267302453923863,135,0.32080827539174,162
"Agwara",0.192588337564718,6626,0.144630131091299,5037,0.245220083165031,8423
"Ahiazu-Mbaise",0.287603087201747,52,0.256371471702603,47,0.320383171698539,58
"Ahoada East",0.43764345362534,17,0.21027013727088,8,0.67957520381267,27
"Ahoada West",0.479296036356686,34,0.221012933743479,16,0.735389429867452,52
"Aiyedade",0.445755889205969,1424,0.413380758117631,1317,0.47848732254453,1532
"Ajaokuta",0.512285918974822,8656,0.468754356287815,7924,0.554524194169538,9365
"Ajingi",0.213608587580614,4346,0.185029583823227,3764,0.244434399301597,4975
"Akamkpa",0.19345394392601,129,0.162569199199714,109,0.227384668582117,151
"Akinyele",0.318491724703788,1114,0.291136391093317,1016,0.346849686125895,1216
"Akko",0.334369039060244,36746,0.307316651648759,33746,0.362264783100041,39842
"Akoko North-East",0.429428987383285,374,0.397163123899544,346,0.462143841137282,402
"Akoko North-West",0.399992531158926,195,0.365922446774562,178,0.434781995724619,211
"Akoko South-East",0.395527992327187,67,0.363284694125423,61,0.428448251752137,72
"Akoko South-West",0.420298236380422,152,0.390049578174833,141,0.451033696438442,164
"Akoko-Edo",0.438766279319266,2136,0.404969625244976,1969,0.473024256810308,2305
"Akpabuyo",0.199593740420487,57,0.155952156545915,45,0.280722646493461,75
"Akuku-Toru",0.118972218210762,9,0.0246110581489799,2,0.68104074643002,59
"Akure North",0.467146049757473,154,0.434827584929427,143,0.499626741782683,165
"Akure South",0.462679977199262,107,0.430574077406595,99,0.495023659937414,115
"Akwanga",0.523243210744587,7864,0.493994984089135,7425,0.552373059564392,8301
"Albasu",0.211002053814142,1981,0.186884637985347,1754,0.23674356716817,2222
"Aleiro",0.0807700980635654,750,0.0494624940791126,459,0.123275621574073,1145
"Alimosho",0.756800419434972,164,0.667705024285092,146,0.832050813370099,179
"Alkaleri",0.424911385205718,48196,0.396572011458844,44948,0.453546967805922,51507
"Amuwo Odofin",0.735813233615587,180,0.638543070768463,157,0.818585299889077,201
"Anambra East",0.385088648652212,644,0.341710313434582,573,0.429053538987085,717
"Anambra West",0.307864372993433,1060,0.240442565812682,810,0.428492957364674,1519
"Anaocha",0.327335188404011,145,0.298490277461373,132,0.357167143502969,158
"Andoni",0.357060662125022,12,0.147130877194592,4,0.784314861867879,29
"Aninri",0.312551308205782,411,0.287328424803513,378,0.338627819700732,445
"Aniocha North",0.421348916267028,335,0.390071514219979,310,0.452964162548049,360
"Aniocha South",0.419518057556799,666,0.384274301285693,609,0.455377214278514,724
"Anka",0.150052328279494,11018,0.113036606713404,8293,0.193841838459847,14244
"Ankpa",0.29814584447106,3878,0.266269488647889,3462,0.33162209841841,4314
"Apa",0.377109649395264,2118,0.344953912244178,1937,0.410137211179019,2303
"Ardo-Kola",0.106927784060086,6237,0.0929554131777621,5435,0.12225824099614,7114
"Arewa Dandi",0.0685519628288871,13264,0.0352341583465789,6837,0.119229310632976,23021
"Argungu",0.0722598771997658,3174,0.0432265185315538,1896,0.112425622389911,4943
"Arochukwu",0.220700376765259,87,0.192956542684401,76,0.250438338364155,99
"Asa",0.324871513637735,7619,0.300080176553046,7035,0.350444592374952,8222
"Asari-Toru",0.0658193369764659,2,0.000168491870848405,0,0.528628004249916,17
"Askira/Uba",0.592226236848326,37989,0.525307220230852,33554,0.6542610250172,42078
"Atakumosa East",0.418311821524004,437,0.386583201739302,404,0.450554575056138,471
"Atakumosa West",0.354685693347978,475,0.323635208139166,433,0.386651290107618,518
"Atiba",0.274814727373784,4039,0.243870728305058,3619,0.307534919237948,4478
"Atisbo",0.230218036489613,5768,0.196425543112319,4951,0.266858527945562,6651
"Augie",0.0674259108633978,4091,0.0424803787411073,2577,0.100953250395189,6126
"Auyo",0.186818212262213,4293,0.144953589544054,3370,0.243804192207055,5503
"Awe",0.310078802543688,14848,0.286347336099348,13715,0.338023309284372,16224
"Awgu",0.304664245168452,546,0.278183770518947,499,0.332030697672068,595
"Awka North",0.335603083725341,655,0.308432350789288,601,0.363607570744718,711
"Awka South",0.260114462471666,308,0.233035476018103,275,0.28867172661348,343
"Ayamelum",0.324701098943944,964,0.284028744904029,842,0.369096134738353,1097
"Ayedire",0.318525258106665,212,0.288348607633566,192,0.349848090744898,233
"Babura",0.174951993622903,7352,0.144594610170818,6048,0.208905488504742,8815
"Badagry",0.779697226060475,559,0.596239796209908,417,0.907930733555498,658
"Bade",0.195121597981806,6513,0.112623207636911,3768,0.302465676891876,10076
"Bagudo",0.106186988402215,14410,0.0643801855642592,8709,0.162878824679638,22168
"Bagwai",0.157356982342089,1487,0.14038057632462,1327,0.175517433450621,1659
"Bakori",0.139140581053925,3234,0.126338371216357,2936,0.152711828106797,3550
"Bakura",0.106939208303249,7981,0.0726878683236712,5418,0.150278120577476,11225
"Balanga",0.256571256734313,15771,0.231851274170444,14253,0.282471851174583,17361
"Bali",0.0704558224970438,10307,0.0578031907518028,8494,0.0849415853141991,12375
"Bama",0.926418723969528,92147,0.811930942246174,80714,0.98077321452084,97560
"Barkin Ladi",0.279969258780238,18581,0.253800357857213,16856,0.307383481266225,20388
"Baruten",0.186406503624702,22016,0.155783950992043,18422,0.220220256777465,25982
"Bassa",0.368098567886751,34642,0.334663512903441,31882,0.402243636222783,37477
"Batagarawa",0.108039822689395,2375,0.0871737373493653,1917,0.13188646272933,2898
"Batsari",0.105408230372627,3009,0.0843521042020215,2408,0.129647427017528,3700
"Bauchi",0.342342762391901,49249,0.320575159379948,46116,0.364616175859272,52458
"Baure",0.178799362420227,7823,0.124830953671348,5415,0.245073559918291,10791
"Bayo",0.425445588579938,9333,0.391813646611894,8594,0.459511222456058,10082
"Bebeji",0.209658172148409,3902,0.184899663129822,3469,0.234701390533826,4344
"Bekwarra",0.208367235812995,127,0.191665047108956,117,0.225848339848103,138
"Bende",0.237381486216197,161,0.210852216420815,143,0.265542497933488,180
"Biase",0.207407395854374,94,0.173904055060371,79,0.252499470147388,115
"Bichi",0.184440964847755,2645,0.156903247971889,2257,0.211502257439362,3029
"Billiri",0.299209938929933,10811,0.27591333796315,9968,0.323290828653622,11682
"Bindawa",0.113579084047696,1631,0.0964324392138102,1385,0.132588227023185,1904
"Binji",0.0602338355894891,1153,0.0372764777026405,717,0.0922240301426196,1761
"Biriniwa",0.163547014675467,14607,0.106072193164588,9424,0.236183866531198,21179
"Birnin Gwari",0.218747556163967,38182,0.195419637842697,34164,0.243491744270215,42444
"Birnin Kebbi",0.0809725737007463,3813,0.0468172995094689,2203,0.129037923966801,6082
"Birnin Kudu",0.25390841993246,10697,0.226255253871715,9533,0.283128101675462,11927
"Birnin-Magaji/Kiyaw",0.137066665962033,6451,0.108090046485676,5085,0.170499358260566,8028
"Biu",0.402056555326375,31101,0.364936695568408,28195,0.440002351948533,34074
"Bodinga",0.0784234463140121,1167,0.0527834123601897,786,0.111291413700614,1655
"Bogoro",0.388150964098399,12941,0.364157426784473,12129,0.412531435198575,13767
"Boki",0.150353249633126,155,0.128035987081259,133,0.174917735616206,180
"Bokkos",0.342010765951304,27090,0.316282050048005,25102,0.368453966065765,29135
"Boluwaduro",0.347414488046577,261,0.321206198405891,241,0.374348230107608,281
"Bomadi",0.762231422367899,213,0.455792598596965,127,0.937184210101576,261
"Bonny",0.093565256581621,7,0.00108876314884782,0,0.627514778945198,55
"Borgu",0.175752643770657,24622,0.14082431990372,19443,0.214660982387744,30595
"Boripe",0.355544912728821,352,0.332466945277002,329,0.379127208979063,375
"Borsari",0.193644804969927,30359,0.100431470445565,15664,0.322083202602214,50686
"Bosso",0.262125523989697,12826,0.238789432615357,11683,0.286512552030713,14021
"Brass",0.177049322963091,45,0.0461670093310842,12,0.696458374101915,165
"Buji",0.271654031235182,5953,0.231952555611056,5051,0.31480456669293,6936
"Bukkuyum",0.116734930748733,11440,0.0867398999858567,8506,0.152764338342716,14962
"Bukuru",0.200119970146237,2809,0.176466626463881,2480,0.226413920122134,3176
"Bungudu",0.126763002978901,8502,0.0987951039939461,6627,0.15934864950216,10687
"Bunkure",0.198819907653669,2990,0.176002038722736,2647,0.223193238127132,3357
"Bunza",0.0681763434683681,1917,0.0328695874248654,927,0.123386601921475,3460
"Burutu",0.521531467638736,1004,0.260910550161676,577,0.912981700245157,1314
"Bwari",0.367733564822895,10071,0.336155450265173,9155,0.400243789912802,11015
"Calabar",0.175293585325812,24,0.142817694324047,20,0.228147358083255,31
"Calabar South",0.309192982084552,5,0.187208604715569,1,0.506348194771493,14
"Chanchaga",0.197786490978655,741,0.178491329094098,669,0.218197777170525,817
"Charanchi",0.123184179664992,1737,0.1048119049185,1478,0.14348590096942,2024
"Chibok",0.481336154730345,18834,0.438396435072035,17153,0.524118427489235,20511
"Chikun",0.271496839511079,39436,0.24877525938396,36200,0.296104346384293,42886
"Damaturu",0.274366672823199,17554,0.217383281205773,13917,0.336799541058793,21539
"Damban",0.281555591518813,12502,0.249115171763178,11049,0.315817149928723,14037
"Dambatta",0.178598491932858,5335,0.150749422980539,4490,0.209427787152116,6272
"Damboa",0.560146171231312,80179,0.500232524163335,71815,0.615661298002769,88046
"Dandi",0.0784481074337245,6202,0.0373537152087502,2948,0.143180213137292,11326
"Dandume",0.137316119141565,2447,0.124600523178872,2220,0.150812945736918,2688
"Dange-Shuni",0.104867681892406,4913,0.068408030528926,3206,0.151990927838688,7116
"Danja",0.142963602955993,2465,0.130700834998957,2254,0.155919307468342,2688
"Danko Wasagu",0.112347542333878,15306,0.0895815790214074,12207,0.138600212885882,18879
"Danmusa",0.143704338634883,3424,0.122817199408235,2926,0.166666679031382,3971
"Darazo",0.315888109966985,29940,0.287628333661369,27224,0.345199493999572,32762
"Dass",0.343200657108394,7505,0.32046525228941,7008,0.366485616432558,8014
"Daura",0.146109967497174,1964,0.0837088846102952,1119,0.231917807148555,3129
"Dawakin Kudu",0.190788957874292,1641,0.167582698233171,1441,0.215707183005231,1855
"Dawakin Tofa",0.144969296013779,2235,0.12723718342246,1961,0.164152442612696,2532
"Degema",0.0663099507071371,8,0.000131253480812958,0,0.573514334384274,77
"Dekina",0.346118007077809,7040,0.310122477077811,6318,0.383494907705949,7789
"Demsa",0.153270001566752,9508,0.131020311914198,8109,0.182324158563815,11299
"Dikwa",0.947615153131361,43563,0.877688699807406,40396,0.983728429117183,45190
"Doguwa",0.264711678448923,9501,0.241752220930113,8695,0.288621003003111,10341
"Doma",0.387394807953741,17007,0.357088231865138,15693,0.421115741836559,18460
"Donga",0.105931622189621,6375,0.0890735186398571,5378,0.124948469391797,7500
"Dukku",0.31420271537832,41640,0.287567403165447,38069,0.342282921838867,45411
"Dutse",0.225755265356292,7918,0.197678082151018,6930,0.255846598784814,8978
"Dutsi",0.158170250371823,1938,0.109276491545108,1343,0.219233582660466,2681
"Dutsinma",0.125485448399754,2623,0.106902972472923,2237,0.145967809556046,3049
"Eastern Obolo",0.526180559008186,39,0.315929711890178,24,0.723186896320978,54
"Ebonyi",0.295130909426196,981,0.26870958983934,892,0.322537515086619,1073
"Edati",0.334459659195711,6583,0.306781170355427,6031,0.363008955343075,7153
"Ede North",0.345708082155602,401,0.320771488990712,372,0.3712853423754,430
"Ede South",0.317166645055933,266,0.287141268517213,241,0.348384288728726,291
"Edu",0.307126834743773,15310,0.282408795552969,14062,0.332411747813586,16589
"Efon",0.360903039889538,54,0.335587574107506,50,0.38680353020643,58
