"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.598485439198441,8115,0.41142248079135,5851,0.767073282407255,9986
"Abaji",0.357858938623556,10900,0.336720084151131,10255,0.379411597159805,11558
"Abak",0.167850502089143,51,0.123439800677707,37,0.217922553463957,66
"Abakaliki",0.310922016315375,1185,0.282553056778183,1077,0.340403857928191,1298
"Abeokuta North",0.631473347922554,2309,0.573640368552364,2098,0.685995150103154,2509
"Abeokuta South",0.616408047886891,316,0.560539586278051,287,0.670098926463775,343
"Abi",0.281622014207539,241,0.248875766832785,214,0.315631101430208,269
"Aboh-Mbaise",0.23068183687207,71,0.185049128978663,57,0.279014968847407,85
"Abua/Odual",0.238411218854866,18,0.0353862829619324,4,0.541579033288099,45
"Abuja",0.284189991093363,16309,0.25839939348448,14806,0.311180635123292,17883
"Adavi",0.562996808272132,6739,0.53200377690207,6364,0.593576012329676,7110
"Ado",0.358342792463975,1665,0.334333897602455,1557,0.38293226127764,1776
"Ado Odo/Ota",0.785159375366189,2204,0.705254401388514,1977,0.851464109685816,2393
"Ado-Ekiti",0.41799472997653,119,0.386979536644261,110,0.449485671875719,128
"Afijio",0.29011561351192,1464,0.26150828491831,1316,0.320049916782048,1619
"Afikpo North",0.24685961591859,199,0.222159162652809,178,0.272868151659377,220
"Afikpo South",0.262190263290597,135,0.238054464689535,123,0.287528905207662,146
"Agaie",0.323369047915206,15396,0.30053397545746,14293,0.34648912597576,16515
"Agatu",0.521657062858667,5159,0.4810592667444,4734,0.560476635086416,5559
"Aguata",0.2735542042477,138,0.249262417739962,126,0.298881427258903,151
"Agwara",0.162087737433388,4562,0.123129102558899,3538,0.204904955665505,5759
"Ahiazu-Mbaise",0.24125029417023,44,0.216015227542418,39,0.267773168116662,49
"Ahoada East",0.184649449789932,7,0.0555259646345722,2,0.391968658926128,16
"Ahoada West",0.190446473589908,14,0.0496017563541424,4,0.42512941775575,30
"Aiyedade",0.398690129350405,1277,0.367782022285919,1175,0.430211414560393,1380
"Ajaokuta",0.599988407706707,10125,0.564526841067051,9527,0.633636755085843,10692
"Ajingi",0.197878705232926,0,0.172669881573537,0,0.225039038327029,0
"Akamkpa",0.181832189764619,120,0.154877659349238,103,0.211307909333525,140
"Akinyele",0.328566098261768,1186,0.304275843729448,1102,0.353599609292858,1271
"Akko",0.350280520329424,14071,0.322317502036303,13037,0.379040267959537,15131
"Akoko North-East",0.489861980278319,436,0.459059538990134,409,0.520717609361383,463
"Akoko North-West",0.45941922153868,225,0.426961391368664,210,0.492072633106205,241
"Akoko South-East",0.445215747293552,76,0.408911853275243,69,0.482002231012679,82
"Akoko South-West",0.447292734746097,163,0.416437613214922,151,0.478479157235228,174
"Akoko-Edo",0.505931261960148,2485,0.473891523823989,2329,0.537972806118168,2640
"Akpabuyo",0.279084090433534,50,0.1725487086992,34,0.367141180687896,65
"Akuku-Toru",0.516597770988247,4,0.00205115931794701,0,0.964078920358167,9
"Akure North",0.434117288796302,145,0.402574467509567,134,0.466031314623688,155
"Akure South",0.420210703249978,97,0.389780118870284,90,0.451088407729651,104
"Akwanga",0.439096248039114,6599,0.41381586436466,6219,0.464615078600963,6983
"Albasu",0.194541450054319,0,0.17387536550028,0,0.216526461061307,0
"Aleiro",0.0564402780121766,0,0.0350491221390015,0,0.0855622657948567,0
"Alimosho",0.69122004269847,150,0.599672965434191,130,0.772819775416061,167
"Alkaleri",0.448735398493125,48243,0.421236403363747,45362,0.476498237805314,51161
"Amuwo Odofin",0.71126102535661,174,0.609945464072138,150,0.798514684436269,196
"Anambra East",0.425999829250192,721,0.38552696052088,654,0.466274658589061,788
"Anambra West",0.524540868490457,1900,0.429248212098896,1539,0.598996124162373,2180
"Anaocha",0.314055775523217,139,0.285744268429706,126,0.343414235701666,152
"Andoni",0.35690295018178,5,0.0247739363524992,1,0.702771235736327,11
