"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.973978526833328,11983,0.949721246326194,11789,0.98844175311703,12096
"Abaji",0.321070979484667,9937,0.292830558193593,9056,0.350320829617817,10850
"Abak",0.191665307404274,58,0.150072112583803,46,0.240570962051569,73
"Abakaliki",0.346629385517404,1347,0.314540991765811,1222,0.3797528969219,1475
"Abeokuta North",0.60455502213639,2221,0.546261604765364,2009,0.660737086913,2426
"Abeokuta South",0.480693884110106,246,0.427982906020993,219,0.533789239162862,274
"Abi",0.270492713975999,234,0.24395165124688,211,0.298302511768405,257
"Aboh-Mbaise",0.267256867177978,82,0.224255329129355,69,0.315076124208024,96
"Abua/Odual",0.425963454244605,47,0.182646155603655,20,0.715733182499208,79
"Abuja",0.329723093285637,18799,0.297431813978322,16908,0.363222639371271,20764
"Adavi",0.438377368804529,5245,0.408852296633388,4885,0.468330925985474,5611
"Ado",0.314146945798469,1481,0.292342400278958,1382,0.336658288549677,1583
"Ado Odo/Ota",0.745631791168645,2099,0.658231621253993,1851,0.820342599185081,2311
"Ado-Ekiti",0.49989098115932,143,0.465180295200569,133,0.534565199227399,153
"Afijio",0.449881575128493,2333,0.415279274990095,2149,0.484881090606785,2519
"Afikpo North",0.269690125123229,222,0.241414254554322,199,0.299390450255372,246
"Afikpo South",0.22108660889565,113,0.198642867717709,102,0.244892084948761,124
"Agaie",0.321733454420827,15356,0.295746795828184,14096,0.348510777334943,16656
"Agatu",0.420990378641733,4096,0.392149483242739,3822,0.450284896118621,4374
"Aguata",0.287173349308441,145,0.261167051431571,132,0.314225864387665,159
"Agwara",0.158412112175258,5227,0.128518936656035,4203,0.192135592551728,6397
"Ahiazu-Mbaise",0.252362064019802,46,0.225865135237444,41,0.28030647138911,51
"Ahoada East",0.371319480868413,15,0.183990639839937,7,0.607952853629748,24
"Ahoada West",0.410527386768268,29,0.196439678522961,14,0.667029547027272,47
"Aiyedade",0.434058024148113,1413,0.401806776936499,1307,0.466763776807363,1521
"Ajaokuta",0.463894269118605,7848,0.433790771556209,7338,0.494174795478034,8360
"Ajingi",0.194849965322084,0,0.170151293858618,0,0.221478827362977,0
"Akamkpa",0.150058780579274,96,0.12608884240393,80,0.176606580854911,112
"Akinyele",0.420423004007696,1469,0.391383365477096,1364,0.449951532562202,1576
"Akko",0.302550711473193,11750,0.273564785429367,10572,0.332777647387448,12980
"Akoko North-East",0.475315073678827,414,0.440419490213902,384,0.510398819288313,445
"Akoko North-West",0.461872351663458,225,0.423773293977567,206,0.500335381398532,243
