"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.969387468462832,11986,0.946310236050934,11837,0.984488239354973,12082
"Abaji",0.345141757727841,10576,0.324550102466899,9948,0.366169782011944,11217
"Abak",0.276464900732422,84,0.201899381480832,61,0.357200261428852,109
"Abakaliki",0.394486357736247,1508,0.370250824512056,1417,0.419148993497504,1600
"Abeokuta North",0.71420828214518,2607,0.660973234288636,2412,0.762732480837875,2786
"Abeokuta South",0.668738046301239,343,0.617142447540959,316,0.7174971872274,368
"Abi",0.382137965507186,327,0.346453318030191,298,0.41819642704407,357
"Aboh-Mbaise",0.306011913318961,94,0.24327974550706,74,0.370698438226124,114
"Abua/Odual",0.193051211741354,21,0.0269587087217666,3,0.528150471300497,58
"Abuja",0.276613811505669,15808,0.259291938594791,14828,0.294488860669958,16819
"Adavi",0.453790199344781,5425,0.420911951778934,5031,0.486890821513885,5821
"Ado",0.378162684553324,1763,0.353144054153475,1650,0.403684608164603,1878
"Ado Odo/Ota",0.881329385341395,2478,0.82990461320326,2329,0.921459569178558,2594
"Ado-Ekiti",0.368466956469212,102,0.342781657026369,95,0.394727219065853,110
"Afijio",0.309702406846086,1562,0.282985646601674,1426,0.337418576690033,1703
"Afikpo North",0.362275002780929,292,0.337964098178777,272,0.387136786292138,312
"Afikpo South",0.372605211432626,184,0.345429643612092,172,0.400492918421677,197
"Agaie",0.31487835334043,15089,0.2928785405898,14029,0.337415499776717,16176
"Agatu",0.426669348057448,4068,0.387417632394071,3662,0.469570850965415,4525
"Aguata",0.339527420124208,172,0.316988691872765,160,0.362643640819663,184
"Agwara",0.278429630207497,9377,0.226573633819115,7860,0.332839495275576,11022
"Ahiazu-Mbaise",0.340286172709302,62,0.31153307629601,57,0.369670261537348,67
"Ahoada East",0.190993872050083,8,0.0435468690530104,2,0.449715731272467,18
"Ahoada West",0.191186806044654,14,0.0361523787299773,3,0.478748224326985,34
"Aiyedade",0.458553370521682,1457,0.429452866595663,1362,0.487861347002725,1554
"Ajaokuta",0.493258414070675,8307,0.451709195905962,7609,0.533766926728498,8988
"Ajingi",0.268091699313345,0,0.242333588562163,0,0.295068175865027,0
"Akamkpa",0.34810923457456,231,0.307094560261622,205,0.390895316057726,260
"Akinyele",0.357185325513358,1295,0.332034468695135,1203,0.382971712504382,1388
"Akko",0.303749021351956,11985,0.281243406170902,11165,0.326986209249619,12830
"Akoko North-East",0.407231606209845,359,0.379022222066169,334,0.435887710075215,384
"Akoko North-West",0.383662579256347,187,0.35479296944554,173,0.413122342151999,202
"Akoko South-East",0.380467746153475,64,0.353180193903754,60,0.408325085062817,69
"Akoko South-West",0.39333226333187,143,0.366931085459363,133,0.420223971580626,153
"Akoko-Edo",0.425694613113541,2075,0.396482117680225,1931,0.455300700360689,2222
"Akpabuyo",0.433390542329675,109,0.354757296698967,90,0.516171236583915,129
"Akuku-Toru",0.267602359882766,24,0.0302584019964089,3,0.694873750635409,61
"Akure North",0.422275622916321,140,0.394134975069163,131,0.450797190278658,150
"Akure South",0.42061993085684,96,0.391460947409517,89,0.450200549483931,103
"Akwanga",0.495350382644009,7449,0.470453170942306,7074,0.520254760780111,7823
"Albasu",0.253359434478512,0,0.231977174574191,0,0.275663283621499,0
"Aleiro",0.221436195201676,0,0.164057259161433,0,0.287976867435625,0
"Alimosho",0.804118725854831,177,0.728398428084536,162,0.86632212572366,189
"Alkaleri",0.397658926187659,42840,0.373401270630455,40320,0.42227587038842,45407
"Amuwo Odofin",0.79986427705818,196,0.711001937741297,174,0.870366894627765,213
"Anambra East",0.404772704038042,683,0.364453763285255,617,0.44568178837474,751
"Anambra West",0.287515528358759,973,0.245752617951753,825,0.348086931227358,1197
"Anaocha",0.344689680163729,152,0.325588636877817,144,0.364194067217266,161
"Andoni",0.372897275723995,15,0.104588570527036,4,0.702315868350513,28
"Aninri",0.399395812911244,525,0.377251462937338,496,0.421850456329858,554
"Aniocha North",0.435417101790149,347,0.412612596075816,329,0.458410828927978,366
"Aniocha South",0.443069947428166,708,0.4139829286471,662,0.472058074339026,754
"Anka",0.132713569894262,3121,0.108745721376749,2593,0.159808129744863,3710
"Ankpa",0.323282682863586,4191,0.294824511638821,3820,0.352832118178573,4576
"Apa",0.409486945693272,2302,0.380514660015407,2140,0.438964237990952,2468
"Ardo-Kola",0.121087130552746,2478,0.106729065880208,2186,0.136658312652799,2795
"Arewa Dandi",0.25683233118515,1114,0.174261819527009,745,0.353532794069154,1519
"Argungu",0.203351971713847,0,0.147857683004527,0,0.268681164810559,0
"Arochukwu",0.352203032567889,139,0.318920575502434,126,0.386614317200728,153
"Asa",0.324533418300503,7585,0.303202732716744,7088,0.346421031383895,8096
"Asari-Toru",0.224829069330486,7,0.0355213761745616,1,0.572642345655948,19
"Askira/Uba",0.692762076266699,1365,0.648240285790672,1244,0.731620186730395,1490
"Atakumosa East",0.405333927365009,424,0.376667304298785,394,0.434488380085733,455
"Atakumosa West",0.351971183849495,471,0.32414908923176,434,0.38055964675034,510
"Atiba",0.277911504186632,3817,0.25005002233692,3468,0.307207369093642,4180
"Atisbo",0.278505524141552,6941,0.24242938118628,6064,0.31687235705892,7872
"Augie",0.154707703563873,0,0.114428785799816,0,0.202522516255942,0
"Auyo",0.193933578641102,0,0.158885805513537,0,0.23713070477895,0
"Awe",0.325327977066064,14509,0.304032711782117,13572,0.347631978540026,15499
"Awgu",0.359964760610469,644,0.336656077948424,603,0.38380474575778,686
"Awka North",0.365924031733748,713,0.344984802357857,672,0.387244159853588,754
"Awka South",0.304339376434012,357,0.281693175931233,331,0.327695824656178,385
"Ayamelum",0.345976879043282,1026,0.312355335214561,925,0.382669539830601,1136
"Ayedire",0.312863464692747,209,0.286341870273527,191,0.340325118755546,227
"Babura",0.235222552147726,0,0.194563937575299,0,0.280239879664679,0
"Badagry",0.717926752520072,506,0.598924935789993,415,0.877421657957152,631
"Bade",0.187266920701572,0,0.112497083449908,0,0.284312122694604,0
"Bagudo",0.306758838898106,31437,0.23154108153864,24003,0.390584987451719,39648
"Bagwai",0.21506863902199,0,0.19578083850173,0,0.235332383590608,0
"Bakori",0.173092791174795,0,0.159577561227917,0,0.187252977466964,0
"Bakura",0.0996672662508913,502,0.0750407368821493,374,0.129105902987974,656
"Balanga",0.217941604563353,0,0.198582398471583,0,0.238267164142468,0
"Bali",0.084486579755056,10353,0.070564898274402,8650,0.100192086198753,12273
"Bama",0.983808958221859,0,0.935987380820489,0,0.998088586483409,0
"Barkin Ladi",0.252164575887115,4233,0.23249466007514,4004,0.273026785679102,4467
"Baruten",0.228488863648175,26924,0.194595219326004,22957,0.265255719649569,31226
"Bassa",0.367761295578337,13889,0.34141506056278,12823,0.395116979614313,15022
"Batagarawa",0.147477395809998,0,0.124952359657793,0,0.17234978936563,0
"Batsari",0.136624466088498,0,0.115138627905584,0,0.160455842181353,0
"Bauchi",0.32852976057046,24364,0.311768709710588,23120,0.34561765470602,25630
"Baure",0.236443004198705,0,0.1433278253571,0,0.353531475372067,0
"Bayo",0.340674212537972,0,0.312397515633379,0,0.369829954839938,0
"Bebeji",0.246151208648194,0,0.221754354238478,0,0.271074013488611,0
"Bekwarra",0.288943925106203,176,0.270209732613988,165,0.308253241534059,188
"Bende",0.350221962396695,236,0.321285027855267,217,0.38004014464292,256
"Biase",0.331107567539355,148,0.294570613976061,132,0.375267810920803,168
"Bichi",0.235236280966916,0,0.204152206821833,0,0.266603928823569,0
"Billiri",0.273977980480634,2456,0.253622712659787,2274,0.295058089785206,2645
"Bindawa",0.173294786728257,0,0.152522598821391,0,0.195638407514081,0
"Binji",0.10993604811138,0,0.0793044517879757,0,0.148101497119393,0
"Biriniwa",0.194667775625185,0,0.131596964479908,0,0.27242463656459,0
"Birnin Gwari",0.227509187875659,17101,0.205718667068406,15378,0.250452384510412,18922
"Birnin Kebbi",0.237771086283849,0,0.170887366785548,0,0.315803397426716,0
"Birnin Kudu",0.280527326582105,0,0.259006150931015,0,0.302829777064457,0
"Birnin-Magaji/Kiyaw",0.148036802213836,0,0.125573900382342,0,0.172827900230155,0
"Biu",0.317393613417488,0,0.286144809456118,0,0.349909874411982,0
"Bodinga",0.105826376735811,0,0.0795213172739951,0,0.137241151427653,0
"Bogoro",0.338367823570045,1167,0.32185410196319,1119,0.355180953609809,1217
"Boki",0.245866814405784,250,0.216910460536887,221,0.27667410346333,280
"Bokkos",0.322546798715625,18843,0.302027213169862,17674,0.34358197764773,20042
"Boluwaduro",0.306185729872354,229,0.285131699332941,213,0.327888130141576,245
"Bomadi",0.312393898307043,87,0.0465998759408596,13,0.724990880154128,202
"Bonny",0.343785239798577,32,0.0807576608218771,8,0.67004702883137,60
"Borgu",0.24407160379276,38380,0.204678830555493,32198,0.286606191611763,45127
"Boripe",0.318275982817193,315,0.300421945690843,298,0.336536650646696,333
"Borsari",0.19223731970105,2480,0.105274551511106,1361,0.310610135928456,3995
"Bosso",0.260122142364036,12722,0.238981448562041,11688,0.282127923422078,13798
"Brass",0.223458742021785,67,0.0152792138401182,5,0.64911595493275,191
"Buji",0.284390037695307,0,0.255744084553975,0,0.31557902827944,0
"Bukkuyum",0.121287197597281,4695,0.0984914967718036,3905,0.147263235256707,5578
"Bukuru",0.220875830634691,3106,0.20236087123977,2847,0.241093675962663,3389
"Bungudu",0.129912002496982,0,0.109003023005195,0,0.153217693409465,0
"Bunkure",0.255485905205658,0,0.232388602997387,0,0.279638620549006,0
"Bunza",0.297718372627608,0,0.199066160139993,0,0.412697692806314,0
"Burutu",0.348507715416995,610,0.0472811333327993,86,0.769001106256158,1368
"Bwari",0.330514427156214,8880,0.308143577985405,8271,0.353470954739719,9505
"Calabar",0.382518525042628,51,0.335536677159104,45,0.431124317803026,57
"Calabar South",0.589619954887712,21,0.495146233283194,18,0.671868862693661,24
"Chanchaga",0.194821354338823,730,0.177594384080532,665,0.212950263270777,798
"Charanchi",0.176885923196273,0,0.155794988809764,0,0.199546499697544,0
"Chibok",0.480427493832563,0,0.441037460111857,0,0.519510800659407,0
"Chikun",0.279936939551698,14797,0.260149937370416,13606,0.300562208721197,16048
"Damaturu",0.241483801484889,0,0.19349677710554,0,0.295060701758702,0
"Damban",0.283489155934549,0,0.259717839583489,0,0.308170837134631,0
"Dambatta",0.249814669002148,664,0.216135927435955,590,0.286095804985896,743
"Damboa",0.525412327698631,0,0.461055224361503,0,0.579274759457703,0
"Dandi",0.340518896617894,14115,0.231533081014794,9661,0.463469923420021,19089
"Dandume",0.167876595711656,0,0.153827076109127,0,0.18265704080239,0
"Dange-Shuni",0.102707573139046,0,0.0757808526240862,0,0.135251699670825,0
"Danja",0.177853116440901,0,0.164532528558543,0,0.191780988127399,0
"Danko Wasagu",0.14331945682258,17956,0.121254559876371,15195,0.167672005329916,21005
"Danmusa",0.173528327738441,0,0.155451087890091,0,0.19277675675821,0
"Darazo",0.310930317076848,0,0.288363039097873,0,0.334158119768409,0
"Dass",0.328664185169641,3636,0.313507159731748,3470,0.344084874579777,3805
"Daura",0.215936475256478,1093,0.0932464898277381,424,0.395102488988752,2105
"Dawakin Kudu",0.243148802504637,0,0.219370257773445,0,0.268155685545983,0
"Dawakin Tofa",0.209198060421866,0,0.187793778712054,0,0.231862781395924,0
"Degema",0.260468126518875,36,0.0381397004091392,5,0.615070492920799,84
"Dekina",0.347128205685292,7042,0.316823396633961,6433,0.37839952076084,7670
"Demsa",0.168553714799341,1080,0.147204064027393,934,0.19228016921357,1290
"Dikwa",0.993552996864959,0,0.979146803436305,0,0.99878817552891,0
"Doguwa",0.316457422379158,0,0.2957219065993,0,0.337694620020838,0
