"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.957799906184253,11863,0.914688377586418,11517,0.982724391762749,12056
"Abaji",0.34186097978582,10494,0.310577164903484,9523,0.37423035007225,11499
"Abak",0.18120518977419,55,0.13449895813935,41,0.235427381212811,72
"Abakaliki",0.308125010282856,1185,0.276945603784812,1065,0.340653023946692,1310
"Abeokuta North",0.649077863968394,2369,0.586449957517997,2141,0.707283834311964,2582
"Abeokuta South",0.579259545725386,297,0.518888030465459,266,0.637948499922017,327
"Abi",0.271602836902072,233,0.236628838940328,204,0.308605511471297,264
"Aboh-Mbaise",0.225761988968203,69,0.181172930567399,56,0.274995000136308,84
"Abua/Odual",0.338922694737563,30,0.0750948269376651,8,0.703624291504152,62
"Abuja",0.291768742513315,16509,0.259979561392977,14666,0.325244751770313,18455
"Adavi",0.453484735227857,5410,0.416182738940421,4959,0.49124021628795,5869
"Ado",0.331677626763626,1550,0.306685130787167,1437,0.357465523893952,1666
"Ado Odo/Ota",0.841207096405259,2367,0.775396261863689,2180,0.893729200955791,2518
"Ado-Ekiti",0.415060741661155,119,0.380506479181584,109,0.450221468965296,129
"Afijio",0.300039615342467,1515,0.268811365042246,1351,0.332743660671835,1686
"Afikpo North",0.26334883634236,215,0.235224003939659,192,0.29296036293105,239
"Afikpo South",0.24311051029094,123,0.218568484811768,112,0.269048695998247,135
"Agaie",0.31703534522011,15101,0.287741956261205,13688,0.34736573396822,16566
"Agatu",0.456761381043855,4406,0.409939718071568,3903,0.505190599607909,4931
"Aguata",0.244353283698613,124,0.220559138757075,112,0.269362689835932,136
"Agwara",0.202415316613461,6627,0.155378377780153,5279,0.254896668034045,8157
"Ahiazu-Mbaise",0.21337502986187,39,0.18907415174564,35,0.239223616641382,44
"Ahoada East",0.287629112231905,11,0.102093511320484,4,0.550260861031094,22
"Ahoada West",0.30208126391909,21,0.0960487894897288,7,0.593528470519964,42
"Aiyedade",0.386730279856103,1236,0.355036961286178,1132,0.41915416492569,1342
"Ajaokuta",0.490146240294792,8260,0.445596244838968,7505,0.533984771375453,9002
"Ajingi",0.214941091525948,0,0.18672639180413,0,0.245329185690438,0
"Akamkpa",0.179590523107473,116,0.150588092097787,97,0.211576367761475,136
"Akinyele",0.336044587688916,1212,0.307419843501147,1107,0.36563787722113,1321
"Akko",0.2857093525463,11871,0.257813324050774,10822,0.314929509415437,12961
"Akoko North-East",0.436103195401194,384,0.398317440591496,351,0.474436789465212,419
"Akoko North-West",0.424078622134322,207,0.383828236316647,187,0.465017331777431,227
"Akoko South-East",0.38736262032099,66,0.342221001957984,58,0.434049407296921,75
"Akoko South-West",0.403048544967911,148,0.367228589622228,135,0.43969159403183,161
"Akoko-Edo",0.432183926474471,2118,0.393534027042996,1932,0.471542088439236,2307
"Akpabuyo",0.215907448332265,48,0.115767317386221,33,0.363161008628323,66
"Akuku-Toru",0.453299960643304,0,0.00562184463761117,0,0.981943986490378,0
"Akure North",0.417021476359721,140,0.382475021222445,128,0.452136784546852,152
"Akure South",0.38621133695769,91,0.353966916882658,83,0.419206301329166,99
"Akwanga",0.455257682662677,6825,0.427531668077678,6409,0.483195681490251,7245
"Albasu",0.223162856712802,0,0.198646076154811,0,0.249207624134372,0
"Aleiro",0.113706896136732,0,0.0754344533089361,0,0.162679474635451,0
"Alimosho",0.673595017692652,165,0.572522035678472,147,0.765043039690301,180
"Alkaleri",0.414951862446004,41180,0.385129712359786,38104,0.445158646165713,44334
"Amuwo Odofin",0.824453442228049,202,0.746520469562308,183,0.886358410700385,217
"Anambra East",0.344836183303359,592,0.3036297892054,524,0.387759704331903,663
"Anambra West",0.337859119606022,1193,0.253304967285726,877,0.461235328387696,1663
"Anaocha",0.268321087160439,119,0.240504285221017,106,0.297533710720155,131
"Andoni",0.346620489800853,6,0.0382569584341548,1,0.760686761775674,12
"Aninri",0.306933349914229,404,0.279763768327276,368,0.335101385250783,441
"Aniocha North",0.351405320605487,280,0.321234228310272,256,0.382398185430413,304
"Aniocha South",0.313475767027382,517,0.281071473715257,464,0.347350241569569,573
"Anka",0.107513571979355,2468,0.080124492142858,1875,0.140502828565741,3169
"Ankpa",0.332582589363901,4337,0.302652052531202,3949,0.363624587870388,4741
"Apa",0.427004723368783,2396,0.398470656244448,2236,0.4559727696371,2559
"Ardo-Kola",0.125686492046805,2593,0.108672395061136,2247,0.144386011525813,2971
"Arewa Dandi",0.116868498262116,586,0.0667101157187635,322,0.185858885038557,940
"Argungu",0.0922143537827695,0,0.058728853021642,0,0.136445247943958,0
"Arochukwu",0.193067976937663,77,0.16701122036491,66,0.221278004686033,88
"Asa",0.285891277598073,6698,0.26195890963346,6135,0.310782777691731,7285
"Asari-Toru",0.44751061530435,0,9.44696682153699e-07,0,0.999994443040491,0
"Askira/Uba",0.64589690204613,1566,0.585169172016651,1429,0.700201685848918,1706
"Atakumosa East",0.347714526248993,366,0.317499338133357,334,0.378857384506866,399
"Atakumosa West",0.311929220290158,418,0.282043802387573,378,0.343024722287717,460
"Atiba",0.255386680613006,3478,0.224624094903849,3079,0.288142458583304,3899
"Atisbo",0.219834323222882,5313,0.186294855730792,4523,0.256380247009406,6172
"Augie",0.0758861898511421,0,0.0495236549974375,0,0.110451675049002,0
"Auyo",0.19013469126068,0,0.144944381474198,0,0.248536358053399,0
"Awe",0.310078253131847,13791,0.284643086548383,12641,0.339939010614635,15194
"Awgu",0.29597186246192,528,0.263587871818294,471,0.329891292128082,589
"Awka North",0.331549682806894,651,0.303872377591866,596,0.36010253348389,708
"Awka South",0.266072130363032,327,0.237027306970456,291,0.296677933905752,366
"Ayamelum",0.369473616204886,1096,0.328669142911869,975,0.412405859494035,1225
"Ayedire",0.285678191749791,190,0.257373209871346,172,0.315272375398551,210
"Babura",0.188583567246782,0,0.154999540283208,0,0.226541561265617,0
"Badagry",0.832304850086115,602,0.682760367514185,487,0.919472360184893,668
"Bade",0.235371169163389,0,0.139065862164676,0,0.357229557433942,0
"Bagudo",0.172594717968574,17578,0.116571815943282,12048,0.242074883156801,24377
"Bagwai",0.219094494725794,0,0.197705700861562,0,0.241652879470148,0
"Bakori",0.184830899056134,0,0.168361889891647,0,0.202183885225539,0
"Bakura",0.0772658265159524,333,0.0521184945296509,225,0.10957721641707,472
"Balanga",0.214829627982768,0,0.190119754118416,0,0.241157673911837,0
"Bali",0.0953057115361903,11564,0.0775617114373837,9420,0.115683706697053,14023
"Bama",0.970946273795459,0,0.912675637293607,0,0.993852151013872,0
"Barkin Ladi",0.235811170990541,4001,0.212433557598431,3726,0.260624648480151,4287
"Baruten",0.174982995508217,20321,0.14504525999615,16857,0.208348149852327,24183
"Bassa",0.373963982862778,13889,0.340536128928683,12502,0.407978891320375,15304
"Batagarawa",0.142697864967892,0,0.117127008178006,0,0.171439406229021,0
"Batsari",0.124594571800054,0,0.100618386429224,0,0.15192543464726,0
"Bauchi",0.335711904692238,25196,0.312742565907916,23507,0.359277241668615,26924
"Baure",0.153794389715447,0,0.10063231215533,0,0.222644252056828,0
"Bayo",0.362336144359605,0,0.329057009935102,0,0.396588601084385,0
"Bebeji",0.267950288684904,0,0.23885082619314,0,0.297724499804393,0
"Bekwarra",0.229143264908342,142,0.209864217283106,130,0.24933377786116,154
"Bende",0.214731734269474,146,0.189402331633646,129,0.241828467330885,165
"Biase",0.199781507466469,91,0.163061811872941,75,0.247062198177916,113
"Bichi",0.221245622041823,0,0.188985589736918,0,0.255700753925979,0
"Billiri",0.223292575643445,2125,0.198920601865416,1925,0.249164531065825,2336
