"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.91731691996974,11549,0.841031597132851,10890,0.964658010814962,11927
"Abaji",0.375740213062692,11635,0.341955666385867,10588,0.410472443739091,12711
"Abak",0.276058309307323,84,0.218680071518672,67,0.339059155763966,104
"Abakaliki",0.409918321475115,1592,0.374234620268799,1454,0.44622908888327,1733
"Abeokuta North",0.679504815646235,2481,0.623588472495691,2275,0.731821784979868,2674
"Abeokuta South",0.610702839143701,313,0.550999448020271,282,0.668102515520435,342
"Abi",0.373929004104062,326,0.336816380385323,293,0.410978980419194,359
"Aboh-Mbaise",0.321327192893813,98,0.270901533432569,83,0.374868887847401,115
"Abua/Odual",0.624720431386134,69,0.328710757880332,36,0.859356231126982,94
"Abuja",0.343216951418111,19962,0.308173849041423,17892,0.379582559236875,22108
"Adavi",0.415499751547292,4947,0.374736751253887,4456,0.457205833246959,5450
"Ado",0.302279208079693,1432,0.276773752676492,1317,0.32882681873171,1553
"Ado Odo/Ota",0.894115251447743,2514,0.846912660800086,2378,0.930645789167799,2621
"Ado-Ekiti",0.394017651164459,112,0.359718107863845,102,0.429079452958179,122
"Afijio",0.300874519948915,1588,0.269088670222252,1416,0.334134105500803,1768
"Afikpo North",0.317644246664126,260,0.286554752757264,234,0.349950113159148,286
"Afikpo South",0.270462660619878,141,0.245011606729045,129,0.297180082718256,153
"Agaie",0.363638125237655,17452,0.333212958646605,15980,0.394513723788801,18947
"Agatu",0.411030317724282,4107,0.364570943212639,3618,0.458601045740893,4607
"Aguata",0.314988881308778,159,0.286973235035305,145,0.344000247513954,174
"Agwara",0.231846498531497,6211,0.190588576807758,4930,0.274493505820735,7654
"Ahiazu-Mbaise",0.318570364586325,58,0.285464439215549,52,0.35307355493785,64
"Ahoada East",0.496745065831221,20,0.264962490055663,10,0.729817679959193,29
"Ahoada West",0.550919464622405,39,0.290810951157526,21,0.787790398664708,56
"Aiyedade",0.411071210517457,1299,0.379309813393645,1196,0.443381721414145,1405
"Ajaokuta",0.514877677609366,8719,0.473903389239716,8030,0.554992299392596,9392
"Ajingi",0.202888144882768,0,0.17504549421524,0,0.233055033577055,0
"Akamkpa",0.217913614161402,143,0.183914109762921,121,0.254989122587625,167
"Akinyele",0.310285672808957,1138,0.282934427024195,1036,0.338697185035029,1243
"Akko",0.321702984458573,12444,0.292292335934844,11389,0.352230471077541,13536
"Akoko North-East",0.364915072661508,315,0.326640946928305,281,0.404502142414201,350
"Akoko North-West",0.33056665786079,162,0.290886777868006,142,0.372057225967376,182
"Akoko South-East",0.301021549949567,50,0.259404729168335,43,0.345328683643637,58
"Akoko South-West",0.347424849209418,126,0.311903512153192,113,0.384315477808485,140
"Akoko-Edo",0.371155996999682,1819,0.33159505981054,1627,0.412169540895674,2018
"Akpabuyo",0.293837181568255,73,0.242636335492711,60,0.348376499431241,87
"Akuku-Toru",0.855415999568465,75,0.624721507359999,55,0.967333353376262,85
"Akure North",0.426180270878616,142,0.39165337066134,131,0.461191214937471,154
"Akure South",0.418170206287646,100,0.384942494888089,92,0.451929304039458,108
"Akwanga",0.521277910015688,7824,0.490732065223445,7365,0.551700357216536,8281
"Albasu",0.202569163877992,0,0.179067714566302,0,0.227707108830009,0
"Aleiro",0.163778289991659,0,0.111782970062315,0,0.227994856263145,0
"Alimosho",0.800101441814982,181,0.71937264963777,167,0.866348506733295,192
"Alkaleri",0.416490243070343,44114,0.385462053827999,40890,0.447939609188273,47404
"Amuwo Odofin",0.883300919748962,217,0.827735328466352,203,0.925968614994755,227
"Anambra East",0.456456359681119,763,0.415185376009691,694,0.496950436586135,832
"Anambra West",0.365861158056365,1247,0.294038693442555,978,0.484003300450782,1699
"Anaocha",0.378915026303683,167,0.34540618905897,153,0.413193178532266,183
"Andoni",0.802753119946327,31,0.606647927396059,25,0.929932340546061,36
"Aninri",0.365715444264481,480,0.336526907863393,441,0.395597498447972,519
"Aniocha North",0.410010236690888,326,0.378175521683765,301,0.442179265196126,351
"Aniocha South",0.394446666120239,638,0.357995877931855,579,0.431817246735257,699
"Anka",0.151366867043147,3192,0.117988956450221,2529,0.19006509018837,3953
"Ankpa",0.249168307177879,3270,0.219226027460759,2881,0.281092881553256,3685
"Apa",0.342589294689883,1925,0.310285886090861,1744,0.376105645589244,2114
"Ardo-Kola",0.142419698757972,2931,0.124587060224993,2569,0.161857929339069,3326
"Arewa Dandi",0.162729522810242,546,0.0970950284434612,291,0.249801896957778,895
"Argungu",0.1452281059938,0,0.0968958902785133,0,0.206041941276649,0
"Arochukwu",0.217641448656729,86,0.189619931181905,75,0.24773551743816,98
"Asa",0.264584942342739,6231,0.241491573520938,5685,0.288704637170293,6800
"Asari-Toru",0.747962272119783,24,0.482490395876606,16,0.918298318727688,30
"Askira/Uba",0.531807776508934,1592,0.459825397240125,1455,0.601470584154082,1733
"Atakumosa East",0.362550510062394,379,0.331803059974869,347,0.394132563392676,412
"Atakumosa West",0.294523716274266,394,0.265735192101791,355,0.32457685597518,434
"Atiba",0.236117181799889,3846,0.20707247816672,3406,0.267081135950977,4308
"Atisbo",0.167202118891478,4219,0.139649717087301,3542,0.197764319893289,4967
"Augie",0.136055261815439,0,0.0950136676614824,0,0.186641761856466,0
"Auyo",0.150186849557931,0,0.112822594015815,0,0.200748265597735,0
"Awe",0.3173286081745,14175,0.292597896506168,13075,0.345544232751628,15471
"Awgu",0.348098975320931,624,0.313782445379039,563,0.38353388071236,687
"Awka North",0.387791219567998,768,0.357897739495137,709,0.418272875954482,829
"Awka South",0.297844462685265,371,0.266710967083721,332,0.33038453472858,411
"Ayamelum",0.381725900600414,1133,0.338897586525638,1005,0.427275605237495,1269
"Ayedire",0.273886207434625,182,0.246189632308776,164,0.302911465315629,202
"Babura",0.164249126465428,0,0.134498975504983,0,0.197834670984509,0
"Badagry",0.896151396995091,648,0.779975720462047,558,0.951675480650229,690
"Bade",0.145272981103416,0,0.0778636053291129,0,0.238276251800267,0
"Bagudo",0.159539811794104,15770,0.105833037441044,10614,0.22702714605201,22217
"Bagwai",0.186845473754819,0,0.167238919696518,0,0.207704337118599,0
"Bakori",0.148598487382196,0,0.134513020296416,0,0.163552939237418,0
"Bakura",0.143708993214899,621,0.105054520711222,454,0.190038524934546,825
"Balanga",0.28358467045523,0,0.25412598206366,0,0.314437834861481,0
"Bali",0.101523679274499,12728,0.0836808331882145,10507,0.121851836653894,15253
"Bama",0.930960984151177,0,0.823064833465648,0,0.981817191511452,0
"Barkin Ladi",0.285115235321797,4425,0.258249516021834,4134,0.31283021774107,4725
"Baruten",0.123297787164513,14586,0.100451510765115,11902,0.149254580375243,17634
"Bassa",0.373071317338896,14066,0.338749545185621,12624,0.407494939947613,15487
"Batagarawa",0.183994086482183,0,0.155248026934582,0,0.215539657374158,0
"Batsari",0.172401629727303,0,0.144451540780243,0,0.203288850701721,0
"Bauchi",0.356065237673218,26889,0.332504952385748,25155,0.38014329350027,28655
"Baure",0.155949019101629,0,0.106706678905683,0,0.217742357581735,0
"Bayo",0.421895116218779,0,0.387343304156652,0,0.456873267967022,0
"Bebeji",0.241767245654032,0,0.218983533581775,0,0.264503954636957,0
"Bekwarra",0.221684192071818,138,0.203055168459027,127,0.241212654571172,150
"Bende",0.242401537066802,165,0.215003349898302,147,0.271494536595104,185
"Biase",0.220612086885107,102,0.18416838950833,86,0.268378520596751,124
"Bichi",0.235616569633684,0,0.210280787971765,0,0.260311943494044,0
"Billiri",0.287402450301129,2646,0.259223028208106,2421,0.316862639326336,2879
"Bindawa",0.174959916339151,0,0.152878846200037,0,0.198802108317327,0
"Binji",0.116397679212835,0,0.0800525111438607,0,0.162998875375029,0
"Biriniwa",0.124296267710837,0,0.0764905771817767,0,0.18716300552688,0
"Birnin Gwari",0.194136323278496,14606,0.17212655116408,12867,0.217677982768926,16472
"Birnin Kebbi",0.165526337603264,0,0.107912332261947,0,0.238417928748307,0
"Birnin Kudu",0.233170965426522,0,0.206477573872297,0,0.261573733395323,0
"Birnin-Magaji/Kiyaw",0.166594175101843,0,0.136592420546046,0,0.200234035325946,0
"Biu",0.40000526730092,0,0.362261734111047,0,0.438585598297709,0
"Bodinga",0.13938100133649,0,0.102623902723068,0,0.183135189581721,0
"Bogoro",0.384093579977563,1311,0.357020641601309,1248,0.411669134943098,1374
"Boki",0.151269827979031,156,0.128053352090544,133,0.176925188989138,181
"Bokkos",0.340452986865402,19940,0.311796615210137,18332,0.369923089750414,21593
"Boluwaduro",0.326512129839095,247,0.297601447098814,225,0.35640353705423,269
"Bomadi",0.810005904973933,226,0.548404169625009,153,0.951730282540617,266
"Bonny",0.765124654339429,69,0.630532863930391,59,0.833076804181859,75
"Borgu",0.159891877685966,22820,0.130506727738572,18212,0.191872462713921,28048
"Boripe",0.335974441884021,332,0.311332882865961,308,0.36128606218692,357
"Borsari",0.171422407985211,2343,0.0817505433502088,1116,0.300845849772978,4090
"Bosso",0.26653397414188,13045,0.241598447649034,11822,0.292628051357078,14325
"Brass",0.755765727177775,253,0.576884482018056,194,0.835808714204762,280
"Buji",0.251723113444715,0,0.213305168095001,0,0.293212597329258,0
