"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.920305836050832,11628,0.845759375474919,11058,0.96597508335868,11955
"Abaji",0.325188595851997,9897,0.300798010559728,9155,0.350279086488538,10660
"Abak",0.201579442670041,61,0.151291951840368,46,0.257974944843734,79
"Abakaliki",0.346428132531457,1324,0.315712937699662,1207,0.378141748071601,1445
"Abeokuta North",0.672135857591461,2462,0.61238014467277,2244,0.727287090395425,2664
"Abeokuta South",0.575270010770919,295,0.516328794893007,265,0.632679624681509,324
"Abi",0.292174955579854,247,0.257821191607468,219,0.328007008201959,276
"Aboh-Mbaise",0.288171619157951,88,0.236217897199649,72,0.342637921571715,105
"Abua/Odual",0.282453588747899,32,0.0739582934428299,8,0.590931482456612,65
"Abuja",0.287807329265305,16420,0.259906977132128,14801,0.316987427044339,18115
"Adavi",0.535129494161163,6412,0.50121994692093,6001,0.568737015261517,6819
"Ado",0.357141132906172,1656,0.331890921568864,1542,0.383035267535099,1772
"Ado Odo/Ota",0.803453740479216,2244,0.727320101684721,2024,0.865810087730949,2425
"Ado-Ekiti",0.451736107324715,124,0.41791257162793,114,0.485869744647845,134
"Afijio",0.378835894473612,1928,0.345049704271792,1751,0.41354915560476,2109
"Afikpo North",0.276225525791515,223,0.248897876439876,201,0.304852403529407,246
"Afikpo South",0.270145064351954,136,0.244420374518865,124,0.297158689380815,148
"Agaie",0.295619078538048,14034,0.271458440506417,12870,0.320406721743528,15230
"Agatu",0.490283320949575,4770,0.443952229246081,4270,0.536549097258728,5268
"Aguata",0.308462062074239,156,0.281565038465649,142,0.336331107597397,170
"Agwara",0.187125561651955,5684,0.142927313342958,4462,0.235792743580708,7093
"Ahiazu-Mbaise",0.280056819043947,51,0.25141915884359,46,0.309989224201574,57
"Ahoada East",0.240055513499428,10,0.0803206813006091,3,0.476185981713793,19
"Ahoada West",0.255303516615686,18,0.0759185039289795,5,0.522634284009867,37
