"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.742332497368954,9928,0.582495448916981,8224,0.86617021589721,11112
"Abaji",0.275736483224632,8451,0.247838222395823,7592,0.305015473824217,9355
"Abak",0.167674149763748,51,0.110765068647849,33,0.232896262745707,71
"Abakaliki",0.326176695272465,1252,0.293090990127715,1123,0.360584052444644,1385
"Abeokuta North",0.749762494493013,2739,0.697639797235166,2546,0.796588558456413,2912
"Abeokuta South",0.606970241109113,311,0.553161349648847,283,0.658940269868487,338
"Abi",0.282706501782066,241,0.247572087186901,211,0.319249970737423,272
"Aboh-Mbaise",0.223105835263067,68,0.166138124285789,51,0.283602550505365,87
"Abua/Odual",0.0986468142903812,11,0.0078248887766245,1,0.349823406102619,38
"Abuja",0.257367561139129,14939,0.229164966470052,13271,0.287274515956172,16710
"Adavi",0.416296127665663,4976,0.375133534470282,4480,0.458368088934317,5485
"Ado",0.290670819350204,1347,0.266406039934497,1238,0.315880091021911,1461
"Ado Odo/Ota",0.903765757836194,2541,0.859159313284372,2412,0.937794274411408,2641
"Ado-Ekiti",0.335782462474808,90,0.307922470664229,83,0.364484548312595,97
"Afijio",0.28337606616276,1470,0.253286201266064,1308,0.314976795224003,1641
"Afikpo North",0.269156262054967,217,0.24144616101216,195,0.298278273925298,241
"Afikpo South",0.268080887431887,136,0.244362009076225,124,0.292860521487021,148
"Agaie",0.257246901480359,12362,0.230671490386087,11080,0.284859102245532,13695
"Agatu",0.400029546315381,3969,0.357720246672201,3547,0.442606605451486,4390
"Aguata",0.290324151658592,147,0.266477200239819,135,0.315094226521717,159
"Agwara",0.15583978556171,5120,0.11773849159812,4051,0.199777260113853,6350
"Ahiazu-Mbaise",0.280300798835246,51,0.249661121360437,46,0.312244664277215,57
"Ahoada East",0.119760509630569,5,0.0187410643384753,1,0.335691356534646,13
"Ahoada West",0.11807934571508,8,0.0144952505338686,1,0.359299110089367,26
"Aiyedade",0.424735554927976,1343,0.39480790427335,1245,0.455041042555937,1442
"Ajaokuta",0.457320947233459,7718,0.411045939717518,6938,0.502927530951528,8485
"Ajingi",0.28668536098677,0,0.252609687213451,0,0.322640141998515,0
"Akamkpa",0.199118888567986,135,0.168578389338557,114,0.232555455359545,157
"Akinyele",0.318089008997085,1160,0.29289136594905,1069,0.344139385454665,1255
"Akko",0.273665000978896,10606,0.24741240153849,9653,0.301172194645932,11603
"Akoko North-East",0.376026013153558,333,0.336412905580297,297,0.416879332016468,370
"Akoko North-West",0.344112714682801,169,0.303265803636038,149,0.386649024620667,190
"Akoko South-East",0.336743790318183,57,0.29184146640903,49,0.384045167927447,65
"Akoko South-West",0.359887782292752,130,0.323618676102837,117,0.397415403525571,144
"Akoko-Edo",0.390215362017461,1903,0.348716640489362,1702,0.432997242472966,2111
"Akpabuyo",0.264789636374005,70,0.203111333768988,54,0.333851795927286,88
"Akuku-Toru",0.115667228467377,10,0.00607414597166139,1,0.442343207459935,38
"Akure North",0.417794141499303,139,0.384539596430354,128,0.451557707859992,150
"Akure South",0.421649024084476,100,0.390182010642076,92,0.453574906222435,107
"Akwanga",0.512227829862654,7708,0.481523984974681,7246,0.542851090756645,8167
"Albasu",0.274967912457167,0,0.246419882638441,0,0.304948066551464,0
"Aleiro",0.0767118831024614,0,0.050953748142931,0,0.110112140990809,0
"Alimosho",0.769590772216727,181,0.681828506072082,167,0.843449717231286,192
"Alkaleri",0.36473691368762,38027,0.33656207505218,35168,0.3935903754411,40968
"Amuwo Odofin",0.785752256306421,193,0.687859018882186,169,0.862803788162446,212
"Anambra East",0.376075182921319,630,0.337622178419,568,0.414735151133183,692
"Anambra West",0.366614869626228,1304,0.331834234285607,1183,0.401785987803876,1427
"Anaocha",0.30754712554576,136,0.277854980015677,123,0.338450210418414,150
"Andoni",0.246420231082391,10,0.0421329714928347,2,0.586996022189859,23
"Aninri",0.318931406263312,420,0.291509875474997,384,0.347312844739438,458
"Aniocha North",0.412056163140643,328,0.380211884374885,303,0.444382215818113,353
"Aniocha South",0.4225042919877,674,0.383704951140113,612,0.461555305886419,737
"Anka",0.166465394104115,3786,0.128528249922299,2981,0.210501673613518,4704
"Ankpa",0.26596404242204,3456,0.235906433326904,3068,0.297718966695354,3865
"Apa",0.348429085144306,1957,0.314922004671733,1769,0.383121990476547,2152
"Ardo-Kola",0.0952049979503106,1991,0.0823648035807049,1728,0.109373502416011,2281
"Arewa Dandi",0.0637856216186446,203,0.0366298282611442,101,0.102690251315395,358
"Argungu",0.0715824824586407,0,0.0465572645156425,0,0.104553724768151,0
"Arochukwu",0.23376601522867,93,0.207306938089035,82,0.261888101228355,104
"Asa",0.308738104325422,7241,0.284415690693634,6668,0.333909548676389,7835
"Asari-Toru",0.0912725758491986,3,0.0079149783944227,0,0.318533102441858,10
"Askira/Uba",0.63250308126059,1209,0.574551147039482,1089,0.683512061239314,1334
"Atakumosa East",0.371179820200463,388,0.342210778723123,357,0.400831600895087,419
"Atakumosa West",0.308822686460684,413,0.281734559447828,377,0.33690935141565,451
"Atiba",0.25399334825334,3730,0.224050693690717,3308,0.28581318418792,4174
"Atisbo",0.23632600596985,6058,0.201748033175144,5196,0.273737510132277,6985
"Augie",0.0716266340321246,0,0.0484617586799269,0,0.101406782481073,0
"Auyo",0.211020904375642,0,0.173590520484902,0,0.252542954836173,0
"Awe",0.298359392442344,13333,0.27531433502946,12318,0.322151627913335,14381
"Awgu",0.299575225651412,537,0.267813350452924,480,0.332757961780252,596
"Awka North",0.310711794780008,607,0.284077160342915,554,0.338313517182014,662
"Awka South",0.259159703169202,307,0.233300072901889,275,0.286442960496162,341
"Ayamelum",0.311036880426657,925,0.281497507614076,837,0.341768134702341,1016
"Ayedire",0.279306361380059,186,0.253841964550083,169,0.305861100886046,204
"Babura",0.212605138013706,0,0.171140973405521,0,0.25980599828368,0
"Badagry",0.919727382267067,668,0.872805102265673,635,0.953175141424232,692
"Bade",0.099130198849532,0,0.0526748385896321,0,0.166529225062456,0
"Bagudo",0.0971700405227893,9974,0.0635667463564931,6624,0.140926669475426,14299
"Bagwai",0.184736551020244,0,0.165673130788528,0,0.204992969941483,0
"Bakori",0.144937926213517,0,0.131784680098956,0,0.158858278380206,0
"Bakura",0.119254320198915,544,0.0841148158218067,384,0.162574870092261,744
"Balanga",0.205187455891714,0,0.181525877314687,0,0.230461263287814,0
"Bali",0.0680274256805538,8387,0.0557404997374185,6880,0.0821299653603273,10114
"Bama",0.957428392328656,0,0.829258448341117,0,0.995275111248805,0
"Barkin Ladi",0.250699436845296,4057,0.228027469221607,3781,0.274399104111739,4342
"Baruten",0.188847657994359,22360,0.156930268724321,18599,0.224256643949736,26530
"Bassa",0.327033964639903,12665,0.295677713935741,11385,0.359068294565076,13966
"Batagarawa",0.121267681625705,0,0.0988855006917279,0,0.146611245504487,0
"Batsari",0.119109761475476,0,0.0969124707564579,0,0.144330963257274,0
"Bauchi",0.296575604461967,22098,0.275567784871956,20534,0.318264913351447,23710
"Baure",0.215151068505927,0,0.124505785974428,0,0.334221748083711,0
"Bayo",0.335986236828236,0,0.304627144795707,0,0.368474688259782,0
"Bebeji",0.24066236797924,0,0.214023340771506,0,0.267854347246269,0
"Bekwarra",0.222908590044434,136,0.20484828910108,125,0.241783233026072,147
"Bende",0.25367050872412,172,0.22781615526095,155,0.280912796258504,190
"Biase",0.225285005593445,103,0.197181651500148,90,0.255393169042977,116
