"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.989470842707464,12115,0.978972096318863,12049,0.995501349579415,12153
"Abaji",0.353082269638185,10882,0.321236453920437,9896,0.385938035948652,11899
"Abak",0.173707586864645,53,0.116416759121515,35,0.237847641627325,73
"Abakaliki",0.294408650146637,1133,0.262861617580849,1011,0.327515618889608,1261
"Abeokuta North",0.602184983488099,2206,0.538314155828157,1974,0.662699602687272,2427
"Abeokuta South",0.402318994443345,206,0.350326259295718,179,0.456003918579677,234
"Abi",0.260272073289685,220,0.226013654214887,192,0.296606513524945,249
"Aboh-Mbaise",0.228442299746407,70,0.171959775173035,52,0.287299319104467,88
"Abua/Odual",0.174005218159135,20,0.0199747783206175,2,0.486966020991791,54
"Abuja",0.369136687294195,21351,0.333731746513342,19270,0.405658059781901,23498
"Adavi",0.446853475965284,5366,0.405841269226353,4870,0.488405584323126,5869
"Ado",0.269666371486785,1253,0.245853546455295,1146,0.294566503544184,1365
"Ado Odo/Ota",0.766887378098992,2134,0.68136867842269,1889,0.838495021967472,2342
"Ado-Ekiti",0.378231335592478,98,0.34568903625413,90,0.411612218052138,108
"Afijio",0.340441538891148,1729,0.306857693304093,1553,0.375288796948438,1913
"Afikpo North",0.242078398735244,196,0.214921882507603,174,0.270887844379775,219
"Afikpo South",0.235195823411269,117,0.210995405232366,106,0.260844515473675,129
"Agaie",0.317349304065781,15256,0.288145025293432,13846,0.347317905985542,16704
"Agatu",0.415832466815674,4166,0.373745988047309,3747,0.458090008133559,4583
"Aguata",0.290638930418597,147,0.263263113065764,133,0.31922710114539,162
"Agwara",0.154641416866659,4627,0.119595034993564,3732,0.193419901075274,5648
"Ahiazu-Mbaise",0.267632062743818,49,0.236048810152517,43,0.300806864150005,55
"Ahoada East",0.138451906441623,5,0.0235013877685906,1,0.363907903435303,14
"Ahoada West",0.17086070814123,12,0.024705365852335,2,0.455800688507725,32
"Aiyedade",0.502855356183429,1613,0.46976875276383,1503,0.53593707813373,1723
"Ajaokuta",0.482887991281513,8177,0.435928097711015,7387,0.529040390568484,8953
