"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.457852157979437,6618,0.276335333795948,4202,0.649591873944039,8917
"Abaji",0.324260348056914,9840,0.2961794638132,8971,0.353415015705186,10744
"Abak",0.134378959601947,41,0.0931992058276431,28,0.182747693313481,56
"Abakaliki",0.300733654303254,1148,0.269479630840678,1028,0.33344767140714,1273
"Abeokuta North",0.728545404180539,2667,0.675430037748982,2472,0.776790015984271,2846
"Abeokuta South",0.648403697736572,332,0.591590749909803,303,0.702279394669894,360
"Abi",0.251566407804431,210,0.217784563081177,183,0.287090783945391,240
"Aboh-Mbaise",0.223542804828042,68,0.173236245699651,53,0.277787340764142,85
"Abua/Odual",0.148963846375374,14,0.0183685166957619,2,0.499355291997911,40
"Abuja",0.268446053111988,15483,0.238321540723507,13713,0.30035663992877,17360
"Adavi",0.588823509222546,7054,0.553289816484147,6620,0.623651195918411,7480
"Ado",0.34506336524884,1597,0.319729758433355,1484,0.371123960041684,1714
"Ado Odo/Ota",0.887606600660041,2493,0.83704833515146,2346,0.926658062763198,2608
"Ado-Ekiti",0.402567856944535,109,0.369453030147812,100,0.436362642520492,119
"Afijio",0.251475430958516,1289,0.223075077197965,1138,0.281579890606226,1448
"Afikpo North",0.227686703644698,184,0.201460599291625,162,0.25558807199875,207
"Afikpo South",0.235350913074318,123,0.211185353211351,111,0.260973067680459,135
"Agaie",0.298436424834119,14210,0.270734734085802,12873,0.326894320953458,15585
"Agatu",0.515340366382908,5023,0.468656870589076,4519,0.56262551882943,5536
"Aguata",0.250847384422764,127,0.226052934727236,114,0.276897363332914,140
"Agwara",0.179678223477398,5475,0.134716281762152,4239,0.229687262422285,6908
"Ahiazu-Mbaise",0.220515462164931,40,0.194765889073181,36,0.247808253114486,45
"Ahoada East",0.165654267998,7,0.0391456138618066,2,0.393252561254052,16
"Ahoada West",0.162532951180893,12,0.0318398020807664,2,0.413895928911004,29
"Aiyedade",0.368791418159,1167,0.337915374052045,1066,0.400486725672236,1270
"Ajaokuta",0.603137852744805,10193,0.565306701896696,9555,0.638943603636865,10797
"Ajingi",0.276655961386449,0,0.243701274560884,0,0.311506140848768,0
"Akamkpa",0.126832102499124,87,0.104225446580038,72,0.152324697349542,104
"Akinyele",0.285326894969014,1015,0.259291905175065,920,0.312528461445726,1113
"Akko",0.319873067202484,13022,0.290605275972206,11931,0.350281937102774,14149
"Akoko North-East",0.509046354523558,459,0.47047634269849,425,0.547479878823886,494
"Akoko North-West",0.471874061798294,234,0.430835810273219,214,0.513044204184002,254
"Akoko South-East",0.463551474960362,79,0.415052751485483,71,0.512640660836912,88
"Akoko South-West",0.454685202044272,164,0.417358736554443,151,0.492438020499321,178
"Akoko-Edo",0.519555911401019,2555,0.479767828912111,2363,0.559193648074733,2745
"Akpabuyo",0.201148871477891,37,0.15209817265797,26,0.337861594680989,58
"Akuku-Toru",0.153394826297151,2,0.000685165730498217,0,0.954402156611803,8
"Akure North",0.431651149350021,142,0.397106578667692,130,0.466615928430399,154
"Akure South",0.401810339074166,93,0.369506459936152,86,0.434748005374988,101
"Akwanga",0.452800358429083,6808,0.425481214250985,6397,0.480314163543656,7222
"Albasu",0.27215519097168,0,0.244072661114014,0,0.301650627649698,0
"Aleiro",0.100707510556875,0,0.0642834216802308,0,0.14856162995286,0
"Alimosho",0.832233637891213,179,0.760868499769673,164,0.889167327375524,190
"Alkaleri",0.42723986436715,44401,0.398416479375706,41430,0.456418556574474,47431
"Amuwo Odofin",0.802460755681502,197,0.71347885767004,175,0.872991091506969,214
"Anambra East",0.40244883116041,678,0.359180269453419,606,0.446031833888129,751
"Anambra West",0.344617154219543,1197,0.26639321176029,905,0.473575836471858,1689
"Anaocha",0.290949691019065,129,0.261355189059427,115,0.321906417721036,142
"Andoni",0.122259691273001,2,0.00844444622077867,0,0.629444865799117,9
"Aninri",0.295867438946882,390,0.268660012528518,354,0.324171414283566,427
"Aniocha North",0.395195421828578,315,0.363513372778083,290,0.427494365063956,341
"Aniocha South",0.377800356562049,618,0.342014450911444,560,0.414443651239422,678
"Anka",0.131817544969417,3215,0.100833307279689,2502,0.168286479574982,4041
"Ankpa",0.353144562010049,4580,0.322293407931517,4180,0.385029994973369,4993
"Apa",0.475926626832505,2675,0.446707752018708,2510,0.505334468101079,2840
"Ardo-Kola",0.0632070934744517,1311,0.0535336957032405,1112,0.0740667183065488,1534
"Arewa Dandi",0.102598767629785,487,0.0555762049970659,243,0.169848714590001,837
"Argungu",0.0902015713718403,0,0.0561386007381852,0,0.135821361232288,0
"Arochukwu",0.181041867124173,72,0.155798234885902,62,0.208513319416983,83
"Asa",0.311980138101227,7336,0.286801261306706,6741,0.338039466634031,7951
"Asari-Toru",0.153358767511349,0,1.67876483966963e-24,0,0.999999979757385,0
"Askira/Uba",0.57937714115051,1143,0.509588665413605,1025,0.64242459624435,1267
"Atakumosa East",0.330257189705745,344,0.300600247466235,313,0.360943155015542,376
"Atakumosa West",0.27322058373972,366,0.244874132206907,328,0.302985716142656,406
"Atiba",0.218396092380303,3097,0.190608935471573,2722,0.248290766000217,3498
"Atisbo",0.180296397047515,4525,0.151281905297588,3818,0.212313795958133,5302
"Augie",0.0791788279121521,0,0.0517333952098466,0,0.115074770567876,0
"Auyo",0.155169192925246,0,0.113892633153354,0,0.212102248797958,0
"Awe",0.294003538029925,13060,0.269829444473408,11985,0.322458244976807,14380
"Awgu",0.252567682758974,452,0.223427139657539,400,0.283369859260088,507
"Awka North",0.359512760248402,704,0.330831214713722,647,0.388934171175278,762
"Awka South",0.27458838577641,334,0.245141465122532,298,0.30557100182241,373
"Ayamelum",0.374136608046494,1110,0.33111928225531,981,0.419919730624029,1247
"Ayedire",0.243351410202658,162,0.216979940843119,145,0.271232531864671,181
"Babura",0.19610634821456,0,0.157927157810348,0,0.239129114291929,0
"Badagry",0.845067516839521,610,0.682966228236343,484,0.932822242503864,677
"Bade",0.0698566276314505,0,0.033861773680419,0,0.125399473552795,0
"Bagudo",0.135782078995112,13962,0.0864758302881001,9051,0.199766188860161,20260
"Bagwai",0.196840546821313,0,0.177397077577267,0,0.217417807892614,0
"Bakori",0.162276917281691,0,0.147832535039147,0,0.177512453161971,0
"Bakura",0.0865634416865897,404,0.0603019849690698,282,0.11951952787972,558
"Balanga",0.177177600585664,0,0.156045603345369,0,0.199882635058785,0
"Bali",0.033159096867056,4022,0.0260767436597033,3166,0.0415435793281305,5035
"Bama",0.922295476630053,0,0.74317748891844,0,0.987914603124464,0
"Barkin Ladi",0.250559980405349,4168,0.225998515269176,3892,0.276535229980357,4454
"Baruten",0.134294126217623,15849,0.109775153528046,12967,0.161997850662202,19105
"Bassa",0.382712980454437,15402,0.351284662844908,14047,0.414022382495979,16733
"Batagarawa",0.139538350552009,0,0.115508490141813,0,0.166383449482754,0
"Batsari",0.11237905005386,0,0.0916520629623871,0,0.135927895729107,0
"Bauchi",0.345963148260118,25906,0.323712844970125,24267,0.368752444224536,27582
"Baure",0.215656707759122,0,0.133937556979985,0,0.317724879999334,0
"Bayo",0.386709628876399,0,0.353408239170934,0,0.42079010952868,0
"Bebeji",0.258502772221635,0,0.231914175543896,0,0.284956716664733,0
"Bekwarra",0.203831367635402,125,0.185184437781713,113,0.223494492657279,136
"Bende",0.195847374327243,132,0.171613088786388,116,0.221946430690308,150
"Biase",0.171902822537944,79,0.141156667166007,65,0.213126063289443,98
"Bichi",0.226428005609524,0,0.196184423387589,0,0.255991390544282,0
"Billiri",0.261265442357129,2175,0.23731597094558,1983,0.286299011057045,2376
"Bindawa",0.141202855411052,0,0.122159509479455,0,0.16198803523724,0
"Binji",0.0561450827957785,0,0.0358214701859101,0,0.084056736957899,0
"Biriniwa",0.0693454986283366,0,0.0404202112470904,0,0.110122209645371,0
"Birnin Gwari",0.223333828287011,16684,0.199718207093469,14820,0.248353841108444,18668
